历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   DMA(10,50,10)   BOLL(20)   BIAS(6,12,24)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  DIF	  DIFMA	  BOLL	  UB	  LB	  BIAS1	  BIAS2	  BIAS3	
300432	富临精工	-0.04	24.49	2347654	57562832	0.100	0.304	-0.408	0.839		24.930	27.441	22.418	0.123	-3.715	-1.384	
300433	蓝思科技	1.81	32.60	11285473	368693088	0.413	-0.047	0.919	0.226		29.286	32.069	26.504	7.953	10.612	11.171	
300434	金石东方	1.53	22.50	521700	11891656	-0.767	-0.521	-0.492	-1.340		24.149	26.580	21.718	-0.192	-4.876	-7.433	
300435	中泰股份	-0.31	12.74	820800	10426031	-0.172	-0.021	-0.302	-0.024		13.597	14.707	12.486	-2.151	-5.989	-6.105	
300436	广生堂					-0.424	-0.700	0.552			38.611	40.060	37.161	-0.171	1.034	0.495	
300437	清水源	-0.17	17.93	781600	13968333	-0.240	-0.247	0.014	-0.664		18.197	18.560	17.834	-0.499	-1.021	-1.953	
300438	鹏辉能源	-2.25	28.71	6806255	195631536	1.074	0.813	0.521	2.556		26.925	30.729	23.121	-2.231	1.857	7.796	
300439	美康生物	-1.01	18.59	944500	17724648	-0.689	-0.419	-0.540	-1.299		20.640	22.948	18.332	-2.415	-7.270	-10.455	
300440	运达科技																
300441	鲍斯股份	-2.21	19.92	871220	17519968	-0.431	-0.302	-0.256	-0.904		21.058	22.301	19.814	-1.638	-3.977	-5.986	
300442	普丽盛	-0.37	24.55	584146	14437230	-1.347	-0.948	-0.799	-2.872		27.778	31.661	23.895	-2.055	-8.711	-12.344	
300443	金雷风电	-0.71	19.68	988604	19473016	-0.595	-0.450	-0.289	-1.072		20.902	22.762	19.042	-0.051	-3.604	-6.623	
300444	双杰电气	-0.77	23.14	2067173	47771548	0.336	0.239	0.194	0.982		22.018	23.956	20.081	2.730	2.028	5.847	
300445	康斯特	-1.89	18.20	813351	14937211	-0.988	-0.596	-0.785	-1.919		21.200	24.283	18.117	-4.754	-11.461	-14.684	
300446	乐凯新材	-0.07	28.83	1065400	30748978	-2.148	-1.719	-0.857	-5.206		32.820	38.104	27.537	-0.643	-8.948	-13.535	
300447	全信股份	-0.31	19.42	925636	18075844	-0.646	-0.331	-0.631	-0.757		21.380	23.838	18.922	-1.538	-7.329	-9.865	
300448	浩云科技	-2.23	21.92	602171	13129879	-0.351	-0.053	-0.596	-0.301		23.661	25.514	21.808	-2.440	-6.371	-7.904	
300449	汉邦高科	0.11	26.95	2241336	61028580	0.497	0.320	0.354			25.752	27.929	23.575	1.589	3.574	4.738	
300450	先导智能	-1.26	63.69	4891052	313927776	4.656	4.441	0.428			57.382	68.618	46.145	1.138	3.532	13.653	
300451	创业软件	-0.69	27.35	723900	19884888	-0.833	-0.393	-0.879	-1.096		30.150	33.244	27.057	-2.796	-7.513	-9.898	
300452	山河药辅	-1.96	24.99	506432	12689724	-0.693	-0.440	-0.507	-1.291		27.145	29.292	24.998	-2.750	-6.626	-8.239	
300453	三鑫医疗	-2.12	21.20	260002	5549911	-0.250	-0.055	-0.390	-0.224		22.564	23.739	21.389	-2.819	-5.195	-6.018	
300455	康拓红外	-1.18	10.09	1473596	14963851	-0.465	-0.240	-0.450	-0.734		11.641	13.373	9.908	-3.583	-10.125	-13.681	
300456	耐威科技	-1.27	30.42	998736	30662758	-1.757	-0.911	-1.692	-2.920		36.046	42.281	29.811	-4.330	-13.372	-16.297	
300457	赢合科技	-0.66	83.79	1698236	141850992	4.507	4.094	0.825	13.040		76.004	87.583	64.425	2.264	4.596	12.270	
300458	全志科技	0.60	25.15	3315783	84457976	-0.618	-0.276	-0.685	-0.913		26.718	31.067	22.369	1.350	-4.957	-5.519	
300459	金科文化					0.329	0.306	0.046			11.868	13.335	10.401	1.128	0.027	5.731	
300460	惠伦晶体	-1.20	14.78	615734	9156147	-0.716	-0.491	-0.452	-1.391		16.512	18.762	14.262	-1.137	-7.591	-11.207	
300461	田中精机					-0.186	-0.046	-0.280									
300462	华铭智能																
300463	迈克生物	-1.07	22.18	1437126	32151954	-0.671	-0.386	-0.569	-1.441		24.205	26.898	21.512	-1.283	-5.684	-8.412	
300464	星徽精密	-0.75	10.60	976092	10370910	-0.613	-0.452	-0.323	-1.436		11.944	13.563	10.325	-1.958	-8.324	-12.351	
300465	高伟达	-0.77	9.01	2752160	24984162	-0.381	-0.217	-0.328	-0.550		10.131	11.592	8.670	-1.566	-7.447	-11.735	
300466	赛摩电气																
300467	迅游科技	-3.79	32.52	1760350	58026148	-2.331	-1.764	-1.133			38.445	46.869	30.021	-4.179	-8.549		
300468	四方精创	0.27	40.60	493399	19880554	-1.218	-0.590	-1.257	-1.644		44.526	49.298	39.754	-2.618	-7.926	-9.179	
300469	信息发展	-1.20	43.50	823695	36472960	-3.691	-2.445	-2.492			52.904	63.527	42.281	-4.595	-15.271	-18.955	
300470	日机密封	-0.06	32.67	346300	11258085	-0.678	-0.419	-0.519	-0.998		34.154	36.413	31.895	-0.593	-4.083	-5.185	
300471	厚普股份	-0.77	14.15	1410300	20034088	-0.237	-0.046	-0.382	-0.150		15.252	16.490	14.015	-2.760	-6.631	-7.175	
300472	新元科技	-2.15	23.25	686750	16170163	-2.314	-2.182	-0.265			26.122	30.419	21.824	-1.427	-6.633		
300473	德尔股份	-2.46	40.81	1118544	45993404	-1.515	-0.750	-1.529	-2.049		46.463	52.030	40.895	-4.221	-10.056	-12.360	
300474	景嘉微	-0.21	32.60	1575955	52060128	-0.564	0.060	-1.248	0.284		35.464	39.685	31.242	-0.504	-6.027	-8.586	
300475	聚隆科技	-1.75	14.62	1954800	28823428	-0.941	-0.699	-0.484	-2.103		16.918	19.511	14.326	-3.424	-10.458	-14.332	
300476	胜宏科技	1.64	22.92	1706624	39015828	-0.007	0.158	-0.330	0.264		23.344	24.974	21.714	1.170	-1.866	-1.043	
300477	合纵科技	2.84	22.10	6217459	135022960	0.976	0.879	0.195			20.176	23.068	17.283	2.362	4.037	11.172	
300478	杭州高新																
300479	神思电子	0.86	22.41	8019038	182967024	0.069	0.351	-0.565	1.148		22.998	26.308	19.688	0.127	-5.420	-1.700	
300480	光力科技	-3.56	14.09	1736360	24836456	-0.558	-0.288	-0.540	-0.851		16.079	18.014	14.144	-4.722	-10.140	-13.226	
300481	濮阳惠成	-2.09	26.18	4130569	109617632	-1.055	-0.456	-1.198	-1.972		29.873	33.940	25.806	-5.002	-11.609	-13.092	
300482	万孚生物	-1.35	58.25	605062	35133488	-2.965	-2.016	-1.898	-6.206		66.262	77.398	55.126	-1.823	-7.490	-12.960	
300483	沃施股份	-0.10	29.37	383000	11301422	-1.109	-0.722	-0.775	-2.349		32.184	35.904	28.464	-0.916	-6.458	-9.256	
300484	蓝海华腾	0.37	24.60	1009864	24938772	-1.699	-1.207	-0.984	-3.727		28.362	33.358	23.366	-1.125	-9.780	-14.335	
300485	赛升药业	-0.94	27.42	671452	18507218	-1.439	-0.918	-1.042	-2.837		31.181	35.836	26.526	-2.060	-8.422	-13.160	
300486	东杰智能																
300487	蓝晓科技	-1.38	15.68	2403072	37874996	-0.368	-0.213	-0.311	-0.404		16.906	18.456	15.355	-3.060	-7.706	-7.233	
300488	恒锋工具	-0.91	30.60	366720	11251350	-0.735	-0.428	-0.614	-1.264		32.859	35.537	30.180	-2.387	-6.003	-7.236	
300489	中飞股份	-1.27	20.96	596870	12572515	-0.717	-0.419	-0.596	-1.178		23.049	25.574	20.523	-1.865	-7.434	-9.480	
300490	华自科技	-3.35	16.74	2759732	46784012	-2.080	-1.631	-0.898			20.652	25.624	15.679	-2.665	-15.115	-22.466	
300491	通合科技	-0.92	27.94	1457409	41021552	-1.910	-1.328	-1.165	-3.786		32.196	37.734	26.659	-1.816	-9.296	-15.079	
300492	山鼎设计					-0.561	-0.772	0.422			45.658	48.270	43.046	-0.072	1.936		
300493	润欣科技	-0.26	11.67	1656199	19271460	-0.443	-0.311	-0.265	-0.818		12.678	14.008	11.348	-1.060	-5.994	-8.790	
300494	盛天网络	-1.88	19.27	1876200	36442756	-0.998	-0.609	-0.777	-1.828		22.069	25.798	18.339	-1.967	-8.213	-14.160	
300495	美尚生态	-1.46	13.48	1780711	24051330	-0.449	-0.341	-0.216	-0.972		14.531	15.767	13.295	-1.916	-4.976	-8.318	
300496	中科创达	0.12	25.78	3504975	91458800	-0.867	-0.384	-0.966	-0.994		28.506	32.450	24.562	-1.666	-8.311	-10.245	
300497	富祥股份	-0.76	46.88	1404127	66154644	-1.283	-0.492	-1.583	-1.678		51.796	57.975	45.616	-2.388	-7.477	-9.643	
300498	温氏股份	-0.76	19.71	5049152	99706664	-0.961	-0.538	-0.845	-1.549		22.554	25.852	19.256	-2.329	-9.990	-13.248	
300499	高澜股份	-2.22	22.49	876500	19768796	-0.735	-0.495	-0.481	-1.503		24.309	27.569	21.048	0.111	-3.991	-8.148	
300500	启迪设计	-1.50	25.60	924988	23893662	-1.210	-0.622	-1.176						-4.833			
300501	海顺新材	-0.05	39.08	525059	20440990	-1.662	-1.021	-1.282	-3.124		43.685	49.125	38.245	-2.373	-7.850	-11.296	
300502	新易盛	-1.23	20.09	1334950	26932958	-1.455	-1.141	-0.627	-3.702		23.250	26.791	19.710	-3.707	-10.353	-14.659	
300503	昊志机电	0.63	17.52	1590300	27805372	-0.366	-0.285	-0.161	-0.906		18.181	19.315	17.047	0.305	-3.026	-3.864	
300505	川金诺	-4.05	34.85	1718035	60841084	-1.092	0.015	-2.214	0.127		41.443	48.360	34.525	-5.666	-13.597	-15.477	
300506	名家汇	-2.91	23.69	4007500	96299760	-0.833	-0.273	-1.119	-0.656		27.157	31.051	23.264	-3.437	-9.815	-13.132	
300507	苏奥传感	2.31	50.00	6122657	288921760	1.125	0.736	0.779	2.576		46.041	49.552	42.529	4.058	7.356	8.527	
300508	维宏股份	-2.41	64.77	829519	53993132	-0.685	0.134	-1.637	0.473		70.360	76.975	63.745	-5.556	-9.026	-7.686	
300509	新美星	-0.95	32.39	345490	11156759	-1.358	-0.777	-1.162	-2.718		36.306	41.276	31.335	-1.680	-7.730	-11.510	
300510	金冠电气	-2.44	24.80	3220373	81455112	-2.623	-1.546	-2.155						-7.526			
300511	雪榕生物	-1.89	21.26	3865677	83024872	0.446	0.505	-0.117	1.859		21.115	23.790	18.441	-1.460	-2.893	1.686	
300512	中亚股份	-0.83	17.83	1162474	20842072	-0.757	-0.501	-0.513	-1.337		19.848	22.316	17.381	-2.051	-7.228	-10.993	
300513	恒泰实达	0.18	32.93	1010085	33314654	0.847	0.654	0.387			31.330	35.708	26.953	-0.408	0.310	6.442	
300514	友讯达	-1.22	25.20	1275341	32568436	-0.541	-0.213	-0.657	-1.968		27.312	30.139	24.484	-3.584	-7.979	-7.705	
300515	三德科技	-1.80	14.19	1326101	19058510	-1.078	-0.756	-0.643	-2.294		16.869	19.855	13.883	-4.089	-12.317	-17.090	
300516	久之洋	-0.40	57.12	351949	20171666	-1.916	-0.937	-1.956	-2.399		63.077	71.258	54.896	-0.905	-8.406	-9.758	
300517	海波重科	1.35	24.10	983000	23881652	-1.435	-0.944	-0.981	-2.997		27.557	32.248	22.866	-0.891	-8.695	-13.204	
300518	盛讯达	-0.29	60.92	1758786	106540680	-11.005	-7.375	-7.259						-2.160			
300519	新光药业	-2.67	23.31	846952	20038896	-1.856	-1.262	-1.188	-4.016		28.368	34.194	22.541	-5.180	-12.688	-18.694	
300520	科大国创	-1.72	18.91	1180143	22495352	-1.109	-0.659	-0.899	-1.971		22.250	25.852	18.648	-4.559	-11.193	-15.817	
300521	爱司凯	-2.77	36.12	731800	26778462	-3.842	-2.924	-1.836	-8.804		44.774	56.933	32.615	-5.358	-10.694	-23.089	
300522	世名科技	-1.55	27.30	1934018	53800404	-4.854	-4.671	-0.366	-13.466		32.951	39.909	25.993	-5.405	-12.028	-23.697	
300523	辰安科技	-1.36	36.40	392938	14434058	-1.013	-0.621	-0.784	-1.595		39.503	42.910	36.096	-2.474	-6.713	-8.139	
300525	博思软件	-1.50	38.00	270000	10354114	-2.434	-1.548	-1.771	-4.731		44.796	52.167	37.424	-4.634	-12.541	-15.889	
300526	中潜股份	-3.77	21.46	4496813	99353824	-3.555	-3.238	-0.636			27.590	35.425	19.756	-5.303	-14.647	-23.942	
300527	华舟应急	-0.42	16.44	1910681	31666166	-0.147	0.090	-0.475	0.388		17.710	19.278	16.142	-3.066	-7.149	-6.531	
300528	幸福蓝海	-1.47	14.08	1154143	16370780	-0.724	-0.487	-0.475	-1.540		15.984	18.143	13.824	-2.952	-9.195	-12.666	
300529	健帆生物	-1.59	26.60	745974	19975058	-0.963	-0.664	-0.598	-1.912		29.137	31.998	26.276	-2.397	-6.906	-9.241	
300530	达志科技	-0.92	43.99	243900	10694616	-1.082	-0.583	-0.998	-1.988		47.352	51.724	42.979	-1.349	-5.238	-7.220	
300531	优博讯	-4.42	16.67	5084784	86265592	-1.533	-1.095	-0.878	-3.699		20.820	24.667	16.973	-8.982	-17.120	-21.218	
300532	今天国际	-0.55	19.87	763658	15278118	-1.233	-0.841	-0.785	-2.418		22.985	26.522	19.447	-3.442	-10.773	-14.525	
300533	冰川网络	-0.98	75.98	577600	44118772	-2.690	-1.171	-3.039	-3.882		85.130	96.984	73.276	-1.160	-8.999	-11.195	
300534	陇神戎发	-0.35	14.43	5613545	81762184	-1.584	-1.262	-0.643	-4.370		17.667	21.469	13.864	-4.204	-13.390	-20.461	
300535	达威股份	-2.08	41.34	517400	21659680	-2.718	-1.712	-2.011	-5.361		49.225	57.925	40.525	-4.607	-12.451	-16.806	
300536	农尚环境	-1.93	14.73	1235854	18452510	-1.095	-0.643	-0.904	-2.159		18.017	21.723	14.310	-4.814	-14.207	-18.919	
300537	广信材料	-4.25	17.12	1789078	30907504	-1.051	-0.757	-0.589	-2.324		19.995	22.581	17.409	-6.423	-12.175	-15.455	
300538	同益股份	-2.31	38.11	351200	13537892	-2.300	-1.412	-1.777	-4.429		44.810	52.166	37.454	-3.981	-12.174	-15.564	
300539	横河模具	-2.69	12.65	1689980	21708358	-0.940	-0.740	-0.401	-2.349		14.743	17.009	12.477	-4.118	-10.957	-15.406	
300540	深冷股份	-2.26	29.89	1639600	48365160	-0.918	-0.486	-0.863	-1.507		33.089	36.591	29.586	-2.844	-8.430	-9.743	
300541	先进数通	-1.98	23.82	511520	12330272	-1.448	-0.909	-1.077	-2.758		28.008	32.398	23.618	-4.676	-12.209	-15.710	
300542	新晨科技	-1.53	26.47	523800	14037867	-1.296	-0.835	-0.922	-2.595		30.009	34.050	25.968	-3.235	-9.414	-12.428	
300543	朗科智能	-4.92	33.05	2870482	97165608	-4.203	-2.392	-3.622						-8.169			
300545	联得装备	-2.46	51.50	596669	31099720	-3.760	-1.927	-3.666	-6.591		64.346	78.304	50.389	-6.002	-15.381	-20.483	
300546	雄帝科技	-1.82	26.41	1504650	40235948	-1.592	-1.033	-1.117	-3.690		31.049	35.579	26.518	-6.103	-12.970	-15.615	
300547	川环科技	-0.58	56.49	235300	13367995	-1.112	-0.617	-0.989	-1.584		60.062	64.856	55.267	-1.978	-5.817	-5.988	
300548	博创科技	-4.26	42.00	834637	35810844	-1.698	-1.052	-1.291	-3.449		47.741	52.987	42.494	-5.858	-11.216	-12.510	
300549	优德精密	-1.87	26.18	1363274	35992244	-0.527	-0.149	-0.755	-0.394		28.553	31.469	25.637	-3.850	-8.992	-8.556	
300550	和仁科技	0.21	33.17	363900	12054967	-2.359	-1.510	-1.697	-4.694		39.150	46.581	31.719	-2.317	-12.548	-16.094	
300551	古鳌科技	-3.21	29.58	506034	15243574	-1.976	-1.249	-1.453	-3.780		35.377	41.466	29.288	-5.218	-13.355	-17.021	
300552	万集科技	-1.63	27.10	457831	12535784	-1.700	-1.092	-1.217	-3.295		31.774	36.956	26.591	-4.014	-12.310	-15.305	
300553	集智股份	-1.85	43.96	380900	16842688	-2.812	-1.947	-1.729	-6.271		51.332	59.230	43.433	-4.521	-12.196	-15.139	
300554	三超新材	-1.56	42.87	790600	34127308	-1.753	-1.015	-1.475	-3.800		48.297	54.488	42.105	-3.969	-10.562	-11.573	
300555	路通视信	-3.69	14.87	2283125	34583640	-1.402	-0.970	-0.863	-3.071		18.416	22.524	14.308	-5.647	-13.433	-21.473	
300556	丝路视觉	-0.12	25.39	1280003	32834428	-2.046	-1.250	-1.592	-4.180		31.146	37.364	24.929	-5.608	-15.147	-19.475	
300557	理工光科	-1.60	41.90	206300	8744471	-2.553	-1.536	-2.034	-5.153		49.172	58.021	40.323	-3.634	-11.613	-15.509	
300558	贝达药业	-0.76	52.30	377461	19768072	-1.387	-0.732	-1.310	-2.091		56.688	62.072	51.303	-1.259	-5.508	-7.994	
300559	佳发安泰	-1.65	34.61	330800	11626613	-1.578	-1.064	-1.027	-3.238		38.815	43.582	34.048	-2.976	-8.805	-11.403	
300560	中富通	2.87	65.20	1439806	93796336	4.792	4.480	0.626	13.898		56.951	68.112	45.790	5.334	6.808	18.286	
300561	汇金科技	-2.47	38.65	398429	15578247	-2.842	-1.934	-1.817	-6.344		46.143	54.213	38.072	-4.951	-12.599	-17.243	
300562	乐心医疗	-2.99	20.76	7891570	171520688	-2.470	-1.968	-1.003	-6.336		25.389	32.279	18.499	-0.216	-11.772	-20.155	
300563	神宇股份	-1.36	30.45	581150	17833484	-1.857	-1.378	-0.958	-4.442		34.868	39.490	30.245	-4.700	-10.697	-14.112	
300565	科信技术	-1.84	18.65	755982	14250058	-1.043	-0.653	-0.779	-2.206		21.611	24.842	18.379	-3.841	-11.293	-14.333	
300566	激智科技	0.79	32.08	726007	23299984	-0.649	-0.323	-0.651	-1.284		34.054	38.438	29.669	-1.464	-7.041	-5.677	
300567	精测电子	-1.37	75.70	444138	34052608	-2.630	-1.872	-1.516	-6.162		81.873	89.835	73.911	-2.276	-6.755	-8.726	
300568	星源材质	2.37	47.01	3770477	177946880	1.046	1.007	0.078	3.104		44.403	47.672	41.133	4.451	4.010	6.790	
300569	天能重工	1.79	28.40	1417983	39683752	-2.234	-1.607	-1.254	-4.874		33.060	39.802	26.318	-0.053	-9.542	-15.518	
300570	太辰光	-2.17	17.59	1516940	26974266	-1.100	-0.669	-0.861	-2.094		20.881	24.377	17.384	-4.644	-12.262	-16.533	
300571	平治信息	-2.17	119.55	1122532	136931584	-5.115	-1.432	-7.366	-3.231		141.996	174.226	109.766	-5.407	-17.118	-15.437	
300572	安车检测	0.08	47.29	1061564	50397112	1.188	1.377	-0.376	4.344		46.967	54.250	39.685	-1.817	-4.450	2.061	
300573	兴齐眼药	-0.84	28.35	453100	12892136	-1.798	-1.159	-1.278	-3.807		33.392	39.038	27.746	-3.844	-11.854	-15.579	
300575	中旗股份	-1.15	54.14	706649	38504904	-0.789	0.052	-1.681	0.025		58.609	65.394	51.824	-1.979	-7.805	-7.280	
300576	容大感光	-2.92	18.64	1067470	20207784	-1.181	-0.747	-0.869	-2.495		22.174	25.724	18.625	-5.882	-13.787	-16.556	
300577	开润股份	3.54	47.40	771780	35125784	-2.539	-1.687	-1.704	-5.525		52.570	61.582	43.559	1.699	-5.506	-11.382	
300578	会畅通讯	-1.74	29.93	443000	13406270	-1.862	-1.273	-1.178	-4.120		34.810	40.212	29.407	-3.860	-11.754	-14.767	
300579	数字认证	-0.97	43.74	600800	26386968	-1.254	-0.720	-1.067	-2.417		47.536	52.287	42.785	-2.097	-6.623	-8.374	
300580	贝斯特	-1.92	19.88	2100817	42123992	-0.693	-0.347	-0.692	-1.027		22.379	24.939	19.819	-4.331	-10.231	-11.397	
300581	晨曦航空	-0.24	33.50	923962	31203820	-2.396	-1.480	-1.832	-4.317		39.949	47.861	32.036	-3.263	-12.225	-17.453	
300582	英飞特					-0.213	-0.068	-0.290						-1.638	-4.114		
300583	赛托生物	-0.69	44.82	478664	21492606	-1.822	-1.111	-1.421	-3.324		49.913	55.910	43.917	-2.175	-7.937	-10.704	
300584	海辰药业	0.93	32.66	556801	18226480	-0.792	-0.426	-0.732	-1.256		34.849	38.131	31.568	-1.359	-6.044	-6.541	
300585	奥联电子	-2.23	15.35	2350600	36517780	-1.840	-1.536	-0.606	-4.894		18.834	22.936	14.732	-4.302	-13.675	-20.725	
300586	美联新材	-0.40	24.80	544963	13567016	-1.041	-0.662	-0.759	-2.063		27.442	30.908	23.976	-1.444	-8.267	-9.978	
300587	天铁股份	0.09	23.21	617045	14302852	-1.105	-0.733	-0.744	-2.231		25.865	29.304	22.425	-1.129	-8.015	-11.013	
300588	熙菱信息	-1.55	33.00	1555544	51668964	-0.593	-0.054	-1.078	-0.588		35.738	41.691	29.786	-0.478	-7.886	-6.422	
300589	江龙船艇	-2.62	23.45	2536919	59880628	-0.130	0.278	-0.815	0.747		25.751	29.687	21.815	-5.722	-11.726	-8.294	
300590	移为通信					-0.168	-0.534	0.733			28.338	30.070	26.607	5.509	8.087	6.937	
300591	万里马	-3.03	11.20	3020662	34392608	-0.564	-0.331	-0.466	-1.094		13.076	14.998	11.155	-5.245	-12.277	-14.555	
300592	华凯创意	-2.70	18.75	2076299	39329028	-0.773	-0.298	-0.950	-0.927		22.010	25.500	18.520	-6.763	-14.455	-14.874	
300593	新雷能	-2.41	21.45	974219	21096684	-1.068	-0.438	-1.260	-1.350		25.539	30.142	20.936	-4.794	-14.134	-16.208	
300595	欧普康视	-2.12	44.30	1301792	58671160	-3.538	-1.636	-3.805	-5.516		56.896	70.287	43.506	-6.550	-17.761	-22.510	
300596	利安隆	-0.35	19.87	945300	18775068	-0.615	-0.440	-0.351	-1.338		21.358	23.125	19.592	-1.893	-6.185	-7.252	
300597	吉大通信	-0.07	14.44	1038536	15018561	-0.653	-0.397	-0.513	-1.234		16.247	18.401	14.093	-2.300	-8.834	-11.594	
300598	诚迈科技	-2.23	28.88	610393	17921006	-2.714	-1.619	-2.189	-4.983		36.630	45.421	27.839	-5.322	-17.208	-22.493	
300599	雄塑科技	-2.45	14.32	2393846	34759528	-0.755	-0.468	-0.574	-1.424		16.618	19.087	14.148	-4.118	-10.853	-14.224	
300600	瑞特股份	1.27	46.08	672264	30929046	-2.766	-1.742	-2.047	-5.625		53.149	61.364	44.935	-3.339	-10.251	-14.461	
300601	康泰生物	-1.87	26.80	2044838	55648248	-0.006	0.116	-0.246	0.251		26.995	29.185	24.805	2.675	0.190	0.040	
300602	飞荣达	-1.59	40.73	382115	15662043	-2.051	-1.275	-1.551	-3.851		46.278	52.572	39.985	-3.001	-9.553	-12.925	
300603	立昂技术					-0.602	-0.951	0.698			31.814	33.720	29.908	2.304	2.073	3.883	
300604	长川科技	-0.93	30.95	741600	23107036	-2.069	-1.324	-1.491	-4.744		36.619	43.478	29.760	-4.105	-13.752	-15.535	
300605	恒锋信息	-0.90	26.33	587116	15558563	-1.398	-0.762	-1.272	-2.490		30.811	35.664	25.958	-4.694	-12.530	-14.869	
300606	金太阳	-3.03	27.55	1182502	33086038	-0.853	-0.191	-1.325	-0.871		31.876	37.152	26.601	-6.473	-14.653	-13.146	
300607	拓斯达	2.12	54.03	1097748	59474080	-0.309	0.262	-1.141	0.453		55.710	60.787	50.634	1.114	-3.452	-2.628	
300608	思特奇	-1.43	28.28	459770	13045558	-1.329	-0.827	-1.004	-2.371		31.964	36.090	27.838	-3.178	-9.711	-12.218	
300609	汇纳科技	-1.73	43.12	6397361	280696928	2.499	2.704	-0.412	8.807		42.167	55.599	28.734	-5.265	-8.426	5.505	
300610	晨化股份	-2.56	18.30	869171	16084553	-1.168	-0.732	-0.871	-2.519		21.812	25.331	18.292	-5.993	-12.311	-16.942	
300611	美力科技	-3.40	17.31	2718596	47819976	-1.544	-1.077	-0.933	-3.428		21.198	25.300	17.096	-6.026	-14.768	-20.042	
300612	宣亚国际																
300613	富瀚微	0.13	139.98	305100	42998100	-8.244	-3.990	-8.509	-11.816		165.889	197.544	134.235	-2.435	-12.812	-16.373	
300615	欣天科技	-0.54	29.34	308600	9079725	-1.962	-1.200	-1.525	-3.794		34.609	41.149	28.069	-2.037	-12.280	-16.018	
300616	尚品宅配	0.30	129.39	165710	21381178	-1.031	0.274	-2.609	1.201		134.786	143.442	126.131	0.182	-3.123	-4.179	
300617	安靠智电	-2.44	58.35	605100	35677736	-2.751	-1.350	-2.802	-4.032		67.944	78.977	56.911	-3.959	-13.171	-14.370	
300618	寒锐钴业	-1.55	108.83	3539660	388329696	5.486	5.939	-0.906	18.695		103.810	120.374	87.246	0.783	-0.664	6.197	
300619	金银河	-0.73	37.87	1524578	58133668	-1.047	-0.100	-1.892	0.254		43.333	51.681	34.985	-5.060	-14.520	-12.222	
300620	光库科技	0.13	31.98	549006	17559674	-0.879	-0.412	-0.934	-1.214		34.781	38.592	30.969	-2.262	-7.723	-8.281	
300621	维业股份	-1.60	18.50	1256734	23424376	-0.839	-0.536	-0.605	-1.714		20.912	23.525	18.299	-3.863	-9.848	-11.952	
300622	博士眼镜	-1.73	26.10	698835	18411250	-1.180	-0.764	-0.833	-2.432		29.458	33.128	25.789	-3.548	-9.657	-11.715	
300623	捷捷微电	-0.78	62.51	566556	35583368	-1.247	-0.334	-1.826	-1.416		67.648	75.236	60.061	-1.794	-7.307	-7.685	
300625	三雄极光	-0.46	27.96	1590898	44662544	-1.186	-0.759	-0.854	-2.182		31.230	35.111	27.349	-2.369	-8.200	-10.692	
300626	华瑞股份	0.07	27.00	443453	11938178	-0.403	-0.070	-0.667	-0.260		28.882	31.263	26.501	-1.967	-6.095	-6.297	
300627	华测导航	-0.44	47.65	1155233	54912304	-0.268	0.038	-0.613	0.163		49.672	54.298	45.046	-3.308	-5.870	-3.559	
300628	亿联网络	-1.54	263.39	592007	156513792	-10.236	-5.771	-8.930	-17.666		296.311	331.029	261.593	-3.842	-8.740	-12.047	
300629	新劲刚	-4.68	39.94	1500300	61504276	-1.752	-0.368	-2.769	-2.189		49.143	58.885	39.401	-6.874	-15.390	-18.630	
300630	普利制药	0.83	35.10	286276	10073565	-0.080	0.153	-0.467	0.474		35.929	38.261	33.597	0.238	-2.532	-1.639	
300631	久吾高科	-0.86	22.01	646600	14297907	-1.398	-0.978	-0.841	-3.212		25.370	29.346	21.394	-2.868	-9.943	-14.327	
300632	光莆股份	-2.33	21.40	2020882	43703204	-0.742	-0.276	-0.933	-1.120		24.563	28.429	20.698	-5.872	-13.649	-12.555	
300633	开立医疗	-5.95	21.80	10502485	233874752	0.821	1.179	-0.716	3.526		23.112	29.771	16.454	-7.168	-13.366	-2.886	
300635	达安股份	-1.42	27.70	627347	17425940	-1.067	-0.655	-0.824	-2.103		30.817	34.247	27.388	-3.136	-8.324	-10.396	
300636	同和药业	-0.78	31.69	410300	13052366	-1.080	-0.750	-0.661	-2.293		34.321	37.514	31.129	-1.843	-6.365	-8.164	
300637	扬帆新材	-1.64	19.24	1136393	22044868	-1.157	-0.746	-0.821	-2.376		22.397	26.054	18.741	-3.647	-12.565	-14.719	
300638	广和通	0.00	29.22	532400	15644386	-1.529	-0.763	-1.532	-2.576		34.324	40.274	28.373	-3.469	-11.809	-14.798	
300639	凯普生物	-1.33	36.33	686456	25254778	-1.573	-0.776	-1.593	-2.504		41.848	47.714	35.982	-4.328	-11.351	-13.393	
300640	德艺文创	-1.44	26.69	728518	19580516	-1.367	-0.898	-0.937	-2.829		30.358	34.621	26.096	-3.204	-10.245	-12.482	
300641	正丹股份	0.12	16.70	1862538	31162004	-0.940	-0.702	-0.475	-1.999		18.765	21.266	16.264	-2.234	-9.087	-11.759	
300642	透景生命	-1.18	77.57	514443	40210740	-4.862	-3.319	-3.086	-10.402		90.010	103.440	76.580	-3.815	-10.976	-14.592	
