历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
300489	中飞股份	1.37	21.47	785342	16704739	-0.733	-0.534	-0.399	25.348	22.304	31.436	11.556	46.995	77.904	58.844	21.944	23.380	
300490	华自科技	-1.12	16.81	1217956	20490618	-2.082	-1.794	-0.576	12.604	13.186	11.440	21.053	40.205	65.696	51.517	18.407	22.323	
300491	通合科技	3.29	29.16	3203381	94781344	-1.844	-1.527	-0.635	27.363	19.723	42.644	32.281	31.921	61.325	51.786	29.795	32.906	
300492	山鼎设计	0.00	45.98	0	0	-0.493	-0.716	0.447	57.503	52.203	68.101	24.800	17.231	20.186	33.943	45.696	46.940	
300493	润欣科技	0.25	11.84	1322603	15610572	-0.435	-0.357	-0.157	20.641	17.500	26.923	13.399	37.255	68.518	51.092	12.105	13.061	
300494	盛天网络	2.16	19.35	2731472	52355032	-1.070	-0.774	-0.592	17.210	15.753	20.126	9.319	46.774	70.193	73.117	20.255	22.186	
300495	美尚生态	-0.22	13.65	1017044	13906791	-0.445	-0.379	-0.132	16.951	16.668	17.516	11.250	35.000	44.868	38.420	13.968	14.893	
300496	中科创达	0.69	26.44	4518547	119177128	-0.890	-0.567	-0.647	26.025	22.471	33.134	10.664	40.370	81.640	67.985	27.104	28.487	
300497	富祥股份	0.74	46.47	1344884	62686728	-1.578	-0.866	-1.424	11.767	13.829	7.642	3.485	47.801	95.161	75.804	48.739	51.174	
300498	温氏股份	0.45	19.91	4492768	89234104	-1.031	-0.712	-0.637	11.373	14.291	5.538	6.000	58.750	92.404	73.668	20.919	22.683	
300499	高澜股份	0.31	22.36	409320	9128063	-0.760	-0.590	-0.341	40.196	31.673	57.241	17.128	19.895	28.745	38.860	22.987	24.352	
300500	启迪设计	-3.21	25.65	1112630	28864302	-1.325	-0.862	-0.926	18.280	14.497	25.847	0.676	57.735	98.391		27.483	29.641	
300501	海顺新材	-0.69	38.80	449914	17524102	-1.808	-1.294	-1.029	10.515	12.462	6.619	2.520	49.609	93.413	64.254	40.861	44.300	
300502	新易盛	1.18	20.53	1978862	40381060	-1.460	-1.259	-0.403	17.798	14.219	24.956	9.104	58.150	90.990	66.427	21.504	24.627	
300503	昊志机电	2.30	18.23	2331558	42214152	-0.285	-0.294	0.018	52.995	44.548	69.888	26.681	36.555	50.747	36.006	17.906	18.700	
300505	川金诺	5.21	36.98	2717780	97995624	-1.316	-0.463	-1.706	15.727	14.281	18.619	18.067	51.667	80.628	52.073	38.093	39.867	
300506	名家汇	10.01	26.15	12577730	314047744	-0.798	-0.483	-0.631	27.334	18.839	44.324	22.691	37.751	71.753	59.426	25.526	26.685	
300507	苏奥传感	-0.46	49.77	2347415	116562800	1.340	0.941	0.797	86.054	84.148	89.867	21.137	16.829	27.163	21.268	47.973	45.733	
300508	维宏股份	1.01	65.90	406951	26670380	-1.123	-0.293	-1.659	17.321	22.855	6.253	3.823	42.737	49.919	59.128	68.321	70.351	
300509	新美星	1.29	32.90	485900	15933904	-1.408	-1.005	-0.806	19.566	17.091	24.515	7.984	41.383	91.858	78.712	33.950	36.363	
300510	金冠电气	0.04	24.13	2469285	59581944	-3.014	-2.050	-1.928	6.729	9.644	0.900	0.000	52.548	100.000		27.999	32.992	
300511	雪榕生物	-6.78	20.22	5793008	119778288	0.286	0.448	-0.324	32.788	41.787	14.789	11.735	45.035	28.783	55.496	21.358	20.749	
300512	中亚股份	0.55	18.28	1307388	23922178	-0.747	-0.591	-0.311	23.588	18.911	32.941	21.468	37.615	72.373	53.521	18.731	20.260	
300513	恒泰实达	1.16	33.23	766260	25230006	0.819	0.713	0.212	50.812	53.050	46.336	7.040	19.678	29.171	46.451	32.590	31.732	
300514	友讯达	0.20	25.42	1006284	25542512	-0.648	-0.363	-0.569	17.144	18.503	14.426	7.488	52.074	45.335	37.503	26.328	26.959	
300515	三德科技	0.00	14.21	1848024	26401354	-1.143	-0.892	-0.502	10.264	10.334	10.123	12.058	45.738	84.536	56.100	15.318	17.552	
300516	久之洋	-0.84	58.72	371167	21870304	-1.873	-1.275	-1.195	22.107	20.211	25.899	22.069	37.459	68.344	57.140	60.108	63.937	
300517	海波重科	-0.12	24.06	460446	11030288	-1.472	-1.133	-0.678	16.897	14.777	21.138	12.532	55.556	77.542	63.706	25.298	28.058	
300518	盛讯达	-0.05	60.94	1868294	112595600	-11.237	-8.760	-4.953	12.631	7.468	22.958	2.773	52.553	96.368		70.081	89.410	
300519	新光药业	1.73	23.49	1304260	30880576	-1.993	-1.521	-0.945	12.847	9.288	19.966	10.298	59.926	90.396	89.661	25.347	29.076	
300520	科大国创	-0.37	18.63	1141223	21307264	-1.261	-0.866	-0.790	12.047	13.619	8.905	4.074	51.235	85.144	78.053	20.232	22.526	
300521	爱司凯	-0.14	35.51	701860	24884182	-4.027	-3.312	-1.431	12.005	10.836	14.343	0.000	59.872	96.125	96.807	39.248	45.987	
300522	世名科技	0.98	27.72	1545686	42723188	-4.645	-4.683	0.077	11.923	11.374	13.023	6.692	48.445	73.024	70.328	30.048	39.509	
300523	辰安科技	-0.65	36.49	323240	11803410	-1.128	-0.795	-0.666	8.291	13.683	-2.493	12.483	49.270	56.892	42.865	37.909	40.315	
300525	博思软件	0.24	38.30	333800	12821096	-2.634	-1.929	-1.412	17.976	17.847	18.235	8.995	62.037	88.410	67.428	41.034	46.316	
300526	中潜股份	1.42	21.50	4455448	95980080	-3.525	-3.349	-0.352	15.461	11.761	22.862	14.782	48.976	76.657	84.872	23.784	32.010	
300527	华舟应急	-0.59	16.73	1479625	24746292	-0.199	-0.010	-0.378	16.323	17.312	14.345	3.918	37.732	60.504	54.940	17.142	17.474	
300528	幸福蓝海	1.55	14.40	2025169	29033614	-0.745	-0.581	-0.328	13.473	12.742	14.935	14.074	50.617	81.905	64.510	14.930	16.416	
300529	健帆生物	0.37	27.05	453680	12239175	-0.986	-0.780	-0.411	16.337	16.997	15.016	10.629	46.257	72.578	62.943	27.816	29.890	
300530	达志科技	-0.09	43.97	140289	6146430	-1.190	-0.795	-0.790	18.805	17.495	21.425	7.564	35.708	82.509	63.818	45.316	47.357	
300531	优博讯	6.12	17.85	7526130	132306096	-1.601	-1.281	-0.640	16.870	13.954	22.703	16.755	54.189	90.733	63.795	18.845	22.062	
300532	今天国际	2.43	20.63	1295790	26491780	-1.237	-0.988	-0.499	15.428	13.625	19.032	12.399	44.928	82.426	69.159	21.327	23.927	
300533	冰川网络	-0.55	75.58	430100	32666452	-3.069	-1.828	-2.482	17.444	20.825	10.682	6.733	36.229	84.354	60.168	79.625	85.046	
300534	陇神戎发	5.82	15.10	11635174	173604944	-1.572	-1.382	-0.380	16.952	13.520	23.817	11.920	48.452	93.419	75.832	15.819	19.053	
300535	达威股份	0.60	42.23	365200	15388011	-2.866	-2.122	-1.488	12.823	11.344	15.783	7.971	54.928	87.478	65.510	44.834	50.428	
300536	农尚环境	0.88	14.96	961820	14327383	-1.180	-0.832	-0.696	12.452	12.855	11.646	6.678	55.137	87.828	67.888	16.126	18.227	
300537	广信材料	0.29	17.33	1160097	20052138	-1.148	-0.892	-0.511	15.483	14.004	18.441	2.695	54.468	77.466	51.812	18.557	20.821	
300538	同益股份	-0.13	39.36	281510	11014109	-2.357	-1.750	-1.213	18.096	16.826	20.635	14.552	41.667	75.661	50.865	41.331	45.949	
300539	横河模具	1.73	12.93	2613288	33772984	-0.957	-0.819	-0.276	18.285	15.618	23.618	15.352	56.077	80.122	70.056	13.599	15.686	
300540	深冷股份	-0.41	29.42	339500	10003967	-1.134	-0.704	-0.858	10.953	14.681	3.495	14.033	36.071	38.280	43.811	31.229	33.415	
300541	先进数通	0.59	23.97	340900	8120795	-1.590	-1.147	-0.887	14.467	16.000	11.402	8.158	63.753	85.440	72.614	25.676	28.795	
300542	新晨科技	0.30	26.98	373900	10047283	-1.343	-1.016	-0.653	19.141	16.453	24.516	7.882	53.647	83.096	65.896	28.118	30.768	
300543	朗科智能	0.40	32.86	1807522	59571004	-4.722	-3.200	-3.043	7.443	4.936	12.458	5.955	64.516	93.988		38.464	46.251	
300545	联得装备	-1.95	49.29	1022473	50554300	-4.520	-2.804	-3.432	9.046	11.716	3.704	1.319	67.546	97.049	69.217	56.293	63.401	
300546	雄帝科技	1.33	26.63	1922555	51267412	-1.783	-1.294	-0.978	16.264	18.321	12.150	10.392	59.029	86.197	60.094	28.593	32.066	
300547	川环科技	-0.84	56.60	271600	15448112	-1.242	-0.831	-0.823	16.684	19.680	10.693	8.709	42.339	70.006	55.460	58.276	61.281	
300548	博创科技	-0.72	43.00	378288	16294839	-1.876	-1.336	-1.079	17.333	19.880	12.239	5.798	56.221	71.246	54.285	45.263	49.031	
300549	优德精密	1.63	26.73	1357558	36132804	-0.651	-0.325	-0.652	19.795	23.312	12.762	13.845	55.578	53.215	51.588	27.549	28.621	
300550	和仁科技	0.06	33.47	213500	7123709	-2.456	-1.846	-1.219	9.355	10.569	6.927	8.142	54.128	87.481	62.152	35.657	40.451	
300551	古鳌科技	0.43	30.13	408800	12298996	-2.123	-1.556	-1.133	11.981	12.726	10.493	10.459	59.824	85.253	68.037	32.246	36.496	
300552	万集科技	0.69	27.80	384959	10645502	-1.767	-1.333	-0.867	13.255	13.462	12.840	13.827	53.319	76.853	60.442	29.282	32.913	
300553	集智股份	0.04	44.47	258500	11455378	-2.986	-2.312	-1.349	12.199	12.102	12.393	9.043	57.602	83.812	55.798	47.378	53.597	
300554	三超新材	-0.55	43.18	639600	27699840	-1.948	-1.337	-1.221	13.392	13.190	13.795	9.219	58.672	83.807	55.767	45.541	49.021	
300555	路通视信	0.73	15.08	2140900	32330482	-1.468	-1.147	-0.641	14.653	10.994	21.973	8.750	60.179	90.386	93.917	16.378	18.776	
300556	丝路视觉	-0.16	25.39	969070	24784086	-2.237	-1.594	-1.286	8.896	10.111	6.464	2.678	59.834	97.241	69.830	27.854	31.910	
300557	理工光科	-0.40	41.93	206738	8599657	-2.764	-1.965	-1.599	16.274	14.716	19.390	6.283	57.888	85.497	65.985	44.920	49.877	
300558	贝达药业	-0.63	51.91	376241	19538652	-1.563	-1.018	-1.090	8.905	13.060	0.595	7.080	39.491	83.512	73.775	53.950	56.537	
300559	佳发安泰	0.40	35.28	192400	6739626	-1.626	-1.266	-0.721	17.079	16.782	17.673	12.830	51.321	75.530	63.574	36.604	40.068	
300560	中富通	0.00	64.00	1775807	112670568	4.647	4.555	0.184	77.399	79.684	72.830	27.418	20.298	12.692	46.009	61.275	51.816	
300561	汇金科技	-0.46	38.62	295300	11401289	-3.057	-2.325	-1.465	8.096	10.084	4.121	5.298	68.626	90.611	73.325	41.843	47.559	
300562	乐心医疗	1.91	20.81	4742085	97791824	-2.441	-2.146	-0.590	25.197	18.957	37.677	25.465	47.305	59.960	54.476	22.276	27.394	
300563	神宇股份	-0.32	31.05	517500	16079632	-1.907	-1.566	-0.682	16.879	18.485	13.667	6.903	55.313	84.353	51.744	32.690	36.354	
300565	科信技术	1.53	19.25	897854	17088676	-1.080	-0.807	-0.545	14.751	14.925	14.402	14.474	62.782	82.594	64.350	20.063	22.099	
300566	激智科技	0.46	32.50	871650	28301416	-0.713	-0.461	-0.504	21.495	25.871	12.743	11.750	38.167	57.993	54.394	33.227	35.054	
300567	精测电子	-1.64	75.65	383545	29148064	-2.767	-2.178	-1.177	18.385	22.645	9.866	11.073	37.063	61.724	55.328	78.800	83.861	
300568	星源材质	-3.24	44.26	2072140	92267392	0.891	0.988	-0.194	50.429	51.958	47.371	28.286	11.012	37.030	39.840	44.944	43.222	
300569	天能重工	-1.10	29.70	1580540	47035416	-2.025	-1.772	-0.505	27.327	19.025	43.931	25.789	35.684	67.709	60.315	30.399	34.471	
300570	太辰光	-0.40	17.44	1248343	21797696	-1.235	-0.864	-0.741	8.661	9.734	6.517	3.729	63.559	88.829	51.625	18.949	21.168	
300571	平治信息	-2.96	119.35	1032200	124557136	-6.426	-3.118	-6.616	11.962	14.526	6.832	1.849	51.776	87.175	66.910	131.293	142.372	
300572	安车检测	-1.28	46.38	853700	39720776	0.820	1.208	-0.774	20.388	30.164	0.836	10.412	25.000	33.027	33.111	47.651	45.974	
300573	兴齐眼药	-0.32	28.43	427200	12117902	-1.931	-1.429	-1.005	11.844	11.179	13.173	6.681	59.916	87.412	53.424	30.446	34.242	
300575	中旗股份	-0.36	55.50	735600	40794244	-0.893	-0.280	-1.226	21.666	21.276	22.445	8.629	43.499	74.975	51.590	56.689	57.908	
300576	容大感光	0.00	19.00	776250	14643948	-1.281	-0.933	-0.695	17.676	19.229	14.570	7.905	63.990	85.381	51.830	20.359	22.848	
300577	开润股份	-1.80	46.48	483520	22598002	-2.529	-1.987	-1.083	27.003	21.737	37.533	6.613	29.234	80.667	59.432	48.639	52.776	
300578	会畅通讯	-0.26	30.12	372174	11174572	-1.985	-1.522	-0.925	12.016	13.488	9.072	9.227	52.724	79.687	51.668	32.120	36.235	
300579	数字认证	-0.04	45.01	467400	20938028	-1.222	-0.904	-0.636	21.593	19.789	25.200	12.354	32.895	43.568	30.847	45.766	48.060	
300580	贝斯特	-0.80	19.93	1051598	20972660	-0.815	-0.507	-0.616	15.368	17.032	12.039	6.855	58.420	86.822	69.780	21.115	22.654	
300581	晨曦航空	-1.47	34.81	1078400	37476144	-2.333	-1.790	-1.085	22.151	16.404	33.646	16.723	38.749	69.799	42.957	36.450	40.673	
300582	英飞特	0.00	18.92	0	0	-0.241	-0.103	-0.277	33.046	35.586	27.966	25.896	37.459	35.496	52.404	19.387	19.730	
300583	赛托生物	-0.04	45.15	512442	23165010	-1.925	-1.399	-1.052	11.644	12.857	9.217	5.318	58.689	90.087	65.848	46.995	50.619	
300584	海辰药业	0.18	32.92	291000	9555939	-0.835	-0.571	-0.528	18.911	18.380	19.975	7.225	37.696	69.167	56.892	33.686	35.337	
300585	奥联电子	0.83	15.76	2785298	44019036	-1.811	-1.640	-0.342	13.084	10.889	17.473	14.068	47.458	81.592	64.717	16.887	20.656	
300586	美联新材	0.57	24.85	526819	13014426	-1.108	-0.820	-0.577	19.546	18.959	20.718	14.642	47.560	69.083	51.532	25.882	28.137	
300587	天铁股份	1.71	23.75	704261	16607806	-1.102	-0.870	-0.464	21.098	18.804	25.685	14.930	46.501	77.340	56.617	24.356	26.566	
300588	熙菱信息	1.78	34.24	1747216	59300392	-0.595	-0.253	-0.683	35.864	29.697	48.197	16.814	38.035	60.659	51.778	34.413	35.895	
300589	江龙船艇	-1.69	24.48	3103487	76660512	-0.218	0.109	-0.653	24.030	28.141	15.808	15.666	44.805	38.105	39.183	25.207	25.584	
300590	移为通信	0.00	30.45	0	0	-0.014	-0.430	0.832	83.361	70.090	109.905	43.622	0.000	64.620	59.408	28.948	29.688	
300591	万里马	1.96	11.46	4422158	50868492	-0.629	-0.436	-0.385	14.180	14.240	14.061	11.504	52.876	88.168	64.732	12.097	13.401	
300592	华凯创意	-1.27	18.65	1061026	19892974	-0.991	-0.531	-0.919	10.923	17.100	-1.433	5.081	60.471	69.518	63.545	20.418	22.239	
300593	新雷能	-0.91	21.87	968000	21281514	-1.200	-0.703	-0.994	14.813	14.793	14.853	3.465	56.188	89.460	61.375	23.396	25.437	
300595	欧普康视	0.25	44.81	645605	28882640	-4.022	-2.466	-3.113	9.919	10.135	9.485	0.000	62.464	100.000	85.140	49.769	55.885	
300596	利安隆	-1.05	19.86	729519	14510671	-0.648	-0.511	-0.273	17.193	19.937	11.704	3.673	45.102	86.632	59.820	20.566	21.993	
300597	吉大通信	0.70	14.48	1045386	15119335	-0.706	-0.506	-0.400	14.260	15.167	12.445	10.526	56.220	84.236	63.337	15.176	16.534	
300598	诚迈科技	-0.07	29.14	520743	15109773	-2.928	-2.078	-1.699	9.016	9.850	7.346	7.424	58.753	88.204	65.340	32.193	37.306	
300599	雄塑科技	0.76	14.50	2188288	31656286	-0.821	-0.592	-0.458	14.151	14.788	12.876	11.061	61.400	86.314	65.177	15.333	17.011	
300600	瑞特股份	-1.01	46.06	491700	22780490	-2.919	-2.155	-1.529	21.556	21.158	22.352	2.623	59.945	93.908	78.906	49.044	54.170	
300601	康泰生物	-1.80	28.30	2053900	58515312	0.266	0.155	0.222	72.879	57.474	103.690	30.375	21.743	31.130	50.605	27.155	26.729	
300602	飞荣达	0.17	41.81	287761	12018759	-2.080	-1.565	-1.029	15.357	14.229	17.615	8.190	36.034	84.501	62.634	43.409	46.943	
300603	立昂技术	0.00	32.78	0	0	-0.503	-0.861	0.716	75.219	61.459	102.741	36.606	2.945	36.689	37.779	32.205	34.062	
300604	长川科技	1.21	31.74	799400	25365728	-2.176	-1.628	-1.096	14.473	14.579	14.262	9.785	54.335	88.480	63.156	33.607	38.198	
300605	恒锋信息	-0.64	26.51	484000	12895922	-1.554	-1.037	-1.035	11.480	13.021	8.399	7.363	59.780	87.297	60.380	28.384	31.365	
300606	金太阳	0.90	28.02	897944	25008832	-1.127	-0.512	-1.232	12.532	16.507	4.584	3.273	56.158	98.164	74.136	29.915	31.967	
300607	拓斯达	-0.07	54.95	796128	43769984	-0.234	0.078	-0.624	42.647	33.124	61.694	10.429	31.902	65.904	45.487	54.812	54.628	
300608	思特奇	1.33	28.88	562910	16201737	-1.396	-1.032	-0.730	16.057	15.694	16.783	13.626	55.658	80.009	58.643	30.013	32.734	
300609	汇纳科技	3.55	43.48	5007987	213567328	1.872	2.440	-1.136	23.606	32.015	6.789	10.799	29.381	51.471	54.548	44.187	40.644	
300610	晨化股份	0.11	18.20	866151	15776862	-1.319	-0.934	-0.770	12.347	14.186	8.669	4.203	65.797	87.971	91.564	19.802	21.995	
300611	美力科技	5.27	18.18	5306114	95062584	-1.595	-1.268	-0.654	17.353	13.926	24.206	19.168	56.873	84.984	59.094	19.153	22.016	
300612	宣亚国际		66.33	0	0	0.000	0.000	0.000								66.330	66.330	
300613	富瀚微	-1.41	139.04	301100	41958604	-9.156	-5.780	-6.751	9.008	10.645	5.734	0.285	57.220	99.545	69.556	150.493	164.888	
300615	欣天科技	0.48	29.54	391700	11549577	-2.082	-1.512	-1.140	10.954	13.197	6.470	8.834	52.768	86.387	63.707	31.503	35.344	
300616	尚品宅配	-0.44	131.60	381524	50098088	-0.892	-0.153	-1.479	49.979	41.925	66.087	15.621	45.501	77.406	62.112	131.898	132.263	
300617	安靠智电	0.38	58.70	459114	26891382	-3.205	-1.990	-2.429	11.198	14.311	4.973	6.674	60.981	90.052	79.277	62.892	68.802	
300618	寒锐钴业	-0.66	100.00	3624046	360568128	3.733	5.277	-3.089	26.999	40.130	0.736	21.277	30.451	22.361	37.323	105.206	95.086	
300619	金银河	2.18	38.02	1910100	72096648	-1.493	-0.578	-1.831	14.487	20.524	2.412	10.476	63.757	62.233	67.632	40.681	43.919	
300620	光库科技	-0.53	31.82	444066	14153920	-1.016	-0.620	-0.793	22.070	24.996	16.216	4.344	55.902	79.849	55.126	33.225	35.201	
300621	维业股份	-0.05	18.49	894748	16490518	-0.933	-0.673	-0.520	11.392	12.902	8.371	2.652	62.311	93.835	62.097	19.580	21.488	
300622	博士眼镜	-0.53	26.15	491200	12913029	-1.291	-0.946	-0.690	12.323	12.931	11.108	4.250	57.238	91.238	57.551	27.627	30.272	
300623	捷捷微电	-0.44	63.26	627456	39681288	-1.393	-0.705	-1.377	22.437	21.676	23.958	3.814	43.634	89.274	60.697	65.023	67.233	
300625	三雄极光	-0.74	28.10	1203855	33880992	-1.247	-0.930	-0.634	16.315	16.402	16.142	4.993	58.974	91.368	58.476	29.359	32.040	
300626	华瑞股份	0.22	27.06	187108	5050989	-0.506	-0.221	-0.571	27.626	28.977	24.926	5.459	51.861	87.971	60.340	27.846	28.743	
300627	华测导航	1.73	50.00	1672025	83547728	-0.223	-0.065	-0.315	29.442	29.684	28.956	19.288	29.401	35.677	38.458	49.588	50.549	
300628	亿联网络	1.05	267.18	589500	156835840	-11.269	-7.709	-7.120	18.545	17.190	21.256	2.733	61.880	98.590	59.193	278.576	297.085	
300629	新劲刚	5.87	46.51	4019480	185741424	-1.510	-0.816	-1.388	36.927	23.619	63.543	31.492	41.124	67.931	50.507	45.408	47.796	
300630	普利制药	1.01	37.16	663776	24637246	0.138	0.130	0.017	67.617	51.600	99.651	19.383	24.014	63.290	54.628	35.948	35.801	
300631	久吾高科	0.32	22.14	552620	12235549	-1.451	-1.146	-0.609	14.285	12.952	16.952	8.689	59.299	80.027	60.935	23.386	26.155	
300632	光莆股份	-0.82	21.66	1864469	40500300	-0.910	-0.492	-0.836	15.107	17.601	10.117	5.282	58.333	88.605	65.843	23.125	24.931	
300633	开立医疗	2.42	22.89	10342808	233285984	0.559	0.971	-0.824	19.644	25.610	7.714	6.748	39.269	82.478	71.241	23.383	22.133	
300635	达安股份	-1.73	27.33	529222	14496471	-1.207	-0.842	-0.731	24.189	24.627	23.313	0.000	49.444	100.000	71.028	29.022	31.389	
300636	同和药业	0.00	31.97	299300	9560224	-1.111	-0.879	-0.465	21.092	21.300	20.678	12.385	52.064	61.805	44.323	32.908	35.176	
300637	扬帆新材	-0.36	19.41	945752	18436568	-1.242	-0.920	-0.646	9.589	11.424	5.920	6.689	54.515	88.223	65.249	20.710	23.214	
300638	广和通	0.57	29.83	499000	14824316	-1.638	-1.073	-1.129	17.682	16.670	19.707	5.000	58.558	92.555	62.190	31.409	34.416	
300639	凯普生物	0.03	36.56	636904	23334736	-1.807	-1.133	-1.348	8.941	13.112	0.601	2.783	55.844	93.285	68.387	38.876	42.205	
300640	德艺文创	0.89	27.16	1104000	30040228	-1.433	-1.089	-0.687	16.928	16.299	18.185	14.402	56.214	86.553	60.568	28.376	31.406	
300641	正丹股份	0.83	17.00	2899131	49345932	-0.942	-0.791	-0.303	18.789	16.634	23.101	9.339	52.724	89.523	59.334	17.629	19.798	
300642	透景生命	0.18	78.53	486892	38260528	-5.104	-3.951	-2.307	13.862	13.799	13.987	6.370	56.840	81.896	57.031	83.209	92.444	
300643	万通智控	0.14	14.35	2884385	41203124	-0.478	-0.181	-0.593	17.034	15.924	19.254	5.400	45.200	81.840	63.872	14.957	14.734	
300645	正元智慧	2.29	38.39	1208840	46781788	-2.419	-0.915	-3.009	13.777	14.527	12.277	19.276	44.429	64.462	56.594	41.463	44.281	
300647	超频三	-0.25	20.18	1799116	36400216	-1.553	-1.205	-0.697	13.263	11.633	16.523	7.860	59.825	87.949	56.383	21.548	23.504	
300648	星云股份	-0.17	47.69	795070	37953032	-0.357	-0.050	-0.613	31.449	30.519	33.309	12.642	40.986	43.732	51.140	48.173	48.444	
300649	杭州园林	3.11	61.02	7576518	454877824	2.578	1.510	2.137	83.973	76.029	99.862	61.439	7.479	67.502	46.691	54.187	46.470	
300650	太龙照明	-0.60	32.99	517022	17080688	-1.570	-0.937	-1.266	15.757	15.645	15.980	3.897	65.114	92.294	59.173	35.162	36.488	
300651	金陵体育	0.11	28.12	766300	21538632	-1.669	-1.135	-1.070	12.050	13.475	9.201	0.000	44.457	100.000	65.808	29.812	31.326	
300652	雷迪克	0.21	28.76	805929	23162628	-1.042	-0.665	-0.754	23.455	21.168	28.027	9.541	56.039	83.842	55.039	29.701	30.481	
300653	正海生物	-0.56	30.42	627649	19142892	-1.221	-0.518	-1.408	14.471	13.686	16.041	3.155	60.463	93.635	61.275	32.139	31.996	
300655	晶瑞股份	-2.18	26.08	2330089	60725864	-0.029	0.769	-1.597	24.657	20.756	32.460	19.286	40.019	67.139	53.343	27.062	24.437	
300656	民德电子	0.53	38.09	932922	35497628	-0.977	0.037	-2.029	14.234	15.617	11.468	9.370	52.381	83.191	60.728	39.999	38.912	
300657	弘信电子	-2.79	48.36	3973985	195696000	3.254	5.039	-3.570	19.814	24.551	10.339	6.505	14.826	61.469	57.081	50.370	39.389	
300658	延江股份	-0.92	31.07	1272177	39325596	-1.677	-0.876	-1.602	11.337	10.657	12.696	17.962	36.688	79.155	68.420	32.776	34.154	
300659	中孚信息	0.43	30.25	1578170	48008292	-0.839	0.156	-1.989	13.065	11.860	15.477	9.991	45.178	83.506	56.557	31.927	30.876	
300660	江苏雷利	-0.99	69.82	673735	47138556	-2.919	-2.089	-1.660	11.805	11.991	11.432	11.362	51.619	81.867	59.846	72.715	76.638	
300661	圣邦股份	-0.18	56.03	477500	26695224	-1.530	-0.092	-2.876	15.590	13.358	20.055	6.693	44.526	84.631	63.315	58.574	57.830	
300662	科锐国际	0.82	19.78	3272114	65039032	0.155	1.143	-1.974	11.229	10.393	12.900	9.444	43.984	80.500	64.638	21.066	18.595	
300663	科蓝软件	1.99	22.54	4084213	90796056	0.619	1.562	-1.885	21.087	20.293	22.676	8.862	49.648	85.061	66.446	23.260	20.010	
300665	飞鹿股份	-0.18	27.52	1177100	32380366	0.645	1.806	-2.322	11.422	9.316	15.633	4.157	54.768	91.306	67.426	28.911	25.238	
