历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
300300	汉鼎宇佑	0.29	17.50	908348	15909805	-0.049	0.089	-0.277	30.438	35.100	21.116	7.039	36.893	42.145	38.438	17.798	17.796	
300301	长方集团	2.54	6.86	4645460	31799034	0.073	0.077	-0.008	56.675	52.155	65.716	19.205	29.139	59.343	59.948	6.691	6.548	
300302	同有科技	-0.07	13.51	4853229	65615148	-1.137	-0.711	-0.851	7.816	11.000	1.450	2.364	64.727	95.851	80.259	15.073	17.001	
300303	聚飞光电	-0.25	4.03	5114344	20609130	-0.102	-0.081	-0.041	23.140	22.611	24.197	6.250	45.313	77.826	66.266	4.122	4.323	
300304	云意电气	1.31	7.74	20096492	154819680	-0.379	-0.308	-0.142	23.250	19.265	31.219	12.340	47.660	83.726	66.540	7.960	8.810	
300305	裕兴股份	0.00	8.24	1392588	11464984	-0.193	-0.132	-0.122	24.856	22.901	28.766	10.588	44.118	78.366	68.151	8.411	8.765	
300306	远方光电	1.47	17.26	2755345	47484148	-0.137	0.061	-0.397	28.919	30.226	26.305	10.943	46.465	64.939	63.042	17.562	17.695	
300307	慈星股份	0.21	9.74	5097350	49612812	-0.144	-0.088	-0.112	30.885	27.429	37.798	16.337	39.604	63.046	69.174	9.853	10.073	
300308	中际装备	0.10	40.54	489100	19823286	0.589	0.951	-0.723	38.688	37.376	41.311	7.902	16.181	56.388	44.630	40.603	38.535	
300309	吉艾科技	0.44	20.73	2076600	43012824	0.261	0.237	0.048	53.768	55.845	49.613	19.089	24.946	21.246	24.443	20.685	20.551	
300310	宜通世纪	0.48	10.43	6821735	71279960	-0.551	-0.332	-0.439	12.511	13.189	11.156	6.785	54.572	84.717	79.704	11.320	12.219	
300311	任子行	1.68	15.10	17995200	270723424	-0.124	-0.114	-0.020	72.734	59.581	99.041	25.472	25.354	16.356	26.802	14.868	15.086	
300312	邦讯技术	-0.49	10.14	3362000	34216332	-0.440	-0.239	-0.401	14.221	17.806	7.052	1.231	45.846	94.481	63.912	10.774	11.451	
300313	天山生物	0.00	13.10	0	0	-0.404	-0.229	-0.350	18.020	12.636	28.787	2.269	44.408	92.721		13.734	14.373	
300314	戴维医疗	-0.21	14.32	1249126	17938274	-0.440	-0.330	-0.220	22.027	20.696	24.689	8.286	44.000	71.278	67.866	14.703	15.485	
300315	掌趣科技	1.13	7.16	85199792	609533888	-0.477	-0.431	-0.093	14.505	14.139	15.237	13.514	34.054	77.148	62.648	7.427	8.362	
300316	晶盛机电	-2.25	12.58	7494152	95014608	0.012	0.112	-0.202	37.051	40.539	30.077	16.782	35.632	40.607	44.660	12.954	12.862	
300317	珈伟股份	-2.01	16.06	12323597	197531568	0.316	0.250	0.132	72.314	58.084	100.773	33.750	26.406	41.203	47.323	15.503	14.985	
300318	博晖创新	0.16	6.20	2618308	16284722	-0.223	-0.151	-0.143	9.080	12.098	3.043	5.229	45.752	89.511	88.649	6.480	6.853	
300319	麦捷科技	-0.88	7.87	4774650	37749104	-0.502	-0.466	-0.073	21.964	17.436	31.020	17.568	32.883	70.353	57.435	8.101	9.076	
300320	海达股份	-1.10	17.99	840146	15125113	0.717	0.659	0.115	80.412	81.094	79.048	19.956	18.202	15.156	31.711	17.623	16.264	
300321	同大股份	0.40	20.23	772397	15575818	-0.704	-0.510	-0.389	21.197	21.307	20.975	8.119	49.307	83.257	74.506	20.845	22.203	
300322	硕贝德		17.02	0	0	0.000	0.000	0.000								17.020	17.020	
300323	华灿光电	-1.95	14.09	8076878	114987168	0.242	0.262	-0.041	58.464	55.280	64.832	20.396	21.188	26.664	32.149	14.214	13.672	
300324	旋极信息	-1.05	15.15	3157224	47936532	-0.787	-0.780	-0.014	52.141	45.644	65.137	6.376	29.530	66.010	75.803	15.685	17.319	
300325	德威新材	-0.18	5.49	2327050	12725820	-0.055	-0.029	-0.052	49.379	41.734	64.668	2.857	29.524	88.936	71.423	5.553	5.625	
300326	凯利泰	-1.08	8.28	4733202	39062596	-0.178	-0.085	-0.187	13.435	14.651	11.004	9.249	48.555	75.603	51.762	8.593	8.837	
300327	中颖电子	-1.19	29.02	2819201	82018424	-1.106	-1.073	-0.067	40.746	31.680	58.878	30.510	30.076	44.287	47.114	29.451	31.877	
300328	宜安科技	5.02	10.88	12349952	136056896	-0.103	-0.004	-0.198	33.220	23.914	51.832	31.635	30.295	43.489	36.550	10.687	10.689	
300329	海伦钢琴	-1.08	10.09	2626861	26615146	-0.371	-0.258	-0.226	19.020	18.437	20.188	10.902	45.489	70.899	78.626	10.503	11.119	
300330	华虹计通	0.52	11.55	1073003	12340623	-0.472	-0.347	-0.250	23.281	21.443	26.957	17.143	53.651	71.929	63.457	11.937	12.816	
300331	苏大维格	-0.24	20.67	1863047	38591240	-0.325	-0.094	-0.462	18.815	23.823	8.798	8.226	46.613	60.038	66.651	21.321	21.730	
300332	天壕环境	-2.10	7.91	6870622	54562176	-0.706	-0.616	-0.179	23.718	19.511	32.132	10.800	52.400	81.341	85.968	8.444	9.775	
300333	兆日科技	0.37	10.74	3563199	38209792	-0.472	-0.322	-0.300	23.973	22.297	27.325	3.161	56.609	94.472	79.729	11.246	12.067	
300334	津膜科技	-1.61	19.55	9216469	180196880	-1.816	-1.664	-0.306	15.896	12.841	22.006	12.160	39.485	79.953	86.292	20.765	24.290	
300335	迪森股份	-0.59	16.82	2388614	40466368	-0.459	-0.314	-0.290	20.592	21.826	18.122	11.721	37.406	73.948	86.974	17.335	18.078	
300336	新文化	2.83	14.17	8414082	118962496	-0.374	-0.282	-0.185	33.247	23.745	52.250	26.822	35.860	69.870	69.086	14.212	14.715	
300337	银邦股份	-0.89	8.88	2167320	19321564	-0.006	0.064	-0.139	32.056	38.684	18.798	14.231	36.923	40.400	57.785	9.113	9.065	
300338	开元股份	0.05	19.79	434912	8543984	-0.549	-0.447	-0.205	26.676	26.884	26.260	6.803	37.869	81.388	63.445	20.247	21.404	
300339	润和软件	0.81	11.24	3451009	38594648	-0.492	-0.416	-0.152	26.291	20.255	38.363	6.229	38.689	89.021	79.150	11.494	12.470	
300340	科恒股份	0.00	40.11	0	0	-1.360	-0.625	-1.470	16.134	20.786	6.830	2.063	58.663	87.789	52.101	43.852	45.975	
300341	麦迪电气	-3.75	8.98	7001901	63935000	0.041	0.015	0.053	52.432	66.473	24.350	5.385	20.769	36.250	52.582	9.177	9.167	
300342	天银机电	-0.30	13.39	2602036	34952188	-0.545	-0.372	-0.347	17.272	22.024	7.769	5.943	45.478	86.498	66.190	14.066	15.027	
300343	联创互联	0.00	18.16	0	0	-0.147	0.038	-0.369	30.168	32.561	25.380	0.000	45.433	57.936	37.650	18.792	18.776	
300344	太空板业	0.65	10.90	17831964	194715408	-0.857	-0.724	-0.266	19.837	17.489	24.535	7.158	33.684	82.018	85.142	11.437	12.805	
300345	红宇新材	-1.10	7.20	4923059	35556864	-0.539	-0.423	-0.232	14.969	11.996	20.915	16.393	53.689	76.822	56.096	7.645	8.604	
300346	南大光电	-0.63	21.95	1187250	26130872	-0.441	-0.317	-0.248	26.477	31.373	16.686	5.043	47.550	58.048	51.147	22.524	23.595	
300347	泰格医药	-2.92	24.58	1927868	48196272	0.079	0.224	-0.289	29.174	35.049	17.424	9.306	34.227	48.266	41.173	25.206	25.033	
300348	长亮科技	-0.97	18.45	2013700	37119448	-0.631	-0.456	-0.350	22.000	19.997	26.007	6.089	40.775	72.745	81.189	19.085	20.130	
300349	金卡智能	-0.11	27.51	720131	19814530	-0.238	-0.180	-0.115	34.714	36.672	30.798	10.021	34.328	41.052	50.525	27.832	28.390	
300350	华鹏飞	-3.82	11.82	10582240	126338296	0.442	0.305	0.274	76.743	76.587	77.055	23.063	8.451	66.107	51.551	11.435	10.726	
300351	永贵电器	1.26	16.10	2120728	34077952	-0.627	-0.425	-0.405	11.223	13.029	7.610	5.789	64.737	90.451	66.928	16.835	18.077	
300352	北信源	-0.82	4.86	8645998	42090704	-0.202	-0.136	-0.133	21.832	20.722	24.054	2.740	54.110	93.229	86.356	5.120	5.464	
300353	东土科技	0.09	11.70	1893400	22149232	-0.391	-0.302	-0.178	29.354	24.158	39.744	8.497	36.928	77.728	72.395	11.986	12.712	
300354	东华测试	0.45	13.35	1110540	14720779	-0.661	-0.489	-0.343	17.780	16.589	20.161	7.769	52.632	83.712	71.638	13.929	15.171	
300355	蒙草生态	-0.26	11.65	67446752	785557312	0.400	0.344	0.111	72.405	61.487	94.242	27.217	24.330	23.620	27.719	11.114	10.302	
300356	光一科技	-1.03	9.57	6408919	61062988	0.106	0.114	-0.016	54.258	57.947	46.879	8.516	29.121	43.903	54.197	9.665	9.539	
300357	我武生物	-0.28	38.69	678833	26369084	-0.470	-0.304	-0.332	38.862	29.744	57.098	19.260	30.508	39.873	36.293	38.781	39.192	
300358	楚天科技	-0.15	13.35	742527	9905485	-0.338	-0.267	-0.144	23.114	22.893	23.556	5.512	51.969	82.312	71.977	13.638	14.356	
300359	全通教育	1.24	10.60	8794417	93115808	-0.698	-0.487	-0.422	14.950	15.756	13.337	2.948	67.076	93.522	69.437	11.594	12.936	
300360	炬华科技	1.00	13.10	1262281	16489015	-0.579	-0.410	-0.337	10.030	13.683	2.724	7.122	56.973	85.392	72.905	13.663	14.758	
300362	天翔环境	-1.49	15.83	1274053	20249452	-0.394	-0.299	-0.191	34.722	31.716	40.733	16.825	27.488	61.282	58.045	16.206	16.938	
300363	博腾股份	0.00	12.75	0	0	-0.560	-0.404	-0.312	16.495	25.611	-1.736	10.839	59.091	38.363	56.190	14.017	15.127	
300364	中文在线		37.28	0	0	0.000	0.000	0.000								37.280	37.280	
300365	恒华科技	-0.50	29.75	735500	21871090	-1.509	-1.014	-0.989	15.843	18.256	11.018	3.507	40.281	94.321	79.186	31.570	34.095	
300366	创意信息	-0.89	12.29	5333400	65555016	-1.143	-0.763	-0.758	13.337	11.424	17.163	5.927	67.686	92.250	85.524	13.539	15.359	
300367	东方网力	-1.07	16.60	10282789	170428400	-0.465	-0.474	0.016	57.482	40.042	92.362	25.461	22.948	43.970	43.569	16.459	17.325	
300368	汇金股份	0.96	11.58	3577094	41662804	-0.858	-0.610	-0.496	12.799	13.628	11.142	6.458	64.375	91.876	68.421	12.549	14.074	
300369	绿盟科技	-1.17	9.26	3463005	32359014	-0.655	-0.541	-0.227	10.626	11.646	8.585	5.435	46.739	88.363	56.198	9.859	11.082	
300370	安控科技	-1.41	4.21	3778820	16006371	-0.218	-0.186	-0.064	20.205	17.845	24.923	8.163	45.918	79.482	85.446	4.390	4.790	
300371	汇中股份	-1.33	23.07	755600	17559256	-1.394	-1.172	-0.443	24.295	22.730	27.427	11.989	47.673	74.502	73.796	24.276	26.604	
300373	扬杰科技	-1.35	18.93	2172338	41329448	-0.133	-0.002	-0.263	35.564	40.575	25.543	5.566	41.929	59.611	52.254	19.398	19.563	
300374	恒通科技	1.63	29.29	14552149	413157664	0.755	0.622	0.266	63.184	53.205	83.143	20.972	29.643	12.769	31.875	27.334	25.661	
300375	鹏翎股份	0.62	17.73	716200	12639993	-0.538	-0.304	-0.467	15.284	15.324	15.204	6.769	47.817	89.509	72.135	18.436	19.306	
300376	易事特	0.00	8.69	0	0	0.005	0.058	-0.107	12.622	25.367	-12.869	23.418	26.582	34.727	32.356	8.959	9.013	
300377	赢时胜	-1.33	9.66	5887568	57039168	-0.644	-0.538	-0.210	15.486	13.175	20.109	4.984	54.206	85.913	69.114	10.187	11.422	
300378	鼎捷软件	0.20	14.68	1950491	28525064	-0.480	-0.408	-0.143	30.601	27.668	36.466	15.385	37.179	54.874	41.936	14.945	15.903	
300379	东方通	0.86	15.22	4215590	64214684	-1.397	-1.151	-0.492	15.114	13.044	19.253	11.890	41.401	87.458	89.234	16.135	18.930	
300380	安硕信息	0.33	21.30	1013221	21551650	-1.109	-0.825	-0.568	16.274	16.599	15.623	6.360	58.127	89.390	77.900	22.326	24.354	
300381	溢多利	1.90	14.51	1836350	26179700	-0.619	-0.445	-0.347	29.737	24.299	40.613	22.622	24.736	58.344	66.158	14.822	15.846	
300382	斯莱克	-0.10	41.18	370950	15290734	0.159	0.368	-0.419	49.136	47.808	51.793	24.034	36.569	42.931	59.464	41.114	40.371	
300383	光环新网	1.13	11.60	18270812	210772432	-0.398	-0.222	-0.352	22.943	20.538	27.752	8.964	47.339	76.158	55.406	11.986	12.470	
300384	三联虹普	0.00	33.90	0	0	-1.175	-1.118	-0.115	38.858	25.003	66.567	19.231	36.870	66.573	79.591	34.016	36.422	
300385	雪浪环境	0.04	23.90	666427	15907006	-1.521	-1.355	-0.333	33.386	26.523	47.113	16.272	45.498	71.810	71.321	24.746	28.078	
300386	飞天诚信	0.27	14.91	1905746	28396486	-0.840	-0.609	-0.463	13.342	15.126	9.775	7.763	65.753	87.797	76.148	15.777	17.278	
300387	富邦股份	3.70	17.66	1529552	26801540	-0.653	-0.493	-0.319	21.369	17.416	29.276	19.355	46.667	81.559	74.884	17.910	19.190	
300388	国祯环保	-0.51	19.51	1429192	27866502	-0.230	-0.083	-0.294	19.584	19.194	20.364	6.220	40.191	61.666	54.208	19.890	20.201	
300389	艾比森	-1.04	12.43	880404	10973491	-0.550	-0.418	-0.264	22.821	18.737	30.988	26.932	44.592	59.162	56.126	12.807	13.931	
300390	天华超净	0.76	8.00	2250799	17823024	-0.394	-0.303	-0.181	14.688	16.746	10.572	11.392	51.899	82.614	66.978	8.354	9.139	
300391	康跃科技	-3.80	17.21	2693400	46953848	0.345	0.123	0.443	74.831	70.597	83.299	41.232	0.592	70.139	61.296	16.745	16.494	
300392	腾信股份	-0.66	15.01	968400	14491379	-0.068	-0.009	-0.120	45.780	52.639	32.062	0.000	42.812	71.764	44.660	15.264	15.224	
300393	中来股份	0.10	50.59	370943	18631740	-0.852	-0.200	-1.304	14.853	19.458	5.643	0.000	48.497	75.601	55.494	52.217	53.140	
300394	天孚通信	1.52	22.06	858064	18783864	-0.951	-0.636	-0.632	17.487	14.887	22.688	4.907	56.345	91.411	70.479	23.147	24.770	
300395	菲利华	1.96	15.10	2857180	42837744	0.038	0.132	-0.189	46.581	47.617	44.510	10.766	38.923	61.852	49.156	15.069	14.938	
300396	迪瑞医疗	-0.69	33.09	544720	18015964	-0.195	0.023	-0.437	15.648	20.713	5.516	8.104	46.017	41.241	43.135	33.684	33.808	
300397	天和防务	-2.19	28.56	10259207	296244320	0.954	0.644	0.620	74.409	71.220	80.788	36.999	5.869	73.122	55.885	27.387	25.848	
300398	飞凯材料	4.15	17.30	5768260	97672904	-0.230	-0.027	-0.405	35.185	29.899	45.756	23.231	36.048	64.684	56.571	17.095	17.459	
300399	京天利	0.48	20.80	864800	17952862	-1.297	-0.911	-0.771	15.899	15.204	17.288	3.743	55.090	90.770	69.945	22.115	24.176	
300400	劲拓股份	0.07	13.73	1401007	19250778	-0.391	-0.224	-0.334	21.962	21.168	23.550	15.873	53.742	62.969	55.525	14.246	14.996	
300401	花园生物	-2.73	37.37	4481245	170834336	0.859	0.875	-0.032	75.425	63.862	98.551	32.717	16.506	31.269	27.640	36.721	34.500	
300402	宝色股份	0.25	16.00	3050800	48731516	-0.783	-0.334	-0.899	14.162	19.098	4.289	2.428	39.909	91.786	63.127	17.282	18.305	
300403	地尔汉宇	0.47	17.23	1067850	18205036	-0.489	-0.445	-0.087	29.706	22.250	44.618	9.239	32.880	82.142	60.399	17.342	18.499	
300404	博济医药	0.00	23.07	0	0	-0.476	-0.795	0.638	72.295	68.344	80.195	28.103	17.261	20.891	29.296	22.628	24.080	
300405	科隆股份	1.04	18.51	800900	14760007	-0.756	-0.556	-0.399	16.049	16.378	15.390	12.476	51.657	70.091	58.684	19.149	20.448	
300406	九强生物	-0.28	14.00	1840509	25793566	-0.661	-0.472	-0.378	9.939	12.318	5.180	0.000	47.500	100.000	75.843	14.929	16.073	
300407	凯发电气	-1.94	15.70	4280200	67498200	-1.346	-1.139	-0.414	22.160	18.707	29.065	17.638	46.338	64.805	75.131	16.759	19.076	
300408	三环集团	-2.33	22.62	7114369	162847856	0.629	0.466	0.326	73.126	76.752	65.874	33.426	7.939	54.609	43.411	22.359	21.336	
300409	道氏技术	-2.15	37.70	2910287	110690728	0.610	1.071	-0.921	31.710	35.815	23.502	19.789	24.077	19.739	32.145	38.677	36.596	
300410	正业科技	-2.10	34.01	1290867	44285692	-0.670	-0.368	-0.604	26.924	26.065	28.640	13.824	36.569	56.166	44.780	35.002	35.876	
300411	金盾股份	0.00	36.15	603300	21773646	-0.385	-0.279	-0.213	50.925	46.057	60.662	12.291	33.628	82.700	70.400	36.111	36.902	
300412	迦南科技	0.00	11.08	857800	9436817	-0.535	-0.398	-0.274	16.431	17.097	15.098	7.006	61.783	86.416	72.775	11.629	12.637	
300413	快乐购		20.25	0	0	0.000	0.000	0.000								20.250	20.250	
300414	中光防雷		24.78	0	0	0.000	0.000	0.000								24.780	24.780	
300415	伊之密	2.61	14.15	6761593	95411160	-0.059	0.053	-0.224	40.897	29.690	63.311	23.448	24.828	50.817	43.378	13.942	13.906	
300416	苏试试验	-0.19	21.50	471300	10133801	-1.099	-0.882	-0.433	12.449	13.797	9.753	6.808	43.268	80.499	63.852	22.633	25.024	
300417	南华仪器	0.68	23.74	781162	18452868	-1.091	-0.797	-0.588	14.101	14.667	12.969	12.373	49.636	79.225	57.271	24.706	26.800	
300418	昆仑万维	2.75	21.30	27165528	581333760	-0.621	-0.625	0.007	59.613	42.269	94.300	32.764	25.356	41.038	60.053	20.881	21.953	
300419	浩丰科技	0.19	10.77	5273914	56635192	-0.590	-0.428	-0.325	14.027	13.301	15.478	6.270	48.589	86.147	75.134	11.347	12.481	
300420	五洋科技	-0.12	8.26	6402510	53238948	-0.151	-0.189	0.077	49.904	49.762	50.189	14.236	20.139	25.641	27.374	8.395	9.007	
300421	力星股份	-0.08	23.83	450366	10710414	-0.653	-0.368	-0.570	27.555	22.163	38.339	9.688	38.750	76.528	66.462	24.409	25.385	
300422	博世科	-1.48	16.01	4454626	71575312	-0.125	-0.039	-0.173	33.164	35.289	28.914	15.328	41.849	45.352	54.870	16.289	16.482	
300423	鲁亿通		33.95	0	0	0.000	0.000	0.000								33.950	33.950	
300424	航新科技	-0.58	39.57	705148	27901678	-2.831	-2.258	-1.146	16.197	12.928	22.733	6.907	54.592	86.675	53.766	41.835	47.492	
300425	环能科技	0.22	9.28	1306354	12092023	-0.576	-0.468	-0.216	10.192	9.808	10.960	8.051	58.051	85.327	87.318	9.756	10.901	
300426	唐德影视	2.69	22.16	3145885	69638392	-0.866	-0.808	-0.117	54.960	42.857	79.168	18.880	41.805	66.768	62.627	22.147	23.734	
300427	红相电力	-1.34	16.98	2953015	50526356	-0.651	-0.426	-0.449	27.642	22.792	37.343	15.529	42.321	54.088	40.149	17.632	18.643	
300428	四通新材	-3.18	20.99	3184478	67774584	-1.991	-1.775	-0.432	24.562	20.028	33.630	17.962	41.473	75.986	76.582	22.411	26.782	
300429	强力新材	-1.40	19.78	1901938	37800008	-1.565	-1.165	-0.801	6.957	8.639	3.595	2.104	55.119	97.592	69.789	21.472	24.136	
300430	诚益通	-0.80	30.89	351100	10807299	-1.358	-0.839	-1.039	12.854	19.247	0.068	0.174	60.157	84.376	77.847	32.858	35.596	
300431	暴风集团	0.00	20.20	0	0	-0.832	-0.441	-0.783	14.645	14.313	15.310	0.000	56.381	95.485	67.548	21.779	23.115	
300432	富临精工	1.43	24.05	2121780	50897368	-0.050	0.185	-0.470	28.012	33.770	16.495	13.583	39.327	52.360	52.897	24.590	24.424	
300433	蓝思科技	0.49	32.71	13781176	453865408	0.726	0.209	1.034	81.238	71.272	101.170	49.652	0.000	56.824	42.073	30.756	29.889	
300434	金石东方	-1.37	22.39	272400	6117799	-0.769	-0.609	-0.320	21.263	19.360	25.070	14.097	39.941	61.343	53.056	23.089	24.734	
300435	中泰股份	-0.80	12.47	647004	8089165	-0.260	-0.100	-0.319	11.554	20.766	-6.870	4.063	57.812	76.040	64.184	13.082	13.489	
300436	广生堂	0.00	38.85	0	0	-0.387	-0.638	0.501	43.944	53.517	24.798	45.035	15.804	49.079	54.190	38.792	40.100	
300437	清水源	-0.22	17.83	568492	10091759	-0.242	-0.245	0.005	57.420	58.775	54.711	0.238	32.857	93.074	63.109	18.033	18.637	
300438	鹏辉能源	1.15	28.22	5062739	142454448	0.900	0.855	0.090	52.714	65.183	27.776	15.849	17.485	45.113	51.223	28.181	26.537	
300439	美康生物	0.32	18.92	1354173	25612382	-0.711	-0.524	-0.375	21.978	20.153	25.628	9.244	48.109	82.706	85.911	19.503	20.890	
300440	运达科技		13.12	0	0	0.000	0.000	0.000								13.120	13.120	
300441	鲍斯股份	0.25	19.98	1314960	26009660	-0.462	-0.358	-0.207	41.012	39.153	44.730	12.673	53.465	65.849	66.650	20.427	21.303	
300442	普丽盛	0.45	24.77	521400	12845408	-1.383	-1.104	-0.558	17.620	17.231	18.397	7.236	58.466	87.915	74.673	25.878	28.701	
300443	金雷风电	10.01	21.65	4233242	90115344	-0.434	-0.471	0.073	50.482	31.101	89.243	42.700	28.571	48.914	52.022	20.394	21.564	
300444	双杰电气	0.00	23.14	0	0	0.362	0.264	0.198	61.074	56.520	70.182	15.888	24.182	21.634	57.040	22.593	22.200	
300445	康斯特	-0.27	18.30	596600	10913152	-1.089	-0.767	-0.644	7.464	8.925	4.542	2.119	64.933	95.894	64.521	19.545	21.538	
300446	乐凯新材	-1.03	28.90	1377689	39827088	-2.114	-1.864	-0.500	18.171	18.070	18.373	16.568	39.290	75.032	70.132	30.413	35.050	
300447	全信股份	0.20	19.71	1531248	30328450	-0.671	-0.452	-0.436	22.553	22.608	22.443	11.572	50.604	78.387	57.527	20.282	21.561	
300448	浩云科技	-0.41	21.69	294652	6374056	-0.489	-0.200	-0.578	19.191	27.030	3.511	8.607	38.028	63.463	49.833	22.684	23.124	
300449	汉邦高科	1.62	28.23	3118802	86862504	0.679	0.434	0.490	81.925	71.201	103.373	21.720	25.355	26.690	38.073	26.751	25.805	
300450	先导智能	1.96	62.36	5224833	321418048	4.141	4.365	-0.449	50.938	60.709	31.397	18.390	22.781	15.068	42.274	61.072	52.325	
300451	创业软件	-0.25	27.46	609887	16752140	-0.931	-0.580	-0.701	12.138	14.387	7.640	1.097	54.075	97.469	66.058	28.589	30.096	
300452	山河药辅	-1.53	24.45	501900	12262035	-0.842	-0.572	-0.539	13.915	19.433	2.880	11.862	49.099	74.183	68.124	25.870	27.643	
300453	三鑫医疗	-1.85	20.68	413822	8584265	-0.396	-0.165	-0.462	24.121	28.943	14.477	0.000	56.926	100.000	61.924	21.772	22.238	
300455	康拓红外	0.59	10.29	1772214	18227348	-0.497	-0.331	-0.332	13.152	13.431	12.592	7.246	63.406	85.707	61.552	10.764	11.641	
300456	耐威科技	2.67	32.27	2975467	96091936	-1.776	-1.229	-1.094	17.335	17.763	16.479	22.666	45.416	75.808	58.392	33.264	36.304	
300457	赢合科技	0.24	82.90	2348834	195012336	4.304	4.187	0.234	65.610	67.736	61.358	19.017	23.356	25.413	54.301	80.582	71.686	
300458	全志科技	-1.63	24.68	2330529	57701740	-0.673	-0.413	-0.521	32.332	28.009	40.978	13.413	35.769	59.713	54.756	25.587	26.728	
300459	金科文化	0.00	12.40	0	0	0.320	0.309	0.023	47.991	52.072	39.830	26.087	14.716	13.676	47.940	12.236	11.631	
300460	惠伦晶体	-1.49	14.59	669621	9819381	-0.757	-0.583	-0.349	20.489	20.696	20.075	14.684	42.937	70.231	64.202	15.411	16.960	
300461	田中精机	0.00	64.25	0	0	-0.287	-0.094	-0.385	55.995	61.014	45.957	0.000	44.156			65.463	65.887	
300462	华铭智能		36.83	0	0	0.000	0.000	0.000								36.830	36.830	
300463	迈克生物	-0.36	22.35	1531021	34172336	-0.693	-0.495	-0.395	35.322	31.714	42.538	6.872	47.378	84.452	79.347	22.982	24.150	
300464	星徽精密	0.09	10.67	1032540	10931294	-0.624	-0.514	-0.221	20.439	19.226	22.866	6.818	44.034	84.516	75.502	11.164	12.333	
300465	高伟达	5.19	9.53	9352017	88299584	-0.363	-0.275	-0.177	29.432	19.963	48.370	30.034	39.590	77.169	70.709	9.507	10.224	
300466	赛摩电气		15.93	0	0	0.000	0.000	0.000								15.930	15.930	
300467	迅游科技	10.01	34.83	9544069	328929664	-2.296	-1.983	-0.625	31.031	21.135	50.823	19.859	35.322	44.774	61.896	34.936	39.031	
300468	四方精创	-0.91	40.49	1193597	47440864	-1.388	-0.864	-1.049	15.186	16.694	12.171	5.684	47.694	85.891	60.455	42.395	44.918	
300469	信息发展	1.33	43.37	791726	34454000	-4.044	-3.004	-2.080	6.682	9.202	1.642	3.161	62.452	79.713	75.070	47.573	54.918	
300470	日机密封	-0.73	32.46	370054	12037210	-0.731	-0.526	-0.409	26.427	31.451	16.378	9.209	44.228	75.557	65.901	33.323	34.546	
300471	厚普股份	0.78	14.18	1902900	26844044	-0.307	-0.136	-0.342	16.950	22.289	6.272	7.031	46.354	66.115	53.466	14.659	15.056	
300472	新元科技	0.98	23.71	610755	14462363	-2.161	-2.189	0.056	32.784	25.113	48.128	12.723	29.013	65.770	70.524	24.503	28.998	
300473	德尔股份	-0.65	41.02	765019	31308204	-1.750	-1.093	-1.313	9.665	10.859	7.279	0.694	58.077	98.558	67.382	43.425	46.635	
300474	景嘉微	2.16	34.00	2904362	98410248	-0.525	-0.159	-0.732	42.729	32.559	63.070	18.041	32.842	61.925	52.767	33.893	34.369	
300475	聚隆科技	-0.80	14.81	1815964	26958430	-0.961	-0.792	-0.339	18.948	18.271	20.303	12.000	50.667	74.711	66.163	15.646	17.880	
300476	胜宏科技	-2.96	21.98	2866790	63443604	-0.113	0.073	-0.371	32.300	35.116	26.668	13.009	42.790	61.584	50.443	22.816	22.876	
300477	合纵科技	-7.03	19.70	5715649	115302216	0.732	0.855	-0.245	39.951	53.352	13.150	11.847	30.723	20.775	46.461	20.889	19.167	
300478	杭州高新		55.60	0	0	0.000	0.000	0.000								55.600	55.600	
300479	神思电子	6.21	23.09	8181250	184203120	0.002	0.220	-0.437	38.750	36.156	43.938	25.284	46.402	44.954	48.783	22.783	22.407	
300480	光力科技	-0.74	14.68	1592820	23605224	-0.568	-0.388	-0.360	19.921	17.712	24.339	16.316	43.158	72.475	59.749	15.183	16.142	
300481	濮阳惠成	1.07	27.51	4500834	122551200	-1.088	-0.685	-0.806	23.390	20.561	29.048	8.911	46.895	72.040	57.181	28.309	29.485	
300482	万孚生物	0.09	57.58	562794	32419224	-3.196	-2.428	-1.536	29.044	20.618	45.897	10.247	49.418	61.633	65.200	60.872	67.431	
300483	沃施股份	-0.30	29.65	309451	9165054	-1.116	-0.863	-0.505	25.843	22.832	31.867	14.530	43.834	66.176	54.688	30.526	32.748	
300484	蓝海华腾	-0.60	25.05	686900	17221692	-1.659	-1.373	-0.572	16.263	14.137	20.514	14.458	45.633	77.329	58.492	26.143	29.495	
300485	赛升药业	-0.87	27.25	502279	13751874	-1.526	-1.131	-0.791	6.604	7.118	5.575	7.828	58.708	87.908	81.795	28.837	31.387	
300486	东杰智能		22.63	0	0	0.000	0.000	0.000								22.630	22.630	
300487	蓝晓科技	-0.57	15.60	1761700	27486282	-0.448	-0.292	-0.312	17.434	22.612	7.080	8.333	58.991	71.603	69.973	16.309	17.403	
300488	恒锋工具	-0.13	30.63	212900	6515984	-0.834	-0.567	-0.533	19.097	23.509	10.275	2.056	45.632	61.406	47.538	31.682	33.325	
