历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000655	金岭矿业	5.02	8.78	31189608	266864336	0.329	0.267	0.124	76.100	70.003	88.294	33.628	23.894	12.885	34.919	8.273	7.709	
000656	金科股份	-0.95	5.24	23189152	121544496	-0.165	-0.069	-0.191	11.546	16.463	1.711	4.787	48.936	80.098	68.719	5.604	5.838	
000657	中钨高新	-0.68	14.66	11813619	173280304	0.597	0.523	0.149	73.205	72.584	74.446	25.082	19.344	17.930	47.891	14.324	13.213	
000659	*ST中富	0.88	4.58	7885600	35948188	0.037	0.058	-0.042	60.031	50.295	79.502	25.547	14.599	17.510	25.750	4.565	4.432	
000661	长春高新	0.60	120.25	1088112	130820408	-0.673	0.097	-1.541	25.921	24.936	27.892	8.628	25.254	53.052	49.212	121.558	120.801	
000662	天夏智慧	0.00	16.00	0	0	-0.243	-0.231	-0.024	39.911	35.948	47.837	11.429	36.786	54.263	34.584	16.156	16.646	
000663	永安林业	-0.40	12.59	1263205	15867348	-0.089	0.018	-0.215	36.365	37.330	34.436	2.518	34.532	76.515	63.080	12.830	12.804	
000665	湖北广电	0.00	11.80	2954474	34998576	-0.099	-0.080	-0.038	59.003	42.939	91.133	30.818	25.786	43.522	45.104	11.796	12.044	
000666	经纬纺机	-0.39	22.88	10758915	244908432	0.302	0.405	-0.204	54.889	50.510	63.649	19.943	29.345	42.415	44.661	22.480	21.694	
000667	美好置业	-1.21	3.27	14947782	49016940	-0.018	-0.018	-0.001	64.645	53.524	86.886	26.531	32.653	38.155	48.375	3.277	3.307	
000668	荣丰控股	3.98	16.71	3780291	63178328	-0.119	-0.089	-0.059	40.929	31.890	59.009	29.032	18.203	61.964	46.471	16.328	16.497	
000669	金鸿能源	-2.48	17.27	2944000	51225652	0.286	0.340	-0.108	61.533	58.778	67.043	23.696	24.783	30.972	42.619	17.404	16.654	
000670	盈方微	-1.20	4.92	7110603	35165660	-0.075	-0.039	-0.072	31.284	28.605	36.641	14.815	43.704	53.886	52.304	5.036	5.221	
000671	阳 光 城	-3.01	5.81	31804864	186162656	0.045	0.033	0.025	63.942	63.018	65.789	35.484	20.161	29.092	23.403	5.790	5.670	
000672	上峰水泥	-1.06	11.21	43246316	479269856	0.653	0.529	0.248	77.109	78.430	74.468	22.868	25.953	23.453	44.825	10.781	9.663	
000673	当代东方		13.53	0	0	0.000	0.000	0.000								13.530	13.530	
000676	智度股份	-0.51	13.67	1524030	20819582	-0.447	-0.363	-0.168	40.572	35.312	51.093	14.442	37.418	58.082	62.538	14.072	14.913	
000677	恒天海龙	-0.22	4.59	3341440	15338799	-0.064	-0.051	-0.027	25.665	25.384	26.227	16.667	27.778	24.609	22.125	4.658	4.799	
000678	襄阳轴承	0.12	8.03	2339824	18836696	-0.172	-0.138	-0.067	53.751	41.336	78.582	26.106	38.053	46.759	65.168	8.106	8.463	
000679	大连友谊	-1.25	8.66	1496060	13036142	-0.319	-0.223	-0.192	27.326	27.274	27.432	1.556	50.584	96.419	80.491	9.084	9.680	
000680	山推股份	-1.03	5.79	25949988	150295744	0.076	0.054	0.044	68.790	66.772	72.824	32.335	25.150	18.349	34.722	5.705	5.639	
