历史行情.指标排序自选股 日期:2017-07-24,一 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000016	深康佳Ａ	-0.19	5.13	14261750	73042456	0.100	0.137	-0.073	45.450	48.307	39.735	21.894	35.503	37.999	53.374	5.158	4.906	
000017	深中华A	0.50	7.99	2316636	18438340	-0.234	-0.171	-0.125	31.200	26.136	41.328	14.655	39.224	72.707	55.280	8.166	8.742	
000018	神州长城	1.68	7.27	9537060	69544776	-0.191	-0.167	-0.047	32.358	27.243	42.589	18.792	33.557	66.841	47.923	7.336	7.850	
000019	深深宝Ａ	0.26	11.59	11384663	131754424	-0.178	-0.084	-0.187	41.140	34.156	55.109	21.702	42.979	55.302	47.769	11.640	11.959	
000020	深华发Ａ					-0.871	-0.695	-0.353	27.375	24.550	33.024	0.362	41.049	67.386	62.669	20.186	21.643	
000021	深科技	0.72	8.38	5728724	47760900	-0.063	-0.026	-0.074	44.692	35.241	63.593	22.535	38.732	58.829	55.448	8.383	8.504	
000022	深赤湾Ａ	1.77	28.19	6633396	185396304	0.006	0.290	-0.568	31.524	36.109	22.355	10.058	34.335	27.476	39.253	28.602	27.618	
000023	深天地Ａ	-0.86	25.38	690987	17523732	0.036	0.247	-0.423	44.687	42.796	48.469	21.695	34.576	28.102	35.967	25.937	25.856	
000025	特 力Ａ	1.60	47.76	6819906	331510016	0.953	1.760	-1.613	27.326	27.340	27.297	19.147	29.151	23.015	27.183	48.293	46.080	
000026	飞亚达Ａ	2.47	11.60	4678409	53538640	-0.294	-0.180	-0.228	24.694	23.610	26.861	15.278	51.389	79.058	60.792	11.778	12.390	
000027	深圳能源	0.15	6.67	9951587	66317264	-0.012	0.006	-0.036	43.369	39.001	52.105	25.301	39.759	45.533	44.047	6.682	6.702	
000028	国药一致	-0.08	77.98	466054	36240792	-0.114	0.322	-0.872	39.647	31.048	56.847	10.418	26.119	73.596	54.100	78.333	77.579	
000029	深深房Ａ					-0.013	0.034	-0.094	44.125	32.133	68.110	23.462	16.538	50.281	41.386	11.083	10.987	
000030	富奥股份	3.21	9.32	18460760	172393072	0.109	0.091	0.038	75.831	61.830	103.832	40.909	17.677	52.177	47.528	8.875	8.625	
000031	中粮地产					0.004	-0.010	0.028	57.121	46.543	78.279	43.602	26.066	33.895	32.840	7.511	7.581	
000032	深桑达Ａ					0.135	0.099	0.073	53.184	59.448	40.656	8.532	18.430	45.377	64.884	15.525	15.308	
000034	神州数码	0.90	17.92	7737930	138797056	-0.920	-0.203	-1.434	10.977	20.942	-8.954	7.685	57.027	62.360	37.078	20.951	22.489	
000035	中国天楹	0.46	6.55	7916398	52044544	-0.100	-0.062	-0.076	50.006	46.502	57.012	9.333	43.333	90.662	78.129	6.669	6.887	
000036	华联控股	2.30	11.55	175880160	2094710272	0.541	0.280	0.523	84.201	80.420	91.765	74.526	0.000	85.601	63.763	9.899	8.985	
000037	深南电A	-0.80	9.89	1986100	19749116	-0.044	-0.010	-0.068	33.868	35.621	30.362	31.429	5.714	33.095	37.711	10.030	10.156	
000038	深大通					-1.003	-0.936	-0.135	22.590	28.268	11.234	17.713	36.402	40.356	50.618	21.313	23.623	
000039	中集集团	1.94	18.42	31202208	575975232	0.249	0.219	0.060	69.796	57.325	94.739	36.175	17.512	27.458	43.611	17.747	17.148	
000040	东旭蓝天	-1.92	12.23	4394094	54057084	-0.107	0.001	-0.215	31.508	38.405	17.712	3.636	48.182	65.970	60.195	12.650	12.790	
000042	中洲控股	2.01	17.26	1023182	17651198	-0.078	-0.171	0.186	74.703	63.826	96.456	34.385	1.577	56.728	66.857	16.858	17.221	
000043	中航地产	-0.19	10.62	3849610	40845316	0.221	0.264	-0.086	47.066	50.875	39.448	17.252	34.505	38.187	50.177	10.614	10.277	
000045	深纺织Ａ	-0.19	10.75	2971833	31896010	-0.321	-0.238	-0.167	31.838	25.199	45.116	22.449	39.116	53.045	59.651	10.995	11.608	
000046	泛海控股	2.97	8.68	19953972	174303488	0.014	-0.012	0.053	52.757	43.558	71.157	52.764	7.538	42.218	58.403	8.417	8.452	
000048	康达尔	-0.80	24.78	244805	6068995	-0.503	-0.381	-0.243	29.342	30.813	26.402	23.585	35.580	38.238	34.325	25.514	26.858	
000049	德赛电池	0.55	53.12	3233449	170589536	-0.139	-0.103	-0.072	57.669	42.952	87.104	14.336	23.097	55.887	47.959	52.686	52.715	
000050	深天马Ａ	0.17	22.90	35918680	818694784	0.971	0.798	0.346	81.162	71.761	99.963	35.229	15.698	27.059	35.729	21.395	19.550	
000055	方大集团	1.42	7.12	9960298	70642800	-0.095	-0.096	0.002	37.988	31.687	50.588	17.742	23.387	35.105	39.566	7.128	7.471	
000056	皇庭国际	-1.77	12.73	1967002	25374880	0.263	0.202	0.123	76.596	73.794	82.202	31.899	4.810	62.845	54.570	12.522	12.113	
000058	深 赛 格	0.94	7.52	2983557	22324502	-0.178	-0.112	-0.132	25.118	20.373	34.608	22.652	43.094	46.378	43.764	7.658	8.083	
000059	华锦股份	-0.08	12.25	104856848	1302587264	0.477	0.335	0.285	74.440	73.643	76.034	40.748	16.929	26.620	59.045	11.415	10.711	
000060	中金岭南	0.17	12.10	66331452	809123712	0.336	0.299	0.074	76.999	70.045	90.906	34.036	19.880	26.840	30.933	11.651	11.018	
000061	农 产 品					-0.069	-0.095	0.053	51.661	44.900	65.183	23.134	32.090	44.538	53.276	8.932	9.352	
000062	深圳华强	4.13	25.97	7479033	194888384	-0.812	-0.708	-0.208	37.302	28.189	55.528	32.642	33.887	66.588	48.593	25.787	27.070	
000063	中兴通讯	1.31	23.97	50853688	1207725952	0.509	0.578	-0.138	71.609	60.980	92.868	25.926	18.889	22.061	21.849	23.245	21.623	
000065	北方国际	1.00	25.25	6234324	156764688	-0.183	-0.361	0.357	70.939	53.626	105.564	37.967	24.196	51.751	52.965	24.286	25.298	
000066	中国长城	4.03	9.55	38030956	355812288	0.121	0.127	-0.011	61.833	49.380	86.739	22.477	27.064	57.995	49.578	9.249	9.140	
000068	华控赛格	0.95	6.37	3249551	20521034	-0.178	-0.151	-0.053	36.681	33.428	43.186	21.078	31.863	48.789	66.061	6.532	6.958	
