历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   WR(14,28)   CCI(14)   OBV(30)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  WR1	  WR2	  CCI	  OBV	  MAOBV	
300377	赢时胜	-0.10	9.63	8243121	80540736	-0.610	-0.439	-0.342	91.379	94.937	-122.255	-929562.1	-137124.8	
300378	鼎捷软件	-0.35	14.33	2655753	38516624	-0.492	-0.332	-0.319	83.594	90.164	-118.220	-120337.4	-12548.30	
300379	东方通	-0.93	14.85	4921217	74044200	-1.351	-0.909	-0.884	91.877	93.644	-106.313	-875712.1	-452482.6	
300380	安硕信息	0.05	21.20	1386903	29605484	-0.991	-0.574	-0.832	87.373	90.869	-121.981	-24392.84	30887.47	
300381	溢多利	1.27	14.31	2173278	31663952	-0.587	-0.274	-0.628	77.586	82.051	-79.873	83988.44	95774.99	
300382	斯莱克	3.74	41.29	1032402	42555728	0.253	0.564	-0.622	45.079	41.561	-41.716	92700.70	65246.00	
300383	光环新网	-0.44	11.40	22986640	265921408	-0.320	-0.065	-0.509	86.644	88.037	-122.132	2905956.8	3178234.8	
300384	三联虹普	-0.19	32.33	367200	11929107	-1.369	-0.995	-0.748	93.989	95.189	-120.549	-74904.64	-51955.61	
300385	雪浪环境	1.15	23.65	1425245	33889272	-1.570	-1.170	-0.800	77.909	81.320	-87.867	-89377.62	-44975.89	
300386	飞天诚信	-0.40	14.98	2750240	41646640	-0.711	-0.411	-0.601	87.302	90.083	-124.397	-246645.3	-16248.64	
300387	富邦股份	-0.87	17.14	886500	15407464	-0.591	-0.336	-0.509	92.727	92.727	-120.969	-8596.561	17968.48	
300388	国祯环保	-0.10	19.50	1976954	38896568	-0.147	0.041	-0.377	89.189	88.000	-106.246	-11311.65	57655.54	
300389	艾比森	0.25	12.10	854167	10430440	-0.514	-0.286	-0.455	86.713	88.088	-124.510	-46879.20	-12523.50	
300390	天华超净	0.25	8.04	2430318	19692060	-0.347	-0.224	-0.245	84.795	85.792	-115.081	97983.77	89520.09	
300391	康跃科技	-1.83	17.20	4197643	72979992	0.176	-0.052	0.457	27.273	27.273	174.573	99585.38	-23377.10	
300392	腾信股份	0.00	15.20	1274483	19304868	-0.014	0.033	-0.094	49.265	65.327	-82.682	205549.8	194516.8	
300393	中来股份	-2.65	49.99	764640	38562276	-0.450	0.332	-1.563	93.867	93.867	-146.499	31281.72	43087.58	
300394	天孚通信	0.04	22.66	839450	19113380	-0.728	-0.377	-0.703	88.667	88.667	-106.218	23833.58	39586.15	
300395	菲利华	-0.86	14.90	2651590	40037056	0.124	0.215	-0.182	56.621	60.573	-76.766	161531.6	122704.8	
300396	迪瑞医疗	-0.51	33.23	404400	13565976	-0.014	0.197	-0.421	85.388	85.388	-102.080	33143.12	22026.64	
300397	天和防务	-0.67	28.27	14098187	401322912	0.798	0.406	0.784	28.152	25.549	138.157	576036.5	334165.1	
300398	飞凯材料	4.55	16.32	8306753	134094928	-0.180	0.182	-0.724	78.008	78.008	-95.712	351367.3	248056.0	
300399	京天利	0.00	20.88	1392692	29437512	-1.111	-0.577	-1.067	85.574	88.188	-118.644	225418.9	245017.4	
300400	劲拓股份	1.02	13.86	1903618	26475120	-0.297	-0.085	-0.424	80.846	80.846	-107.853	141897.9	106581.1	
300401	花园生物	6.23	37.71	5860287	218555776	0.641	0.918	-0.554	23.113	22.799	57.847	224991.1	132628.5	
300402	宝色股份	-1.40	16.22	3829000	62607020	-0.514	0.031	-1.091	86.774	86.774	-113.577	657571.4	607532.4	
300403	地尔汉宇	-0.59	16.85	2061650	34908560	-0.492	-0.384	-0.216	90.254	92.014	-117.382	-150863.9	-73254.45	
300404	博济医药					-0.559	-0.875	0.631	22.475	51.881	113.334	-5570.860	-15589.20	
300405	科隆股份	0.49	18.50	1055769	19657066	-0.659	-0.378	-0.563	85.591	91.166	-119.653	18632.01	42742.42	
300406	九强生物	-0.82	14.56	1669300	24492880	-0.507	-0.330	-0.354	90.244	90.909	-130.199	-114169.6	26274.48	
300407	凯发电气	2.89	16.01	9237323	150433360	-1.319	-0.938	-0.761	78.889	88.496	-92.740	1390280.3	1760132.6	
300408	三环集团	-0.60	23.03	7716414	179945760	0.539	0.305	0.468	18.028	16.931	157.708	-32645.32	-517971.0	
300409	道氏技术	3.02	39.23	6326192	249853184	0.974	1.403	-0.859	57.929	38.943	-27.944	494797.1	360181.9	
300410	正业科技	1.05	33.72	2309032	78706816	-0.603	-0.106	-0.993	84.808	84.833	-117.840	22117.67	23369.88	
300411	金盾股份	-2.60	34.86	868648	30447532	-0.341	-0.148	-0.384	80.423	87.415	-184.730	-38283.17	-17239.58	
300412	迦南科技	-0.18	11.20	1165500	13174041	-0.458	-0.281	-0.353	83.051	86.111	-117.110	17281.51	46479.41	
300413	快乐购													
300414	中光防雷													
300415	伊之密	-0.44	13.60	5527823	76117912	-0.039	0.173	-0.425	80.992	80.992	-63.881	272447.7	298921.5	
300416	苏试试验	0.18	22.01	764636	16921370	-0.959	-0.703	-0.511	89.485	90.702	-116.148	-60256.96	-43282.18	
300417	南华仪器	0.59	23.81	847930	20288058	-0.938	-0.535	-0.806	85.505	87.752	-114.773	73026.05	71190.33	
300418	昆仑万维	-1.32	20.16	11269517	231408256	-0.784	-0.563	-0.442	74.948	78.062	-59.017	1198166.8	1543805.1	
300419	浩丰科技	-0.92	10.80	6843174	75326448	-0.517	-0.285	-0.464	93.103	93.506	-109.888	-1223070.1	-870398.8	
300420	五洋科技					-0.146	-0.211	0.130	29.508	36.765	22.103	-127625.4	-279977.5	
300421	力星股份	-0.51	23.41	1285564	30494710	-0.575	-0.104	-0.942	86.642	88.312	-102.883	80701.23	100292.7	
300422	博世科	0.31	15.96	7315307	118316944	-0.089	0.033	-0.243	72.800	72.800	-79.615	489337.5	273750.4	
300423	鲁亿通													
300424	航新科技	0.70	38.88	968360	37943664	-2.659	-1.720	-1.879	91.258	92.980	-133.494	-153069.7	-92783.75	
300425	环能科技	-1.17	9.33	2737836	25908182	-0.527	-0.370	-0.314	91.038	93.646	-117.136	-207961.5	-46219.04	
300426	唐德影视	-2.37	21.05	1381106	29465512	-0.948	-0.708	-0.479	62.037	74.877	-102.879	22221.00	86431.98	
300427	红相电力	2.57	17.18	4793686	81584528	-0.575	-0.221	-0.707	75.949	80.446	-87.097	220512.7	207037.5	
300428	四通新材	-1.34	20.63	3001340	63220304	-2.007	-1.546	-0.921	86.536	90.237	-112.668	-284959.7	-32484.74	
300429	强力新材	-1.50	19.76	3270951	65193448	-1.375	-0.823	-1.103	96.979	97.346	-146.949	-365047.9	-168763.3	
300430	诚益通	-0.35	30.91	996499	30936688	-0.946	-0.423	-1.046	94.757	94.757	-164.038	11413.33	36971.83	
300431	暴风集团					-0.738	-0.343	-0.790	84.585	88.110	-168.295	208521.1	550557.4	
300432	富临精工	1.28	24.50	4413806	109239288	0.147	0.355	-0.417	65.268	60.870	-60.607	298850.5	163202.3	
300433	蓝思科技	0.34	32.02	12721026	410642848	0.182	-0.162	0.688	15.287	15.287	236.852	-140966.8	-408586.3	
300434	金石东方	0.09	22.16	441817	9887198	-0.746	-0.460	-0.573	89.914	89.914	-117.769	-33507.67	-17718.51	
300435	中泰股份	-0.70	12.78	1168400	15020162	-0.128	0.017	-0.290	89.474	89.474	-126.123	53535.20	52637.18	
300436	广生堂					-0.424	-0.700	0.552	61.856	61.856	50.117	4602.932	-11338.10	
300437	清水源	-0.11	17.96	1224885	21900704	-0.241	-0.249	0.015	38.415	58.943	-86.653	-238265.0	-174144.3	
300438	鹏辉能源	-2.07	29.37	12091472	366248416	1.110	0.748	0.724	27.551	22.531	123.404	28622.57	-35098.52	
300439	美康生物	-0.63	18.78	1126200	21362970	-0.627	-0.352	-0.550	83.747	87.683	-116.343	-24473.80	36753.17	
300440	运达科技													
300441	鲍斯股份	1.44	20.37	1418754	29104084	-0.394	-0.270	-0.248	51.930	67.381	-67.867	117589.5	129597.2	
300442	普丽盛	-0.20	24.64	815742	20352882	-1.273	-0.848	-0.850	85.908	89.853	-114.974	-50553.53	-11886.46	
300443	金雷风电	0.81	19.82	1497796	30016676	-0.584	-0.414	-0.340	73.463	78.974	-75.316	-120429.1	-108757.3	
300444	双杰电气	6.14	23.32	4189651	95486920	0.297	0.215	0.164	25.658	21.429	46.072	-87867.96	-88911.36	
300445	康斯特	-0.22	18.55	561800	10535885	-0.881	-0.497	-0.767	95.721	95.740	-134.742	-79474.42	-24998.04	
300446	乐凯新材	1.41	28.85	2379262	69327584	-2.103	-1.612	-0.981	84.788	88.241	-102.196	-253783.4	-182588.5	
300447	全信股份	0.62	19.48	1354514	26576298	-0.587	-0.252	-0.669	84.778	87.129	-117.580	55844.31	104409.2	
300448	浩云科技	0.22	22.42	356246	8027461	-0.263	0.022	-0.569	69.713	69.713	-98.220	11210.82	22039.01	
300449	汉邦高科	-1.93	26.92	3765372	103500992	0.466	0.276	0.379	31.915	20.833	133.808	73747.52	25067.70	
300450	先导智能	1.57	64.50	7107483	468059648	4.732	4.388	0.687	23.445	14.637	127.828	1180698.1	576869.1	
300451	创业软件	0.47	27.54	919018	25371208	-0.729	-0.283	-0.891	94.480	95.247	-133.667	34290.64	48372.71	
300452	山河药辅	-0.20	25.49	366153	9402642	-0.609	-0.377	-0.464	79.625	81.731	-104.815	18679.23	28151.06	
300453	三鑫医疗	0.00	21.66	294100	6364816	-0.175	-0.007	-0.337	68.434	68.434	-117.815	37333.39	62189.39	
300455	康拓红外	-0.10	10.21	2003419	20586612	-0.413	-0.184	-0.459	91.045	91.045	-128.142	-115122.0	23666.84	
300456	耐威科技	-0.23	30.81	1422182	44185540	-1.553	-0.700	-1.705	91.815	91.815	-127.792	-86910.30	2489.020	
300457	赢合科技	4.80	84.35	5044802	420874016	4.450	3.991	0.919	13.365	11.101	103.144	375422.9	170052.4	
300458	全志科技	0.73	25.00	4035386	102493320	-0.594	-0.190	-0.808	78.914	78.914	-69.044	-311113.1	-61057.51	
300459	金科文化					0.329	0.306	0.046	37.395	32.841	39.994	723289.2	481955.6	
300460	惠伦晶体	1.56	14.96	931001	14096494	-0.680	-0.434	-0.492	76.712	77.922	-97.008	-24788.68	-6516.159	
300461	田中精机					-0.186	-0.046	-0.280	47.070	47.070		-9846.979		
300462	华铭智能													
300463	迈克生物	0.54	22.42	2449462	55345836	-0.619	-0.315	-0.607	73.029	73.029	-83.028	-7612.469	50987.52	
300464	星徽精密	-0.19	10.68	1624947	17583564	-0.584	-0.411	-0.346	81.783	85.404	-109.936	-39382.96	27140.13	
300465	高伟达	-0.11	9.08	4113658	37627576	-0.353	-0.176	-0.354	86.726	89.286	-103.180	384975.2	366730.4	
300466	赛摩电气													
300467	迅游科技	-1.02	33.80	1710384	57995808	-2.208	-1.623	-1.172	84.966	89.192	-79.367	-229516.2		
300468	四方精创	-1.63	40.49	841237	34286544	-1.063	-0.433	-1.260	93.483	93.483	-133.543	3709.680	20353.35	
300469	信息发展	0.34	44.03	1068199	47876268	-3.391	-2.133	-2.516	98.014	98.038	-129.376	-70652.84		
300470	日机密封	0.43	32.69	409185	13429500	-0.635	-0.354	-0.563	73.415	84.203	-103.173	74754.01	61725.36	
300471	厚普股份	-0.56	14.26	2516250	36235836	-0.183	0.002	-0.369	85.455	85.778	-128.073	154259.4	131740.5	
300472	新元科技	1.89	23.76	1376917	32962366	-2.335	-2.148	-0.374	73.056	87.373	-72.972	-94001.21		
300473	德尔股份	-1.18	41.84	887300	37593420	-1.277	-0.559	-1.437	94.889	94.889	-126.681	-10479.86	21846.60	
300474	景嘉微	2.16	32.67	2250692	73861728	-0.469	0.216	-1.369	74.913	75.703	-99.969	161574.1	177213.2	
300475	聚隆科技	-1.91	14.88	3204724	48364880	-0.880	-0.638	-0.484	84.149	85.833	-108.926	-83838.74	-9320.446	
300476	胜宏科技	-0.44	22.55	2574103	58452488	0.003	0.199	-0.393	68.155	59.635	-87.928	113783.5	129167.2	
300477	合纵科技	-1.87	21.49	5781776	128136432	0.951	0.854	0.194	36.555	29.293	91.045	186971.2	158192.5	
300478	杭州高新													
300479	神思电子	1.69	22.22	7865386	177337024	0.125	0.422	-0.594	72.998	72.205	-52.809	501251.9	293585.7	
300480	光力科技	-0.61	14.61	1445830	21345374	-0.473	-0.221	-0.505	86.622	91.011	-119.978	-73102.13	-8881.760	
300481	濮阳惠成	-0.07	26.74	5757155	156788144	-0.885	-0.307	-1.157	88.985	89.711	-124.662	627335.6	816256.7	
300482	万孚生物	-2.64	59.05	761000	45463488	-2.801	-1.778	-2.046	87.297	87.682	-79.113	-74819.41	-68490.98	
300483	沃施股份	-1.08	29.40	630921	18877408	-1.046	-0.625	-0.843	81.191	83.403	-104.198	20563.81	18218.95	
300484	蓝海华腾	0.37	24.51	1328404	32862382	-1.637	-1.084	-1.105	92.745	92.866	-107.159	-19079.78	4833.707	
300485	赛升药业	-0.14	27.68	821579	22863914	-1.350	-0.788	-1.125	93.537	94.967	-107.402	-22551.94	40088.51	
300486	东杰智能													
300487	蓝晓科技	-0.50	15.90	2529150	40855096	-0.307	-0.174	-0.266	87.419	87.419	-98.783	46236.79	65111.43	
300488	恒锋工具	-0.03	30.88	362340	11268587	-0.641	-0.351	-0.581	80.225	83.356	-123.876	-35363.51	-17648.52	
300489	中飞股份	0.00	21.23	766821	16444626	-0.649	-0.344	-0.610	80.493	80.493	-106.252	54001.31	50301.49	
300490	华自科技	4.02	17.32	4154918	72617856	-2.016	-1.519	-0.994	84.856	91.527	-94.004	-473115.2		
300491	通合科技	0.18	28.20	2380839	68501296	-1.831	-1.182	-1.298	85.244	89.200	-95.776	-91024.67	-16803.56	
300492	山鼎设计					-0.561	-0.772	0.422	39.259	54.062	64.559	5782.530		
300493	润欣科技	0.43	11.70	1806220	21462438	-0.423	-0.278	-0.291	89.083	90.842	-101.149	-89340.87	-104340.6	
300494	盛天网络	0.41	19.64	2051993	40509836	-0.933	-0.512	-0.842	82.149	86.630	-86.050	46872.19	64551.45	
300495	美尚生态	-0.29	13.68	1502554	20667716	-0.423	-0.314	-0.219	83.069	89.116	-104.345	-100482.2	-76786.27	
300496	中科创达	-2.05	25.75	4223966	111152168	-0.771	-0.263	-1.016	87.758	87.758	-106.676	-373542.8	-160123.0	
300497	富祥股份	-1.69	47.24	3056543	144199568	-1.099	-0.294	-1.609	92.066	92.066	-110.644	-8233.827	45446.56	
300498	温氏股份	-0.20	19.86	6610050	132060720	-0.872	-0.432	-0.879	89.823	90.043	-116.972	-21521.57	368441.1	
300499	高澜股份	1.37	23.00	1456720	33020102	-0.717	-0.435	-0.564	67.033	72.932	-57.724	105197.3	107264.6	
300500	启迪设计	1.56	25.99	1134938	29575010	-1.056	-0.475	-1.163	83.114	83.114		-41981.04		
300501	海顺新材	-0.58	39.10	672978	26740348	-1.535	-0.861	-1.349	91.071	92.681	-126.653	22382.07	30956.86	
300502	新易盛	-0.05	20.34	1428092	29260824	-1.383	-1.063	-0.641	91.513	93.155	-127.968	-340758.5	-227080.9	
300503	昊志机电	0.17	17.41	2270050	39826528	-0.361	-0.265	-0.192	64.684	72.059	-81.018	-198889.0	-151115.5	
300505	川金诺	0.80	36.32	2107850	77723072	-0.771	0.291	-2.125	86.143	86.143	-116.270	121064.1	109799.3	
300506	名家汇	0.45	24.40	4727079	115993600	-0.694	-0.133	-1.120	82.943	87.943	-113.313	309192.8	404156.9	
300507	苏奥传感	3.12	48.87	5249121	256098416	0.932	0.638	0.588	14.810	14.230	140.814	97531.87	68459.90	
300508	维宏股份	-2.78	66.37	1137975	77044712	-0.268	0.339	-1.213	90.754	89.301	-106.402	-4140.652	-16.166	
300509	新美星	1.52	32.70	598600	19601104	-1.258	-0.632	-1.252	83.733	84.459	-118.620	47131.74	49812.96	
300510	金冠电气	-4.79	25.42	3855171	101728728	-2.351	-1.276	-2.149	90.685	90.685		-106428.2		
300511	雪榕生物	0.70	21.67	6395106	140645888	0.511	0.519	-0.017	57.564	50.604	15.160	453098.0	174671.0	
300512	中亚股份	-0.99	17.98	1741500	31887034	-0.706	-0.436	-0.539	86.877	89.247	-107.632	-39365.19	43317.98	
300513	恒泰实达	-1.73	32.87	1801320	60049392	0.861	0.605	0.512	35.497	26.614	79.915	33452.20	-10892.47	
300514	友讯达	-1.24	25.51	2054673	53387388	-0.432	-0.131	-0.603	90.513	90.513	-112.419	-109830.5	-86310.02	
300515	三德科技	-1.03	14.45	1730028	25439860	-1.004	-0.676	-0.656	93.684	95.231	-115.052	-273889.0	-154993.7	
300516	久之洋	0.16	57.35	588211	33915300	-1.718	-0.693	-2.050	89.273	89.273	-103.412	46347.20	36424.61	
300517	海波重科	0.13	23.78	801844	19353258	-1.378	-0.822	-1.113	89.412	90.932	-116.139	-52821.01	-22178.88	
300518	盛讯达	0.13	61.10	2511402	152143712	-10.583	-6.468	-8.232	95.135	95.135		-135955.4		
300519	新光药业	-1.36	23.95	977896	23739318	-1.715	-1.114	-1.202	97.730	97.775	-114.656	-139220.0	-35815.26	
300520	科大国创	1.16	19.24	1892420	36727212	-1.000	-0.547	-0.906	88.126	90.062	-135.459	-14999.83	26531.89	
300521	爱司凯	-2.24	37.15	625423	23688664	-3.681	-2.694	-1.973	96.370	97.628	-107.823	-130591.4	-30619.59	
300522	世名科技	-3.21	27.73	2478020	70178344	-4.864	-4.626	-0.476	95.062	98.849	-130.490	-252811.8	-109665.4	
300523	辰安科技	-0.49	36.90	536054	20072322	-0.887	-0.523	-0.729	93.874	93.874	-111.462	-4693.429	-6850.790	
300525	博思软件	-0.31	38.58	342000	13422686	-2.208	-1.327	-1.761	83.321	84.574	-127.044	-36596.36	-17134.86	
300526	中潜股份	0.45	22.30	5426403	123356792	-3.506	-3.158	-0.695	89.109	92.517	-93.222	-136464.3	50208.85	
300527	华舟应急	-0.42	16.51	2373572	39589020	-0.073	0.150	-0.445	94.203	94.203	-140.419	92098.59	97679.23	
300528	幸福蓝海	-0.07	14.29	1790798	25804310	-0.670	-0.428	-0.485	91.195	92.090	-118.458	-47398.23	270.469	
300529	健帆生物	-0.84	27.03	806289	22230696	-0.884	-0.589	-0.588	86.681	88.525	-107.192	-69068.98	-52124.86	
300530	达志科技	-0.02	44.40	226900	10106766	-0.980	-0.458	-1.043	85.145	85.145	-102.643	-10111.54	757.488	
300531	优博讯	-1.41	17.44	3569203	63393568	-1.375	-0.985	-0.781	95.433	96.306	-143.098	-456960.8	-264558.8	
300532	今天国际	-1.24	19.98	930680	18975318	-1.146	-0.743	-0.807	96.654	97.305	-122.852	-78685.41	-15411.08	
300533	冰川网络	0.60	76.73	683600	52770260	-2.379	-0.791	-3.175	82.513	82.513	-96.972	65757.21	48663.66	
300534	陇神戎发	-2.43	14.48	5087682	75467168	-1.525	-1.182	-0.686	97.258	98.013	-125.274	-1058751.6	-786085.4	
300535	达威股份	-1.19	42.22	623807	26841366	-2.470	-1.461	-2.017	95.512	95.733	-115.639	-12587.26	14090.52	
300536	农尚环境	-1.18	15.02	1246380	19138764	-0.991	-0.530	-0.922	91.371	91.371	-113.247	-5847.366	61474.63	
300537	广信材料	-1.00	17.88	1114036	20231980	-0.938	-0.683	-0.510	99.455	99.682	-133.808	-66650.38	-25866.00	
300538	同益股份	0.33	39.01	511900	20098728	-2.078	-1.190	-1.776	87.795	88.453	-117.951	-6404.531	-4928.371	
300539	横河模具	0.31	13.00	2177989	28749098	-0.888	-0.690	-0.396	85.549	89.648	-114.225	-15103.71	-5709.138	
300540	深冷股份	0.00	30.58	1779715	54876780	-0.784	-0.379	-0.811	89.335	89.335	-91.524	36797.22	42978.36	
300541	先进数通	-0.61	24.30	607222	15062446	-1.303	-0.775	-1.057	87.358	88.149	-121.172	-30589.36	1468.042	
300542	新晨科技	-0.48	26.88	682012	18641266	-1.184	-0.719	-0.929	89.836	90.634	-116.501	21028.71	22184.41	
300543	朗科智能	-0.11	34.76	2596434	91468312	-3.760	-1.940	-3.640	93.326	93.326		-152199.1		
300545	联得装备	-1.68	52.80	695451	37302892	-3.308	-1.468	-3.679	88.479	88.535	-124.210	-18330.54	20626.67	
300546	雄帝科技	-1.72	26.90	1701650	46702956	-1.411	-0.894	-1.035	88.722	90.099	-137.715	111397.5	164959.8	
300547	川环科技	-0.63	56.82	430500	24906876	-0.960	-0.494	-0.933	88.402	88.402	-107.730	17063.14	16297.30	
300548	博创科技	-0.97	43.87	512044	22834448	-1.416	-0.891	-1.050	88.037	88.037	-120.891	29503.72	19347.50	
300549	优德精密	-0.45	26.68	1905738	51882920	-0.388	-0.055	-0.667	83.262	83.262	-90.385	-50665.54	-29551.16	
300550	和仁科技	0.00	33.10	522000	17516552	-2.205	-1.298	-1.815	96.564	96.564	-112.702	-617.608	17019.27	
300551	古鳌科技	-0.03	30.56	530500	16399831	-1.774	-1.068	-1.413	91.845	92.108	-121.911	3754.128	11439.57	
300552	万集科技	0.33	27.55	660669	18582844	-1.551	-0.940	-1.222	91.442	91.825	-117.451	-860.148	17931.99	
300553	集智股份	-0.69	44.79	376500	17274768	-2.571	-1.731	-1.680	94.106	94.106	-123.846	-6139.480	6461.232	
300554	三超新材	-1.38	43.55	876600	39009272	-1.530	-0.831	-1.399	96.151	96.151	-124.796	83288.77	84346.13	
300555	路通视信	-1.59	15.44	1969500	30923370	-1.306	-0.863	-0.887	92.966	96.126	-108.663	-254010.3	-69330.67	
300556	丝路视觉	-1.28	25.42	1537942	39786984	-1.860	-1.051	-1.618	96.000	96.164	-135.437	-67915.56	35347.07	
300557	理工光科	-0.51	42.58	297700	12845347	-2.332	-1.282	-2.100	91.639	91.639	-107.356	-5170.220	11658.14	
300558	贝达药业	-0.57	52.70	440904	23441636	-1.254	-0.568	-1.372	88.325	88.581	-99.398	-45760.35	-36795.54	
300559	佳发安泰	-0.34	35.19	373575	13449561	-1.445	-0.936	-1.018	86.460	87.889	-112.429	-27306.81	-19095.02	
300560	中富通	1.73	63.38	1314050	83116272	4.666	4.401	0.529	6.699	3.806	97.043	192116.0	93349.67	
300561	汇金科技	0.00	39.63	433300	17328014	-2.618	-1.707	-1.822	90.625	91.741	-124.054	-11331.71	8551.646	
300562	乐心医疗	10.03	21.40	7347819	151827552	-2.447	-1.843	-1.208	77.150	79.094	-95.233	-235481.3	-16358.76	
300563	神宇股份	-2.00	30.87	687700	21795588	-1.713	-1.258	-0.909	92.450	94.317	-133.393	826.259	33401.20	
300565	科信技术	-0.52	19.00	1009120	19503822	-0.944	-0.556	-0.776	89.122	89.693	-118.308	43590.63	95969.52	
300566	激智科技	-1.33	31.83	885550	28835238	-0.552	-0.242	-0.620	86.849	86.849	-95.215	25875.29	12982.37	
300567	精测电子	0.59	76.75	773493	60157272	-2.421	-1.683	-1.476	83.051	86.135	-104.574	57107.32	47761.62	
300568	星源材质	2.96	45.92	2998659	138090352	0.920	0.998	-0.156	36.817	17.947	60.186	166946.9	95733.59	
300569	天能重工	-0.85	27.90	1451694	41230116	-2.187	-1.451	-1.473	92.675	93.839	-99.493	-99950.13	-19909.09	
300570	太辰光	-1.15	17.98	1813180	32926148	-0.990	-0.562	-0.856	92.593	92.593	-123.994	-25646.66	44533.63	
300571	平治信息	-2.88	122.20	1292222	161787552	-3.914	-0.511	-6.805	96.822	96.822	-106.113	-139434.3	-37888.64	
300572	安车检测	-3.57	47.25	1882753	92053208	1.361	1.424	-0.126	62.060	56.738	-9.611	-17388.70	13697.86	
300573	兴齐眼药	-1.11	28.59	689202	20118258	-1.648	-0.999	-1.298	94.864	94.864	-123.078	10412.34	60240.06	
300575	中旗股份	-1.40	54.77	1228698	68060016	-0.548	0.262	-1.620	87.205	87.205	-105.963	-8807.030	30360.72	
300576	容大感光	-1.03	19.20	974803	19137146	-1.046	-0.638	-0.815	84.330	84.330	-123.260	2702.307	31182.81	
300577	开润股份	-0.69	45.78	785220	36828184	-2.544	-1.474	-2.141	87.304	88.875	-94.173	-55631.02	4285.456	
300578	会畅通讯	-0.75	30.46	630600	19635268	-1.709	-1.126	-1.166	89.036	89.652	-114.027	22115.13	33511.18	
300579	数字认证	-1.54	44.17	813299	36764708	-1.118	-0.587	-1.061	89.619	91.224	-101.421	22815.03	27616.78	
300580	贝斯特	-1.55	20.27	1553567	32084208	-0.578	-0.261	-0.635	91.667	91.667	-123.327	25378.41	56077.77	
300581	晨曦航空	0.09	33.58	1166062	39567560	-2.231	-1.251	-1.959	90.612	90.612	-121.256	-58009.19	34486.75	
300582	英飞特					-0.213	-0.068	-0.290	68.278	68.278	-110.360	46057.47		
300583	赛托生物	-0.42	45.13	747541	34026028	-1.672	-0.934	-1.477	91.118	91.118	-117.945	32202.55	37813.96	
300584	海辰药业	-0.98	32.36	498300	16408294	-0.719	-0.334	-0.769	93.561	93.561	-121.942	23150.92	5440.541	
300585	奥联电子	-0.82	15.70	2577700	41397560	-1.782	-1.461	-0.643	93.594	96.125	-110.805	-463577.7	-302753.4	
300586	美联新材	1.06	24.90	1010053	25603468	-0.970	-0.567	-0.806	86.054	86.054	-108.801	26015.16	11524.42	
300587	天铁股份	0.04	23.19	809115	19049588	-1.045	-0.640	-0.810	87.521	88.612	-107.561	259.599	-8699.489	
300588	熙菱信息	3.46	33.52	2668057	90431272	-0.478	0.081	-1.118	76.294	76.294	-88.864	4112.188	-34770.37	
300589	江龙船艇	-0.99	24.08	3221486	79380744	0.061	0.380	-0.639	83.227	83.227	-77.949	-1222.571	99072.19	
300590	移为通信					-0.168	-0.534	0.733	5.063	22.575	194.973	-25134.24	-100194.6	
300591	万里马	-1.70	11.55	3427338	40254924	-0.488	-0.273	-0.430	90.237	90.517	-123.264	-9065.408	88881.03	
300592	华凯创意	-2.43	19.27	1330366	26454976	-0.598	-0.179	-0.838	92.061	92.061	-134.304	-10583.41	10046.97	
300593	新雷能	-1.35	21.98	1167400	26141324	-0.898	-0.281	-1.234	93.911	93.911	-116.796	153828.0	161999.6	
300595	欧普康视	-1.54	45.26	1194733	55241056	-3.062	-1.160	-3.804	98.899	98.899	-124.561	-33337.48	35362.25	
300596	利安隆	-1.24	19.94	1002405	20263934	-0.569	-0.396	-0.346	89.820	90.423	-117.726	-66861.06	-49793.82	
300597	吉大通信	-0.82	14.45	1513286	22144478	-0.601	-0.333	-0.536	90.358	90.358	-120.198	53027.34	79566.73	
300598	诚迈科技	-0.97	29.54	696300	21045072	-2.471	-1.346	-2.250	94.587	95.020	-111.023	-14838.50	22575.65	
300599	雄塑科技	-0.88	14.68	2601987	38700672	-0.676	-0.396	-0.560	88.976	89.855	-116.319	164867.3	193356.4	
300600	瑞特股份	-1.02	45.50	674591	31195314	-2.573	-1.486	-2.174	86.331	88.876	-132.894	39994.25	106861.6	
300601	康泰生物	6.89	27.31	2736365	75202840	-0.027	0.147	-0.348	39.800	39.800	-5.179	100766.2	67122.24	
300602	飞荣达	0.00	41.39	436193	18263604	-1.876	-1.081	-1.590	92.060	93.828	-113.098	-4493.183	32822.22	
300603	立昂技术					-0.602	-0.951	0.698	37.302	55.832	59.601	22460.34	-26521.00	
300604	长川科技	-0.13	31.24	1117667	35239504	-1.881	-1.137	-1.488	91.448	91.448	-121.186	-16662.83	5850.368	
300605	恒锋信息	-1.23	26.57	821669	22330952	-1.229	-0.603	-1.251	97.654	97.654	-132.440	48797.25	58312.34	
300606	金太阳	-1.22	28.41	1243794	36066660	-0.600	-0.025	-1.149	96.099	96.099	-112.501	-12766.55	10042.73	
300607	拓斯达	-0.34	52.91	1174780	63522588	-0.260	0.405	-1.329	85.138	85.138	-83.894	-32532.96	27420.85	
300608	思特奇	0.14	28.69	675420	19569580	-1.206	-0.702	-1.009	89.093	90.898	-118.402	21320.79	33534.69	
