历史行情.指标排序自选股 日期:2017-07-19,三 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600795	国电电力					0.056	0.041	0.030	83.997	77.846	96.298	42.857	0.000	57.937	50.897	3.353	3.252	
600796	钱江生化	3.92	8.22	3751166	30211188	-0.047	0.012	-0.118	35.336	38.782	28.443	16.525	42.373	45.951	59.129	8.289	8.397	
600797	浙大网新	2.79	11.79	9997144	116523024	-0.154	-0.053	-0.203	28.625	33.441	18.994	9.143	52.571	63.148	67.315	12.095	12.496	
600798	宁波海运	3.38	5.50	24936528	135083584	0.030	0.017	0.026	54.128	60.427	41.529	25.824	28.571	46.364	46.074	5.409	5.425	
600800	天津磁卡	0.69	7.34	8111239	59073696	-0.142	-0.074	-0.135	27.197	40.443	0.706	1.843	55.760	52.643	60.917	7.746	8.154	
600801	华新水泥	6.13	11.77	66616824	771146176	0.694	0.537	0.313	83.980	80.162	91.617	28.014	16.469	33.729	58.330	10.534	9.339	
600802	福建水泥	6.54	10.26	40422164	403562816	0.293	0.177	0.232	72.036	68.989	78.129	39.526	19.170	50.312	51.565	9.478	9.186	
600803	新奥股份					-0.133	-0.114	-0.036	45.581	39.362	58.019	15.451	23.605	45.627	38.092	13.603	13.793	
600804	鹏博士	0.68	16.40	4444886	72312976	-0.238	-0.122	-0.232	23.631	21.212	28.468	5.882	47.426	71.910	56.231	16.826	17.417	
600805	悦达投资	1.39	7.28	5132836	37197768	-0.011	0.019	-0.060	22.928	31.026	6.733	29.839	35.484	28.847	52.301	7.345	7.381	
600807	天业股份	2.44	8.82	10374914	91210072	-0.209	-0.192	-0.035	26.342	30.026	18.974	24.121	44.221	42.326	55.145	8.976	9.674	
600808	马钢股份	6.22	4.61	222212768	1005340992	0.261	0.225	0.072	72.761	68.770	80.742	27.879	17.576	41.763	64.759	4.148	3.641	
600809	山西汾酒	3.14	33.88	7486606	252893712	0.042	0.208	-0.333	62.658	44.356	99.263	13.273	31.307	61.361	51.843	33.297	32.699	
600810	神马股份	5.19	8.31	8578735	70074608	0.092	0.106	-0.026	48.283	50.562	43.725	19.328	33.613	33.738	59.379	8.086	7.924	
600811	东方集团	2.19	5.14	11296430	74748920	0.028	0.026	0.002	80.055	76.778	86.610	21.333	34.667	49.603	68.485	5.060	5.014	
600812	华北制药	1.22	5.83	5287858	30590434	-0.082	-0.059	-0.047	34.457	32.105	39.160	10.309	44.330	62.553	39.363	5.883	6.019	
600814	杭州解百	0.29	10.31	30384240	314748736	0.302	0.177	0.251	80.956	77.216	88.437	37.219	19.018	57.534	55.754	9.663	9.202	
600815	*ST厦工	5.07	4.77	10529999	49635052	0.047	0.037	0.021	62.733	58.711	70.776	26.772	23.622	17.024	44.720	4.603	4.554	
600816	安信信托	1.96	15.09	72422848	1074594816	0.758	0.706	0.103	80.606	68.810	104.197	38.046	2.495	31.718	39.380	14.097	12.579	
600817	*ST宏盛					-0.148	-0.309	0.322	81.219	66.542	110.572	31.624	4.274	47.762	45.568	13.423	14.189	
600818	中路股份	2.01	23.38	11992508	276917376	0.139	-0.034	0.346	65.858	48.768	100.038	37.128	40.362	13.865	40.429	21.831	21.924	
600819	耀皮玻璃	10.04	7.34	32719564	240221920	0.109	0.086	0.046	61.349	56.326	71.396	38.767	27.313	28.500	56.359	6.869	6.698	
600820	隧道股份	1.79	9.69	22216922	213179072	0.004	0.032	-0.056	42.974	47.820	33.280	11.842	41.447	31.712	34.140	9.780	9.793	
600821	津劝业	2.07	9.39	6367152	59298768	0.228	0.237	-0.017	59.475	60.255	57.915	15.457	32.177	44.639	51.259	9.229	8.800	
600822	上海物贸	1.10	11.95	2989265	35369240	-0.020	0.071	-0.182	38.418	50.952	13.348	13.395	46.651	62.911	58.754	12.486	12.674	
600823	世茂股份	1.41	5.03	18068576	90202016	0.036	0.029	0.015	67.345	69.775	62.485	21.667	8.333	52.026	46.619	4.960	4.900	
600824	益民集团	1.47	5.53	5091142	27884288	-0.053	-0.020	-0.066	31.305	38.906	16.104	12.621	49.515	45.615	47.127	5.634	5.733	
600825	新华传媒	1.20	6.74	3839342	25753484	-0.097	-0.053	-0.088	19.504	24.714	9.085	11.475	45.082	36.513	37.119	6.926	7.141	
600826	兰生股份	2.39	16.68	2387820	39335672	-0.204	-0.021	-0.366	24.682	38.143	-2.241	4.386	63.597	59.327	60.677	17.591	18.008	
600827	百联股份	1.22	14.98	9226719	137000896	-0.028	0.140	-0.334	33.158	41.139	17.197	9.052	38.793	30.072	30.690	15.557	15.549	
600828	茂业商业	-1.66	7.11	27955980	196100064	-0.135	-0.047	-0.175	28.447	28.972	27.395	4.870	46.753	83.858	61.931	7.520	8.025	
600829	人民同泰	2.24	13.24	6322508	83412544	0.116	0.034	0.164	76.586	69.021	91.717	28.176	24.018	20.552	41.099	12.637	12.517	
