历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
002451	摩恩电气	-0.74	21.45	1292900	27956944	0.402	0.410	-0.016	157.322	171.335	150.413	223.343	149.385			117.496	118.644	
002452	长高集团	0.00	6.44	2155356	13948527	-0.096	-0.037	-0.118	113.109	132.836	81.119	148.185	115.604			68.692	67.606	
002453	天马精化	-0.50	7.91	1110500	8784072	0.024	0.071	-0.095	200.406	204.820	109.478	167.761	124.476			93.525	72.026	
002454	松芝股份	0.00	12.08	1667004	20101736	-0.138	-0.074	-0.128	106.094	91.902	83.508	123.336	105.205			72.754	84.967	
002455	百川股份	1.37	11.85	19616876	233092352	0.244	0.082	0.324	201.153	151.170	182.827	103.264	63.289			128.967	178.104	
002456	欧菲光	-2.07	18.95	49697864	961549440	0.524	0.470	0.107	153.434	147.375	167.109	162.281	145.577			114.914	154.414	
002457	青龙管业	-2.20	12.47	28814474	363092320	-1.351	-0.712	-1.277	100.116	106.857	72.676	126.429	93.575			61.359	189.205	
002458	益生股份	5.19	27.14	8609204	229908064	1.309	1.041	0.536	199.995	170.046	153.610	176.090	140.564			143.764	180.036	
002459	天业通联	-1.31	13.58	4415701	59999096	-0.740	-0.580	-0.322	100.893	79.160	37.353	74.519	101.133			48.380	71.753	
002460	赣锋锂业	9.41	63.70	46748228	2857611264	3.792	2.693	2.197	242.282	215.021	278.361	177.492	122.602			211.376	275.455	
002461	珠江啤酒	0.37	10.90	2254705	24681010	-0.162	-0.023	-0.276	66.970	78.346	83.145	141.910	125.043			76.224	81.091	
002462	嘉事堂	0.36	36.53	863631	31498160	-0.449	-0.277	-0.344	85.755	72.577	80.960	113.595	98.124			75.092	135.095	
002463	沪电股份	-0.23	4.36	7654260	33424026	-0.034	-0.008	-0.053	129.274	127.853	89.754	153.834	135.705			66.929	77.311	
002464	金利科技																	
002465	海格通信	0.00	11.14	11905545	132874688	0.082	0.100	-0.035	187.196	190.537	117.181	147.816	122.296			88.501	79.452	
002466	天齐锂业	3.62	68.44	36126992	2435198208	4.092	3.466	1.253	171.852	140.681	244.602	222.570	165.547			176.462	229.523	
002467	二六三	-0.80	7.44	4840430	36000288	-0.171	-0.114	-0.113	62.325	70.214	63.022	133.947	110.425			73.754	92.164	
002468	申通快递	-0.62	25.80	3198797	82656704	0.087	-0.034	0.242	121.625	141.187	112.442	109.076	103.378			106.161	126.215	
002469	三维工程	-0.14	7.34	2510635	18395994	-0.061	0.010	-0.143	135.315	159.827	102.500	155.927	109.069			80.938	93.617	
002470	金正大	2.30	8.00	26872426	214091152	0.159	0.113	0.092	240.016	193.376	190.106	171.068	157.685			131.515	148.366	
002471	中超控股	-0.61	4.87	13077574	64088792	-0.022	-0.012	-0.021	118.994	128.902	125.373	132.555	94.607			116.667	137.584	
002472	双环传动	-0.40	10.00	3856551	39013840	-0.141	-0.045	-0.192	73.997	79.540	97.406	146.119	156.877			121.118	119.876	
002473	*ST圣莱																	
002474	榕基软件	0.21	9.55	4190915	40034284	-0.320	-0.174	-0.292	60.607	65.988	55.904	117.213	106.280			52.968	51.701	
002475	立讯精密	0.05	21.01	14107225	299566944	0.439	0.283	0.312	171.463	151.173	170.347	115.344	114.061			111.151	122.180	
002476	宝莫股份	0.00	7.13	4026823	28761922	-0.145	-0.043	-0.203	39.159	67.941	83.109	125.983	136.924			97.479	82.073	
002477	雏鹰农牧	0.23	4.31	32503764	141694624	-0.057	-0.050	-0.014	115.977	124.992	82.796	100.950	86.135			55.128	95.082	
002478	常宝股份	-2.30	5.95	8582435	51561980	0.080	0.041	0.078	136.679	150.724	105.315	96.616	98.800			91.321	120.909	
002479	富春环保	-0.79	11.25	3786689	42518452	-0.152	-0.063	-0.178	113.497	116.277	85.127	138.691	100.872			68.659	82.903	
002480	新筑股份	0.53	7.53	1984000	14940764	-0.161	-0.111	-0.101	71.753	102.516	63.165	95.135	90.578			65.266	77.273	
002481	双塔食品	0.00	6.45	6085688	38967440	-0.085	-0.064	-0.041	98.959	113.272	72.944	90.985	99.091			51.244	82.424	
002482	广田集团	-0.47	8.39	3960750	33346764	-0.089	0.017	-0.212	151.440	139.162	97.770	141.866	126.178			97.375	89.757	
002483	润邦股份	-0.16	6.13	2372875	14588749	-0.134	-0.084	-0.101	61.792	74.628	65.474	99.124	97.712			59.925	70.968	
002484	江海股份	-0.93	9.58	1816136	17541458	0.031	0.114	-0.166	152.960	176.098	116.371	172.090	123.139			88.941	142.508	
002485	希努尔	0.00	26.60	1385061	36755184	0.637	0.772	-0.272	121.166	159.293	105.840	157.758	184.287			67.649	91.820	
002486	嘉麟杰																	
002487	大金重工	0.18	5.65	2555299	14472665	-0.187	-0.125	-0.124	63.089	69.188	62.268	114.751	90.404			64.082	62.041	
002488	金固股份	-1.06	10.29	2837269	29423280	-0.358	-0.210	-0.297	71.787	73.046	55.971	118.469	111.993			61.446	66.105	
002489	浙江永强	0.00	6.19	6608437	40741144	-0.072	-0.053	-0.038	56.630	59.358	58.054	95.527	100.265			58.333	86.667	
002490	*ST墨龙	5.05	4.99	7171668	35319328	0.059	0.024	0.069	101.978	104.815	136.290	124.495	98.698			122.414	122.699	
002491	通鼎互联	0.00	12.80	2504150	32065116	-0.046	0.069	-0.229	124.607	126.488	92.394	170.175	129.451			106.138	79.911	
002492	恒基达鑫	-2.35	7.88	7668524	61387972	-0.316	-0.128	-0.377	67.331	95.068	60.682	118.342	142.964			58.137	91.640	
002493	荣盛石化	2.76	10.79	18887414	202646912	0.299	0.250	0.098	188.683	173.549	211.717	176.018	138.985			160.351	197.968	
002494	华斯股份	0.90	12.37	13320956	164370608	-1.038	-0.862	-0.352	71.053	65.142	34.562	65.474	98.733			44.688	68.840	
002495	佳隆股份	0.00	4.29	2672640	11461918	-0.075	-0.046	-0.058	84.700	98.464	63.970	122.585	97.847			54.015	54.815	
002496	辉丰股份	3.15	5.24	43862912	227289760	0.071	0.062	0.018	335.658	267.757	154.824	177.895	126.188			117.500	128.070	
002497	雅化集团	0.38	13.10	99465024	1288717312	0.778	0.641	0.274	179.506	165.000	192.857	191.504	118.949			151.303	184.444	
002498	汉缆股份	0.28	3.61	4180932	15082904	-0.011	-0.003	-0.017	127.670	126.871	100.599	130.630	103.895			102.666	132.307	
002499	科林环保					-0.753	-0.320	-0.865	24.635	42.791	14.393					32.666	83.908	
002500	山西证券	0.44	11.49	104639488	1206088064	0.465	0.345	0.241	244.102	177.712	196.247	195.750	130.410			173.352	193.510	
002501	利源精制	-0.46	10.83	9352512	100833832	-0.099	-0.020	-0.157	124.038	155.204	83.665	128.448	110.951			63.467	70.752	
002502	骅威文化					-0.250	-0.157	-0.185	33.407	49.885	40.207	76.059	87.975			58.333	40.704	
002503	搜于特	0.14	7.01	7596715	53499152	0.011	0.037	-0.053	86.333	82.526	97.409	130.230	103.799			75.140	109.797	
002504	*ST弘高																	
002505	大康农业																	
002506	协鑫集成	0.00	4.25	9235645	39323600	-0.008	0.021	-0.057	153.109	162.107	112.538	165.443	132.491			113.548	141.176	
002507	涪陵榨菜	-0.37	10.75	4431445	47654340	-0.117	-0.086	-0.061	72.765	68.698	68.480	112.606	112.974			61.275	87.679	
002508	老板电器	-0.29	41.88	4919683	206635072	-0.236	-0.202	-0.069	78.212	80.028	87.786	97.090	116.524			81.801	91.929	
002509	天广中茂					0.093	0.049	0.088	122.540	109.096	113.561	98.202				85.983	108.038	
002510	天汽模	1.46	6.97	57484584	404275776	0.009	0.140	-0.262	167.504	180.962	125.775	152.017	149.313			107.313	133.823	
002511	中顺洁柔	3.82	13.60	6903744	92932176	0.279	0.282	-0.006	143.817	135.797	140.552	176.467	139.731			94.801	116.505	
002512	达华智能	-1.23	16.12	3559900	58146516	0.164	0.254	-0.179	218.961	221.596	114.014	191.101	162.341			75.051	73.293	
002513	蓝丰生化	-1.99	11.35	3394052	38704028	-0.789	-0.431	-0.716	0.472	2.090	5.977					4.700	49.669	
002514	宝馨科技	3.70	8.40	7160791	59951100	0.004	-0.002	0.012	127.883	122.886	121.730	118.744	111.472			82.332	87.591	
002515	金字火腿	-1.47	9.40	3368669	31997730	0.050	0.151	-0.202	98.730	92.027	95.238	215.589	173.638			100.959	127.671	
002516	旷达科技	-0.38	5.30	3490300	18533710	-0.038	-0.011	-0.055	119.918	115.991	80.151	152.141	113.987			83.060	84.066	
002517	恺英网络	0.93	33.51	3020665	100386320	-0.295	-0.140	-0.311	56.199	67.770	71.054	125.789	135.785			43.728	68.084	
002518	科士达	-1.76	15.60	1996236	31284836	0.315	0.294	0.042	143.932	160.732	136.466	165.998	148.310			90.605	88.320	
002519	银河电子	4.25	7.11	13145415	93603184	-0.330	-0.247	-0.167	44.518	56.580	69.504	86.363	80.188			73.976	67.464	
002520	日发精机	-1.10	9.85	5906882	58232968	0.072	0.056	0.032	198.109	250.056	129.094	151.323	103.322			117.365	125.397	
