历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300570	太辰光	-2.17	17.59	1516940	26974266	-1.100	-0.669	-0.861	-2.229	-1.308	-0.602	-0.253	-11.641	-8.415	
300571	平治信息	-2.17	119.55	1122532	136931584	-5.115	-1.432	-7.366	-1.447	-0.605	-0.192	0.207	-8.106	-6.852	
300572	安车检测	0.08	47.29	1061564	50397112	1.188	1.377	-0.376	-0.934	-0.602	0.570	0.585	-2.234	-1.523	
300573	兴齐眼药	-0.84	28.35	453100	12892136	-1.798	-1.159	-1.278	-2.272	-1.290	-0.588	-0.252	-4.423	-3.240	
300575	中旗股份	-1.15	54.14	706649	38504904	-0.789	0.052	-1.681	-1.607	-0.812	-0.040	0.214	-0.927	-0.400	
300576	容大感光	-2.92	18.64	1067470	20207784	-1.181	-0.747	-0.869	-2.808	-1.625	-0.560	-0.255	-1.261	-0.582	
300577	开润股份	3.54	47.40	771780	35125784	-2.539	-1.687	-1.704	-1.305	-1.212	-0.667	-0.308	-3.662	-3.448	
300578	会畅通讯	-1.74	29.93	443000	13406270	-1.862	-1.273	-1.178	-2.591	-1.511	-0.579	-0.289	-1.114	-0.732	
300579	数字认证	-0.97	43.74	600800	26386968	-1.254	-0.720	-1.067	-1.643	-1.112	-0.295	-0.092	-3.711	-3.768	
300580	贝斯特	-1.92	19.88	2100817	42123992	-0.693	-0.347	-0.692	-1.567	-0.805	-0.276	-0.040	-4.251	-1.264	
300581	晨曦航空	-0.24	33.50	923962	31203820	-2.396	-1.480	-1.832	-1.816	-1.349	-0.715	-0.302	-3.385	-2.337	
300582	英飞特					-0.213	-0.068	-0.290			-0.094	0.039	1.283	1.569	
300583	赛托生物	-0.69	44.82	478664	21492606	-1.822	-1.111	-1.421	-1.376	-0.852	-0.414	-0.155	-3.491	-2.632	
300584	海辰药业	0.93	32.66	556801	18226480	-0.792	-0.426	-0.732	-0.992	-0.566	-0.211	-0.036	-2.039	-2.031	
300585	奥联电子	-2.23	15.35	2350600	36517780	-1.840	-1.536	-0.606	-2.665	-2.214	-1.233	-0.942	-12.187	-13.761	
300586	美联新材	-0.40	24.80	544963	13567016	-1.041	-0.662	-0.759	-1.380	-0.875	-0.399	-0.145	-0.545	-0.578	
300587	天铁股份	0.09	23.21	617045	14302852	-1.105	-0.733	-0.744	-1.786	-1.097	-0.494	-0.221	-2.201	-2.128	
300588	熙菱信息	-1.55	33.00	1555544	51668964	-0.593	-0.054	-1.078	-1.267	-0.284	0.010	0.352	-0.371	-0.108	
300589	江龙船艇	-2.62	23.45	2536919	59880628	-0.130	0.278	-0.815	-1.632	-0.507	0.214	0.399	-9.719	-8.246	
300590	移为通信					-0.168	-0.534	0.733	0.055	-0.339	-0.192	-0.339	5.331	1.948	
300591	万里马	-3.03	11.20	3020662	34392608	-0.564	-0.331	-0.466	-2.286	-1.109	-0.406	-0.096	-5.267	-0.227	
300592	华凯创意	-2.70	18.75	2076299	39329028	-0.773	-0.298	-0.950	-2.230	-0.801	-0.228	0.066	-1.962	0.419	
300593	新雷能	-2.41	21.45	974219	21096684	-1.068	-0.438	-1.260	-2.619	-1.429	-0.376	0.062	1.478	2.808	
300595	欧普康视	-2.12	44.30	1301792	58671160	-3.538	-1.636	-3.805	-1.534	-0.680	-0.667	-0.111	-4.840	-3.497	
300596	利安隆	-0.35	19.87	945300	18775068	-0.615	-0.440	-0.351	-1.079	-0.619	-0.310	-0.173	-2.394	-2.139	
300597	吉大通信	-0.07	14.44	1038536	15018561	-0.653	-0.397	-0.513	-2.090	-1.160	-0.438	-0.153	-3.177	-1.408	
300598	诚迈科技	-2.23	28.88	610393	17921006	-2.714	-1.619	-2.189	-2.605	-1.495	-0.845	-0.326	-4.699	-3.798	
300599	雄塑科技	-2.45	14.32	2393846	34759528	-0.755	-0.468	-0.574	-2.693	-1.546	-0.481	-0.159	-12.743	-9.292	
300600	瑞特股份	1.27	46.08	672264	30929046	-2.766	-1.742	-2.047	-2.423	-1.366	-0.614	-0.308	-4.695	-3.506	
300601	康泰生物	-1.87	26.80	2044838	55648248	-0.006	0.116	-0.246	-1.214	-0.620	0.040	0.218	1.203	0.762	
300602	飞荣达	-1.59	40.73	382115	15662043	-2.051	-1.275	-1.551	-1.264	-0.656	-0.547	-0.269	-1.589	-1.484	
300603	立昂技术					-0.602	-0.951	0.698	-0.003	-0.164	-0.316	-0.479	3.533	0.788	
300604	长川科技	-0.93	30.95	741600	23107036	-2.069	-1.324	-1.491	-1.693	-0.642	-0.537	-0.195	-0.267	0.736	
300605	恒锋信息	-0.90	26.33	587116	15558563	-1.398	-0.762	-1.272	-2.002	-1.186	-0.432	-0.091	-0.275	1.639	
300606	金太阳	-3.03	27.55	1182502	33086038	-0.853	-0.191	-1.325	-1.781	-0.626	-0.085	0.205	0.069	2.321	
300607	拓斯达	2.12	54.03	1097748	59474080	-0.309	0.262	-1.141	0.143	0.085	-0.002	0.209	-0.513	-0.521	
300608	思特奇	-1.43	28.28	459770	13045558	-1.329	-0.827	-1.004	-1.790	-0.997	-0.459	-0.192	-2.011	-1.470	
300609	汇纳科技	-1.73	43.12	6397361	280696928	2.499	2.704	-0.412	-1.131	-0.477	1.375	1.298	-0.360	-0.547	
300610	晨化股份	-2.56	18.30	869171	16084553	-1.168	-0.732	-0.871	-2.630	-1.421	-0.649	-0.340	-5.403	-4.416	
300611	美力科技	-3.40	17.31	2718596	47819976	-1.544	-1.077	-0.933	-3.050	-2.110	-0.909	-0.564	-23.405	-16.270	
300612	宣亚国际														
300613	富瀚微	0.13	139.98	305100	42998100	-8.244	-3.990	-8.509	-1.699	-0.998	-0.546	-0.099	-1.009	-0.513	
300615	欣天科技	-0.54	29.34	308600	9079725	-1.962	-1.200	-1.525	-2.542	-1.520	-0.633	-0.233	-3.612	-2.924	
300616	尚品宅配	0.30	129.39	165710	21381178	-1.031	0.274	-2.609	-0.827	-0.399	-0.057	0.148	-0.465	-1.007	
300617	安靠智电	-2.44	58.35	605100	35677736	-2.751	-1.350	-2.802	-1.725	-0.728	-0.355	-0.027	-2.668	-1.601	
300618	寒锐钴业	-1.55	108.83	3539660	388329696	5.486	5.939	-0.906	1.091	0.846	0.940	1.075	16.409	17.933	
300619	金银河	-0.73	37.87	1524578	58133668	-1.047	-0.100	-1.892	-0.917	0.147	0.032	0.349	-1.636	0.574	
300620	光库科技	0.13	31.98	549006	17559674	-0.879	-0.412	-0.934	-1.413	-0.697	-0.208	0.013	-0.992	0.389	
300621	维业股份	-1.60	18.50	1256734	23424376	-0.839	-0.536	-0.605	-1.474	-0.795	-0.413	-0.172	-5.360	-3.317	
300622	博士眼镜	-1.73	26.10	698835	18411250	-1.180	-0.764	-0.833	-1.972	-0.986	-0.418	-0.177	-2.659	-1.654	
300623	捷捷微电	-0.78	62.51	566556	35583368	-1.247	-0.334	-1.826	-1.220	-0.779	-0.136	0.118	2.166	3.520	
300625	三雄极光	-0.46	27.96	1590898	44662544	-1.186	-0.759	-0.854	-2.207	-1.194	-0.398	-0.136	-3.841	-1.375	
300626	华瑞股份	0.07	27.00	443453	11938178	-0.403	-0.070	-0.667	-1.058	-0.441	-0.065	0.132	0.394	0.591	
300627	华测导航	-0.44	47.65	1155233	54912304	-0.268	0.038	-0.613	-0.856	-0.116	0.088	0.140	3.626	4.152	
300628	亿联网络	-1.54	263.39	592007	156513792	-10.236	-5.771	-8.930	-1.409	-0.811	-0.409	-0.171	-3.675	-2.811	
300629	新劲刚	-4.68	39.94	1500300	61504276	-1.752	-0.368	-2.769	-2.942	-1.473	-0.264	0.290	2.772	5.436	
300630	普利制药	0.83	35.10	286276	10073565	-0.080	0.153	-0.467	-0.447	0.057	0.062	0.203	1.335	1.880	
300631	久吾高科	-0.86	22.01	646600	14297907	-1.398	-0.978	-0.841	-1.982	-1.313	-0.671	-0.372	-4.850	-3.698	
300632	光莆股份	-2.33	21.40	2020882	43703204	-0.742	-0.276	-0.933	-1.416	-0.299	-0.147	0.133	-0.625	3.724	
300633	开立医疗	-5.95	21.80	10502485	233874752	0.821	1.179	-0.716	-0.471	0.381	0.987	1.209	17.062	23.760	
300635	达安股份	-1.42	27.70	627347	17425940	-1.067	-0.655	-0.824	-1.726	-0.907	-0.363	-0.133	-2.031	-0.857	
300636	同和药业	-0.78	31.69	410300	13052366	-1.080	-0.750	-0.661	-1.192	-0.722	-0.364	-0.197	-2.052	-1.741	
300637	扬帆新材	-1.64	19.24	1136393	22044868	-1.157	-0.746	-0.821	-1.578	-0.794	-0.538	-0.232	-7.493	-4.869	
300638	广和通	0.00	29.22	532400	15644386	-1.529	-0.763	-1.532	-2.798	-1.515	-0.436	-0.023	-0.818	-0.082	
300639	凯普生物	-1.33	36.33	686456	25254778	-1.573	-0.776	-1.593	-2.161	-1.064	-0.346	-0.036	-1.059	0.148	
300640	德艺文创	-1.44	26.69	728518	19580516	-1.367	-0.898	-0.937	-2.624	-1.530	-0.466	-0.193	1.851	3.448	
300641	正丹股份	0.12	16.70	1862538	31162004	-0.940	-0.702	-0.475	-1.935	-1.191	-0.554	-0.323	-9.459	-7.192	
300642	透景生命	-1.18	77.57	514443	40210740	-4.862	-3.319	-3.086	-1.613	-0.965	-0.655	-0.395	-4.090	-2.915	
300643	万通智控	-1.55	13.96	3846417	54013276	-0.415	-0.021	-0.790	-2.662	-1.539	-0.359	0.020	14.165	20.334	
300645	正元智慧	-0.78	36.80	916000	33547816	-2.027	-0.098	-3.857	-4.133	-1.790	-0.292	0.453	6.920	6.893	
300647	超频三	-2.13	19.75	1858060	37111184	-1.502	-1.012	-0.978	-2.467	-1.476	-0.850	-0.577	-7.941	-3.941	
300648	星云股份	-0.59	46.85	1141900	53880760	-0.313	0.117	-0.860	-0.558	0.001	0.039	0.166	4.248	4.607	
300649	杭州园林	-4.29	53.80	4776477	260976528	1.621	1.031	1.180	-0.596	-0.960	0.033	-0.199	-6.930	-10.460	
300650	太龙照明	-1.40	33.03	660548	21937992	-1.351	-0.605	-1.494	-2.101	-1.155	-0.455	-0.177	-2.196	-0.971	
300651	金陵体育	0.43	28.04	823800	23165298	-1.554	-0.844	-1.422	-2.231	-1.361	-0.669	-0.348	-4.300	-3.280	
300652	雷迪克	-0.63	28.25	758264	21523226	-0.992	-0.456	-1.073	-2.202	-1.416	-0.442	-0.189	-0.302	0.629	
300653	正海生物	-1.19	29.98	930256	27977386	-1.046	-0.141	-1.810	-2.076	-1.184	-0.460	-0.096	-3.159	-1.192	
300655	晶瑞股份	-2.78	25.18	1856330	47147980	0.133	1.194	-2.122	-1.572	-0.728	0.094	0.806	-5.788	-12.597	
300656	民德电子	-0.66	37.45	892704	33598780	-0.680	0.579	-2.517	-2.634	-1.329	-0.164	0.308	0.839	1.667	
300657	弘信电子	-2.12	47.91	4296790	208962960	4.117	5.927	-3.619	-0.282	1.802	1.688	2.706	30.995	31.334	
300658	延江股份	-1.41	30.02	1275953	38430604	-1.593	-0.436	-2.315	-2.262	-1.304	-0.572	0.021	-11.780	-10.316	
300659	中孚信息	-2.35	29.11	1519212	45035440	-0.579	0.690	-2.536	-2.253	-1.203	-0.167	0.473	-1.896	0.443	
300660	江苏雷利	-0.85	69.20	842620	58429324	-2.809	-1.637	-2.343	-1.548	-0.950	-0.503	-0.263	-9.479	-10.453	
300661	圣邦股份	-0.54	55.14	567714	31488130	-1.209	0.682	-3.783	-2.273		-0.244	0.334	-4.629	-9.482	
300662	科锐国际	-2.81	19.36	4200496	82045408	0.494	1.662	-2.337	-3.447		0.604	1.919	-29.094	-26.727	
300663	科蓝软件	0.93	21.80	4642172	102334088	0.932	2.061	-2.258	-1.542		0.965	2.134	-12.402	-12.463	
300665	飞鹿股份	-0.91	27.21	1632131	44719196	1.068	2.411	-2.687	-2.517		0.868	2.047	-9.324	-8.647	
300666	江丰电子	-8.03	25.09	17937480	463717312	3.707	4.284	-1.154	-2.117		3.831	5.697	-19.676	-28.182	
300667	必创科技	-0.79	33.83	3017441	100890792	3.320	4.771	-2.900			2.348	3.787	-6.143	-6.356	
300668	杰恩设计	-6.98	60.38	2320247	143859808	6.572	8.335	-3.527			2.386	3.259	3.269	6.325	
300669	沪宁股份	0.24	25.43	2026651	51260408	2.430	2.744	-0.628			2.349	2.696	-15.639	-15.614	
300670	大烨智能	-1.44	22.52	3441831	77859376	2.022	2.243	-0.442			2.155	2.185	-12.026	-10.611	
300671	富满电子	-8.50	24.01	10041836	244109872	3.681	2.652	2.058			3.883	2.283	21.325	14.633	
300672	国科微	9.98	23.80	169217	4027365	2.201	1.028	2.346			1.758		0.370	0.145	
300673	佩蒂股份	-1.79	39.97	3255016	130016864	2.669	1.955	1.428			1.208	0.574	-7.302	-3.506	
300675	建科院	10.00	6.38	2447	15612	0.121	0.031	0.180			0.133		0.021		
300676	华大基因	10.02	31.63	10400	328952	2.010	0.793	2.434			0.879		0.037	0.019	
300677	英科医疗		29.36	7374	215281	0.000	0.000	0.000			0.000		0.007		
300680	N隆盛														
300681	N英搏尔														
300687	赛意信息														
000155	*ST川化														
000511	*ST烯碳														
000629	*ST钒钛														
000950	*ST建峰														
002887	绿茵生态														
002889	东方嘉盛														
002890	弘宇股份														
300678	中科信息														
300679	电连技术														
300682	朗新科技														
300683	海特生物														
300685	艾德生物														
300686	智动力														
600000	浦发银行	-1.25	13.45	52272376	702999232	0.306	0.241	0.130	0.438	0.368	0.329	0.193	292.618	300.595	
600004	白云机场	-0.35	14.05	24297104	344447360	0.458	0.415	0.085	0.644	0.623	0.526	0.517	107.583	87.719	
600006	东风汽车	0.66	6.08	22379344	136081072	0.056	0.044	0.024	-0.038	0.019	0.141	0.137	40.984	38.717	
600007	中国国贸	-1.20	19.69	1359447	26682664	-0.133	-0.063	-0.139	-0.435	-0.281	-0.101	-0.039	1.035	0.992	
600008	首创股份	3.00	5.83	131451088	762352960	-0.333	-0.282	-0.102	-1.950	-1.770	-0.771	-0.554	-297.705	-334.213	
600009	上海机场	-1.34	37.65	4453051	168624192	0.093	0.066	0.053	-0.074	0.024	0.028	0.013	8.982	4.413	
600010	包钢股份	-1.18	2.51	184371360	462157696	0.086	0.066	0.040	0.733	0.598	0.533	0.390	1186.382	1053.063	
600011	华能国际	-0.54	7.33	16165243	119047704	-0.059	-0.081	0.043	0.133	-0.238	-0.191	-0.220	-14.453	-49.311	
600012	皖通高速	-0.08	12.68	3683456	46586584	-0.040	0.097	-0.274	-1.285	-0.486	0.066	0.264	-2.507	6.922	
600015	华夏银行	-1.27	10.13	52656668	533336864	0.363	0.296	0.133	0.612	0.614	0.574	0.405	435.817	425.944	
600016	民生银行	-0.81	8.54	95555392	817456512	0.184	0.146	0.076	0.374	0.326	0.322	0.212	831.422	871.343	
600017	日照港	-0.66	4.49	23437292	105726432	0.029	0.036	-0.015	-0.127	-0.055	0.103	0.159	111.610	114.890	
600018	上港集团	-0.89	6.67	31701220	211538640	0.157	0.128	0.059	0.361	0.349	0.359	0.273	166.688	146.817	
600019	宝钢股份	0.40	7.48	80672472	599398976	0.274	0.253	0.042	0.477	0.578	0.605	0.583	607.087	574.818	
600020	中原高速	5.46	5.60	100721208	556811008	0.122	0.088	0.069	0.659	0.303	0.293	0.265	229.454	133.276	
600021	上海电力	0.00	11.66	4398185	51366504	-0.200	-0.166	-0.068	-0.609	-0.500	-0.248	-0.187	-18.612	-24.527	
600022	山东钢铁	0.45	2.25	103486240	231408768	0.049	0.041	0.017	0.388	0.415	0.335	0.286	855.113	741.302	
600023	浙能电力	-0.54	5.55	22758688	127024336	0.026	0.014	0.023	0.154	0.018	0.030	0.004	59.401	42.322	
600026	中远海能	1.21	6.67	33021516	219685648	0.093	0.078	0.031	0.014	0.051	0.205	0.201	97.246	69.594	
600027	华电国际	-0.21	4.70	19218116	90351976	-0.048	-0.042	-0.012	-0.145	-0.194	-0.171	-0.136	-50.590	-65.487	
600028	中国石化	0.00	6.19	100273568	620808768	0.093	0.065	0.056	0.501	0.348	0.204	0.108	574.634	484.742	
600029	南方航空	0.35	8.56	48968216	419129376	-0.032	-0.029	-0.007	-0.054	-0.271	-0.126	-0.116	-45.194	-18.804	
600030	中信证券	-0.51	17.52	93440160	1639405824	0.241	0.217	0.049	0.217	0.071	0.188	0.177	327.927	332.174	
600031	三一重工	0.12	8.38	73981088	621790464	0.210	0.211	-0.002	0.132	0.091	0.371	0.462	275.139	251.527	
600033	福建高速	1.01	4.00	48663476	195406208	0.048	0.037	0.023	0.136	-0.013	0.147	0.138	68.392	55.462	
600035	楚天高速	0.55	5.51	3488341	19225228	-0.024	-0.010	-0.028	-1.364	-0.764	-0.045	0.015	8.451	6.304	
600036	招商银行	-1.83	24.74	32764748	818375360	0.824	0.834	-0.020	0.402	0.479	0.537	0.531	313.312	279.760	
600037	歌华有线	-0.43	13.96	2976591	41668276	-0.134	-0.093	-0.081	-0.283	-0.311	-0.149	-0.064	-15.332	-13.651	
600038	中直股份	-0.05	41.82	4451174	186237424	-0.476	-0.067	-0.817	-0.841	-0.470	-0.109	0.097	-14.168	-5.699	
600039	四川路桥	-0.43	4.62	41728500	192136656	0.154	0.118	0.071	0.524	0.492	0.552	0.358	220.604	203.181	
600048	保利地产	-1.88	10.97	104190336	1143020288	0.355	0.298	0.114	0.655	0.525	0.503	0.408	549.141	484.882	
600050	中国联通														
600051	宁波联合	0.21	9.68	3112825	29974004	0.051	0.081	-0.060	-0.350	-0.080	0.144	0.204	16.924	18.813	
600052	浙江广厦	-1.26	4.72	4323741	20479454	-0.093	-0.063	-0.060	-0.724	-0.500	-0.220	-0.103	-8.480	-2.648	
600053	九鼎投资	4.58	33.99	2469841	82444624	-0.354	-0.296	-0.115	-0.246	-0.377	-0.147	-0.047	0.395	-0.132	
600054	黄山旅游	-0.06	16.09	2677755	43172704	-0.283	-0.197	-0.171	-0.424	-0.317	-0.209	-0.128	-8.497	-7.206	
600055	万东医疗	-0.41	12.06	2262465	27387026	-0.007	0.100	-0.214	-0.007	0.020	0.089	0.269	14.527	14.351	
600056	中国医药	0.04	24.53	3932128	96670688	-0.193	-0.066	-0.255	-0.567	-0.396	-0.108	0.007	5.016	4.543	
600057	象屿股份	1.44	10.58	16632289	176141984	0.099	0.047	0.104	0.228	-0.004	0.094	0.085	20.461	6.248	
600058	五矿发展	-4.00	14.15	28278140	403042624	0.393	0.242	0.302	0.717	0.314	0.375	0.279	59.556	48.035	
600059	古越龙山	-0.22	8.94	2440608	21837772	-0.059	-0.031	-0.056	-0.324	-0.255	-0.092	-0.012	-4.694	-4.222	
600060	海信电器	-0.07	14.27	12398482	176797920	-0.081	-0.040	-0.083	-0.471	-0.563	-0.120	0.011	4.320	-2.790	
600061	国投安信	-1.40	16.20	20936564	341557184	0.278	0.202	0.152	0.189	0.104	0.231	0.163	78.302	72.317	
600062	华润双鹤	-0.14	21.36	3823133	81833240	-0.227	-0.165	-0.125	-0.279	-0.419	-0.231	-0.118	-2.305	-5.395	
600063	皖维高新	0.94	4.31	18108724	77255568	0.017	0.015	0.004	-0.138	-0.068	0.088	0.137	59.433	49.715	
600064	南京高科	1.28	15.06	6861636	102633384	0.001	0.010	-0.019	-0.065	-0.098	-0.016	0.040	5.515	-0.632	
600066	宇通客车	4.15	23.08	28305032	646226240	0.361	0.355	0.012	0.144	0.025	0.181	0.256	44.476	11.594	
600067	冠城大通	0.40	7.56	44305320	333627776	0.188	0.130	0.115	0.426	0.088	0.355	0.302	96.813	49.593	
600068	葛洲坝	1.18	11.97	105923704	1275141120	0.251	0.188	0.125	0.086	0.031	0.299	0.275	315.544	230.098	
600069	银鸽投资	-0.49	10.16	11016416	112605336	0.291	0.287	0.008	0.675	0.808	0.533	0.543	31.720	47.333	
600070	浙江富润	-2.40	10.97	6257035	69271880	-0.156	-0.046	-0.221	-0.463	-0.266	-0.161	-0.030	-9.790	-10.346	
600071	凤凰光学	-0.10	19.99	2104760	42532084	-0.441	-0.040	-0.801	-1.155	-1.012	-0.269	0.099	-6.039	-2.663	
600072	中船科技	-0.59	16.91	10624760	180150944	0.047	0.095	-0.094	-0.574	-0.351	0.100	0.169	28.869	50.790	
600073	上海梅林	1.28	9.46	12666751	119234600	-0.008	0.021	-0.058	-0.265	-0.211	0.008	0.135	26.348	14.943	
600074	保千里	0.52	11.54	12848477	148963040	-0.201	-0.007	-0.388	-1.471	-0.811	-0.090	0.184	32.566	47.274	
600075	新疆天业	3.40	10.63	40363648	421714464	0.406	0.255	0.301	0.787	0.700	0.624	0.371	147.046	96.966	
600076	康欣新材	-0.21	9.39	13272523	125155640	0.161	0.151	0.020	-0.073	0.163	0.304	0.354	56.985	55.406	
600077	宋都股份	-1.18	4.20	8813336	37155740	0.046	0.030	0.032	0.260	0.202	0.179	0.134	11.707	11.617	
600078	澄星股份	0.46	6.58	18645640	121343464	0.098	0.076	0.045	-0.530	-0.295	0.205	0.243	47.924	32.137	
600079	人福医药	0.27	18.24	5158422	94115304	-0.313	-0.226	-0.173	-0.879	-0.493	-0.206	-0.111	-16.291	-19.220	
600080	金花股份	0.55	10.89	5086151	55042416	0.277	0.254	0.046	0.432	0.577	0.429	0.402	13.555	16.262	
600081	东风科技	-0.25	11.81	1330189	15740457	-0.152	-0.036	-0.230	-0.515	-0.022	-0.063	0.129	-0.137	0.435	
600082	海泰发展	-1.16	5.97	3751800	22518644	-0.131	-0.094	-0.075	-0.635	-0.593	-0.294	-0.152	-4.937	-5.056	
600083	博信股份	-2.33	17.16	18839892	336896256	0.875	0.381	0.988	0.239	0.353	0.717	0.302	-15.667	-0.568	
600084	中葡股份					0.144	0.094	0.100	0.244	0.339	0.369	0.251	145.547	136.945	
600085	同仁堂	-0.09	32.97	4473551	147663200	-0.120	0.091	-0.422	-0.478	-0.376	-0.049	0.084	12.850	10.994	
600086	东方金钰	-0.47	10.57	13812612	147284304	-0.060	-0.026	-0.069	-0.174	-0.072	-0.068	-0.034	-23.816	-13.465	
600088	中视传媒	0.53	15.28	693061	10573789	-0.467	-0.248	-0.438	-1.079	-0.769	-0.353	-0.075	-2.678	-1.631	
600089	特变电工	3.03	10.21	65671760	664093312	0.003	0.022	-0.038	-0.304	-0.236	0.014	0.122	102.902	61.941	
600090	同济堂	-1.14	8.71	6058922	52211380	-0.126	-0.066	-0.121	-1.104	-0.707	-0.169	-0.006	3.972	7.943	
600091	ST明科	4.74	7.52	8214486	60805312	0.114	0.071	0.088	0.101	0.124	0.238	0.209	21.589	13.685	
600093	易见股份	0.00	12.82	2460150	31678416	-0.041	-0.007	-0.069	-0.210	-0.087	-0.025	0.038	-3.547	-7.576	
600094	大名城	-0.79	7.55	5836502	44207844	-0.030	-0.026	-0.008	-0.146	-0.140	-0.054	-0.034	6.768	5.668	
600095	哈高科	-2.63	8.87	8750400	78163448	0.187	0.242	-0.110	-0.746	-0.103	0.478	0.547	54.427	62.703	
600096	云天化	-1.10	8.07	22027524	176735104	0.137	0.078	0.118	-0.169	-0.105	0.219	0.182	59.675	38.090	
600097	开创国际	-0.18	17.07	1721629	29318064	-0.253	-0.122	-0.262	-1.014	-0.622	-0.170	-0.025	-3.292	-2.005	
600098	广州发展	-0.54	7.42	4948000	36750196	-0.038	0.007	-0.090	-0.678	-0.220	-0.015	0.128	8.137	16.669	
600099	林海股份	1.89	12.92	2357693	30591210	-0.214	-0.136	-0.156	-0.728	-0.749	-0.215	-0.043	0.152	3.203	
600100	同方股份														
600101	明星电力	-0.80	9.98	6183791	62000708	0.042	0.044	-0.003	-0.155	-0.145	0.077	0.130	11.015	11.843	
600103	青山纸业	-0.99	4.99	35915656	179858464	0.274	0.225	0.098	1.369	1.405	1.049	0.779	182.248	179.036	
600104	上汽集团	-1.07	31.33	23138468	727423104	0.545	0.686	-0.283	0.200	0.235	0.293	0.374	79.453	70.979	
600105	永鼎股份	-0.26	7.71	3935635	30186844	-0.108	-0.065	-0.086	-1.027	-0.608	-0.135	-0.025	-5.566	-1.780	
600106	重庆路桥	0.38	5.29	15295223	81343616	0.022	0.014	0.017	-0.374	-0.174	0.101	0.077	83.744	78.056	
600107	美尔雅					0.735	0.734	0.002	0.304	0.626	0.902	0.987	30.403	49.943	
600108	亚盛集团	0.44	4.52	26266900	118319312	0.026	0.014	0.024	-0.055	0.021	0.107	0.100	76.125	69.870	
600109	国金证券	-1.25	11.10	23736240	265214544	-0.152	-0.134	-0.035	-0.428	-0.415	-0.235	-0.191	-16.707	7.368	
600110	诺德股份	2.08	16.16	48981416	781369984	0.580	0.514	0.131	0.484	0.335	0.639	0.657	212.593	164.154	
600111	北方稀土	-2.15	14.13	117694056	1673994368	0.788	0.635	0.305	0.998	0.868	1.020	0.766	578.658	481.593	
600112	*ST天成	1.31	6.98	7007697	48734436	0.057	0.093	-0.071	-0.323	-0.053	0.151	0.317	5.681	7.032	
600113	浙江东日	-3.01	13.20	7411516	99042768	-0.198	-0.041	-0.315	-1.557	-0.868	-0.092	0.095	14.143	16.160	
600114	东睦股份	0.67	16.61	2816278	46588700	-0.118	0.010	-0.257	-0.446	-0.265	-0.043	0.146	1.816	0.926	
600115	东方航空	1.31	6.95	95051264	656918400	0.014	-0.002	0.032	-0.000	-0.181	-0.027	-0.028	113.503	60.045	
600116	三峡水利	-0.39	10.10	9303891	94359472	-0.262	-0.173	-0.178	-1.051	-0.674	-0.294	-0.087	-5.312	0.910	
600117	西宁特钢	-1.80	5.45	18044278	98952456	0.102	0.077	0.050	0.101	-0.021	0.271	0.265	60.513	53.477	
600118	中国卫星	0.84	26.45	6025428	159306272	-0.292	-0.109	-0.366	-0.856	-0.539	-0.096	0.043	-4.832	6.271	
600119	长江投资	-1.17	13.55	2871368	39077500	-0.234	-0.106	-0.256	-1.521	-0.908	-0.168	0.008	-3.807	0.254	
600120	浙江东方	2.26	25.77	9293555	237283824	-0.225	-0.048	-0.354	-1.279	-0.786	-0.063	0.116	17.031	9.375	
600121	*ST郑煤	1.64	6.18	21148110	129902464	0.294	0.222	0.144	0.786	0.697	0.802	0.650	66.217	55.020	
600122	宏图高科	0.00	10.68	6768348	72225304	-0.112	-0.071	-0.082	-0.612	-0.380	-0.130	-0.071	-16.528	-19.261	
600123	兰花科创	-0.21	9.45	72446560	683353408	0.458	0.305	0.307	1.143	0.718	0.739	0.512	296.894	202.749	
600125	铁龙物流	4.83	10.20	80210352	809949120	0.331	0.221	0.221	0.772	0.392	0.447	0.318	197.305	158.542	
600126	杭钢股份	-1.04	7.58	8550793	64784512	0.192	0.145	0.094	0.296	0.291	0.408	0.310	46.028	44.849	
600127	金健米业	1.12	5.43	7263305	39347880	-0.096	-0.080	-0.033	-0.846	-0.490	-0.182	-0.124	19.630	14.299	
600128	弘业股份	0.19	10.59	3806426	39961388	-0.126	-0.070	-0.112	-0.727	-0.618	-0.160	-0.011	7.003	5.875	
600129	太极集团	2.74	13.87	5243171	73009624	0.087	0.101	-0.030	-0.039	0.139	0.203	0.222	20.729	17.077	
600130	波导股份	0.00	5.76	8596680	49549856	-0.018	0.060	-0.157	-1.146	-0.434	0.124	0.349	61.982	77.252	
600131	岷江水电	-1.75	9.00	13839177	125108056	0.288	0.166	0.245	0.798	0.428	0.437	0.250	37.176	35.768	
600132	重庆啤酒	-1.04	24.66	3775573	93402392	0.577	0.604	-0.054	0.144	0.358	0.408	0.456	24.405	22.044	
600133	东湖高新	9.65	13.64	116941784	1558553216	0.771	0.455	0.631	1.996	0.838	0.860	0.521	328.074	227.293	
