历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300353	东土科技	-1.71	11.51	2443078	28252466	-0.389	-0.251	-0.276	-1.106	-0.858	-0.395	-0.174	-11.768	-9.561	
300354	东华测试	-0.38	13.20	1244921	16515427	-0.631	-0.395	-0.474	-1.660	-0.999	-0.488	-0.202	-1.497	-1.902	
300355	蒙草生态	9.54	11.94	141156960	1621778176	0.340	0.318	0.043	0.198	-0.120	0.462	0.579	301.955	187.055	
300356	光一科技	0.20	9.82	7204624	70843520	0.136	0.114	0.043	0.151	0.153	0.301	0.261	36.718	30.232	
300357	我武生物	0.32	38.00	654642	24848774	-0.538	-0.203	-0.670	-0.669	-0.385	-0.195	-0.016	-4.168	-3.600	
300358	楚天科技	0.75	13.39	665302	8907727	-0.330	-0.227	-0.207	-0.875	-0.547	-0.268	-0.120	-3.429	-2.922	
300359	全通教育	-0.80	11.15	4748980	53417692	-0.572	-0.380	-0.384	-1.506	-0.890	-0.522	-0.252	-25.468	-18.591	
300360	炬华科技	-0.31	12.99	1577750	20420128	-0.532	-0.318	-0.428	-0.992	-0.570	-0.395	-0.148	-5.799	-4.067	
300362	天翔环境	0.76	15.98	2672768	42669260	-0.398	-0.247	-0.302	-0.530	-0.329	-0.287	-0.097	-5.646	-7.342	
300363	博腾股份					-0.476	-0.365	-0.221	-1.162	-0.471	-0.406	-0.331	-11.872	-5.510	
300364	中文在线														
300365	恒华科技	-2.52	29.81	612142	18378906	-1.356	-0.752	-1.208	-1.330	-0.873	-0.475	-0.134	-0.552	-0.414	
300366	创意信息	-0.08	12.15	6248338	75990896	-1.056	-0.559	-0.995	-1.854	-1.248	-0.775	-0.246	-6.995	-6.409	
300367	东方网力	3.86	16.40	31545520	524433664	-0.594	-0.465	-0.257			-0.536	-0.292	-21.600	-29.194	
300368	汇金股份	-1.94	11.64	3220105	38041328	-0.767	-0.478	-0.577	-2.366	-1.353	-0.645	-0.318	-22.621	-18.760	
300369	绿盟科技	0.11	9.37	3329898	31384732	-0.637	-0.480	-0.315	-1.636	-1.214	-0.776	-0.519	-36.216	-33.259	
300370	安控科技	0.47	4.24	4020168	17067154	-0.219	-0.168	-0.101	-1.503	-1.285	-0.657	-0.445	-35.546	-28.099	
300371	汇中股份	-1.75	23.05	777400	18009954	-1.379	-1.050	-0.658	-1.561	-1.392	-0.764	-0.540	-8.645	-9.330	
300373	扬杰科技	1.53	19.27	1743774	33708908	-0.074	0.063	-0.274	-1.321	-0.655	0.014	0.146	0.997	4.318	
300374	恒通科技	1.48	26.76	12581189	331433984	0.478	0.582	-0.208	-0.715	0.102	0.354	0.391	10.359	11.119	
300375	鹏翎股份	-4.84	17.31	2408642	42262812	-0.453	-0.180	-0.546	-1.210	-0.605	-0.220	0.016	-2.795	-0.204	
300376	易事特					0.032	0.071	-0.078	-0.380	-0.006	0.189	0.246	25.473	59.593	
300377	赢时胜	-0.83	9.55	5609760	54082868	-0.642	-0.480	-0.325	-1.839	-1.167	-0.751	-0.512	-66.542	-53.027	
300378	鼎捷软件	2.09	14.63	4492146	66003316	-0.495	-0.365	-0.261	-1.298	-0.791	-0.404	-0.254	-5.331	-4.927	
300379	东方通	0.20	14.88	4035646	60252756	-1.406	-1.009	-0.795	-2.262	-1.603	-0.946	-0.508	-36.759	-30.483	
300380	安硕信息	0.61	21.33	1371154	29173364	-1.051	-0.670	-0.762	-1.589	-1.008	-0.523	-0.238	-4.920	-3.132	
300381	溢多利	-1.05	14.16	1163400	16568557	-0.623	-0.343	-0.558	-2.066	-1.715	-0.502	-0.106	-1.605	-2.568	
300382	斯莱克	-2.28	40.35	568840	23064732	0.166	0.485	-0.638	-0.374	-0.333	0.132	0.279	3.219	3.946	
300383	光环新网	0.53	11.46	17478904	201181040	-0.362	-0.125	-0.475	-1.723	-0.887	-0.326	0.018	-83.581	-61.244	
300384	三联虹普	2.85	33.25	628800	20756054	-1.344	-1.065	-0.559	-1.073	-0.752	-0.519	-0.346	-1.577	-1.747	
300385	雪浪环境	0.47	23.76	811730	19206118	-1.579	-1.252	-0.653	-1.614	-1.160	-0.758	-0.464	-4.043	-5.447	
300386	飞天诚信	-0.67	14.88	1954420	29390826	-0.776	-0.484	-0.585	-1.737	-0.964	-0.530	-0.244	-9.862	-1.451	
300387	富邦股份	0.00	17.14	656174	11274326	-0.640	-0.397	-0.486	-1.539	-0.922	-0.376	-0.135	-1.878	-1.041	
300388	国祯环保	-0.31	19.44	1503821	29370170	-0.191	-0.005	-0.372	-0.627	-0.194	-0.045	0.125	2.532	3.793	
300389	艾比森	-1.24	11.95	805912	9690806	-0.568	-0.343	-0.451	-1.886	-0.860	-0.446	-0.161	-4.972	-3.976	
300390	天华超净	-0.87	7.97	1750507	14043608	-0.371	-0.254	-0.236	-1.668	-1.087	-0.481	-0.246	-3.277	-1.339	
300391	康跃科技	-0.58	17.10	3032753	52217236	0.226	0.003	0.445	0.062	-0.170	0.131	-0.048	1.849	0.457	
300392	腾信股份	-0.33	15.15	1024300	15506631	-0.032	0.020	-0.103	-0.580	-0.390	-0.022	0.009	-0.081	0.757	
300393	中来股份	1.58	50.78	544460	27746306	-0.613	0.143	-1.513	-0.769	-0.322	-0.044	0.202	0.104	0.846	
300394	天孚通信	-2.78	22.03	1588608	35230252	-0.826	-0.467	-0.718	-1.458	-0.907	-0.392	-0.121	-3.994	-2.557	
300395	菲利华	-2.01	14.60	2309272	34042844	0.067	0.185	-0.237	-0.922	-0.362	0.189	0.317	-1.258	4.422	
300396	迪瑞医疗	-1.29	32.80	511915	16869688	-0.114	0.135	-0.498	-0.633	-0.272	0.021	0.119	0.646	1.614	
300397	天和防务	-3.71	27.22	9948844	273431168	0.778	0.480	0.595	0.566	0.291	0.402	0.173	24.900	32.153	
300398	飞凯材料	-0.06	16.31	5100483	83649888	-0.245	0.097	-0.683	-1.121	-0.743	0.038	0.419	7.209	7.247	
300399	京天利	-0.19	20.84	769512	16105758	-1.200	-0.702	-0.996	-2.243	-1.612	-0.619	-0.251	-1.747	0.359	
300400	劲拓股份	-0.43	13.80	1965628	27641874	-0.337	-0.135	-0.402	-1.160	-0.613	-0.183	0.075	-6.882	-6.113	
300401	花园生物	0.48	37.89	2921599	110473984	0.746	0.884	-0.275	-0.260	-0.529	0.262	0.493	4.580	0.903	
300402	宝色股份	0.68	16.33	3888113	63117324	-0.614	-0.098	-1.033	-2.711	-1.743	-0.279	0.238	1.994	10.329	
300403	地尔汉宇	-1.84	16.54	1484100	24739814	-0.536	-0.414	-0.244	-0.571	-0.315	-0.352	-0.238	-7.363	-5.040	
300404	博济医药					-0.559	-0.875	0.631	-0.130		-0.520	-0.719	-1.548	-1.588	
300405	科隆股份	-0.97	18.32	791213	14509959	-0.715	-0.445	-0.540	-1.255	-0.789	-0.429	-0.199	-2.079	-1.762	
300406	九强生物	-1.65	14.32	1761100	25542476	-0.561	-0.376	-0.370	-1.273	-0.695	-0.437	-0.251	-9.657	-8.319	
300407	凯发电气	-2.06	15.68	6137918	98461640	-1.357	-1.022	-0.670	-1.976	-1.993	-1.035	-0.696	-15.020	-20.919	
300408	三环集团	1.69	23.42	7972786	187678560	0.619	0.368	0.501	1.000	0.659	0.378	0.185	45.191	38.013	
300409	道氏技术	-2.14	38.39	4415455	172314464	0.852	1.293	-0.882	-0.144		0.463	0.712	16.979	17.535	
300410	正业科技	2.37	34.52	2066474	71686624	-0.628	-0.210	-0.835	-0.675	-0.450	-0.187	0.032	-2.789	-1.053	
300411	金盾股份	-0.80	34.58	420700	14664765	-0.458	-0.210	-0.496	-0.760	-0.304	-0.096	-0.020	-1.380	-0.641	
300412	迦南科技	-1.25	11.06	1051200	11727724	-0.498	-0.324	-0.347	-1.459	-0.968	-0.469	-0.225	-6.493	-5.659	
300413	快乐购														
300414	中光防雷														
300415	伊之密	-1.03	13.46	3587628	48976808	-0.080	0.123	-0.406	-0.102	0.068	0.041	0.386	1.441	0.520	
300416	苏试试验	-1.77	21.62	514200	11212621	-1.025	-0.767	-0.515	-1.645	-0.969	-0.494	-0.291	-2.445	-2.397	
300417	南华仪器	-1.89	23.36	799251	18819636	-1.034	-0.635	-0.799	-1.283	-0.826	-0.443	-0.175	-4.579	-2.648	
300418	昆仑万维	1.34	20.43	7105429	144859392	-0.763	-0.603	-0.319	-1.158	-1.051	-0.559	-0.361	-39.888	-30.670	
300419	浩丰科技	-0.09	10.79	4740896	51293860	-0.553	-0.339	-0.429	-2.263	-1.453	-0.526	-0.168	-34.350	-33.002	
300420	五洋科技					-0.146	-0.211	0.130	-0.445	-0.225	-0.192	-0.319	3.304	10.472	
300421	力星股份	0.81	23.60	737100	17378352	-0.630	-0.209	-0.842	-2.010	-1.397	-0.270	0.092	-2.492	-0.465	
300422	博世科	0.88	16.10	4522680	72601896	-0.106	0.005	-0.223	-0.516	-0.205	-0.015	0.095	2.190	7.000	
300423	鲁亿通														
300424	航新科技	0.46	39.06	666470	25993296	-2.804	-1.937	-1.735	-1.394	-0.942	-0.732	-0.401	-8.014	-5.854	
300425	环能科技	-1.61	9.18	2332375	21583704	-0.560	-0.408	-0.304	-1.575	-1.048	-0.680	-0.413	-14.892	-11.810	
300426	唐德影视	1.81	21.43	2453783	53471164	-0.954	-0.757	-0.394	-1.114	-0.935	-0.587	-0.438	-7.988	-7.215	
300427	红相电力	-2.27	16.79	2755624	46715044	-0.632	-0.303	-0.657	-1.810	-1.393	-0.405	-0.029	-5.143	0.846	
300428	四通新材	0.10	20.65	2921860	60493444	-2.066	-1.650	-0.831	-2.916	-2.154	-1.027	-0.697	-13.095	-11.566	
300429	强力新材	1.52	20.06	1657654	32907130	-1.465	-0.952	-1.026	-2.083	-1.359	-0.750	-0.398	-9.679	-7.422	
300430	诚益通	-0.97	30.61	480180	14827964	-1.157	-0.570	-1.174	-1.600	-0.700	-0.241	-0.035	-1.706	-0.571	
300431	暴风集团					-0.738	-0.343	-0.790	-2.036	-0.804	-0.328	-0.061	-22.790	-11.818	
300432	富临精工	-0.04	24.49	2347654	57562832	0.100	0.304	-0.408	-0.584	-0.168	0.181	0.322	11.578	12.060	
300433	蓝思科技	1.81	32.60	11285473	368693088	0.413	-0.047	0.919	0.692	-0.131	0.015	-0.117	30.826	10.719	
300434	金石东方	1.53	22.50	521700	11891656	-0.767	-0.521	-0.492	-0.809	-0.642	-0.368	-0.169	-2.072	-1.789	
300435	中泰股份	-0.31	12.74	820800	10426031	-0.172	-0.021	-0.302	-1.094	-0.419	-0.056	0.112	0.578	1.519	
300436	广生堂					-0.424	-0.700	0.552	-0.196	-0.225	-0.206	-0.344	0.252	0.129	
300437	清水源	-0.17	17.93	781600	13968333	-0.240	-0.247	0.014	-0.375	-0.369	-0.193	-0.209	-1.386	-0.741	
300438	鹏辉能源	-2.25	28.71	6806255	195631536	1.074	0.813	0.521	0.645	0.595	0.621	0.385	12.322	11.962	
300439	美康生物	-1.01	18.59	944500	17724648	-0.689	-0.419	-0.540	-1.316	-0.839	-0.374	-0.125	-5.729	-4.533	
300440	运达科技														
300441	鲍斯股份	-2.21	19.92	871220	17519968	-0.431	-0.302	-0.256	-1.138	-0.739	-0.266	-0.152	-5.632	-4.305	
300442	普丽盛	-0.37	24.55	584146	14437230	-1.347	-0.948	-0.799	-1.510	-0.866	-0.568	-0.303	-2.521	-2.286	
300443	金雷风电	-0.71	19.68	988604	19473016	-0.595	-0.450	-0.289	-0.815	-0.657	-0.356	-0.175	-2.946	-2.421	
300444	双杰电气	-0.77	23.14	2067173	47771548	0.336	0.239	0.194	0.278	0.347	0.272	0.211	1.839	0.883	
300445	康斯特	-1.89	18.20	813351	14937211	-0.988	-0.596	-0.785	-1.350	-0.690	-0.510	-0.214	-5.208	-3.328	
300446	乐凯新材	-0.07	28.83	1065400	30748978	-2.148	-1.719	-0.857	-2.188	-1.472	-0.794	-0.536	-8.565	-6.982	
300447	全信股份	-0.31	19.42	925636	18075844	-0.646	-0.331	-0.631	-1.385	-0.963	-0.316	-0.035	-6.118	-4.069	
300448	浩云科技	-2.23	21.92	602171	13129879	-0.351	-0.053	-0.596	-1.576	-0.902	-0.150	0.046	1.447	2.406	
300449	汉邦高科	0.11	26.95	2241336	61028580	0.497	0.320	0.354	0.143	-0.364	0.283	0.175	7.683	9.781	
300450	先导智能	-1.26	63.69	4891052	313927776	4.656	4.441	0.428	1.398	1.696	1.469	1.466	57.153	60.175	
300451	创业软件	-0.69	27.35	723900	19884888	-0.833	-0.393	-0.879	-1.069	-0.717	-0.301	-0.057	-3.706	-2.652	
300452	山河药辅	-1.96	24.99	506432	12689724	-0.693	-0.440	-0.507	-0.822	-0.495	-0.254	-0.091	-1.176	-0.408	
300453	三鑫医疗	-2.12	21.20	260002	5549911	-0.250	-0.055	-0.390	-0.727	-0.270	-0.104	0.022	-5.926	-5.931	
300455	康拓红外	-1.18	10.09	1473596	14963851	-0.465	-0.240	-0.450	-2.149	-1.403	-0.426	-0.077	-7.813	-3.919	
300456	耐威科技	-1.27	30.42	998736	30662758	-1.757	-0.911	-1.692	-1.893	-1.189	-0.507	-0.120	-6.053	-3.772	
300457	赢合科技	-0.66	83.79	1698236	141850992	4.507	4.094	0.825	1.306	0.843	0.990	0.902	15.802	13.719	
300458	全志科技	0.60	25.15	3315783	84457976	-0.618	-0.276	-0.685	-1.323	-0.700	-0.239	0.071	-0.593	1.797	
300459	金科文化					0.329	0.306	0.046	0.711	0.699	0.501	0.445	31.687	24.994	
300460	惠伦晶体	-1.20	14.78	615734	9156147	-0.716	-0.491	-0.452	-1.473	-0.998	-0.514	-0.232	-3.377	-2.161	
300461	田中精机					-0.186	-0.046	-0.280			-0.016		-0.129		
300462	华铭智能														
300463	迈克生物	-1.07	22.18	1437126	32151954	-0.671	-0.386	-0.569	-1.474	-0.831	-0.334	-0.084	-0.519	0.180	
300464	星徽精密	-0.75	10.60	976092	10370910	-0.613	-0.452	-0.323	-2.111	-1.336	-0.656	-0.421	-9.677	-9.499	
300465	高伟达	-0.77	9.01	2752160	24984162	-0.381	-0.217	-0.328	-1.786	-1.255	-0.440	-0.089	-18.923	-6.870	
300466	赛摩电气														
300467	迅游科技	-3.79	32.52	1760350	58026148	-2.331	-1.764	-1.133			-0.873	-0.554	-8.083	-6.350	
300468	四方精创	0.27	40.60	493399	19880554	-1.218	-0.590	-1.257	-1.481	-0.788	-0.256	-0.022	-0.580	-0.092	
300469	信息发展	-1.20	43.50	823695	36472960	-3.691	-2.445	-2.492	-1.937		-0.790	-0.456	-3.776	-1.331	
300470	日机密封	-0.06	32.67	346300	11258085	-0.678	-0.419	-0.519	-0.432	-0.288	-0.249	-0.134	-1.852	-1.350	
300471	厚普股份	-0.77	14.15	1410300	20034088	-0.237	-0.046	-0.382	-1.116	-0.558	-0.123	0.073	-2.287	-0.353	
300472	新元科技	-2.15	23.25	686750	16170163	-2.314	-2.182	-0.265			-1.275	-1.137	-3.652	-3.744	
300473	德尔股份	-2.46	40.81	1118544	45993404	-1.515	-0.750	-1.529	-1.209	-0.680	-0.321	-0.036	-2.171	-0.719	
300474	景嘉微	-0.21	32.60	1575955	52060128	-0.564	0.060	-1.248	-1.424	-1.046	-0.130	0.250	-3.285	0.587	
300475	聚隆科技	-1.75	14.62	1954800	28823428	-0.941	-0.699	-0.484	-2.099	-1.339	-0.610	-0.324	-12.352	-6.163	
300476	胜宏科技	1.64	22.92	1706624	39015828	-0.007	0.158	-0.330	-0.417	0.076	0.090	0.255	6.804	8.223	
300477	合纵科技	2.84	22.10	6217459	135022960	0.976	0.879	0.195	0.380	0.457	0.772	0.665	22.017	17.142	
300478	杭州高新														
300479	神思电子	0.86	22.41	8019038	182967024	0.069	0.351	-0.565	0.618	0.711	0.186	0.380	8.600	8.016	
300480	光力科技	-3.56	14.09	1736360	24836456	-0.558	-0.288	-0.540	-1.614	-0.837	-0.385	-0.106	-7.124	-5.267	
300481	濮阳惠成	-2.09	26.18	4130569	109617632	-1.055	-0.456	-1.198	-1.288	-0.600	-0.408	-0.135	3.894	2.877	
300482	万孚生物	-1.35	58.25	605062	35133488	-2.965	-2.016	-1.898	-1.342	-0.991	-0.547	-0.194	-2.509	-2.210	
300483	沃施股份	-0.10	29.37	383000	11301422	-1.109	-0.722	-0.775	-1.177	-0.712	-0.396	-0.151	-1.154	-0.660	
300484	蓝海华腾	0.37	24.60	1009864	24938772	-1.699	-1.207	-0.984	-1.278	-0.872	-0.720	-0.377	-3.965	-2.165	
300485	赛升药业	-0.94	27.42	671452	18507218	-1.439	-0.918	-1.042	-1.209	-0.913	-0.601	-0.283	-6.202	-4.799	
300486	东杰智能														
300487	蓝晓科技	-1.38	15.68	2403072	37874996	-0.368	-0.213	-0.311	-0.946	-0.361	-0.135	-0.011	-2.916	3.206	
300488	恒锋工具	-0.91	30.60	366720	11251350	-0.735	-0.428	-0.614	-1.091	-0.514	-0.217	-0.086	-1.622	-1.426	
300489	中飞股份	-1.27	20.96	596870	12572515	-0.717	-0.419	-0.596	-1.546	-0.885	-0.335	-0.094	-2.209	-0.981	
300490	华自科技	-3.35	16.74	2759732	46784012	-2.080	-1.631	-0.898			-1.293	-0.909	-51.103	-45.678	
300491	通合科技	-0.92	27.94	1457409	41021552	-1.910	-1.328	-1.165	-2.196	-1.720	-0.817	-0.480	-8.245	-9.770	
300492	山鼎设计					-0.561	-0.772	0.422			-0.259	-0.340	-0.403	-0.467	
300493	润欣科技	-0.26	11.67	1656199	19271460	-0.443	-0.311	-0.265	-1.239	-0.925	-0.415	-0.199	-4.769	-2.696	
300494	盛天网络	-1.88	19.27	1876200	36442756	-0.998	-0.609	-0.777	-2.038	-1.594	-0.572	-0.182	-8.199	3.641	
300495	美尚生态	-1.46	13.48	1780711	24051330	-0.449	-0.341	-0.216	-0.831	-0.711	-0.408	-0.264	-20.613	-14.471	
300496	中科创达	0.12	25.78	3504975	91458800	-0.867	-0.384	-0.966	-1.366	-0.919	-0.332	-0.019	-5.338	-0.305	
300497	富祥股份	-0.76	46.88	1404127	66154644	-1.283	-0.492	-1.583	-1.524	-0.879	-0.255	0.047	-1.828	-0.057	
300498	温氏股份	-0.76	19.71	5049152	99706664	-0.961	-0.538	-0.845	-1.544	-0.889	-0.486	-0.162	-30.661	-28.868	
300499	高澜股份	-2.22	22.49	876500	19768796	-0.735	-0.495	-0.481	-1.172	-1.421	-0.438	-0.160	-2.416	-1.120	
300500	启迪设计	-1.50	25.60	924988	23893662	-1.210	-0.622	-1.176			-0.438		-1.832	-1.401	
300501	海顺新材	-0.05	39.08	525059	20440990	-1.662	-1.021	-1.282	-1.900	-1.212	-0.436	-0.160	-3.606	-2.179	
300502	新易盛	-1.23	20.09	1334950	26932958	-1.455	-1.141	-0.627	-2.148	-1.480	-0.747	-0.516	-10.922	-9.794	
300503	昊志机电	0.63	17.52	1590300	27805372	-0.366	-0.285	-0.161	-1.250	-0.806	-0.215	-0.121	4.155	6.462	
300505	川金诺	-4.05	34.85	1718035	60841084	-1.092	0.015	-2.214	-3.277	-1.589	-0.157	0.349	-5.050	-2.114	
300506	名家汇	-2.91	23.69	4007500	96299760	-0.833	-0.273	-1.119	-2.355	-1.566	-0.329	0.060	-5.098	-0.503	
300507	苏奥传感	2.31	50.00	6122657	288921760	1.125	0.736	0.779	0.092	0.153	0.303	0.192	10.516	8.442	
300508	维宏股份	-2.41	64.77	829519	53993132	-0.685	0.134	-1.637	-0.861	-0.047	0.048	0.174	-1.005	0.136	
300509	新美星	-0.95	32.39	345490	11156759	-1.358	-0.777	-1.162	-2.207	-1.411	-0.439	-0.126	-0.272	0.591	
300510	金冠电气	-2.44	24.80	3220373	81455112	-2.623	-1.546	-2.155			-0.926	-0.376	-12.168	-11.517	
300511	雪榕生物	-1.89	21.26	3865677	83024872	0.446	0.505	-0.117	-0.603	0.006	0.464	0.441	8.094	9.465	
300512	中亚股份	-0.83	17.83	1162474	20842072	-0.757	-0.501	-0.513	-1.507	-1.080	-0.458	-0.198	-9.870	-5.517	
300513	恒泰实达	0.18	32.93	1010085	33314654	0.847	0.654	0.387	0.623	1.127	0.564	0.440	2.769	3.138	
300514	友讯达	-1.22	25.20	1275341	32568436	-0.541	-0.213	-0.657	-1.130	-0.519	-0.188	-0.032	-0.344	1.204	
300515	三德科技	-1.80	14.19	1326101	19058510	-1.078	-0.756	-0.643	-2.266	-1.449	-0.765	-0.433	-11.973	-11.883	
300516	久之洋	-0.40	57.12	351949	20171666	-1.916	-0.937	-1.956	-1.470	-0.750	-0.273	0.023	-1.544	-1.109	
300517	海波重科	1.35	24.10	983000	23881652	-1.435	-0.944	-0.981	-2.396	-1.688	-0.629	-0.282	-4.127	-3.924	
300518	盛讯达	-0.29	60.92	1758786	106540680	-11.005	-7.375	-7.259			-1.569	-0.735	-2.775	-3.125	
300519	新光药业	-2.67	23.31	846952	20038896	-1.856	-1.262	-1.188	-2.539	-1.467	-0.801	-0.413	-4.626	-3.147	
300520	科大国创	-1.72	18.91	1180143	22495352	-1.109	-0.659	-0.899	-2.500	-1.541	-0.560	-0.221	-4.876	-2.339	
300521	爱司凯	-2.77	36.12	731800	26778462	-3.842	-2.924	-1.836	-3.081	-2.361	-1.246	-0.862	-8.731	-6.406	
300522	世名科技	-1.55	27.30	1934018	53800404	-4.854	-4.671	-0.366	-2.615	-2.153	-1.973	-1.856	-8.438	-6.433	
300523	辰安科技	-1.36	36.40	392938	14434058	-1.013	-0.621	-0.784	-1.064	-0.577	-0.248	-0.099	-3.365	-2.810	
300525	博思软件	-1.50	38.00	270000	10354114	-2.434	-1.548	-1.771	-2.854	-1.555	-0.576	-0.242	-1.887	-1.530	
300526	中潜股份	-3.77	21.46	4496813	99353824	-3.555	-3.238	-0.636	-2.853	-2.261	-1.575	-1.278	-16.834	-18.837	
300527	华舟应急	-0.42	16.44	1910681	31666166	-0.147	0.090	-0.475	-1.192	-0.398	0.062	0.286	-5.377	-1.414	
300528	幸福蓝海	-1.47	14.08	1154143	16370780	-0.724	-0.487	-0.475	-1.344	-0.886	-0.521	-0.250	-6.390	-5.719	
300529	健帆生物	-1.59	26.60	745974	19975058	-0.963	-0.664	-0.598	-1.170	-0.689	-0.382	-0.191	-2.840	-2.323	
300530	达志科技	-0.92	43.99	243900	10694616	-1.082	-0.583	-0.998	-1.348	-0.642	-0.264	-0.049	-0.919	-0.935	
300531	优博讯	-4.42	16.67	5084784	86265592	-1.533	-1.095	-0.878	-2.645	-1.566	-0.811	-0.529	-20.988	-6.859	
300532	今天国际	-0.55	19.87	763658	15278118	-1.233	-0.841	-0.785	-2.132	-1.431	-0.603	-0.297	-2.558	-0.352	
300533	冰川网络	-0.98	75.98	577600	44118772	-2.690	-1.171	-3.039	-2.360	-1.153	-0.295	0.055	-1.806	-0.164	
300534	陇神戎发	-0.35	14.43	5613545	81762184	-1.584	-1.262	-0.643	-3.029	-2.230	-1.093	-0.767	-36.786	-12.844	
300535	达威股份	-2.08	41.34	517400	21659680	-2.718	-1.712	-2.011	-2.639	-1.536	-0.617	-0.239	-3.711	-2.824	
300536	农尚环境	-1.93	14.73	1235854	18452510	-1.095	-0.643	-0.904	-2.198	-1.230	-0.685	-0.226	-5.819	-4.374	
300537	广信材料	-4.25	17.12	1789078	30907504	-1.051	-0.757	-0.589	-1.516	-0.906	-0.616	-0.410	-9.813	-9.665	
300538	同益股份	-2.31	38.11	351200	13537892	-2.300	-1.412	-1.777	-2.139	-1.259	-0.552	-0.206	-1.249	-0.787	
300539	横河模具	-2.69	12.65	1689980	21708358	-0.940	-0.740	-0.401	-2.166	-1.442	-0.756	-0.514	-11.635	-8.222	
300540	深冷股份	-2.26	29.89	1639600	48365160	-0.918	-0.486	-0.863	-0.699	-0.078	-0.256	-0.021	-3.075	-1.640	
300541	先进数通	-1.98	23.82	511520	12330272	-1.448	-0.909	-1.077	-2.070	-1.133	-0.555	-0.234	-2.748	-1.847	
300542	新晨科技	-1.53	26.47	523800	14037867	-1.296	-0.835	-0.922	-1.791	-0.996	-0.486	-0.211	-2.108	-1.745	
300543	朗科智能	-4.92	33.05	2870482	97165608	-4.203	-2.392	-3.622			-1.024		-1.965		
300545	联得装备	-2.46	51.50	596669	31099720	-3.760	-1.927	-3.666	-2.966	-1.556	-0.652	-0.160	-3.954	-3.228	
300546	雄帝科技	-1.82	26.41	1504650	40235948	-1.592	-1.033	-1.117	-2.398	-1.272	-0.532	-0.277	-4.633	-0.703	
300547	川环科技	-0.58	56.49	235300	13367995	-1.112	-0.617	-0.989	-0.975	-0.360	-0.130	0.011	-0.586	-0.327	
300548	博创科技	-4.26	42.00	834637	35810844	-1.698	-1.052	-1.291	-1.655	-0.808	-0.346	-0.165	-1.854	-0.584	
300549	优德精密	-1.87	26.18	1363274	35992244	-0.527	-0.149	-0.755	-1.204	-0.502	-0.116	0.053	0.510	-0.994	
300550	和仁科技	0.21	33.17	363900	12054967	-2.359	-1.510	-1.697	-1.767	-1.124	-0.662	-0.272	-0.384	0.351	
300551	古鳌科技	-3.21	29.58	506034	15243574	-1.976	-1.249	-1.453	-2.584	-1.423	-0.598	-0.241	-1.767	-0.897	
300552	万集科技	-1.63	27.10	457831	12535784	-1.700	-1.092	-1.217	-1.770	-1.033	-0.565	-0.234	-1.961	-0.897	
300553	集智股份	-1.85	43.96	380900	16842688	-2.812	-1.947	-1.729	-2.088	-1.143	-0.589	-0.313	-1.182	-0.731	
300554	三超新材	-1.56	42.87	790600	34127308	-1.753	-1.015	-1.475	-1.722	-0.953	-0.364	-0.132	-1.209	-0.815	
300555	路通视信	-3.69	14.87	2283125	34583640	-1.402	-0.970	-0.863	-3.185	-2.320	-1.038	-0.630	-26.049	-23.084	
300556	丝路视觉	-0.12	25.39	1280003	32834428	-2.046	-1.250	-1.592	-1.833	-1.059	-0.715	-0.309	-6.584	-3.862	
300557	理工光科	-1.60	41.90	206300	8744471	-2.553	-1.536	-2.034	-2.861	-1.602	-0.593	-0.207	1.387	1.838	
300558	贝达药业	-0.76	52.30	377461	19768072	-1.387	-0.732	-1.310	-0.938	-0.507	-0.294	-0.067	-1.966	-1.727	
300559	佳发安泰	-1.65	34.61	330800	11626613	-1.578	-1.064	-1.027	-1.730	-0.986	-0.442	-0.200	-0.912	-0.351	
300560	中富通	2.87	65.20	1439806	93796336	4.792	4.480	0.626	0.890	1.340	1.514	1.545	14.216	12.515	
300561	汇金科技	-2.47	38.65	398429	15578247	-2.842	-1.934	-1.817	-2.669	-1.569	-0.727	-0.396	-3.120	-1.859	
300562	乐心医疗	-2.99	20.76	7891570	171520688	-2.470	-1.968	-1.003	-2.364	-1.978	-1.228	-0.769	-22.046	-17.827	
300563	神宇股份	-1.36	30.45	581150	17833484	-1.857	-1.378	-0.958	-1.894	-1.258	-0.650	-0.472	-4.471	-3.437	
300565	科信技术	-1.84	18.65	755982	14250058	-1.043	-0.653	-0.779	-2.176	-1.256	-0.532	-0.226	-5.143	-3.859	
300566	激智科技	0.79	32.08	726007	23299984	-0.649	-0.323	-0.651	-1.439	-0.643	-0.061	0.077	1.063	1.250	
300567	精测电子	-1.37	75.70	444138	34052608	-2.630	-1.872	-1.516	-1.391	-0.775	-0.393	-0.269	-1.251	-0.545	
300568	星源材质	2.37	47.01	3770477	177946880	1.046	1.007	0.078	0.666	0.619	0.401	0.482	9.601	7.398	
300569	天能重工	1.79	28.40	1417983	39683752	-2.234	-1.607	-1.254	-2.011	-1.482	-0.849	-0.447	-7.775	-7.765	
