历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300352	北信源	-0.60	4.97	10075793	50489404	-0.163	-0.081	-0.164	-1.969	-1.146	-0.323	-0.039	-10.881	5.626	
300353	东土科技	0.60	11.71	3280199	38661604	-0.360	-0.217	-0.287	-1.010	-0.791	-0.343	-0.124	-9.478	-8.609	
300354	东华测试	-0.75	13.25	1590490	21353974	-0.583	-0.335	-0.495	-1.458	-0.855	-0.408	-0.149	-1.734	-1.722	
300355	蒙草生态	2.06	10.90	75636000	826459904	0.260	0.313	-0.105	-0.296	-0.077	0.456	0.609	187.074	181.322	
300356	光一科技	0.82	9.80	9334316	90551616	0.133	0.109	0.048	0.121	0.129	0.303	0.232	35.385	28.843	
300357	我武生物	-0.21	37.88	854257	32518150	-0.500	-0.119	-0.762	-0.651	-0.318	-0.159	0.029	-3.855	-2.842	
300358	楚天科技	-0.15	13.29	1083186	14497167	-0.320	-0.201	-0.239	-0.807	-0.467	-0.229	-0.097	-3.319	-2.466	
300359	全通教育	-0.35	11.24	5861521	66459872	-0.530	-0.332	-0.396	-1.415	-0.757	-0.444	-0.204	-22.314	-15.388	
300360	炬华科技	-1.44	13.03	1145100	15097798	-0.481	-0.265	-0.433	-0.881	-0.482	-0.318	-0.107	-5.712	-3.095	
300362	天翔环境	2.45	15.86	6331945	99601696	-0.396	-0.209	-0.373	-0.545	-0.289	-0.243	-0.065	-6.167	-6.199	
300363	博腾股份					-0.476	-0.365	-0.221	-1.162	-0.471	-0.406	-0.331	-11.872	-5.510	
300364	中文在线														
300365	恒华科技	0.00	30.58	694600	21194458	-1.214	-0.601	-1.227	-1.059	-0.751	-0.389	-0.064	-0.205	-0.193	
300366	创意信息	-0.08	12.16	10270238	125958840	-0.951	-0.435	-1.033	-1.730	-1.077	-0.620	-0.145	-8.401	-5.234	
300367	东方网力	1.41	15.79	13905761	220841056	-0.644	-0.433	-0.422			-0.508	-0.230	-27.850	-29.661	
300368	汇金股份	0.34	11.87	3689154	44047812	-0.694	-0.406	-0.577	-2.266	-1.155	-0.543	-0.261	-20.805	-16.301	
300369	绿盟科技	0.43	9.36	5072016	47951592	-0.616	-0.440	-0.352	-1.806	-1.082	-0.707	-0.473	-38.142	-29.253	
300370	安控科技	-0.47	4.22	5075580	21603904	-0.215	-0.155	-0.119	-1.610	-1.234	-0.611	-0.398	-35.058	-24.781	
300371	汇中股份	-0.97	23.46	883156	20906436	-1.322	-0.968	-0.708	-1.318	-1.385	-0.714	-0.489	-9.318	-9.670	
300373	扬杰科技	-0.78	18.98	1919046	36775392	-0.053	0.097	-0.301	-1.244	-0.513	0.053	0.172	2.644	5.438	
300374	恒通科技	0.04	26.37	13616071	367191616	0.504	0.608	-0.208	0.162	0.179	0.384	0.379	10.417	13.019	
