历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   EMV(14,9)   TRIX(12,9)   WVAD(24,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  EMV	  MAEMV	  TRIX	  MATRIX	  WVAD	  MAWVAD	
300399	京天利	0.00	20.88	1392692	29437512	-1.111	-0.577	-1.067	-2.247	-1.408	-0.523	-0.176	-2.092	1.392	
300400	劲拓股份	1.02	13.86	1903618	26475120	-0.297	-0.085	-0.424	-1.255	-0.478	-0.108	0.114	-6.567	-5.698	
300401	花园生物	6.23	37.71	5860287	218555776	0.641	0.918	-0.554	-0.553	-0.477	0.277	0.561	2.151	0.100	
300402	宝色股份	-1.40	16.22	3829000	62607020	-0.514	0.031	-1.091	-2.934	-1.445	-0.140	0.329	2.899	14.767	
300403	地尔汉宇	-0.59	16.85	2061650	34908560	-0.492	-0.384	-0.216	-0.445	-0.289	-0.314	-0.220	-6.269	-4.093	
300404	博济医药					-0.559	-0.875	0.631	-0.130		-0.520	-0.719	-1.548	-1.588	
300405	科隆股份	0.49	18.50	1055769	19657066	-0.659	-0.378	-0.563	-1.099	-0.656	-0.365	-0.157	-1.706	-1.449	
300406	九强生物	-0.82	14.56	1669300	24492880	-0.507	-0.330	-0.354	-1.071	-0.564	-0.381	-0.217	-8.903	-7.686	
300407	凯发电气	2.89	16.01	9237323	150433360	-1.319	-0.938	-0.761	-1.965	-1.954	-0.961	-0.618	-19.361	-15.507	
300408	三环集团	-0.60	23.03	7716414	179945760	0.539	0.305	0.468	1.072	0.567	0.321	0.145	43.626	32.246	
300409	道氏技术	3.02	39.23	6326192	249853184	0.974	1.403	-0.859	0.103		0.534	0.747	19.084	17.975	
300410	正业科技	1.05	33.72	2309032	78706816	-0.603	-0.106	-0.993	-0.622	-0.404	-0.131	0.071	-2.680	-0.434	
300411	金盾股份	-2.60	34.86	868648	30447532	-0.341	-0.148	-0.384	-0.610	-0.216	-0.057	-0.012	-1.385	-0.306	
300412	迦南科技	-0.18	11.20	1165500	13174041	-0.458	-0.281	-0.353	-1.349	-0.864	-0.399	-0.182	-7.040	-4.933	
300413	快乐购														
300414	中光防雷														
300415	伊之密	-0.44	13.60	5527823	76117912	-0.039	0.173	-0.425	0.025	0.186	0.119	0.454	2.958	1.176	
300416	苏试试验	0.18	22.01	764636	16921370	-0.959	-0.703	-0.511	-1.480	-0.800	-0.435	-0.256	-2.397	-2.293	
300417	南华仪器	0.59	23.81	847930	20288058	-0.938	-0.535	-0.806	-1.089	-0.734	-0.366	-0.128	-3.358	-1.772	
300418	昆仑万维	-1.32	20.16	11269517	231408256	-0.784	-0.563	-0.442	-0.959	-0.990	-0.534	-0.306	-36.809	-27.980	
300419	浩丰科技	-0.92	10.80	6843174	75326448	-0.517	-0.285	-0.464	-2.043	-1.243	-0.438	-0.094	-28.010	-30.221	
300420	五洋科技					-0.146	-0.211	0.130	-0.445	-0.225	-0.192	-0.319	3.304	10.472	
300421	力星股份	-0.51	23.41	1285564	30494710	-0.575	-0.104	-0.942	-1.938	-1.189	-0.189	0.174	-1.467	0.338	
300422	博世科	0.31	15.96	7315307	118316944	-0.089	0.033	-0.243	-0.245	-0.146	0.024	0.106	1.000	10.710	
300423	鲁亿通														
300424	航新科技	0.70	38.88	968360	37943664	-2.659	-1.720	-1.879	-1.380	-0.838	-0.638	-0.341	-6.117	-5.076	
300425	环能科技	-1.17	9.33	2737836	25908182	-0.527	-0.370	-0.314	-1.414	-0.947	-0.611	-0.356	-13.329	-10.712	
300426	唐德影视	-2.37	21.05	1381106	29465512	-0.948	-0.708	-0.479	-1.182	-0.901	-0.552	-0.409	-9.056	-6.342	
300427	红相电力	2.57	17.18	4793686	81584528	-0.575	-0.221	-0.707	-1.851	-1.196	-0.322	0.052	4.416	2.770	
300428	四通新材	-1.34	20.63	3001340	63220304	-2.007	-1.546	-0.921	-2.710	-1.912	-0.941	-0.634	-15.145	-9.788	
300429	强力新材	-1.50	19.76	3270951	65193448	-1.375	-0.823	-1.103	-1.970	-1.173	-0.648	-0.334	-10.245	-6.013	
300430	诚益通	-0.35	30.91	996499	30936688	-0.946	-0.423	-1.046	-1.493	-0.513	-0.143	-0.018	-1.583	-0.022	
300431	暴风集团					-0.738	-0.343	-0.790	-2.036	-0.804	-0.328	-0.061	-22.790	-11.818	
300432	富临精工	1.28	24.50	4413806	109239288	0.147	0.355	-0.417	-0.333	-0.079	0.232	0.329	11.956	12.960	
300433	蓝思科技	0.34	32.02	12721026	410642848	0.182	-0.162	0.688	0.619	-0.209	-0.075	-0.128	22.908	3.629	
300434	金石东方	0.09	22.16	441817	9887198	-0.746	-0.460	-0.573	-1.031	-0.589	-0.315	-0.135	-1.910	-1.596	
300435	中泰股份	-0.70	12.78	1168400	15020162	-0.128	0.017	-0.290	-1.028	-0.306	0.007	0.132	0.661	2.175	
300436	广生堂					-0.424	-0.700	0.552	-0.196	-0.225	-0.206	-0.344	0.252	0.129	
300437	清水源	-0.11	17.96	1224885	21900704	-0.241	-0.249	0.015	-0.349	-0.380	-0.195	-0.213	-1.920	-0.593	
300438	鹏辉能源	-2.07	29.37	12091472	366248416	1.110	0.748	0.724	0.934	0.514	0.584	0.331	14.925	10.294	
300439	美康生物	-0.63	18.78	1126200	21362970	-0.627	-0.352	-0.550	-1.212	-0.682	-0.306	-0.076	-5.305	-3.860	
300440	运达科技														
300441	鲍斯股份	1.44	20.37	1418754	29104084	-0.394	-0.270	-0.248	-0.933	-0.655	-0.237	-0.129	-4.778	-3.811	
300442	普丽盛	-0.20	24.64	815742	20352882	-1.273	-0.848	-0.850	-1.375	-0.711	-0.493	-0.258	-3.377	-1.915	
300443	金雷风电	0.81	19.82	1497796	30016676	-0.584	-0.414	-0.340	-0.666	-0.608	-0.320	-0.137	-2.751	-2.183	
300444	双杰电气	6.14	23.32	4189651	95486920	0.297	0.215	0.164	0.121	0.362	0.260	0.181	1.817	1.136	
300445	康斯特	-0.22	18.55	561800	10535885	-0.881	-0.497	-0.767	-1.150	-0.563	-0.415	-0.165	-4.433	-2.438	
300446	乐凯新材	1.41	28.85	2379262	69327584	-2.103	-1.612	-0.981	-2.044	-1.295	-0.725	-0.497	-8.740	-5.496	
300447	全信股份	0.62	19.48	1354514	26576298	-0.587	-0.252	-0.669	-1.396	-0.825	-0.240	0.015	-6.386	-3.069	
300448	浩云科技	0.22	22.42	356246	8027461	-0.263	0.022	-0.569	-1.437	-0.750	-0.089	0.078	2.169	3.242	
300449	汉邦高科	-1.93	26.92	3765372	103500992	0.466	0.276	0.379	0.531	-0.448	0.253	0.154	5.552	11.253	
300450	先导智能	1.57	64.50	7107483	468059648	4.732	4.388	0.687	2.104	1.717	1.497	1.439	63.095	61.226	
300451	创业软件	0.47	27.54	919018	25371208	-0.729	-0.283	-0.891	-1.082	-0.631	-0.228	-0.012	-3.701	-1.869	
300452	山河药辅	-0.20	25.49	366153	9402642	-0.609	-0.377	-0.464	-0.452	-0.443	-0.200	-0.066	-0.708	-0.104	
300453	三鑫医疗	0.00	21.66	294100	6364816	-0.175	-0.007	-0.337	-0.632	-0.133	-0.061	0.043	-6.270	-5.943	
300455	康拓红外	-0.10	10.21	2003419	20586612	-0.413	-0.184	-0.459	-2.012	-1.139	-0.327	-0.011	-5.957	-2.430	
300456	耐威科技	-0.23	30.81	1422182	44185540	-1.553	-0.700	-1.705	-1.948	-0.988	-0.388	-0.061	-4.964	-2.705	
300457	赢合科技	4.80	84.35	5044802	420874016	4.450	3.991	0.919	1.409	0.770	0.985	0.865	15.652	13.443	
300458	全志科技	0.73	25.00	4035386	102493320	-0.594	-0.190	-0.808	-1.069	-0.533	-0.173	0.127	2.007	2.700	
300459	金科文化					0.329	0.306	0.046	0.711	0.699	0.501	0.445	31.687	24.994	
300460	惠伦晶体	1.56	14.96	931001	14096494	-0.680	-0.434	-0.492	-1.235	-0.866	-0.444	-0.179	-2.796	-1.461	
300461	田中精机					-0.186	-0.046	-0.280			-0.016		-0.129		
300462	华铭智能														
300463	迈克生物	0.54	22.42	2449462	55345836	-0.619	-0.315	-0.607	-1.311	-0.661	-0.276	-0.032	1.144	0.603	
300464	星徽精密	-0.19	10.68	1624947	17583564	-0.584	-0.411	-0.346	-1.958	-1.166	-0.592	-0.380	-10.338	-8.826	
300465	高伟达	-0.11	9.08	4113658	37627576	-0.353	-0.176	-0.354	-1.618	-1.118	-0.359	-0.013	-15.810	0.171	
300466	赛摩电气														
300467	迅游科技	-1.02	33.80	1710384	57995808	-2.208	-1.623	-1.172			-0.811	-0.467	-6.507	-6.080	
300468	四方精创	-1.63	40.49	841237	34286544	-1.063	-0.433	-1.260	-1.283	-0.643	-0.180	0.012	-0.757	0.205	
300469	信息发展	0.34	44.03	1068199	47876268	-3.391	-2.133	-2.516	-1.805		-0.673	-0.415	-3.388	-0.205	
300470	日机密封	0.43	32.69	409185	13429500	-0.635	-0.354	-0.563	-0.321	-0.309	-0.213	-0.120	-1.706	-1.080	
300471	厚普股份	-0.56	14.26	2516250	36235836	-0.183	0.002	-0.369	-0.929	-0.435	-0.058	0.103	-2.429	0.067	
300472	新元科技	1.89	23.76	1376917	32962366	-2.335	-2.148	-0.374			-1.258	-1.097	-3.599	-3.656	
300473	德尔股份	-1.18	41.84	887300	37593420	-1.277	-0.559	-1.437	-1.047	-0.541	-0.234	0.013	-1.432	-0.044	
300474	景嘉微	2.16	32.67	2250692	73861728	-0.469	0.216	-1.369	-1.343	-0.867	-0.041	0.330	-0.771	1.996	
300475	聚隆科技	-1.91	14.88	3204724	48364880	-0.880	-0.638	-0.484	-1.774	-1.147	-0.529	-0.275	-10.727	-3.627	
300476	胜宏科技	-0.44	22.55	2574103	58452488	0.003	0.199	-0.393	-0.308	0.188	0.133	0.279	8.667	8.978	
300477	合纵科技	-1.87	21.49	5781776	128136432	0.951	0.854	0.194	0.622	0.446	0.761	0.626	18.871	15.992	
300478	杭州高新														
300479	神思电子	1.69	22.22	7865386	177337024	0.125	0.422	-0.594	0.502	0.751	0.257	0.392	6.351	10.023	
300480	光力科技	-0.61	14.61	1445830	21345374	-0.473	-0.221	-0.505	-1.208	-0.712	-0.301	-0.054	-4.910	-4.765	
300481	濮阳惠成	-0.07	26.74	5757155	156788144	-0.885	-0.307	-1.157	-0.983	-0.466	-0.315	-0.093	5.845	3.007	
300482	万孚生物	-2.64	59.05	761000	45463488	-2.801	-1.778	-2.046	-1.139	-0.831	-0.474	-0.114	-2.179	-2.052	
300483	沃施股份	-1.08	29.40	630921	18877408	-1.046	-0.625	-0.843	-1.009	-0.598	-0.333	-0.108	-0.940	-0.332	
300484	蓝海华腾	0.37	24.51	1328404	32862382	-1.637	-1.084	-1.105	-1.397	-0.758	-0.632	-0.317	-3.135	-1.360	
300485	赛升药业	-0.14	27.68	821579	22863914	-1.350	-0.788	-1.125	-1.110	-0.811	-0.524	-0.217	-5.425	-4.258	
300486	东杰智能														
300487	蓝晓科技	-0.50	15.90	2529150	40855096	-0.307	-0.174	-0.266	-0.749	-0.253	-0.075	-0.010	0.365	5.286	
300488	恒锋工具	-0.03	30.88	362340	11268587	-0.641	-0.351	-0.581	-1.021	-0.436	-0.166	-0.070	-1.645	-1.136	
300489	中飞股份	0.00	21.23	766821	16444626	-0.649	-0.344	-0.610	-1.388	-0.725	-0.267	-0.054	-1.771	-0.361	
300490	华自科技	4.02	17.32	4154918	72617856	-2.016	-1.519	-0.994			-1.196	-0.840	-48.416	-43.558	
300491	通合科技	0.18	28.20	2380839	68501296	-1.831	-1.182	-1.298	-1.997	-1.570	-0.741	-0.406	-9.733	-9.688	
300492	山鼎设计					-0.561	-0.772	0.422			-0.259	-0.340	-0.403	-0.467	
300493	润欣科技	0.43	11.70	1806220	21462438	-0.423	-0.278	-0.291	-0.993	-0.850	-0.361	-0.158	-4.217	-2.347	
300494	盛天网络	0.41	19.64	2051993	40509836	-0.933	-0.512	-0.842	-1.804	-1.439	-0.488	-0.092	4.866	6.359	
300495	美尚生态	-0.29	13.68	1502554	20667716	-0.423	-0.314	-0.219	-0.694	-0.701	-0.372	-0.232	-16.851	-13.097	
300496	中科创达	-2.05	25.75	4223966	111152168	-0.771	-0.263	-1.016	-1.273	-0.798	-0.249	0.037	-1.846	1.705	
300497	富祥股份	-1.69	47.24	3056543	144199568	-1.099	-0.294	-1.609	-1.351	-0.703	-0.178	0.108	-0.559	0.569	
300498	温氏股份	-0.20	19.86	6610050	132060720	-0.872	-0.432	-0.879	-1.481	-0.709	-0.393	-0.107	-28.285	-22.532	
300499	高澜股份	1.37	23.00	1456720	33020102	-0.717	-0.435	-0.564	-1.411	-1.330	-0.395	-0.088	-2.240	0.553	
300500	启迪设计	1.56	25.99	1134938	29575010	-1.056	-0.475	-1.163			-0.338		-1.758	-1.059	
300501	海顺新材	-0.58	39.10	672978	26740348	-1.535	-0.861	-1.349	-1.783	-1.052	-0.361	-0.106	-3.486	-1.503	
300502	新易盛	-0.05	20.34	1428092	29260824	-1.383	-1.063	-0.641	-1.997	-1.315	-0.676	-0.480	-10.482	-9.018	
300503	昊志机电	0.17	17.41	2270050	39826528	-0.361	-0.265	-0.192	-1.149	-0.722	-0.187	-0.112	5.284	7.968	
300505	川金诺	0.80	36.32	2107850	77723072	-0.771	0.291	-2.125	-2.728	-1.215	-0.014	0.444	-3.951	0.276	
300506	名家汇	0.45	24.40	4727079	115993600	-0.694	-0.133	-1.120	-2.479	-1.382	-0.228	0.141	-4.909	7.470	
300507	苏奥传感	3.12	48.87	5249121	256098416	0.932	0.638	0.588	0.530	0.109	0.261	0.178	10.690	7.782	
300508	维宏股份	-2.78	66.37	1137975	77044712	-0.268	0.339	-1.213	-0.453	0.077	0.121	0.177	-0.418	0.558	
300509	新美星	1.52	32.70	598600	19601104	-1.258	-0.632	-1.252	-2.129	-1.186	-0.360	-0.065	0.014	0.989	
300510	金冠电气	-4.79	25.42	3855171	101728728	-2.351	-1.276	-2.149			-0.769		-12.542	-10.643	
300511	雪榕生物	0.70	21.67	6395106	140645888	0.511	0.519	-0.017	-0.314	0.093	0.498	0.402	10.418	10.558	
300512	中亚股份	-0.99	17.98	1741500	31887034	-0.706	-0.436	-0.539	-1.232	-0.956	-0.392	-0.146	-8.293	-3.705	
300513	恒泰实达	-1.73	32.87	1801320	60049392	0.861	0.605	0.512	1.179	1.232	0.560	0.388	2.844	2.891	
300514	友讯达	-1.24	25.51	2054673	53387388	-0.432	-0.131	-0.603	-0.855	-0.403	-0.126	-0.016	0.613	1.722	
300515	三德科技	-1.03	14.45	1730028	25439860	-1.004	-0.676	-0.656	-2.007	-1.239	-0.671	-0.373	-12.441	-11.478	
300516	久之洋	0.16	57.35	588211	33915300	-1.718	-0.693	-2.050	-1.232	-0.556	-0.188	0.066	-1.645	-0.646	
300517	海波重科	0.13	23.78	801844	19353258	-1.378	-0.822	-1.113	-2.439	-1.436	-0.541	-0.217	-4.110	-3.648	
300518	盛讯达	0.13	61.10	2511402	152143712	-10.583	-6.468	-8.232			-1.380	-0.561	-2.388	-2.465	
300519	新光药业	-1.36	23.95	977896	23739318	-1.715	-1.114	-1.202	-2.274	-1.226	-0.699	-0.330	-3.827	-2.668	
300520	科大国创	1.16	19.24	1892420	36727212	-1.000	-0.547	-0.906	-2.530	-1.309	-0.457	-0.158	-3.572	-1.523	
300521	爱司凯	-2.24	37.15	625423	23688664	-3.681	-2.694	-1.973	-2.896	-2.247	-1.167	-0.753	-7.064	-5.588	
300522	世名科技	-3.21	27.73	2478020	70178344	-4.864	-4.626	-0.476	-2.553	-2.080	-1.949	-1.822	-7.023	-5.891	
300523	辰安科技	-0.49	36.90	536054	20072322	-0.887	-0.523	-0.729	-0.817	-0.530	-0.192	-0.081	-3.140	-2.308	
300525	博思软件	-0.31	38.58	342000	13422686	-2.208	-1.327	-1.761	-2.543	-1.306	-0.471	-0.188	-1.902	-1.228	
300526	中潜股份	0.45	22.30	5426403	123356792	-3.506	-3.158	-0.695	-2.688	-2.073	-1.500	-1.217	-17.571	-18.193	
300527	华舟应急	-0.42	16.51	2373572	39589020	-0.073	0.150	-0.445	-0.973	-0.203	0.143	0.314	-4.578	-0.289	
300528	幸福蓝海	-0.07	14.29	1790798	25804310	-0.670	-0.428	-0.485	-1.157	-0.775	-0.444	-0.203	-6.024	-4.952	
300529	健帆生物	-0.84	27.03	806289	22230696	-0.884	-0.589	-0.588	-0.863	-0.596	-0.328	-0.157	-2.897	-2.071	
300530	达志科技	-0.02	44.40	226900	10106766	-0.980	-0.458	-1.043	-1.121	-0.496	-0.211	-0.005	-0.909	-0.874	
300531	优博讯	-1.41	17.44	3569203	63393568	-1.375	-0.985	-0.781	-2.317	-1.362	-0.701	-0.490	-13.707	-2.864	
300532	今天国际	-1.24	19.98	930680	18975318	-1.146	-0.743	-0.807	-1.890	-1.240	-0.513	-0.245	-2.231	0.386	
300533	冰川网络	0.60	76.73	683600	52770260	-2.379	-0.791	-3.175	-2.007	-0.854	-0.200	0.114	-0.671	0.665	
300534	陇神戎发	-2.43	14.48	5087682	75467168	-1.525	-1.182	-0.686	-2.887	-2.008	-1.001	-0.708	-32.204	-7.411	
300535	达威股份	-1.19	42.22	623807	26841366	-2.470	-1.461	-2.017	-2.320	-1.243	-0.512	-0.167	-3.553	-2.445	
300536	农尚环境	-1.18	15.02	1246380	19138764	-0.991	-0.530	-0.922	-1.964	-0.993	-0.560	-0.139	-5.445	-3.414	
300537	广信材料	-1.00	17.88	1114036	20231980	-0.938	-0.683	-0.510	-1.165	-0.829	-0.541	-0.379	-9.349	-9.442	
300538	同益股份	0.33	39.01	511900	20098728	-2.078	-1.190	-1.776	-1.976	-1.059	-0.449	-0.148	-1.193	-0.466	
300539	横河模具	0.31	13.00	2177989	28749098	-0.888	-0.690	-0.396	-1.891	-1.297	-0.683	-0.473	-8.980	-7.209	
300540	深冷股份	0.00	30.58	1779715	54876780	-0.784	-0.379	-0.811	-0.221	0.014	-0.184	0.015	-3.170	-0.953	
300541	先进数通	-0.61	24.30	607222	15062446	-1.303	-0.775	-1.057	-1.698	-0.935	-0.454	-0.181	-2.556	-1.469	
300542	新晨科技	-0.48	26.88	682012	18641266	-1.184	-0.719	-0.929	-1.486	-0.834	-0.407	-0.162	-1.964	-1.591	
300543	朗科智能	-0.11	34.76	2596434	91468312	-3.760	-1.940	-3.640			-0.836		-0.253		
300545	联得装备	-1.68	52.80	695451	37302892	-3.308	-1.468	-3.679	-2.681	-1.250	-0.511	-0.067	-3.872	-2.834	
300546	雄帝科技	-1.72	26.90	1701650	46702956	-1.411	-0.894	-1.035	-2.161	-1.083	-0.436	-0.243	-3.587	0.394	
300547	川环科技	-0.63	56.82	430500	24906876	-0.960	-0.494	-0.933	-0.769	-0.218	-0.079	0.025	-0.425	-0.200	
300548	博创科技	-0.97	43.87	512044	22834448	-1.416	-0.891	-1.050	-1.174	-0.673	-0.271	-0.145	-1.233	-0.107	
300549	优德精密	-0.45	26.68	1905738	51882920	-0.388	-0.055	-0.667	-0.833	-0.364	-0.042	0.066	-0.351	-0.892	
300550	和仁科技	0.00	33.10	522000	17516552	-2.205	-1.298	-1.815	-1.580	-0.969	-0.550	-0.209	-0.286	0.639	
300551	古鳌科技	-0.03	30.56	530500	16399831	-1.774	-1.068	-1.413	-2.081	-1.181	-0.489	-0.181	-1.660	-0.441	
300552	万集科技	0.33	27.55	660669	18582844	-1.551	-0.940	-1.222	-1.425	-0.874	-0.462	-0.183	-1.631	-0.395	
300553	集智股份	-0.69	44.79	376500	17274768	-2.571	-1.731	-1.680	-1.779	-0.927	-0.498	-0.274	-0.959	-0.499	
300554	三超新材	-1.38	43.55	876600	39009272	-1.530	-0.831	-1.399	-1.452	-0.788	-0.283	-0.104	-0.917	-0.610	
300555	路通视信	-1.59	15.44	1969500	30923370	-1.306	-0.863	-0.887	-2.938	-2.108	-0.939	-0.532	-30.587	-21.553	
300556	丝路视觉	-1.28	25.42	1537942	39786984	-1.860	-1.051	-1.618	-1.655	-0.913	-0.585	-0.242	-5.420	-2.849	
300557	理工光科	-0.51	42.58	297700	12845347	-2.332	-1.282	-2.100	-2.427	-1.320	-0.489	-0.134	1.452	2.060	
300558	贝达药业	-0.57	52.70	440904	23441636	-1.254	-0.568	-1.372	-0.709	-0.413	-0.238	-0.020	-1.915	-1.492	
300559	佳发安泰	-0.34	35.19	373575	13449561	-1.445	-0.936	-1.018	-1.415	-0.827	-0.370	-0.161	-0.620	-0.099	
300560	中富通	1.73	63.38	1314050	83116272	4.666	4.401	0.529	0.784	1.540	1.532	1.525	13.207	12.212	
300561	汇金科技	0.00	39.63	433300	17328014	-2.618	-1.707	-1.822	-2.414	-1.329	-0.630	-0.337	-2.303	-1.443	
300562	乐心医疗	10.03	21.40	7347819	151827552	-2.447	-1.843	-1.208	-2.697	-1.811	-1.130	-0.674	-18.932	-15.873	
300563	神宇股份	-2.00	30.87	687700	21795588	-1.713	-1.258	-0.909	-1.648	-1.131	-0.583	-0.447	-4.055	-3.050	
300565	科信技术	-0.52	19.00	1009120	19503822	-0.944	-0.556	-0.776	-1.914	-1.053	-0.439	-0.177	-4.810	-3.236	
300566	激智科技	-1.33	31.83	885550	28835238	-0.552	-0.242	-0.620	-1.090	-0.529	0.005	0.073	0.645	1.615	
300567	精测电子	0.59	76.75	773493	60157272	-2.421	-1.683	-1.476	-1.120	-0.662	-0.347	-0.256	-0.965	-0.326	
300568	星源材质	2.96	45.92	2998659	138090352	0.920	0.998	-0.156	0.830	0.652	0.406	0.493	7.797	7.212	
300569	天能重工	-0.85	27.90	1451694	41230116	-2.187	-1.451	-1.473	-1.902	-1.308	-0.758	-0.368	-9.031	-7.373	
300570	太辰光	-1.15	17.98	1813180	32926148	-0.990	-0.562	-0.856	-2.018	-1.086	-0.499	-0.189	-10.444	-6.889	
300571	平治信息	-2.88	122.20	1292222	161787552	-3.914	-0.511	-6.805	-1.244	-0.405	-0.044	0.237	-7.507	-5.809	
300572	安车检测	-3.57	47.25	1882753	92053208	1.361	1.424	-0.126	-0.673	-0.529	0.615	0.555	-2.041	-1.062	
300573	兴齐眼药	-1.11	28.59	689202	20118258	-1.648	-0.999	-1.298	-2.093	-1.029	-0.487	-0.196	-4.345	-2.671	
300575	中旗股份	-1.40	54.77	1228698	68060016	-0.548	0.262	-1.620	-1.343	-0.623	0.041	0.248	-0.545	0.128	
300576	容大感光	-1.03	19.20	974803	19137146	-1.046	-0.638	-0.815	-2.406	-1.343	-0.456	-0.210	-0.960	-0.170	
300577	开润股份	-0.69	45.78	785220	36828184	-2.544	-1.474	-2.141	-1.249	-1.097	-0.597	-0.229	-3.987	-3.137	
300578	会畅通讯	-0.75	30.46	630600	19635268	-1.709	-1.126	-1.166	-2.327	-1.302	-0.487	-0.245	-0.601	-0.461	
300579	数字认证	-1.54	44.17	813299	36764708	-1.118	-0.587	-1.061	-1.366	-0.997	-0.237	-0.053	-4.308	-3.656	
300580	贝斯特	-1.55	20.27	1553567	32084208	-0.578	-0.261	-0.635	-1.385	-0.647	-0.191	-0.009	-2.358	-0.128	
300581	晨曦航空	0.09	33.58	1166062	39567560	-2.231	-1.251	-1.959	-1.810	-1.165	-0.604	-0.225	-3.115	-1.957	
300582	英飞特					-0.213	-0.068	-0.290			-0.094	0.039	1.283	1.569	
300583	赛托生物	-0.42	45.13	747541	34026028	-1.672	-0.934	-1.477	-1.260	-0.714	-0.341	-0.109	-3.549	-2.141	
300584	海辰药业	-0.98	32.36	498300	16408294	-0.719	-0.334	-0.769	-0.856	-0.459	-0.153	-0.015	-2.371	-1.962	
300585	奥联电子	-0.82	15.70	2577700	41397560	-1.782	-1.461	-0.643	-2.423	-2.068	-1.154	-0.889	-12.968	-13.380	
300586	美联新材	1.06	24.90	1010053	25603468	-0.970	-0.567	-0.806	-1.236	-0.795	-0.324	-0.110	-0.678	-0.333	
300587	天铁股份	0.04	23.19	809115	19049588	-1.045	-0.640	-0.810	-1.560	-0.929	-0.420	-0.176	-2.325	-1.873	
300588	熙菱信息	3.46	33.52	2668057	90431272	-0.478	0.081	-1.118	-0.816	-0.090	0.107	0.398	0.192	0.611	
300589	江龙船艇	-0.99	24.08	3221486	79380744	0.061	0.380	-0.639	-1.207	-0.272	0.319	0.398	-10.206	-6.733	
300590	移为通信					-0.168	-0.534	0.733	0.055	-0.339	-0.192	-0.339	5.331	1.948	
300591	万里马	-1.70	11.55	3427338	40254924	-0.488	-0.273	-0.430	-1.967	-0.858	-0.306	-0.047	-1.198	2.297	
300592	华凯创意	-2.43	19.27	1330366	26454976	-0.598	-0.179	-0.838	-1.876	-0.572	-0.105	0.093	-0.341	1.408	
300593	新雷能	-1.35	21.98	1167400	26141324	-0.898	-0.281	-1.234	-2.252	-1.114	-0.245	0.131	1.743	3.543	
300595	欧普康视	-1.54	45.26	1194733	55241056	-3.062	-1.160	-3.804	-1.311	-0.505	-0.503	-0.008	-4.128	-2.515	
300596	利安隆	-1.24	19.94	1002405	20263934	-0.569	-0.396	-0.346	-0.954	-0.523	-0.264	-0.156	-2.574	-1.847	
300597	吉大通信	-0.82	14.45	1513286	22144478	-0.601	-0.333	-0.536	-1.949	-0.949	-0.355	-0.105	-2.917	-0.259	
300598	诚迈科技	-0.97	29.54	696300	21045072	-2.471	-1.346	-2.250	-2.110	-1.255	-0.701	-0.232	-4.446	-3.300	
300599	雄塑科技	-0.88	14.68	2601987	38700672	-0.676	-0.396	-0.560	-2.398	-1.283	-0.388	-0.101	-11.089	-7.588	
300600	瑞特股份	-1.02	45.50	674591	31195314	-2.573	-1.486	-2.174	-2.101	-1.143	-0.521	-0.254	-4.011	-2.937	
300601	康泰生物	6.89	27.31	2736365	75202840	-0.027	0.147	-0.348	-1.121	-0.460	0.066	0.253	2.068	0.778	
300602	飞荣达	0.00	41.39	436193	18263604	-1.876	-1.081	-1.590	-0.872	-0.552	-0.468	-0.218	-2.062	-1.183	
300603	立昂技术					-0.602	-0.951	0.698	-0.003	-0.164	-0.316	-0.479	3.533	0.788	
300604	长川科技	-0.13	31.24	1117667	35239504	-1.881	-1.137	-1.488	-1.329	-0.445	-0.422	-0.153	-0.226	1.227	
300605	恒锋信息	-1.23	26.57	821669	22330952	-1.229	-0.603	-1.251	-1.700	-0.992	-0.320	-0.039	0.186	2.340	
300606	金太阳	-1.22	28.41	1243794	36066660	-0.600	-0.025	-1.149	-1.501	-0.396	0.039	0.225	0.338	3.107	
300607	拓斯达	-0.34	52.91	1174780	63522588	-0.260	0.405	-1.329	0.406	0.120	0.052	0.243	-0.651	-0.162	
300608	思特奇	0.14	28.69	675420	19569580	-1.206	-0.702	-1.009	-1.546	-0.852	-0.378	-0.150	-1.796	-0.988	
300609	汇纳科技	-5.06	43.88	7413261	341885664	2.863	2.756	0.215	-0.588	-0.392	1.475	1.187	-1.016	-0.678	
300610	晨化股份	-1.73	18.78	777572	14888654	-1.043	-0.623	-0.839	-2.424	-1.167	-0.554	-0.280	-4.907	-4.052	
300611	美力科技	-0.44	17.92	3283696	59424288	-1.424	-0.961	-0.926	-2.800	-1.909	-0.808	-0.498	-24.607	-14.157	
300612	宣亚国际														
300613	富瀚微	-0.57	139.80	472179	66516448	-7.408	-2.927	-8.963	-1.640	-0.796	-0.420	-0.022	-1.222	-0.192	
300615	欣天科技	-0.64	29.50	555200	16637610	-1.817	-1.009	-1.615	-2.280	-1.263	-0.522	-0.167	-3.407	-2.285	
300616	尚品宅配	0.70	129.00	371610	47860628	-0.857	0.600	-2.913	-0.663	-0.288	-0.008	0.187	-1.191	-1.052	
300617	安靠智电	-0.89	59.81	449900	27314528	-2.335	-1.000	-2.671	-1.406	-0.506	-0.243	0.012	-2.080	-0.819	
