历史行情.指标排序沪深Ａ股 日期:2017-07-25,二 指标:MACD(12,26,9)   DMA(10,50,10)   BOLL(20)   BIAS(6,12,24)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  DIF	  DIFMA	  BOLL	  UB	  LB	  BIAS1	  BIAS2	  BIAS3	
300611	美力科技	5.27	18.18	5306114	95062584	-1.595	-1.268	-0.654	-3.915		20.643	24.988	16.298	2.020	-6.034	-13.706	
300612	宣亚国际																
300613	富瀚微	-1.41	139.04	301100	41958604	-9.156	-5.780	-6.751	-18.305		162.209	196.504	127.914	-1.113	-9.566	-15.411	
300615	欣天科技	0.48	29.54	391700	11549577	-2.082	-1.512	-1.140	-4.820		33.923	41.039	26.806	0.147	-7.748	-13.865	
300616	尚品宅配	-0.44	131.60	381524	50098088	-0.892	-0.153	-1.479	-0.303		134.258	142.899	125.618	1.665	-0.530	-2.151	
300617	安靠智电	0.38	58.70	459114	26891382	-3.205	-1.990	-2.429	-6.068		66.884	79.261	54.507	-1.073	-9.207	-12.648	
300618	寒锐钴业	-0.66	100.00	3624046	360568128	3.733	5.277	-3.089	15.463		104.143	120.252	88.034	-5.850	-7.376	-2.697	
300619	金银河	2.18	38.02	1910100	72096648	-1.493	-0.578	-1.831	-1.357		42.894	51.947	33.840	-0.328	-10.597	-10.998	
300620	光库科技	-0.53	31.82	444066	14153920	-1.016	-0.620	-0.793	-1.824		34.494	38.698	30.291	-0.345	-5.597	-7.808	
300621	维业股份	-0.05	18.49	894748	16490518	-0.933	-0.673	-0.520	-2.058		20.625	23.599	17.650	-1.097	-6.761	-10.786	
300622	博士眼镜	-0.53	26.15	491200	12913029	-1.291	-0.946	-0.690	-2.911		29.104	33.265	24.942	-1.047	-6.482	-10.450	
300623	捷捷微电	-0.44	63.26	627456	39681288	-1.393	-0.705	-1.377	-2.600		67.185	75.198	59.172	0.254	-3.803	-5.970	
300625	三雄极光	-0.74	28.10	1203855	33880992	-1.247	-0.930	-0.634	-2.652		30.873	35.142	26.605	-0.290	-5.124	-9.271	
300626	华瑞股份	0.22	27.06	187108	5050989	-0.506	-0.221	-0.571	-0.587		28.678	31.310	26.047	0.012	-3.969	-5.686	
300627	华测导航	1.73	50.00	1672025	83547728	-0.223	-0.065	-0.315	0.027		49.923	54.208	45.637	2.456	-0.248	1.198	
300628	亿联网络	1.05	267.18	589500	156835840	-11.269	-7.709	-7.120	-23.138		290.983	326.474	255.492	-0.208	-5.216	-9.554	
300629	新劲刚	5.87	46.51	4019480	185741424	-1.510	-0.816	-1.388	-2.793		48.512	58.395	38.628	8.491	2.424	-4.797	
300630	普利制药	1.01	37.16	663776	24637246	0.138	0.130	0.017	0.437		36.174	38.362	33.986	4.279	3.476	3.723	
300631	久吾高科	0.32	22.14	552620	12235549	-1.451	-1.146	-0.609	-3.654		24.904	29.213	20.595	-0.030	-6.027	-12.176	
300632	光莆股份	-0.82	21.66	1864469	40500300	-0.910	-0.492	-0.836	-1.752		24.358	28.584	20.133	-1.126	-9.081	-10.668	
300633	开立医疗	2.42	22.89	10342808	233285984	0.559	0.971	-0.824	2.674		23.505	29.472	17.538	-0.500	-5.909	0.833	
300635	达安股份	-1.73	27.33	529222	14496471	-1.207	-0.842	-0.731	-2.565		30.459	34.414	26.504	-1.897	-6.869	-10.525	
300636	同和药业	0.00	31.97	299300	9560224	-1.111	-0.879	-0.465	-2.591		34.008	37.448	30.568	0.178	-3.448	-6.461	
300637	扬帆新材	-0.36	19.41	945752	18436568	-1.242	-0.920	-0.646	-2.846		22.045	26.092	17.998	-0.733	-7.882	-12.530	
300638	广和通	0.57	29.83	499000	14824316	-1.638	-1.073	-1.129	-3.397		33.764	40.281	27.246	0.913	-6.276	-12.031	
300639	凯普生物	0.03	36.56	636904	23334736	-1.807	-1.133	-1.348	-3.504		41.226	47.875	34.577	-0.827	-7.655	-11.729	
300640	德艺文创	0.89	27.16	1104000	30040228	-1.433	-1.089	-0.687	-3.331		29.968	34.660	25.276	0.686	-5.451	-9.795	
300641	正丹股份	0.83	17.00	2899131	49345932	-0.942	-0.791	-0.303	-2.249		18.516	21.205	15.827	1.060	-4.485	-8.922	
300642	透景生命	0.18	78.53	486892	38260528	-5.104	-3.951	-2.307	-12.619		88.338	102.949	73.727	-0.292	-6.838	-12.056	
300643	万通智控	0.14	14.35	2884385	41203124	-0.478	-0.181	-0.593	-1.611		15.814	18.632	12.996	0.596	-4.630	-9.302	
300645	正元智慧	2.29	38.39	1208840	46781788	-2.419	-0.915	-3.009	-3.446		46.445	59.826	33.064	2.748	-10.728	-17.129	
300647	超频三	-0.25	20.18	1799116	36400216	-1.553	-1.205	-0.697	-5.232		23.063	27.578	18.549	0.033	-7.304	-13.471	
300648	星云股份	-0.17	47.69	795070	37953032	-0.357	-0.050	-0.613	-1.035		48.887	53.745	44.029	1.263	-2.112	-1.613	
300649	杭州园林	3.11	61.02	7576518	454877824	2.578	1.510	2.137	3.084		50.687	60.751	40.622	6.744	17.720	20.438	
300650	太龙照明	-0.60	32.99	517022	17080688	-1.570	-0.937	-1.266	-4.755		37.158	42.798	31.518	-1.517	-7.455	-11.911	
300651	金陵体育	0.11	28.12	766300	21538632	-1.669	-1.135	-1.070	-5.249		31.721	37.357	26.085	-0.083	-6.800	-12.312	
300652	雷迪克	0.21	28.76	805929	23162628	-1.042	-0.665	-0.754			30.945	34.949	26.941	0.865	-3.853	-7.835	
300653	正海生物	-0.56	30.42	627649	19142892	-1.221	-0.518	-1.408			33.966	39.384	28.548	-0.038	-6.441	-11.179	
300655	晶瑞股份	-2.18	26.08	2330089	60725864	-0.029	0.769	-1.597			28.542	33.557	23.528	1.072	-4.841	-8.706	
300656	民德电子	0.53	38.09	932922	35497628	-0.977	0.037	-2.029			42.294	50.191	34.398	0.448	-6.426	-9.788	
300657	弘信电子	-2.79	48.36	3973985	195696000	3.254	5.039	-3.570			51.871	61.745	41.998	-3.144	-6.478	-3.197	
300658	延江股份	-0.92	31.07	1272177	39325596	-1.677	-0.876	-1.602			35.555	43.693	27.417	1.063	-5.746	-13.580	
300659	中孚信息	0.43	30.25	1578170	48008292	-0.839	0.156	-1.989			34.190	41.153	27.227	0.727	-6.323	-11.970	
300660	江苏雷利	-0.99	69.82	673735	47138556	-2.919	-2.089	-1.660			75.823	85.141	66.505	-0.141	-4.582	-8.835	
300661	圣邦股份	-0.18	56.03	477500	26695224	-1.530	-0.092	-2.876			62.237	72.804	51.671	0.514	-4.804	-11.509	
300662	科锐国际	0.82	19.78	3272114	65039032	0.155	1.143	-1.974			23.241	29.196	17.286	-0.319	-6.694	-16.668	
300663	科蓝软件	1.99	22.54	4084213	90796056	0.619	1.562	-1.885			24.709	30.156	19.263	2.424	-5.674	-9.445	
300665	飞鹿股份	-0.18	27.52	1177100	32380366	0.645	1.806	-2.322			31.419	37.718	25.120	-0.169	-6.171	-13.144	
300666	江丰电子	3.22	28.49	25462092	723331712	3.643	4.055	-0.824			24.955	33.071	16.840	9.039	7.277	24.521	
300667	必创科技	-2.84	33.93	2831857	97728920	2.610	4.053	-2.886			37.623	45.655	29.590	-1.548	-8.400	-3.978	
300668	杰恩设计	0.08	61.13	1328029	81684512	4.918	7.227	-4.618			66.906	75.493	58.319	-5.688	-9.178	-3.740	
300669	沪宁股份	-0.51	25.35	1599624	40474336	2.062	2.527	-0.930						-0.367	-6.967		
300670	大烨智能	-1.24	22.38	2145937	48000240	1.624	2.052	-0.856						-2.420	-10.214		
300671	富满电子	-1.11	24.02	5636456	135998304	3.515	2.980	1.069						-5.109	6.017		
300672	国科微	1.15	25.60	11733168	304627328	3.066	1.701	2.730						14.712			
300673	佩蒂股份	-1.43	39.97	1910344	76566168	2.435	2.151	0.568						-3.353			
300675	建科院	9.97	7.72	20835	160846	0.373	0.132	0.483									
300676	华大基因	10.00	38.27	22700	868729	3.537	1.652	3.771						25.243			
300677	英科医疗	10.00	35.53	4504	160027	0.673	0.172	1.002									
300680	隆盛科技		12.50	8735	108460	0.000	0.000	0.000									
300681	英搏尔		25.14	10958	274020	0.000	0.000	0.000									
300686	智动力																
000155	*ST川化																
000511	*ST烯碳																
000629	*ST钒钛																
000950	*ST建峰																
002887	绿茵生态																
002889	东方嘉盛																
002890	弘宇股份																
300678	中科信息																
300679	电连技术																
300682	朗新科技																
300683	海特生物																
300685	艾德生物																
300687	赛意信息																
300691	联合光电																
600000	浦发银行	-1.17	13.51	58478100	795769088	0.303	0.265	0.077	0.843	0.623	13.075	14.024	12.125	-0.528	1.135	3.910	
600004	白云机场	-1.42	13.90	12237757	170276480	0.462	0.434	0.056	1.303		13.324	14.384	12.264	0.301	2.200	5.553	
600006	东风汽车	-0.99	6.02	9630239	58029084	0.058	0.049	0.018	0.168		5.952	6.133	5.771	-0.249	0.571	1.639	
600007	中国国贸	0.10	19.55	596700	11663571	-0.182	-0.103	-0.159	-0.348		20.145	20.876	19.414	-1.046	-1.845	-3.206	
600008	首创股份	-2.48	5.91	87944608	521695520	-0.284	-0.285	0.002	-0.891		6.184	6.997	5.371	2.220	0.028	-6.283	
600009	上海机场	-0.88	36.99	5270247	195902192	-0.017	0.046	-0.127	-0.197		37.684	38.605	36.763	-2.018	-1.583	-1.966	
600010	包钢股份	-0.80	2.47	178242144	441334656	0.082	0.072	0.020	0.216		2.359	2.596	2.121	-1.332	1.472	6.084	
600011	华能国际	-1.09	7.29	13214202	96475968	-0.043	-0.068	0.049	-0.232		7.270	7.498	7.042	-0.274	0.656	-0.160	
600012	皖通高速	-2.01	12.70	6554968	83350152	-0.066	0.042	-0.216	0.137		13.259	14.186	12.332	-0.236	-2.942	-3.903	
600015	华夏银行	-1.37	10.05	78531712	795445824	0.340	0.315	0.049	0.976		9.684	10.619	8.748	-1.471	0.710	4.970	
600016	民生银行	-0.81	8.62	151990288	1317574784	0.192	0.163	0.058	0.514		8.304	8.836	7.771	0.077	1.811	4.495	
600017	日照港	0.43	4.64	61979092	288504416	0.046	0.039	0.016	0.108		4.504	4.646	4.362	2.428	2.959	3.610	
600018	上港集团	1.81	6.75	43690892	295991616	0.164	0.140	0.049	0.422		6.398	6.835	5.962	1.606	2.988	6.216	
600019	宝钢股份	-1.23	7.20	115294152	829403456	0.235	0.250	-0.031	0.732		7.116	7.628	6.604	-2.527	-1.167	2.558	
600020	中原高速	2.11	6.29	183435760	1131649024	0.251	0.137	0.229	0.438		5.227	5.976	4.478	12.055	17.460	21.693	
600021	上海电力	-0.77	11.56	5198476	60307244	-0.199	-0.177	-0.043	-0.610		11.899	12.411	11.386	-0.302	-1.519	-3.422	
600022	山东钢铁	0.00	2.25	112573216	251632480	0.050	0.044	0.012	0.136		2.167	2.297	2.036	0.297	1.925	4.671	
600023	浙能电力	-0.18	5.55	16365111	90807640	0.032	0.020	0.023	0.048		5.465	5.573	5.358	0.301	1.154	1.532	
600026	中远海能	-1.61	6.71	26711512	179417792	0.117	0.091	0.052	0.297		6.483	6.756	6.210	0.978	2.560	4.024	
600027	华电国际	-0.21	4.72	18427416	86954528	-0.040	-0.042	0.004	-0.132		4.748	4.883	4.614	0.640	0.266	-0.953	
600028	中国石化	0.16	6.08	88121088	535389440	0.083	0.072	0.022	0.190		5.968	6.264	5.671	-0.708	0.206	2.364	
600029	XD南方航	-2.73	8.21	69456152	578780096	-0.048	-0.033	-0.030	-0.106		8.439	8.678	8.201	-2.571	-1.990	-3.450	
600030	中信证券	-0.51	17.42	84413024	1475204096	0.233	0.224	0.018	0.707		17.166	17.785	16.547	-0.134	0.534	1.592	
600031	三一重工	-0.12	8.49	73287744	622585344	0.228	0.216	0.023	0.658		8.158	8.553	7.763	1.272	3.547	4.433	
600033	福建高速	-5.03	4.15	166530592	693737216	0.092	0.055	0.074	0.176		3.892	4.180	3.605	2.680	5.330	7.028	
600035	楚天高速	-2.41	5.68	13068380	74432520	0.011	-0.004	0.030	-0.003		5.572	5.777	5.367	2.250	2.021	1.982	
600036	招商银行	-0.70	25.53	74394504	1922841216	0.859	0.843	0.032	2.462		24.365	25.975	22.754	1.497	2.878	5.559	
600037	歌华有线	-0.28	14.00	2851305	40037820	-0.119	-0.104	-0.031	-0.298		14.199	14.824	13.574	0.358	0.101	-1.823	
600038	中直股份	-1.82	43.78	6422070	283262496	-0.227	-0.137	-0.180	-0.522		43.964	47.199	40.728	2.871	1.885	-0.499	
600039	四川路桥	-3.21	4.52	41285472	187922144	0.143	0.129	0.027	0.438		4.390	4.875	3.904	-2.551	-0.568	4.137	
600048	保利地产	-1.77	10.55	72139560	763331456	0.301	0.304	-0.006	0.931		10.427	11.221	9.634	-2.855	-1.317	1.867	
600050	中国联通																
600051	宁波联合	2.67	10.01	6067355	59882728	0.074	0.075	-0.003	0.297		9.719	10.195	9.243	3.338	2.160	3.476	
600052	浙江广厦	0.21	4.78	3937945	18799186	-0.094	-0.074	-0.038	-0.212		4.943	5.236	4.650	0.455	-1.595	-3.710	
600053	九鼎投资	-2.03	34.82	2273316	80240560	-0.033	-0.219	0.371	-0.454		33.799	35.693	31.904	3.883	4.145	2.972	
600054	黄山旅游	0.31	16.38	1790320	29334976	-0.264	-0.223	-0.082	-0.695		16.730	17.532	15.929	0.986	-0.707	-2.415	
600055	万东医疗	0.00	11.92	1960428	23098296	-0.059	0.046	-0.211	0.181		12.465	13.243	11.687	-0.611	-3.096	-4.090	
600056	中国医药	0.73	24.78	3363506	83125488	-0.180	-0.109	-0.141	-0.438		25.128	26.335	23.920	0.971	0.402	-1.564	
600057	象屿股份	-2.29	10.69	11560708	123953112	0.189	0.094	0.190	0.323		10.071	10.732	9.411	2.838	5.165	6.426	
600058	五矿发展	-1.44	14.34	24122428	351131808	0.499	0.329	0.339	1.042		13.092	14.692	11.492	2.624	6.696	10.837	
600059	古越龙山	-0.88	8.96	3467975	31074524	-0.050	-0.038	-0.024	-0.106		9.066	9.361	8.770	0.280	-0.278	-1.358	
600060	海信电器	-0.62	14.48	13588864	198541216	-0.008	-0.033	0.050	-0.078		14.293	15.086	13.501	2.453	2.774	0.915	
600061	国投安信	-1.30	15.90	13967631	222759600	0.244	0.222	0.046	0.653		15.763	16.485	15.041	-2.013	-0.147	1.274	
600062	华润双鹤	-0.57	21.06	2505049	52988184	-0.207	-0.181	-0.053	-0.649		21.464	22.875	20.053	0.286	0.242	-2.562	
600063	皖维高新	-0.70	4.27	15796403	67425584	0.024	0.018	0.012	0.071		4.222	4.411	4.033	0.946	0.807	1.606	
600064	南京高科	-0.66	15.00	6064729	90734376	0.026	0.015	0.022	0.060		14.941	15.314	14.567	0.559	1.038	0.365	
600066	宇通客车	-0.66	22.64	10846163	247103824	0.415	0.374	0.082	1.120		21.962	22.850	21.075	1.350	2.886	3.336	
600067	冠城大通	-1.43	7.59	28117852	213057088	0.236	0.166	0.140	0.512		7.040	7.693	6.386	2.245	5.698	9.137	
600068	葛洲坝	-2.43	11.65	108632904	1265305216	0.261	0.216	0.090	0.771		11.349	11.995	10.703	-0.851	1.473	3.303	
600069	银鸽投资	-1.61	9.78	9412600	92286416	0.230	0.272	-0.083	0.778		9.857	10.649	9.065	-2.460	-2.727	0.911	
600070	浙江富润	0.91	11.07	2399050	26474160	-0.203	-0.100	-0.207	-0.316		11.656	12.407	10.905	-0.821	-3.319	-5.398	
600071	凤凰光学	-0.55	19.91	848600	16853708	-0.500	-0.201	-0.598	-0.775		21.541	24.344	18.738	0.649	-3.537	-8.621	
600072	中船科技	-0.86	17.36	12768577	221499952	0.106	0.096	0.020	0.275		17.083	17.872	16.294	1.998	1.535	1.990	
600073	上海梅林	0.11	9.52	8736346	82652048	0.020	0.018	0.003	0.093		9.438	9.846	9.029	2.073	1.900	1.084	
600074	保千里					-0.331	-0.072	-0.518	-0.331		12.524	14.088	10.959	-9.534	-14.842	-17.285	
600075	新疆天业	-1.44	10.24	28636264	291827104	0.422	0.316	0.213	1.070		9.474	10.796	8.153	-0.599	3.304	10.014	
600076	康欣新材	-0.20	9.74	12150763	118554520	0.228	0.174	0.107	0.560		9.139	9.732	8.546	4.301	5.231	7.614	
600077	宋都股份	2.83	4.36	24032352	104510504	0.065	0.041	0.049	0.153		4.106	4.313	3.899	3.399	4.787	6.874	
600078	澄星股份	-1.21	6.53	12326525	79956232	0.121	0.091	0.060	0.274		6.290	6.727	5.852	1.240	3.105	4.536	
600079	人福医药	-0.05	18.30	3611600	66102436	-0.307	-0.256	-0.102	-0.807		18.872	19.966	17.777	0.375	-1.094	-3.273	
600080	金花股份	-0.83	10.80	5842602	62879232	0.259	0.258	0.001	0.792		10.570	11.193	9.947	-0.978	0.504	3.259	
600081	东风科技	0.17	12.07	1020400	12235998	-0.143	-0.076	-0.135	-0.201		12.379	13.416	11.342	1.671	-1.643	-2.579	
600082	海泰发展	0.51	5.97	3798421	22694422	-0.132	-0.108	-0.049	-0.300		6.185	6.619	5.751	0.336	-1.526	-4.051	
600083	博信股份	-3.11	16.22	7495961	123068400	0.995	0.598	0.793			14.049	17.393	10.706	-0.876	10.109	17.871	
600084	中葡股份					0.144	0.094	0.100			7.156	7.667	6.645	1.098	3.368	6.158	
600085	同仁堂	0.64	33.27	5384821	179431232	-0.126	0.012	-0.275	0.012		33.740	35.235	32.245	0.966	0.088	-1.951	
600086	东方金钰	-0.38	10.54	4938561	51965856	-0.080	-0.044	-0.074	-0.193		10.803	11.079	10.527	-0.955	-1.946	-2.505	
600088	中视传媒	1.56	15.64	1581657	24536288	-0.455	-0.325	-0.259	-1.000		16.455	18.407	14.504	2.011	-0.950	-5.889	
600089	特变电工	-0.48	10.26	36720352	375596800	0.044	0.028	0.032	0.140		10.109	10.529	9.689	2.073	2.353	1.639	
600090	同济堂	3.83	8.95	6312324	55090136	-0.123	-0.089	-0.068	-0.241		9.071	9.708	8.433	2.227	0.892	-1.549	
600091	ST明科	0.00	7.58	5758188	42985196	0.175	0.104	0.141	0.315		7.003	7.604	6.403	4.384	6.051	9.124	
600093	易见股份	-1.46	12.84	2765700	35539184	-0.030	-0.015	-0.030			12.967	13.382	12.553	-0.052	-0.542	-0.798	
600094	大名城	-0.66	7.55	3361601	25423256	-0.025	-0.026	0.001	-0.073		7.589	7.703	7.474	0.110	-0.220	-0.609	
600095	哈高科	2.55	8.84	8438308	73487424	0.107	0.198	-0.181	0.748		9.031	9.906	8.157	-1.303	-4.415	-1.289	
600096	云天化	-2.92	7.97	16075516	129274112	0.171	0.111	0.120	0.370		7.634	8.249	7.018	0.210	3.038	5.238	
600097	开创国际	-0.12	17.21	1248746	21478150	-0.254	-0.170	-0.168	-0.420		17.784	18.945	16.622	0.614	-1.262	-3.369	
600098	广州发展	-0.94	7.38	6550924	48267736	-0.047	-0.011	-0.071	-0.015		7.616	8.028	7.205	-0.113	-1.676	-2.724	
600099	林海股份	-0.39	12.63	1065572	13423610	-0.230	-0.168	-0.123	-0.546		13.211	14.238	12.184	-0.473	-1.814	-4.912	
600100	同方股份																
600101	明星电力	5.54	11.05	40015640	442210016	0.165	0.075	0.181	0.268		9.980	10.696	9.264	8.564	9.886	11.265	
600103	青山纸业	-2.24	4.79	35218360	167906112	0.234	0.232	0.004	0.762		4.635	5.476	3.793	-4.264	-2.212	5.876	
600104	上汽集团	-0.25	31.56	16420182	518915360	0.483	0.619	-0.270	1.777		31.458	32.401	30.515	0.164	-0.153	0.726	
600105	永鼎股份	0.26	7.75	2751769	21286108	-0.114	-0.083	-0.062	-0.215		7.984	8.395	7.573	0.216	-1.629	-3.115	
600106	重庆路桥	-1.27	5.43	16691919	90505808	0.049	0.025	0.048	0.143		5.248	5.511	4.985	1.972	2.501	3.890	
600107	美尔雅					0.735	0.734	0.002			14.078	15.115	13.042	-1.163	1.356	5.053	
600108	亚盛集团	-0.89	4.46	15684382	70099328	0.032	0.020	0.023	0.093		4.396	4.581	4.210	0.488	0.602	2.040	
600109	国金证券	-1.53	10.96	23384978	257588560	-0.154	-0.140	-0.028	-0.416		11.266	11.828	10.703	-0.874	-1.667	-3.610	
600110	诺德股份	-2.23	15.38	49461872	758762112	0.535	0.528	0.014	1.559		15.014	16.478	13.549	-1.463	-0.016	4.115	
600111	北方稀土	-1.42	13.93	134488608	1905115648	0.744	0.680	0.129	2.140		12.981	15.308	10.655	-1.659	1.107	9.653	
600112	*ST天成	-1.14	6.92	4672700	32447460	0.060	0.081	-0.043	0.261		6.975	7.316	6.634	0.801	0.363	-0.246	
600113	浙江东日	-0.51	13.55	5733507	77692832	-0.211	-0.101	-0.220	-0.483		14.115	15.474	12.757	0.706	-2.885	-3.884	
600114	东睦股份	1.02	16.82	3193416	53510272	-0.113	-0.036	-0.154	-0.042		17.106	18.166	16.046	1.335	0.174	-1.795	
600115	东方航空	-1.15	6.86	57753140	395777792	0.026	0.008	0.035	0.020		6.790	6.972	6.607	-0.146	1.242	0.796	
600116	三峡水利	-1.49	9.95	10250385	102318832	-0.274	-0.208	-0.132	-0.675		10.638	11.735	9.541	-0.765	-3.226	-6.748	
600117	西宁特钢	10.02	6.26	62019336	374068224	0.193	0.108	0.169	0.358		5.284	5.875	4.692	12.253	16.303	19.675	
600118	中国卫星	-0.25	27.42	15793526	435069344	-0.174	-0.140	-0.066	-0.313		27.378	28.832	25.924	2.729	1.203	0.012	
600119	长江投资	-0.29	13.69	3195100	43775680	-0.241	-0.154	-0.174	-0.386		14.272	15.421	13.123	0.526	-2.360	-4.126	
600120	浙江东方	-1.47	26.89	11265652	302115584	-0.013	-0.048	0.069	-0.135		26.423	28.208	24.637	4.144	3.218	2.138	
600121	*ST郑煤	3.23	6.40	22481286	140746816	0.342	0.261	0.162	0.803		5.546	6.392	4.700	5.148	10.504	17.864	
600122	宏图高科	0.00	10.65	8821050	93518944	-0.124	-0.089	-0.070	-0.318		10.931	11.299	10.563	-0.250	-1.654	-2.858	
600123	兰花科创	-0.54	9.23	39886548	367089248	0.488	0.370	0.237	1.128		8.288	9.633	6.942	0.326	6.644	13.408	
600125	铁龙物流	-1.19	9.96	52126184	519244384	0.370	0.273	0.194	0.794		9.228	10.247	8.209	0.353	5.751	9.126	
600126	杭钢股份	2.10	7.78	17185440	132972760	0.210	0.166	0.087	0.547		7.284	7.872	6.696	1.699	4.348	8.031	
600127	金健米业	-1.10	5.37	5684095	30630182	-0.098	-0.086	-0.024			5.569	5.900	5.238	-0.217	-2.364	-3.648	
600128	弘业股份	0.47	10.64	2362997	25062172	-0.107	-0.085	-0.043	-0.237		10.752	11.393	10.110	1.591	0.330	-1.402	
600129	太极集团	2.06	14.38	6569432	94200216	0.162	0.116	0.092	0.574		13.658	14.794	12.523	4.964	3.064	6.090	
600130	波导股份	-1.39	5.66	8969197	51010336	-0.056	0.021	-0.155	0.095		6.052	6.742	5.363	-1.308	-5.876	-6.032	
600131	岷江水电	0.11	8.87	8090049	71553240	0.304	0.214	0.179	0.757		8.266	9.224	7.308	-0.542	5.022	8.198	
600132	重庆啤酒	-2.12	24.47	2320554	57161472	0.554	0.592	-0.077	1.765		24.189	25.368	23.011	-0.535	-0.167	2.107	
600133	东湖高新	3.80	13.92	100545968	1350410624	0.998	0.632	0.731	1.868		10.872	13.744	8.000	8.453	20.554	30.281	
600135	乐凯胶片	-6.11	15.21	22712776	351640064	-0.257	-0.205	-0.104			16.239	17.431	15.046	-4.098	-4.003	-7.273	
600136	当代明诚																
600137	浪莎股份	-2.37	40.35	381212	15516211	-0.560	-0.610	0.101	-2.001		41.609	42.532	40.686	-2.822	-2.677	-3.136	
600138	中青旅	-0.34	20.38	3705700	75651376	0.019	0.129	-0.222	0.308		20.837	21.556	20.117	-0.561	-1.684	-1.996	
600139	西部资源	9.97	10.04	45439376	428224864	0.161	0.051	0.221	0.250		8.927	9.951	7.902	8.854	9.927	13.591	
600141	兴发集团	-0.56	14.15	16705188	235541536	0.439	0.285	0.307	0.916		12.908	14.133	11.682	3.777	7.591	10.854	
600143	金发科技	-0.53	5.67	10577886	60113028	-0.055	-0.039	-0.031	-0.022		5.830	6.160	5.500	0.118	-0.831	-2.598	
600145	*ST新亿																
600146	商赢环球																
600148	长春一东	-0.99	35.85	18168472	653089216	2.429	1.890	1.078	5.969		29.927	36.835	23.018	6.527	11.732	23.076	
600149	*ST坊展	1.57	10.97	7946001	87828072	-0.557	-0.524	-0.065	-1.486		11.644	13.137	10.150	2.157	-1.834	-6.728	
600150	中国船舶	-0.78	22.91	11129342	255985696	-0.061	-0.064	0.005	-0.138		22.903	23.885	21.922	1.178	0.552	0.033	
600151	航天机电	-0.26	7.77	8161931	63520424	-0.121	-0.080	-0.082	-0.083		7.997	8.654	7.341	1.991	-1.166	-3.318	
600152	维科精华	-1.97	9.45	4068700	38613424	0.020	0.046	-0.051	0.104		9.530	10.094	8.966	0.585	-0.246	-0.544	
600153	建发股份	-0.39	12.79	39724304	505979808	0.237	0.230	0.013	0.691		12.470	13.041	11.899	1.777	2.048	3.131	
600155	宝硕股份	-2.55	13.01	12340854	162078976	-0.682	-0.630	-0.104	-1.910		14.078	15.788	12.367	-1.027	-3.826	-9.164	
600156	华升股份	0.59	6.78	1493471	10103108	-0.187	-0.140	-0.095	-0.388		7.136	7.953	6.320	0.818	-0.913	-6.219	
600157	永泰能源	-1.32	3.74	25352070	94787368	0.054	0.042	0.023	0.125		3.664	3.836	3.493	-0.532	1.058	2.712	
600158	中体产业	-1.29	13.74	7592944	104389936	-0.551	-0.412	-0.278			15.045	17.778	12.311	-0.651	-2.703	-10.542	
600159	大龙地产	-1.07	4.64	4055002	18795050	-0.056	-0.053	-0.006	-0.172		4.698	4.926	4.469	0.760	-0.411	-1.747	
600160	巨化股份	-2.15	11.40	25480536	291326016	-0.151	-0.126	-0.051	-0.366		11.750	12.708	10.792	0.529	-0.862	-2.813	
600161	天坛生物	6.70	31.71	15971436	498494272	-1.714	-1.251	-0.926	-3.777		34.426	41.139	27.713	4.041	-1.491	-9.650	
600162	香江控股	-0.29	3.43	13125349	44938732	-0.041	-0.034	-0.015	-0.070		3.493	3.657	3.328	0.537	-0.363	-2.383	
600163	中闽能源	-0.65	4.56	4360442	19896324	-0.055	-0.048	-0.013	-0.128		4.650	4.930	4.371	0.811	-0.091	-2.067	
600165	新日恒力	-0.59	13.57	20827738	282857184	-0.291	-0.108	-0.366									
600166	福田汽车	-1.03	2.87	61564240	177171680	0.006	-0.002	0.014	-0.001		2.838	2.918	2.758	0.525	1.473	1.175	
600167	联美控股	-1.26	21.90	1934258	42203160	0.055	-0.092	0.294	-0.076		21.068	22.683	19.452	3.800	5.525	3.618	
600168	武汉控股	-0.46	8.63	2348611	20292136	-0.096	-0.069	-0.055	-0.219		8.840	9.293	8.388	0.466	-0.918	-2.601	
600169	太原重工	-0.76	3.93	14068270	55360604	0.025	0.024	0.004	0.094		3.887	4.017	3.757	1.072	0.877	1.169	
600170	上海建工	-1.26	3.91	64717140	253848672	0.049	0.042	0.015	0.124		3.842	3.954	3.730	0.043	1.427	1.978	
600171	上海贝岭	-2.03	12.06	17345070	208419728	0.514	0.406	0.215	1.346		11.169	12.794	9.544	-0.727	2.697	9.334	
600172	黄河旋风	-0.26	7.67	7855809	60324312	-0.126	-0.082	-0.088			8.014	8.625	7.403	-0.195	-2.293	-4.582	
600173	卧龙地产	-0.78	6.39	7672388	48904408	-0.340	-0.445	0.211			6.408	6.950	5.866	2.267	2.199	-1.230	
600175	美都能源	-1.08	4.57	23181922	105760432	0.099	0.083	0.033	0.236		4.444	4.745	4.143	-1.296	1.669	3.413	
600176	中国巨石	-2.17	10.83	30609760	333709184	0.120	0.138	-0.035	0.365		10.792	11.186	10.399	0.464	0.721	1.003	
600177	雅戈尔	-1.74	10.75	47775936	514099872	0.162	0.112	0.100	0.376		10.313	10.780	9.845	2.057	3.307	4.398	
