历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
600809	山西汾酒	2.97	35.39	13307309	470016576	0.269	0.207	0.124	50.000	44.444	76.636	65.269	60.923	1.320	-0.370	
600810	神马股份	3.74	8.60	10858610	92074792	0.133	0.110	0.045	66.667	70.833	69.140	64.313	60.738	0.530	0.183	
600811	东方集团	0.19	5.15	10917915	73165256	0.036	0.029	0.013	58.333	56.944	64.736	61.333	58.191	0.100	0.067	
600812	华北制药	-0.51	5.80	4603910	26742512	-0.080	-0.067	-0.027	41.667	47.222	40.277	40.720	43.737	-0.250	-0.218	
600814	杭州解百	6.59	10.83	31605266	337519456	0.383	0.241	0.284	66.667	62.500	74.456	70.155	65.093	1.960	1.282	
600815	*ST厦工	-1.20	4.95	13558976	67904576	0.093	0.055	0.078	50.000	55.556	69.664	66.049	60.924	0.330	0.217	
600816	安信信托	-2.49	14.46	51369692	746891904	0.724	0.718	0.010	41.667	51.389	54.973	62.422	65.571	0.150	0.838	
600817	*ST宏盛					-0.148	-0.309	0.322	66.667	51.389	72.410	57.139	46.698	0.370	0.040	
600818	中路股份	0.26	23.20	4619424	106884584	0.309	0.077	0.463	41.667	40.278	72.227	64.650	57.640	1.490	0.972	
600819	耀皮玻璃	-2.29	7.24	14572143	106357120	0.156	0.109	0.094	58.333	61.111	61.077	60.810	58.953	0.500	0.387	
600820	隧道股份	-0.31	9.67	18180604	176346016	-0.010	0.018	-0.056	50.000	43.056	41.263	44.850	46.628	-0.170	-0.165	
600821	津劝业	0.00	9.35	6347301	58919268	0.213	0.229	-0.033	50.000	52.778	55.052	57.436	56.807	0.390	0.340	
600822	上海物贸	-0.91	11.92	2662391	32024524	-0.091	0.018	-0.218	50.000	58.333	31.568	38.947	42.026	-0.640	-0.293	
600823	世茂股份	0.19	5.18	24005588	124017944	0.061	0.039	0.046	50.000	45.833	83.314	76.054	68.074	0.280	0.157	
600824	益民集团	0.36	5.55	4547000	25242580	-0.058	-0.034	-0.050	50.000	48.611	40.562	40.442	42.622	-0.240	-0.218	
600825	新华传媒	0.00	6.75	2714636	18393092	-0.108	-0.072	-0.072	41.667	43.056	33.618	35.525	38.029	-0.360	-0.343	
600826	兰生股份	-0.78	16.59	2324731	38767608	-0.309	-0.117	-0.384	33.333	36.111	31.201	36.995	40.591	-1.020	-0.750	
600827	百联股份	-0.34	14.84	8976768	133459432	-0.122	0.052	-0.349	41.667	45.833	27.652	37.494	43.480	-1.250	-1.105	
600828	茂业商业	-1.36	7.24	8547392	62043680	-0.149	-0.082	-0.134	25.000	27.778	37.230	39.996	39.997	-0.860	-0.880	
600829	人民同泰	-1.27	13.22	2412725	31874950	0.192	0.087	0.211	58.333	66.667	66.128	64.338	60.508	0.770	0.653	
600830	香溢融通	-1.25	9.48	7791828	73816392	-0.017	0.064	-0.163	41.667	43.056	45.281	46.761	49.158	-0.770	-0.613	
600831	广电网络	0.21	9.41	2436953	22930716	-0.125	-0.082	-0.087	41.667	33.333	40.972	41.279	41.920	-0.600	-0.502	
600833	第一医药	0.69	17.45	2084521	36522900	0.057	0.022	0.071	75.000	66.667	60.258	56.418	52.562	0.580	0.288	
600834	申通地铁	-0.70	11.39	1278154	14556381	-0.429	-0.344	-0.172	33.333	36.111	32.349	27.449	24.984	-1.220	-1.167	
600835	上海机电	0.33	21.26	6860738	145960880	0.148	0.162	-0.027	66.667	55.556	63.745	59.403	58.156	0.340	-0.112	
600836	界龙实业	-1.28	6.19	6557940	40430128	-0.152	-0.104	-0.096	33.333	40.278	33.583	36.848	38.990	-0.680	-0.568	
600837	海通证券	-0.92	15.15	33109376	503588928	0.084	0.048	0.072	41.667	45.833	54.071	54.888	54.653	0.380	0.333	
600838	上海九百	0.57	12.30	9155058	112800184	-0.022	0.023	-0.091	66.667	65.278	46.026	47.545	48.514	0.120	0.113	
600839	四川长虹	0.28	3.53	21005528	74183168	-0.003	0.010	-0.026	50.000	41.667	52.815	50.678	50.857	-0.100	-0.113	
600841	上柴股份	0.92	14.29	3050411	44007944	-0.209	-0.122	-0.175	50.000	40.278	49.572	43.429	47.129	-0.850	-1.203	
600843	上工申贝	1.88	14.61	10544021	153620512	0.294	0.199	0.189	75.000	75.000	61.183	60.341	57.328	1.420	1.298	
600844	*ST丹科	1.78	6.87	1166800	8036430	-0.018	-0.030	0.024	50.000	40.278	61.321	55.296	51.978	0.100	-0.002	
600845	宝信软件	0.32	15.58	1037112	16223891	-0.205	-0.087	-0.236	41.667	36.111	39.019	41.432	45.035	-0.940	-1.173	
600846	同济科技	2.07	9.39	108770640	1017790592	0.138	0.013	0.250	58.333	51.389	80.427	72.851	65.247	1.230	0.197	
600847	*ST万里	-1.03	15.33	155800	2395245	-0.031	0.039	-0.140	58.333	54.167	32.482	40.758	45.534	-0.370	-0.257	
600848	上海临港	2.34	23.20	16111060	376362912	0.520	0.577	-0.113	58.333	51.389	60.716	57.361	57.129	2.190	0.807	
600850	华东电脑	1.06	19.96	1671699	33052330	-0.409	-0.247	-0.325	50.000	43.056	31.974	33.041	37.394	-1.460	-1.360	
600851	海欣股份	-0.72	9.61	1975471	19042300	0.229	0.224	0.009	58.333	65.278	54.224	59.381	57.517	0.430	0.555	
600853	龙建股份	0.51	5.91	4943036	29192034	-0.103	-0.082	-0.043	41.667	41.667	43.611	42.034	44.899	-0.270	-0.250	
600854	春兰股份	-0.26	7.63	35566912	268937792	0.130	0.000	0.259	41.667	41.667	81.832	71.860	61.624	0.830	0.317	
600855	航天长峰	3.30	19.08	9351888	176861728	-0.403	-0.091	-0.624	50.000	44.444	45.876	43.446	45.431	-2.570	-2.695	
600856	中天能源	1.02	10.91	6266288	68360944	-0.001	0.048	-0.099	41.667	41.667	47.014	48.049	49.764	-0.580	-0.395	
600857	宁波中百	4.88	13.33	4247452	55710328	0.093	0.049	0.088	50.000	52.778	64.193	59.308	54.392	0.690	0.567	
600858	银座股份	-0.12	8.25	1592101	13140327	-0.004	0.029	-0.067	33.333	47.222	40.432	45.220	47.450	-0.330	-0.097	
600859	王府井	0.70	15.76	2407711	37814856	-0.000	0.066	-0.132	50.000	33.333	58.028	53.284	54.619	-0.220	-0.595	
600860	*ST京城	0.31	6.57	1405980	9182988	-0.106	-0.075	-0.062	41.667	44.444	40.654	39.862	39.961	-0.330	-0.323	
