历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
600068	葛洲坝	4.69	11.82	200302464	2344196608	0.187	0.161	0.052	140.442	102.063	121.695	167.350	123.183			124.553	128.421	
600069	银鸽投资	2.32	10.15	12637882	126669872	0.294	0.283	0.021	148.353	140.964	169.809	176.146	122.862			164.830	172.853	
600070	浙江富润	-0.53	11.33	2841206	32244928	-0.083	0.005	-0.177	80.067	87.464	70.527	131.539	161.587			53.722	53.670	
600071	凤凰光学	0.00	19.38	2258758	43606528	-0.324	0.173	-0.995	86.322	100.244	83.146	160.375	170.411			87.147	90.419	
600072	中船科技	2.37	16.86	13504593	226149600	0.058	0.119	-0.122	171.291	175.823	127.042	130.270	90.929			105.168	137.199	
600073	上海梅林	1.00	9.11	10637093	96583856	-0.029	0.041	-0.138	128.389	136.959	100.396	170.103	113.035			90.873	102.128	
600074	保千里	0.34	11.84	11543661	135486800	-0.077	0.089	-0.333	127.785	132.446	102.341	158.802	110.976			88.454	104.000	
600075	新疆天业	2.90	10.28	46757864	475710432	0.313	0.184	0.259	255.177	256.393	211.186	147.831	86.815			180.769	178.758	
600076	康欣新材	5.21	9.09	13706525	122722272	0.122	0.149	-0.054	185.174	206.383	135.031	172.124	98.008			103.900	144.000	
600077	宋都股份	2.21	4.17	13800170	56970160	0.032	0.022	0.020	173.248	156.481	136.216	128.163	89.464			113.000	108.823	
600078	澄星股份	9.26	6.49	25178372	158742864	0.053	0.068	-0.029	207.605	204.123	130.303	148.897	103.351			115.900	140.000	
600079	人福医药	-0.06	18.17	13029187	234529872	-0.281	-0.180	-0.203	66.156	87.184	53.832	86.305	81.562			52.773	52.800	
600080	金花股份	0.82	11.06	3830661	42153968	0.283	0.241	0.085	196.767	249.050	200.000	181.751	133.101			106.306	125.246	
600081	东风科技	1.89	11.84	1422308	16673741	-0.100	0.023	-0.245	122.748	130.751	105.755	173.920	94.995			86.304	99.192	
600082	海泰发展	0.34	5.90	4142200	24321888	-0.131	-0.073	-0.115	65.518	74.748	55.221	117.894	106.372			59.774	70.564	
600083	博信股份	9.99	15.97	672462	10739218	0.416	0.148	0.536	265.594	231.969	190.374	102.326	66.342			206.491	117.786	
600084	中葡股份					0.144	0.094	0.100	412.279	373.072	186.186	111.348	73.945			156.202	232.487	
600085	同仁堂	0.77	32.83	7888103	256845504	-0.059	0.203	-0.522	116.575	114.174	84.615	151.742	178.959			75.724	94.706	
600086	东方金钰	-1.11	10.71	7967968	85694368	-0.031	-0.010	-0.042	60.621	73.941	85.323	98.733	121.986			78.906	70.260	
600088	中视传媒	1.12	15.32	1199120	18157978	-0.389	-0.131	-0.514	92.276	107.517	71.031	124.868	109.118			62.480	80.000	
600089	特变电工	2.69	9.94	36495148	358700672	-0.016	0.039	-0.110	127.728	115.704	93.792	143.728	98.756			105.682	113.780	
600090	同济堂	2.32	8.82	2437167	21297920	-0.111	-0.035	-0.154	124.704	122.559	80.431	149.895	112.573			70.588	97.692	
600091	ST明科	4.93	7.02	6713587	46859152	0.057	0.056	0.002	122.451	120.863	155.216	128.079	85.373			113.364	146.774	
600093	易见股份	0.39	12.81	3347126	42674036	-0.034	0.011	-0.091	108.215	108.460	76.806	102.436	92.126			80.236	72.113	
600094	大名城	0.27	7.48	3935826	29335052	-0.038	-0.024	-0.028	105.280	112.861	74.576	96.080	90.954			50.382	66.949	
600095	哈高科	0.88	9.19	10544791	96540728	0.251	0.263	-0.024	176.870	219.782	126.396	178.760	115.852			105.797	138.983	
600096	云天化	10.01	8.02	26148356	202185376	0.065	0.051	0.026	173.529	156.721	137.220	143.895	96.035			115.319	131.163	
600097	开创国际	0.83	17.08	1403082	23758780	-0.205	-0.054	-0.302	138.871	146.713	72.975	119.752	110.445			81.077	93.797	
600098	广州发展	1.10	7.35	6115471	44702888	-0.027	0.031	-0.116	101.388	112.889	94.686	165.013	114.902			81.373	89.231	
600099	林海股份	1.20	12.69	1057001	13374873	-0.211	-0.089	-0.244	143.053	129.771	95.424	132.146	98.901			83.523	110.649	
600100	同方股份																	
600101	明星电力	6.02	10.04	10010348	98614472	0.019	0.046	-0.054	133.694	131.335	126.521	143.468	98.782			104.192	130.209	
600103	青山纸业	1.17	5.18	78246960	399583488	0.280	0.195	0.170	181.667	195.562	259.717	176.672	105.302			146.154	166.286	
600104	上汽集团	-0.60	31.33	26318208	826080000	0.635	0.751	-0.234	117.339	116.238	114.719	162.249	185.611			78.898	81.011	
600105	永鼎股份	0.26	7.75	4476153	34409304	-0.087	-0.043	-0.087	134.973	137.827	73.887	119.693	82.956			50.182	57.308	
600106	重庆路桥	2.71	5.30	19071978	99587224	0.019	0.010	0.017	156.456	164.240	118.361	128.250	89.076			84.444	116.892	
600107	美尔雅					0.735	0.734	0.002	98.794	128.780	246.000	201.745	150.940			157.029	155.099	
600108	亚盛集团	2.10	4.37	17335990	75065656	0.007	0.010	-0.006	129.819	150.259	121.890	130.504	79.245			66.142	90.826	
600109	国金证券	4.77	11.21	65447592	716550336	-0.168	-0.124	-0.088	69.642	66.314	78.705	102.362	115.737			85.637	119.728	
600110	诺德股份	4.62	15.62	62594424	954305984	0.503	0.489	0.028	306.678	359.455	149.461	158.453	96.658			173.885	150.514	
600111	北方稀土	2.57	14.36	215185136	3071863296	0.749	0.549	0.399	185.035	175.283	294.373	200.972	117.731			202.639	185.459	
600112	*ST天成	0.90	6.73	7850143	52165408	0.053	0.114	-0.123	100.828	103.978	129.121	200.306	139.992			119.768	120.623	
600113	浙江东日	1.43	13.47	5680458	75749864	-0.118	0.035	-0.306	124.916	153.165	94.451	122.624	106.442			107.250	140.610	
600114	东睦股份	-0.78	16.44	5375750	87584696	-0.077	0.080	-0.314	79.571	91.856	96.748	181.142	111.384			102.636	118.117	
600115	东方航空	2.23	6.88	88281168	603693504	-0.009	-0.007	-0.004	129.259	103.208	110.370	111.066	123.879			69.620	90.000	
600116	三峡水利	0.10	9.94	14007122	139107920	-0.249	-0.125	-0.249	95.757	104.019	82.028	113.872	80.843			76.327	91.461	
600117	西宁特钢	5.68	5.40	29119736	156354368	0.066	0.066	0.002	228.195	222.726	156.044	146.597	104.555			129.688	178.344	
600118	中国卫星	1.30	26.45	7453875	194956336	-0.213	-0.012	-0.402	128.269	139.735	92.900	133.064	99.740			98.008	99.721	
600119	长江投资	1.42	13.61	4039076	54701364	-0.187	-0.041	-0.293	108.594	114.222	78.796	133.270	104.524			80.982	90.117	
600120	浙江东方	1.74	25.10	5489019	136467696	-0.199	0.055	-0.508	146.402	150.257	88.197	133.299	91.184			108.453	101.933	
600121	*ST郑煤	4.92	5.97	32270082	190515328	0.238	0.189	0.099	354.372	354.553	281.818	220.308	121.684			238.596	166.197	
600122	宏图高科	0.00	10.70	13008165	138598432	-0.090	-0.050	-0.080	63.971	64.441	66.329	92.611	95.817			48.188	57.752	
600123	兰花科创	10.05	9.31	115527304	1031180672	0.331	0.232	0.200	352.142	310.389	277.848	224.855	139.376			231.361	243.210	
600125	铁龙物流	0.61	9.82	67146952	656125696	0.251	0.172	0.158	265.539	172.963	226.305	143.505	117.273			156.494	199.620	
600126	杭钢股份	4.01	7.78	22476154	172221088	0.173	0.120	0.106	234.746	221.626	187.218	160.335	108.024			139.111	168.182	
600127	金健米业	1.32	5.38	8834722	47223152	-0.089	-0.070	-0.038	187.950	190.241	80.730	72.853	54.462			79.091	100.541	
600128	弘业股份	1.68	10.31	2277598	23210348	-0.140	-0.036	-0.208	83.187	106.127	83.941	132.857	109.664			78.935	102.941	
600129	太极集团	0.15	13.19	4465938	58364684	0.084	0.114	-0.060	149.851	213.003	116.615	159.742	86.523			83.813	110.359	
600130	波导股份	2.29	5.81	15395871	89443360	0.029	0.099	-0.139	133.123	155.256	113.459	169.274	113.423			104.445	159.414	
600131	岷江水电	0.91	8.85	17690560	154807520	0.196	0.105	0.183	193.131	151.275	211.132	151.899	108.118			124.929	184.502	
600132	重庆啤酒	-1.55	24.09	3658531	87773760	0.560	0.617	-0.114	150.700	165.628	144.836	189.428	141.059			109.307	149.565	
600133	东湖高新	0.34	11.82	78263216	921562048	0.487	0.321	0.330	363.681	279.194	269.255	153.037	118.765			161.520	195.822	
600135	乐凯胶片					-0.232	-0.189	-0.086	122.311	130.143	92.000	95.319	95.980			77.964	120.210	
600136	当代明诚																	
600137	浪莎股份	-0.10	42.03	332150	13861999	-0.566	-0.737	0.341	19.421	12.731	61.491	49.270	66.381			30.760	79.810	
600138	中青旅	1.32	20.67	4670172	96457104	0.129	0.240	-0.222	146.482	141.439	110.441	169.507	138.804			102.636	119.806	
600139	西部资源	6.01	9.17	32456764	295322880	0.037	-0.025	0.123	139.369	145.007	154.584	136.740	60.643			133.192	140.088	
600141	兴发集团	8.23	13.54	26774510	353599520	0.204	0.167	0.073	208.989	177.432	145.849	149.579	105.265			121.103	147.619	
600143	金发科技	1.07	5.65	10940201	61150088	-0.052	-0.018	-0.068	95.056	103.115	93.948	183.041	111.731			74.456	94.512	
600145	*ST新亿																	
600146	商赢环球																	
600148	长春一东	4.96	32.19	18032816	570096576	1.673	1.457	0.430	244.425	218.230	167.647	209.971	124.884			170.535	189.916	
600149	*ST坊展	0.87	10.44	7987001	82603848	-0.603	-0.450	-0.306	66.230	73.458	43.395	77.398	74.406			62.764	106.394	
600150	中国船舶	3.85	22.65	17706074	397601088	-0.133	-0.028	-0.209	136.494	146.104	109.168	131.768	93.691			92.618	103.742	
600151	航天机电	1.48	7.54	11617049	85675000	-0.105	-0.014	-0.182	111.135	126.140	104.749	165.235	103.767			107.012	122.000	
600152	维科精华	0.76	9.24	4655701	42700080	0.012	0.086	-0.148	203.005	194.716	101.320	122.511	105.879			103.972	147.429	
600153	XD建发股	1.66	12.27	35250992	441802816	0.171	0.247	-0.153	182.306	178.050	133.490	199.526	151.473			122.170	154.054	
600155	宝硕股份	3.46	13.16	18529774	240832480	-0.721	-0.544	-0.355	98.707	103.876	40.340	84.557	96.834			45.425	65.770	
600156	华升股份	1.20	6.73	1649910	11001587	-0.174	-0.070	-0.209	63.317	68.903	97.672	146.879	107.879			97.722	99.742	
600157	永泰能源	4.95	3.82	82462552	310802880	0.038	0.028	0.019	169.930	138.035	152.727	146.741	108.236			136.905	124.138	
600158	中体产业	1.03	13.72	7605277	104192608	-0.531	-0.220	-0.622	113.197	130.754	66.095	146.621	152.631			79.501	97.882	
600159	大龙地产	2.24	4.57	4868161	21983512	-0.072	-0.042	-0.061	104.385	107.466	59.574	99.565	100.191			55.676	71.951	
600160	巨化股份	2.63	11.31	31346872	350537216	-0.167	-0.076	-0.182	147.323	162.290	110.233	123.479	68.674			110.596	102.141	
600161	天坛生物	1.06	30.60	7212492	218459504	-1.415	-0.590	-1.651	48.023	54.662	49.294	137.270	149.102			54.622	76.138	
600162	香江控股	0.59	3.39	25280790	85317944	-0.045	-0.021	-0.048	87.231	66.952	42.857	115.691	111.237			49.630	58.064	
600163	中闽能源	1.81	4.51	4109337	18404832	-0.063	-0.033	-0.060	106.106	113.595	93.603	135.398	78.093			78.667	99.254	
600165	新日恒力					0.000	0.000	0.000	100.000									
600166	福田汽车	2.15	2.85	82595720	234977968	-0.009	-0.006	-0.006	94.797	89.150	102.419	121.455	106.336			66.216	103.509	
600167	联美控股	4.40	20.40	2036726	41137604	-0.309	-0.130	-0.359	116.309	103.082	78.149	148.950	112.923			92.000	125.294	
600168	武汉控股	1.42	8.58	4488221	38266720	-0.089	-0.028	-0.121	92.806	107.736	78.592	132.582	93.779			62.963	84.756	
600169	太原重工	2.12	3.86	15979623	61345656	0.013	0.027	-0.027	119.764	119.956	127.478	166.360	103.077			128.440	116.514	
600170	上海建工	3.41	3.94	129386384	504406720	0.036	0.035	0.004	181.065	163.602	168.667	173.142	119.665			96.000	140.741	
600171	上海贝岭	3.38	12.22	33933616	405881472	0.414	0.270	0.288	196.537	164.525	228.365	172.949	98.153			127.955	136.385	
600172	黄河旋风	1.45	7.71	13674988	104013168	-0.100	-0.028	-0.144	112.754	104.454	82.692	109.122	92.827			100.304	96.541	
600173	卧龙地产	1.03	5.91	7313773	43160632	-0.511	-0.533	0.045	67.841	76.176	37.000	43.182	38.051			48.083	56.825	
600175	美都能源	0.86	4.68	40156480	186738752	0.089	0.057	0.063	129.405	105.143	183.333	128.291	106.375			98.235	129.167	
600176	中国巨石	4.73	10.86	34988448	373410816	0.105	0.170	-0.131	148.581	133.752	96.596	159.255	167.409			94.245	106.923	
600177	雅戈尔	1.48	10.30	25747484	263144256	0.070	0.087	-0.033	119.585	106.487	93.887	134.637	137.403			73.279	77.406	
600178	东安动力	1.05	8.63	7452473	63237812	-0.169	-0.000	-0.338	196.329	210.530	80.901	142.769	104.429			62.834	92.268	
600179	安通控股	0.53	17.01	5566877	94293408	-0.132	-0.059	-0.146	151.511	164.167	84.601	116.335	155.532			74.335	60.808	
600180	瑞茂通	6.79	14.31	7639490	108743336	0.207	0.232	-0.050	234.577	241.844	168.410	173.711	104.604			118.512	149.505	
600182	S佳通					0.022	-0.036	0.117	200.844	180.677	130.534	108.951	77.581			136.813	174.359	
600183	生益科技	5.29	14.12	55283568	759871552	0.510	0.374	0.271	247.463	225.672	209.067	169.998	97.715			140.476	144.667	
600184	光电股份	0.00	18.18	1639579	29621288	-0.159	-0.042	-0.233	116.548	122.378	109.380	122.524	92.117			100.118	121.826	
600185	格力地产	1.75	6.38	14460490	91478696	-0.086	-0.031	-0.110	100.704	110.074	60.959	128.162	143.889			74.418	69.615	
600186	莲花健康	1.35	3.75	12977179	48472568	0.009	0.005	0.007	171.362	172.477	122.791	117.837	86.797			88.889	122.857	
600187	国中水务	1.10	4.61	17141598	78294936	-0.118	-0.063	-0.109	85.347	98.987	62.042	105.545	85.876			50.532	84.000	
600188	兖州煤业	5.56	14.43	46565716	660441856	0.603	0.493	0.220	252.681	184.845	204.649	224.556	184.821			164.151	195.249	
600189	吉林森工	0.73	8.23	3643490	29858332	-0.280	-0.042	-0.475	104.712	103.979	83.623	149.743	134.710			72.797	99.449	
600190	锦州港	1.91	4.26	10102113	42540468	-0.024	0.005	-0.057	63.279	90.856	88.916	118.977	105.011			101.676	74.011	
600191	华资实业	-0.44	13.64	43013368	582325248	0.986	0.642	0.689	268.742	270.526	345.138	161.017	114.569			176.245	236.000	
600192	长城电工	1.94	7.35	3935989	28730208	-0.057	0.014	-0.141	161.829	178.411	100.337	134.632	95.195			99.273	116.733	
600193	创兴资源					-0.198	-0.146	-0.103	99.720	107.118	54.479	47.518				62.718	52.492	
600195	中牧股份	0.44	18.25	2022257	36563928	-0.048	0.027	-0.149	85.024	88.052	105.968	124.997	90.172			80.431	106.501	
600196	复星医药	0.38	28.82	15279154	438024288	-0.630	-0.479	-0.302	66.862	62.774	51.656	84.477	118.175			47.567	51.007	
600197	伊力特	0.45	17.86	4862884	86897104	-0.225	-0.077	-0.296	116.181	97.886	70.623	109.827	111.157			68.224	77.876	
600198	大唐电信	0.89	12.41	9233930	113773576	-0.158	-0.123	-0.071	127.803	150.147	113.715	117.689	65.739			87.521	113.524	
600199	金种子酒	0.86	8.23	15809536	129678096	0.050	0.017	0.068	139.174	132.614	101.898	125.439	117.208			73.826	98.833	
600200	江苏吴中	1.33	12.98	7989268	102710904	0.002	0.050	-0.097	142.550	165.805	100.112	130.443	112.242			128.134	128.324	
600201	生物股份	-0.27	33.76	4354298	146587696	0.040	0.272	-0.463	99.125	123.454	91.266	166.423	140.172			109.650	81.361	
600202	哈空调	-1.39	11.39	5548111	62853912	-0.362	-0.171	-0.381	80.975	108.394	79.987	105.482	67.934			66.038	92.180	
600203	福日电子	2.48	8.28	2725537	22306320	-0.003	0.031	-0.068	164.738	177.779	119.337	138.360	89.906			99.645	103.261	
600206	有研新材	6.39	9.32	16128701	147623168	0.108	0.110	-0.005	197.350	210.193	129.784	148.895	99.273			118.182	137.124	
600207	安彩高科	0.74	6.77	2056702	13914639	-0.214	-0.145	-0.139	106.386	136.089	65.554	80.938	71.084			78.777	63.000	
600208	新湖中宝	1.63	4.36	19997002	86370584	-0.104	-0.089	-0.031	65.349	50.977	39.678	49.106	75.816			49.630	57.031	
600209	罗顿发展					0.467	0.449	0.035	217.280	254.985	174.616	140.307	110.207			124.510	182.888	
600210	紫江企业	3.92	6.10	42049600	251982992	0.070	0.106	-0.071	176.918	165.436	129.921	190.264	141.023			107.960	146.154	
600211	西藏药业	0.40	40.60	1728924	69643128	-1.460	-1.303	-0.315	71.710	70.916	42.819	59.524	60.601			42.247	61.141	
600212	江泉实业	3.47	10.15	16977008	171174416	0.312	0.328	-0.032	84.419	99.100	160.874	135.209	103.308			158.278	145.805	
600213	亚星客车	1.03	9.84	2120388	20768412	-0.262	-0.133	-0.258	110.473	144.933	85.521	124.542	94.412			74.151	97.408	
600215	长春经开	1.15	10.52	4366605	45932252	0.062	0.184	-0.244	113.429	120.638	123.030	162.346	107.465			101.741	130.222	
600216	浙江医药	1.71	9.53	4805477	45549320	0.010	0.068	-0.115	180.370	185.963	112.975	158.494	126.943			89.743	87.826	
600217	中再资环	3.05	6.09	7496589	45199720	-0.180	-0.148	-0.063	84.600	86.256	54.737	74.815	71.659			65.587	71.187	
600218	全柴动力	2.97	9.01	3817309	33961888	0.030	0.064	-0.069	126.141	141.239	121.856	165.073	97.748			80.634	126.222	
600219	南山铝业	5.49	3.65	340038400	1215755392	0.071	0.056	0.031	257.856	188.607	227.272	196.824	134.519			126.190	187.878	
600220	江苏阳光	1.23	3.29	9317411	30465752	-0.051	-0.033	-0.037	88.558	90.133	76.712	104.712	75.448			60.714	75.490	
600221	海航控股	1.24	3.27	112177016	365263392	0.008	0.008	0.002	174.359	154.659	115.000	134.128	124.846			66.667	112.821	
600222	太龙药业	0.86	5.88	3694504	21655976	-0.081	-0.030	-0.101	123.877	136.789	77.541	119.708	83.604			52.991	64.953	
600223	鲁商置业	0.68	4.45	3551701	15737139	-0.048	-0.023	-0.050	105.022	111.727	72.761	122.484	101.341			62.319	81.147	
600225	*ST松江	0.75	5.34	4509732	24001966	-0.004	0.008	-0.024	136.820	133.354	100.315	118.148	86.050			80.572	101.342	
600226	瀚叶股份	0.67	9.06	6388780	57522816	-0.013	-0.003	-0.020	133.153	122.976	89.318	112.933	90.352			125.402	138.435	
600227	赤天化	0.50	6.05	4772302	28726168	-0.083	-0.005	-0.157	100.679	115.923	69.803	147.308	136.716			90.625	87.692	
600228	*ST昌九	0.29	10.37	2013613	20703320	-0.144	-0.059	-0.169	59.492	63.874	95.501	99.728	83.874			86.888	79.651	
600229	城市传媒	1.14	8.87	2557120	22442208	-0.072	0.005	-0.154	72.990	75.031	95.052	155.822	100.854			101.342	127.376	
600230	沧州大化	5.09	37.19	34562344	1254324608	1.972	1.423	1.098	179.430	172.201	249.630	183.836	119.658			167.309	218.630	
600231	凌钢股份	4.35	3.60	107141632	381216576	0.107	0.105	0.003	247.128	238.758	175.564	180.789	136.486			116.981	188.983	
600232	金鹰股份	1.28	7.91	2452492	19495128	-0.013	0.023	-0.072	147.220	190.790	112.364	133.282	90.204			93.351	100.278	
600233	圆通速递	-0.38	18.24	4715292	85850368	-0.262	-0.117	-0.290	78.822	114.008	81.093	103.898	98.728			100.673	74.156	
600234	ST山水	0.71	14.18	744310	10537119	0.457	0.225	0.463	158.123	157.717	175.566	101.404	63.664			164.336	156.573	
600235	民丰特纸	3.88	8.04	8582060	68028672	0.070	0.098	-0.056	160.986	165.410	120.173	135.509	90.893			90.297	110.303	
600236	桂冠电力	1.49	5.44	7224530	38972076	-0.036	-0.021	-0.029	64.354	60.166	74.545	131.316	105.451			76.923	82.258	
600237	铜峰电子	1.54	5.95	8031540	47407340	0.002	0.023	-0.043	149.588	148.785	105.251	132.638	99.750			86.487	111.399	
600238	海南椰岛	0.43	9.42	3650347	33977904	-0.155	-0.105	-0.099	51.958	55.891	56.613	96.978	92.902			59.603	60.764	
600239	云南城投					0.251	0.236	0.031	198.312	197.286	176.096	182.158				176.891	229.648	
600240	华业资本	0.36	8.40	12006219	99158456	-0.180	-0.118	-0.125	69.223	72.897	48.283	119.537	109.239			38.597	52.683	
600241	时代万恒	0.43	11.59	2486271	28646772	-0.527	-0.533	0.011	72.323	76.397	72.248	56.403	69.901			64.716	81.884	
600242	中昌数据					-0.292	-0.368	0.152	85.474	84.573	70.673	69.140	93.940			78.493	88.339	
600243	青海华鼎	1.55	7.86	4123562	31996404	-0.261	-0.136	-0.248	90.916	98.424	66.426	91.616	85.921			51.914	59.278	
600246	万通地产	1.50	4.75	5003493	23578848	-0.085	-0.045	-0.080	76.427	73.070	64.122	99.991	110.426			61.000	74.719	
600247	ST成城	1.68	9.06	1103911	9893370	-0.351	-0.266	-0.171	68.299	74.250	57.286	95.803	68.855			55.319	64.695	
600248	延长化建					-0.055	-0.017	-0.077	81.398	99.200	64.390	106.290	110.727			43.304	50.711	
600249	两面针	2.96	7.64	9690793	73514504	0.023	0.102	-0.157	134.461	153.811	104.434	141.273	94.403			102.784	139.687	
600250	南纺股份	1.30	13.29	865123	11458150	0.083	0.329	-0.490	182.298	238.007	120.044	195.853	180.420			103.392	108.636	
600251	冠农股份	2.75	7.46	13703748	101043232	-0.028	0.081	-0.218	121.335	127.101	110.515	186.440	143.971			95.923	154.674	
