历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
603567	珍宝岛	-1.97	16.41	3154588	51391908	-0.013	0.025	-0.075	85.591	81.835	91.965	120.388	101.628			76.708	62.706	
603568	伟明环保	0.61	19.92	1280389	25249988	-0.321	-0.124	-0.394	98.217	117.807	67.627	118.309	109.202			59.593	64.618	
603569	长久物流	-0.10	30.64	968818	29460168	-0.909	-0.689	-0.440	72.837	79.493	54.505	86.238	90.257			57.083	65.365	
603577	汇金通	0.62	17.88	2416500	43125560	-0.809	-0.532	-0.555	67.827	91.437	65.351	105.496	94.638			63.674	76.223	
603578	三星新材	3.19	47.52	1330284	62300040	1.277	1.421	-0.288	298.388	397.315	183.562	277.441	172.818			75.472	112.657	
603579	荣泰健康	0.39	116.43	227993	26242608	-2.847	-1.185	-3.324	56.945	67.307	65.906	127.476	109.304			67.369	88.361	
603580	艾艾精工	-1.00	32.80	732359	23935410	0.856	2.190	-2.669	45.014	83.400	51.436	187.602	715.571			62.496	64.588	
603585	苏利股份	0.49	30.48	919774	27836748	-1.092	-0.687	-0.810	81.562	88.018	55.134	98.371	82.123			63.557	70.256	
603586	金麒麟	0.63	30.35	2013020	60841720	-1.072	-0.699	-0.747	62.973	72.369	64.439	102.066	91.430			66.342	84.561	
603588	高能环境					-0.214	-0.073	-0.282	80.788	94.524	80.256	106.786	81.047			67.867	69.377	
603589	口子窖	0.71	36.98	2565547	94967584	0.324	0.529	-0.409	127.925	114.915	100.067	153.436	174.935			82.717	125.891	
603595	东尼电子	9.99	30.16	58461	1763184	1.917	0.757	2.321	3499.392	1244.105								
603598	引力传媒					-0.025	-0.008	-0.034	59.446		24.742					114.545	47.500	
603599	广信股份	1.05	14.38	1658877	23631296	-0.134	-0.037	-0.194	88.486	91.177	83.000	131.666	88.609			62.604	68.300	
603600	永艺股份	-2.33	16.34	3824391	62709448	0.235	0.396	-0.324	143.717	178.165	137.280	183.205	100.027			112.190	131.598	
603601	再升科技	0.65	13.93	1120823	15489198	-0.331	-0.213	-0.236	87.304	85.678	58.594	75.800				66.412	82.292	
603603	博天环境	2.27	36.91	6062024	226161344	-1.688	-0.834	-1.706	91.227	73.588	60.315	107.867	148.381			62.413	110.125	
603606	东方电缆	1.11	10.97	1413330	15342483	-0.177	-0.047	-0.261	142.057	149.741	86.529	117.046	88.274			79.513	95.952	
603608	天创时尚					0.000	0.000	0.000	100.000		100.000					42.188	54.237	
603609	禾丰牧业	0.34	8.94	3466503	30846286	-0.137	-0.053	-0.168	110.537	134.555	70.300	136.368	105.919			61.035	76.970	
603611	诺力股份	0.97	23.82	839977	19819444	-0.542	-0.148	-0.787	54.603	64.173	84.720	139.944	90.279			71.217	86.991	
603612	索通发展	10.04	12.49	9200	114908	0.091	0.018	0.146	191.089									
603615	茶花股份	0.64	17.23	2156231	36964260	-0.398	-0.060	-0.676	98.047	108.538	88.255	136.721	90.609			78.151	96.736	
603616	XD韩建河	-0.45	19.81	10890796	213385248	-1.770	-1.354	-0.832	72.522	74.882	64.128	69.071	68.353			69.535	130.485	
603617	君禾股份	-0.57	24.45	6159602	149451472	3.444	2.648	1.592	73.208	60507.75	221.319					178.594	259.609	
603618	杭电股份	2.47	9.94	9072980	89860384	0.092	0.235	-0.287	138.308	149.889	128.333	171.584	104.711			137.338	158.873	
603626	科森科技	3.87	56.12	1742280	96858456	-0.727	0.505	-2.464	81.493	90.625	103.264	167.257	139.081			100.977	101.628	
603628	清源股份	3.06	17.85	8721608	154075904	-1.553	-1.145	-0.815	55.471	64.270	49.448	90.850	79.649			52.963	75.200	
603630	拉芳家化	0.93	31.54	1412629	44170396	-0.985	-0.393	-1.183	83.076	103.811	74.822	124.658	85.665			71.851	86.436	
603633	徕木股份	0.04	22.62	1176615	26579164	-1.852	-1.456	-0.792	48.472	45.475	28.481	81.800	91.898			31.218	34.548	
603636	南威软件	0.10	10.20	4266387	43206280	-0.613	-0.457	-0.312	86.178	105.529	68.397	93.401	67.333			87.956	88.553	
603637	镇海股份	-0.26	26.73	1296720	34060240	-0.930	-0.473	-0.913	97.974	120.481	77.184	101.107	90.302			83.007	96.355	
603638	艾迪精密	-3.77	32.15	5459121	178564320	0.027	0.593	-1.131	59.207	77.851	77.661	171.511	147.885			66.729	65.911	
603639	海利尔	0.99	48.91	1441719	69873304	-0.519	0.153	-1.344	160.481	189.394	87.963	140.030	96.319			85.497	104.807	
603656	泰禾光电	-0.38	31.64	376000	11831023	-0.760	-0.509	-0.501	75.801	89.190	71.909	106.977	78.993			62.367	89.520	
603658	安图生物	0.17	41.25	574060	23613334	0.008	0.350	-0.684	119.758	135.746	101.985	162.364	121.504			81.981	100.138	
603660	苏州科达	1.13	35.95	1326690	47205056	-0.125	0.537	-1.325	73.369	83.017	100.995	185.119	142.484			96.632	122.668	
603663	三祥新材	1.03	26.51	1197221	31350156	-0.687	-0.350	-0.673	130.369	134.817	74.937	114.344	90.245			61.013	81.564	
603665	康隆达	-0.26	34.05	694862	23522548	-1.539	-0.888	-1.302	54.650	86.219	34.425	120.599	99.786			46.578	47.045	
603667	五洲新春	0.99	20.38	1284200	26150298	-0.722	-0.402	-0.640	117.874	156.045	68.509	104.327	92.143			69.557	88.449	
603668	天马科技	0.00	14.52	6843044	98475376	0.123	0.363	-0.480	132.204	147.301	86.978	142.539	85.549			94.271	81.168	
603669	灵康药业	1.08	21.49	966633	20509216	-0.299	-0.205	-0.189	90.534	88.958	72.350	120.520	83.598			65.006	73.783	
603676	卫信康					0.000	0.000	0.000	100.000									
603677	奇精机械	-0.48	33.17	427891	14132887	0.832	0.906	-0.148	199.240	232.905	177.390	145.655	111.304			92.387	167.920	
603678	火炬电子	-8.05	23.77	5925917	142377744	-0.374	0.084	-0.915	76.771	126.045	88.332	156.781	113.954			82.498	80.867	
603679	华体科技	0.26	22.77	1930561	43568524	1.942	2.752	-1.620	91.293	90.663	159.054					164.996	49.700	
603686	龙马环卫	1.77	32.23	867303	27710472	-0.382	-0.108	-0.548	66.685	76.703	71.446	100.604	116.293			82.342	81.995	
603688	石英股份	2.49	10.72	2311222	24498900	-0.241	-0.166	-0.150	66.885	105.210	73.174	118.896	96.893			64.297	77.578	
603689	皖天然气	0.74	14.93	4190603	61936984	-0.735	-0.586	-0.299	85.069	112.108	66.244	67.388	72.683			60.121	76.101	
