历史行情.指标排序自选股 日期:2017-07-21,五 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
002278	神开股份	-0.93	9.54	1716475	16479999	-0.283	-0.314	0.061	48.995	50.049	46.888	17.647	24.790	28.718	40.362	9.736	10.537	
002279	久其软件	-1.32	11.22	4346974	48840864	-0.367	-0.214	-0.305	13.538	20.056	0.501	5.385	50.769	89.907	63.375	11.893	12.562	
002280	联络互动	-0.57	8.65	33526350	294235616	-0.857	-0.709	-0.297	17.606	13.783	25.252	12.166	43.620	82.205	66.309	9.313	10.869	
002281	光迅科技	-2.72	17.86	6502932	117109384	-0.879	-0.512	-0.734	26.201	24.431	29.741	6.969	67.747	80.970	84.499	19.470	20.783	
002282	博深工具	-0.33	18.23	15524323	287893312	-0.677	-0.484	-0.384	32.631	28.174	41.543	3.359	33.979	63.782	41.171	18.993	20.051	
002283	天润曲轴	2.70	6.46	14413836	92976576	-0.034	-0.015	-0.038	42.801	45.383	37.637	13.939	35.758	45.254	58.459	6.449	6.502	
002284	亚太股份	0.30	10.09	5543350	56337716	-0.244	-0.096	-0.297	15.580	15.840	15.060	12.903	50.230	83.970	68.276	10.498	10.890	
002285	世联行	8.59	9.23	96329384	872144320	0.161	0.041	0.238	70.768	51.770	108.763	59.032	5.806	55.297	63.994	8.086	7.810	
002286	保龄宝	-0.76	10.50	1720014	18187144	-0.485	-0.290	-0.390	7.119	10.725	-0.094	0.000	51.316	100.000	78.747	11.311	12.172	
002287	奇正藏药	-0.79	40.32	1267900	51384056	0.144	0.337	-0.386	27.801	32.879	17.645	28.708	26.407	14.358	27.914	41.031	40.713	
002288	超华科技	-1.26	7.86	26091502	204446320	0.271	0.181	0.181	86.052	81.837	94.481	30.137	18.836	39.721	35.031	7.547	7.110	
002289	宇顺电子					-0.028	0.085	-0.226	27.269	35.269	11.269	8.464	47.649	58.406	49.262	12.149	12.222	
002290	中科新材	-1.72	14.25	1382197	19783506	-0.638	-0.404	-0.468	16.444	22.244	4.844	3.855	54.699	88.926	76.454	15.304	16.533	
002291	星期六	-2.30	9.36	14201400	133476232	-2.106	-1.654	-0.903	7.113	7.583	6.175	7.556	57.556	93.446	92.735	11.213	14.881	
002292	奥飞娱乐	-0.15	13.76	5341244	73814272	-0.682	-0.385	-0.595	15.546	14.743	17.151	6.961	37.355	84.162	86.357	14.666	15.713	
002293	罗莱生活	-0.62	11.20	1980258	22225684	-0.036	-0.007	-0.059	40.694	45.771	30.539	27.711	16.867	15.711	42.743	11.332	11.460	
002294	信立泰	-2.37	34.20	3280967	113409944	0.315	0.437	-0.245	55.182	47.903	69.740	24.100	19.405	42.327	47.902	34.390	33.134	
002295	精艺股份					0.296	0.285	0.023	62.156	70.499	45.470	26.852	1.852	43.781	48.977	13.929	13.428	
002296	辉煌科技	-0.53	9.32	3364210	31328770	-0.447	-0.331	-0.231	24.030	19.871	32.347	9.843	54.331	86.988	60.387	9.807	10.825	
002297	博云新材	-0.81	9.85	5128336	50628208	-0.266	-0.164	-0.205	19.319	20.510	16.938	12.236	46.414	66.022	48.894	10.208	10.848	
002298	中电鑫龙	1.52	10.01	3093228	30830484	-0.237	-0.145	-0.185	24.992	25.323	24.330	11.220	48.293	78.844	68.117	10.241	10.638	
002299	圣农发展	3.75	16.58	14808676	242629120	0.402	0.418	-0.033	71.456	58.250	97.868	13.253	9.639	72.188	63.320	15.892	14.924	
002300	太阳电缆	-3.35	11.26	15583650	177444704	0.061	0.182	-0.240	37.222	38.795	34.077	11.312	31.674	56.284	59.157	11.657	11.454	
002301	齐心集团	-0.11	18.63	2053176	37962736	-0.745	-0.562	-0.366	38.124	27.165	60.043	15.187	49.421	55.648	50.019	19.397	20.800	
002302	西部建设	1.26	22.53	49869884	1122038784	0.470	0.672	-0.405	55.628	43.150	80.584	25.251	25.980	54.231	45.363	22.062	21.196	
002303	美盈森	0.14	7.34	2259641	16609197	-0.124	-0.043	-0.164	24.830	32.099	10.292	7.222	49.444	67.518	57.912	7.600	7.861	
002304	洋河股份	1.91	86.32	4387733	377064704	-0.193	-0.172	-0.042	67.348	50.549	100.946	26.652	22.601	40.468	39.275	84.517	84.134	
002305	南国置业	-0.43	4.65	30739200	143919568	-0.254	-0.173	-0.161	18.564	17.779	20.134	6.369	43.949	89.113	78.065	4.947	5.232	
