历史行情.指标排序沪深Ａ股 日期:2017-07-24,一 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
000430	张家界	0.78	10.28	1174280	12015583	-0.112	-0.078	-0.068	118.664	139.228	71.569	128.924	160.402	81.752	71.686	63.281	69.388	
000488	晨鸣纸业	-1.41	16.14	55974476	913298112	0.962	0.868	0.187	171.554	174.356	243.385	296.674	239.909	110.934	91.593	165.620	175.376	
000498	山东路桥	1.21	8.35	15926125	134475952	0.330	0.232	0.195	326.978	369.797	225.067	160.727	111.297	63.162	67.706	173.239	184.974	
000501	鄂武商Ａ	0.81	17.52	7998364	139589024	-0.047	-0.001	-0.091	89.794	73.657	87.130	122.228	158.827	105.794	86.974	70.455	101.418	
000502	绿景控股	-0.09	11.00	1885201	20745598	-0.473	-0.369	-0.208	91.626	98.191	61.444	108.338	102.255	64.057	61.231	69.507	91.552	
000503	海虹控股					-2.068	-1.510	-1.118	48.442	72.720	52.833	66.699	51.554	64.957	72.524	52.574	72.782	
000504	南华生物	0.20	19.74	1657998	32794064	-0.280	0.106	-0.773	166.714	123.193	65.787	127.923	157.778	144.566	119.051	77.090	77.710	
000505	珠江控股	0.63	9.56	2861540	27172560	-0.137	-0.146	0.018	84.001	107.233	63.653	89.796	83.179	87.895	105.812	83.261	82.287	
000506	中润资源					-0.304	-0.158	-0.293	68.097	67.106	64.098	105.039	124.248	110.957	123.963	66.206	97.393	
000507	珠海港	3.10	10.97	45231932	490810112	-0.282	-0.069	-0.425	64.099	87.044	63.574	133.644	166.064	135.410	144.178	74.781	100.131	
000509	华塑控股					-0.067	-0.066	-0.002	116.772	105.261	61.795	82.565	89.454	71.830	70.373	47.860	62.609	
000510	金路集团	1.97	10.35	20721436	209208272	0.476	0.451	0.051	183.879	210.765	163.775	225.326	145.358	64.113	58.231	179.000	204.698	
000513	丽珠集团	-0.82	49.89	2208263	110986592	0.032	0.137	-0.210	70.342	63.454	108.135	129.788	162.913	147.828	130.528	109.530	96.543	
000514	渝 开 发	4.98	9.06	32770420	293433728	0.353	0.230	0.246	144.953	132.119	153.989	150.467	106.286	62.266	52.895	131.969	162.757	
000516	国际医学	0.78	5.15	14896868	76679304	-0.153	-0.135	-0.035	77.106	77.570	59.497	94.160	92.291	80.299	107.564	66.456	69.935	
000517	荣安地产	1.53	4.66	13794649	64450792	-0.027	-0.040	0.025	160.389	156.506	109.537	110.301	97.211	77.173	77.424	101.695	124.684	
000518	四环生物	3.91	8.24	13342206	108943704	0.150	0.120	0.060	223.594	169.797	168.455	187.003	134.601	69.992	75.185	163.514	159.009	
000519	中兵红箭	1.70	12.54	22967640	285572736	-0.150	-0.056	-0.187	168.763	146.112	113.254	158.828	108.103	59.916	80.197	96.257	124.339	
000520	长航凤凰	5.20	5.87	19551788	112729272	-0.086	-0.092	0.011	140.394	104.676	81.628	103.554	102.075	62.752	72.809	99.537	136.572	
000521	美菱电器	1.82	6.14	6950050	42318400	-0.063	-0.035	-0.056	63.453	57.220	106.536	146.607	131.134	69.405	75.427	87.879	89.732	
000523	广州浪奇	-0.42	9.39	4610437	43135536	-0.093	-0.055	-0.075	67.954	98.785	90.191	119.319	110.525	69.390	67.324	88.950	109.748	
000524	岭南控股	0.81	12.45	1403856	17498186	-0.106	-0.070	-0.074	93.219	98.009	83.095	125.939	119.296	75.558	92.075	73.427	83.459	
