历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
601908	京运通	1.09	4.63	5628617	26266748	-0.042	-0.022	-0.039	31.429	40.194	13.898	9.639	48.193	48.398	54.986	4.697	4.830	
601918	新集能源	-1.02	4.87	65063420	314861984	0.155	0.112	0.086	77.150	67.186	97.076	32.353	22.353	23.896	41.949	4.548	4.275	
601919	中远海控					-0.036	-0.026	-0.020	46.558	37.576	64.520	17.949	40.171	68.830		5.347	5.406	
601928	凤凰传媒	0.44	9.23	4641042	42766580	-0.100	-0.052	-0.097	25.786	23.444	30.469	12.397	39.669	87.692	59.480	9.346	9.507	
601929	吉视传媒	0.00	3.31	11360847	37724672	-0.039	-0.024	-0.028	31.612	36.868	21.100	12.000	50.000	62.492	62.278	3.367	3.455	
601933	永辉超市	-0.59	6.69	61271668	408549472	-0.018	0.046	-0.128	20.743	27.215	7.799	0.000	41.667	41.284	31.065	6.885	6.789	
601939	建设银行	0.62	6.48	78960096	509693376	0.128	0.101	0.056	83.895	80.392	90.901	32.632	1.053	95.484	60.511	6.315	6.058	
601952	苏垦农发	0.47	12.77	9540123	122731472	-0.435	-0.316	-0.238	18.187	21.487	11.586	12.157	59.608	81.915	59.324	13.287	13.972	
601958	金钼股份	-0.75	7.93	31232824	248192672	0.212	0.180	0.063	55.522	51.374	63.817	25.283	14.717	35.567	63.907	7.641	7.269	
601965	中国汽研	0.00	9.62	4620511	45189260	0.145	0.121	0.047	71.444	63.723	86.886	25.161	22.581	17.581	39.138	9.400	9.184	
601966	玲珑轮胎	-0.05	19.17	6225339	119512888	-0.443	-0.135	-0.617	18.065	14.510	25.177	14.815	49.136	78.977	65.270	19.938	20.561	
601968	宝钢包装	0.15	6.60	4167000	27665788	-0.184	-0.094	-0.181	17.691	24.129	4.815	8.333	62.500	71.622	77.318	6.941	7.265	
601969	海南矿业	-0.17	11.86	15885272	184510976	0.223	0.118	0.209	81.688	74.392	96.281	30.220	20.604	25.532	44.992	11.216	10.919	
601985	中国核电	0.62	8.07	62689848	504859008	0.058	0.042	0.032	77.989	70.542	92.884	19.608	21.569	11.953	19.278	7.931	7.806	
601988	中国银行	0.80	3.79	194742496	734255296	0.075	0.048	0.054	86.710	85.261	89.608	49.020	0.000	95.767	58.122	3.666	3.533	
601989	中国重工					-0.121	-0.106	-0.030	46.188	36.415	65.732	20.952	37.143	43.980	67.087	6.233	6.454	
601991	大唐发电	1.11	4.57	47180208	214973696	-0.073	-0.083	0.020	55.055	36.412	92.340	33.663	28.713	58.156	44.070	4.474	4.619	
601992	金隅股份	1.17	6.06	126672240	770750080	-0.212	-0.180	-0.064	30.486	28.014	35.430	18.653	46.632	58.526	43.098	6.154	6.628	
601996	丰林集团	0.21	4.76	19603616	93020464	0.070	0.038	0.063	61.044	60.828	61.477	14.765	29.530	40.546	61.500	4.623	4.583	
601997	贵阳银行	-0.61	16.32	20902888	340906816	0.194	0.142	0.104	64.972	59.928	75.059	37.168	0.000	84.167	70.339	16.033	15.634	
601998	中信银行	1.18	6.86	96201856	675656960	0.224	0.143	0.162	72.633	68.523	80.853	54.067	0.478	98.032	77.152	6.486	6.085	
601999	出版传媒					0.031	0.010	0.043	71.650	66.587	81.776	20.472	29.134	33.075	30.916	8.920	8.925	
603000	人民网	-0.44	13.68	11336896	156661568	0.048	-0.002	0.100	64.505	52.680	88.154	25.893	14.881	18.881	34.285	13.422	13.442	
603001	奥康国际	0.27	18.51	1002019	18561860	-0.063	0.037	-0.202	31.340	36.909	20.202	11.644	40.068	52.323	39.626	18.683	18.725	
603002	宏昌电子					-0.024	-0.011	-0.026	47.069	56.836	27.535	6.250	46.875	52.443	45.755	5.269	5.351	
603003	龙宇燃油	2.28	16.15	4877470	78032632	-0.151	-0.314	0.326	62.441	57.570	72.185	25.000	20.874	29.106	35.021	15.786	16.733	
603005	晶方科技	5.15	26.34	4566033	120162816	-0.756	-0.527	-0.458	22.127	23.505	19.370	22.088	41.755	80.512	62.529	26.786	28.077	
603006	联明股份	0.48	18.74	1634510	30823276	-1.934	-1.798	-0.272	16.788	18.525	13.313	10.840	54.607	71.929	58.426	20.705	25.434	
603007	花王股份	2.09	17.08	4875806	83828592	-0.692	-0.437	-0.510	19.854	21.572	16.417	16.401	45.860	84.556	64.923	17.878	19.074	
603008	喜临门	-1.05	17.83	2298445	41153096	0.310	0.365	-0.109	52.912	51.303	56.129	14.262	24.378	36.358	54.071	17.854	17.255	
603009	北特科技	-1.01	38.11	4004431	148814256	-0.703	-0.197	-1.013	28.325	35.895	13.186	8.684	58.345	57.105	53.772	40.285	41.352	
603010	万盛股份		36.32	106000	3849920	0.000	0.000	0.000								36.320	36.320	
603011	合锻智能	0.09	10.78	4124393	44293016	-0.042	-0.024	-0.036	71.996	56.784	102.421	2.857	53.809	89.780	59.869	10.816	10.861	
603012	创力集团	-0.13	7.88	1857390	14678389	-0.106	-0.030	-0.152	34.540	29.807	44.007	4.301	54.301	95.979	82.395	8.092	8.281	
603015	弘讯科技	-0.31	9.63	2782833	27050040	-0.137	0.007	-0.287	21.035	22.600	17.905	5.782	51.361	57.663	47.789	10.019	10.205	
603016	新宏泰																	
603017	中衡设计	-1.91	15.88	812793	13032478	-0.497	-0.346	-0.302	21.324	20.754	22.463	11.511	43.885	81.449	65.457	16.594	17.590	
603018	中设集团	-2.40	31.77	1003912	32219496	0.156	0.315	-0.319	40.510	42.319	36.893	17.936	32.801	58.247	59.842	32.268	32.151	
603019	中科曙光	-0.73	24.61	6477582	160686272	-0.769	-0.439	-0.659	18.119	17.894	18.568	6.759	48.541	78.234	61.108	25.833	26.867	
603020	爱普股份	0.30	13.43	1316289	17772364	-0.361	-0.222	-0.279	19.143	22.138	13.153	7.224	60.076	83.922	55.769	14.019	14.720	
603021	山东华鹏	0.68	10.32	1548063	16114135	-0.523	-0.428	-0.191	19.982	26.212	7.522	8.232	54.573	91.211	86.532	10.887	12.119	
603022	新通联	0.80	15.17	1255682	19053916	-0.516	-0.364	-0.305	22.016	24.390	17.268	10.724	53.351	92.429	59.033	15.784	17.035	
603023	威帝股份	-3.34	10.42	6893747	71950168	0.034	0.418	-0.768	23.832	42.518	-13.540	0.000	52.786	76.511	86.673	12.167	11.868	
603025	大豪科技	-0.59	25.21	926500	23488440	-0.192	-0.151	-0.081	38.984	42.785	31.382	19.782	31.924	31.025	43.324	25.668	26.444	
603026	石大胜华	4.26	35.03	16355989	566373824	1.738	1.376	0.724	82.501	78.457	90.591	26.375	10.943	22.642	45.033	32.319	29.533	
603027	千禾味业	0.23	17.11	2118697	36202432	-0.124	0.066	-0.381	24.892	27.244	20.188	2.257	32.054	88.573	65.281	17.580	17.716	
603028	赛福天	-0.39	12.88	2299016	29819944	-0.515	-0.285	-0.460	18.975	19.111	18.703	14.787	55.890	77.776	62.155	13.579	14.498	
603029	天鹅股份	3.55	33.53	5790369	189266960	0.627	0.032	1.189	78.147	63.791	106.859	35.805	5.244	48.964	49.758	30.435	30.001	
603030	全筑股份	-0.35	8.47	3571761	30304992	-0.341	-0.136	-0.411	16.711	17.932	14.271	0.322	48.875	90.165	66.409	9.135	9.572	
603031	安德利	-2.35	37.05	4059661	151230288	0.164	-0.314	0.955	67.977	56.272	91.386	36.358	22.365	42.647	37.189	35.133	35.562	
603032	德新交运	-0.37	43.02	528079	22646140	-0.307	-0.024	-0.567	28.319	30.013	24.931	10.790	17.823	38.609	29.414	43.759	43.504	
603033	三维股份	0.58	20.97	1168508	24817372	-1.026	-0.633	-0.787	16.044	17.820	12.494	9.639	54.669	76.846	63.238	22.582	24.568	
603035	常熟汽饰	1.03	18.60	2264285	42280508	-0.345	-0.138	-0.415	24.750	32.310	9.632	13.321	46.715	46.489	53.629	19.324	20.005	
603036	如通股份	-1.86	23.17	3203854	75359768	-1.696	-1.295	-0.802	10.837	14.847	2.817	7.651	54.741	70.069	53.467	25.637	29.417	
603037	凯众股份	-0.70	32.40	1079530	35269396	-1.717	-1.164	-1.106	15.521	17.289	11.984	4.970	56.461	69.099	49.093	35.107	38.134	
603038	华立股份	-0.23	43.43	599250	26118816	-1.208	-0.631	-1.153	17.171	25.467	0.578	4.587	56.606	61.574	51.855	46.029	48.529	
603039	泛微网络	-0.65	56.74	261300	14990228	-1.830	-0.952	-1.755	10.701	19.283	-6.462	6.792	50.582	55.513	53.252	60.566	63.865	
603040	新坐标	2.21	66.66	580312	38329100	-0.289	-0.383	0.188	36.075	38.640	30.946	15.587	24.014	41.971	62.856	66.112	67.985	
603041	美思德	-1.42	25.74	1294806	33877028	-1.130	-0.431	-1.397	10.620	15.710	0.439	3.875	58.773	94.195	67.477	28.316	30.183	
603042	华脉科技	-1.06	23.41	2209502	52383856	-0.305	0.575	-1.760	10.330	14.299	2.393	6.358	53.113	87.495	70.522	25.469	24.156	
603043	广州酒家	-0.88	21.41	4235582	91583984	0.394	0.971	-1.154	11.802	18.566	-1.726	3.175	41.558	77.820	72.512	22.712	21.360	
603050	科林电气	-1.96	32.59	2824869	93802288	-2.130	-1.552	-1.155	11.269	17.089	-0.370	2.329	47.671	62.277	46.172	36.132	41.076	
603058	永吉股份	7.70	19.71	989648	18841564	-1.002	-0.753	-0.498	23.194	20.487	28.609	25.659	46.325	82.488	66.503	20.019	21.906	
603060	国检集团	1.01	23.11	1594327	37425064	-0.684	-0.468	-0.433	19.511	24.595	9.344	18.281	52.031	57.335	56.988	24.040	25.573	
603066	音飞储存	-0.83	13.21	3031856	40529876	-0.359	-0.202	-0.314	23.512	27.584	15.369	7.604	42.627	64.828	47.912	13.776	14.289	
603067	振华股份	3.42	20.88	3458081	71952120	0.021	0.056	-0.070	40.910	45.685	31.360	20.000	30.738	38.299	49.811	20.635	20.827	
603069	海汽集团	-0.10	9.95	2029366	20374164	-0.637	-0.449	-0.377	9.685	11.872	5.309	5.902	68.197	85.456	52.035	10.833	12.070	
603077	和邦生物	0.43	2.32	52340496	120483992	0.008	0.018	-0.020	37.296	30.314	51.260	18.182	34.091	46.688	62.677	2.317	2.290	
603078	江化微	-1.32	62.23	1318196	82667648	-2.041	0.196	-4.475	10.790	16.597	-0.823	1.892	42.488	78.422	62.926	69.448	70.511	
603081	大丰实业	-0.57	17.34	2004791	35306212	-0.736	-0.571	-0.330	14.808	23.050	-1.676	7.298	53.254	73.476	61.523	18.458	20.504	
603085	天成自控	5.92	28.08	3051887	83901992	0.850	0.817	0.066	66.190	59.312	79.947	32.814	25.024	35.746	53.672	26.147	24.574	
603086	先达股份	0.34	35.76	1036400	37335004	-0.599	-0.003	-1.191	19.380	26.817	4.506	7.433	54.906	58.941	55.788	37.660	37.066	
603088	宁波精达	-0.71	37.52	1120734	42453448	0.201	0.233	-0.064	63.742	55.128	80.968	31.020	25.633	47.039	31.959	36.713	36.142	
603089	正裕工业	-0.66	40.80	1699007	68872224	2.358	1.728	1.261	90.410	87.732	95.767	15.846	21.505	33.147	60.177	37.852	34.253	
603090	宏盛股份					-0.267	-0.423	0.312	68.104	50.526	103.259	24.754	16.110	33.061	41.083	29.013	30.059	
603096	新经典	2.13	41.31	1460735	59792648	-0.647	-0.563	-0.167	30.951	33.054	26.744	0.810	30.044	88.489	71.697	41.775	44.259	
603098	森特股份	-0.14	20.81	2714545	57084900	-1.011	-0.762	-0.500	21.396	24.649	14.890	6.122	43.946	73.718	50.865	22.002	23.532	
603099	长白山	-0.78	13.93	1053543	14746912	-0.294	-0.119	-0.351	18.395	22.149	10.888	7.120	58.252	62.177	51.287	14.599	15.098	
603100	川仪股份	0.28	10.92	2002726	21949056	-0.175	-0.058	-0.233	23.568	21.105	28.495	15.745	58.298	84.373	69.293	11.241	11.563	
603101	汇嘉时代	0.64	15.77	1268918	19958868	-0.272	-0.165	-0.214	37.921	36.171	41.422	10.363	50.259	75.992	65.006	16.074	16.690	
603108	润达医疗	1.87	16.90	3608240	61222368	0.282	0.275	0.014	36.265	42.248	24.300	18.357	23.252	36.816	50.446	16.652	16.186	
603111	康尼机电	-0.96	11.32	3729275	42548928	-0.087	-0.001	-0.171	23.227	29.740	10.202	7.718	41.946	35.799	35.062	11.700	11.951	
603113	金能科技	-1.16	24.63	11802892	291255488	0.340	0.424	-0.169	36.855	37.105	36.354	24.836	34.770	30.635	53.176	24.252	23.246	
603116	红蜻蜓	-0.29	17.08	1921681	33000084	-0.231	-0.108	-0.245	23.433	30.457	9.384	8.157	45.015	57.666	51.345	17.524	17.890	
603117	万林股份	-0.27	10.88	1641788	17932868	-0.279	-0.129	-0.300	15.978	21.205	5.522	6.809	60.851	81.614	58.476	11.447	11.947	
603118	共进股份	-0.84	11.84	4563359	54519028	-0.456	-0.294	-0.324	15.878	22.025	3.585	3.000	59.333	95.340	70.004	12.651	13.566	
603123	翠微股份	0.12	8.24	1620740	13364818	-0.138	-0.056	-0.164	24.362	24.506	24.075	6.471	59.412	62.817	59.948	8.509	8.730	
603126	中材节能					-0.035	0.111	-0.291	26.572	28.393	22.931	8.696	36.715	63.622	40.899	16.664	16.603	
603128	华贸物流	0.00	8.30	3040066	25292408	-0.045	-0.031	-0.027	35.865	39.833	27.929	27.473	22.527	25.796	37.832	8.375	8.497	
603131	上海沪工					-0.403	-0.480	0.154	41.048	37.059	49.027	31.737	28.543	35.708	43.828	22.388	23.375	
603133	碳元科技	3.24	34.41	16432124	565596608	0.736	1.075	-0.677	41.153	34.711	54.035	20.477	28.064	48.105	58.045	33.252	31.585	
603138	海量数据	-2.22	35.66	1882765	68547392	-1.875	-0.984	-1.782	16.139	24.689	-0.961	5.629	46.008	52.283	41.495	40.358	43.573	
603139	康惠制药	-0.29	27.72	1382267	38998180	-0.689	-0.401	-0.574	23.358	34.675	0.724	10.948	38.319	64.967	63.833	29.248	31.131	
603158	腾龙股份	0.00	19.00	806200	15357022	-0.775	-0.581	-0.389	23.330	21.744	26.501	6.074	52.278	83.486	69.363	19.825	21.444	
603159	上海亚虹	-0.44	29.64	998676	30160134	-1.322	-0.883	-0.879	17.966	22.102	9.692	10.355	56.244	73.275	59.121	31.614	34.262	
603160	汇顶科技	-0.03	92.18	1015926	94577784	-1.211	0.230	-2.882	20.916	24.481	13.786	21.718	43.720	58.384	44.526	95.432	96.317	
603165	荣晟环保	-1.41	62.97	3738580	234423952	-0.375	0.433	-1.615	35.269	28.997	47.813	22.484	37.073	45.607	45.623	64.078	62.868	
603166	福达股份	2.32	11.03	15644264	173958192	-0.175	-0.200	0.051	43.423	34.461	61.346	42.330	40.057	24.350	33.704	10.626	11.272	
603167	渤海轮渡	-0.35	11.55	9088644	104903696	0.198	0.177	0.042	69.656	63.067	82.836	35.865	14.346	25.779	34.215	11.207	10.805	
603168	莎普爱思	1.45	22.40	692669	15572478	-0.435	-0.284	-0.301	19.335	20.292	17.421	15.143	45.714	72.623	57.181	22.825	23.616	
603169	兰石重装	-0.90	11.05	5453614	60597740	-0.449	-0.395	-0.109	34.806	38.681	27.056	15.927	28.982	26.587	27.208	11.497	12.297	
603177	德创环保	-0.18	16.70	1417200	23861164	-0.770	-0.495	-0.551	8.152	13.809	-3.160	0.665	63.636	67.561	61.002	18.146	19.573	
603178	圣龙股份	-0.69	15.75	2260947	36139928	-0.803	-0.542	-0.521	17.015	19.754	11.538	4.457	56.589	74.939	67.632	17.089	18.762	
603179	新泉股份	-2.29	40.98	2807029	117124864	-0.464	0.046	-1.019	20.460	28.252	4.877	11.193	34.557	44.417	45.402	43.339	44.050	
603180	金牌厨柜	-1.32	70.90	608698	43713744	2.040	2.915	-1.750	26.037	37.772	2.567	19.807	20.619	20.790	50.543	72.550	65.486	
603186	华正新材	-0.39	41.35	1752987	72389192	0.170	0.444	-0.549	48.922	42.808	61.151	18.293	29.476	36.691	40.241	41.034	40.178	
603188	亚邦股份	1.48	17.87	10331833	184431312	0.162	0.163	-0.003	72.897	66.170	86.351	26.627	40.533	39.464	46.478	17.514	17.189	
603189	网达软件	-1.12	18.53	1093439	20537592	-0.652	-0.340	-0.625	16.825	19.261	11.954	4.655	49.310	84.332	75.725	19.906	21.057	
603196	日播时尚	-0.45	13.21	4040905	54259840	-0.459	-0.042	-0.833	11.107	13.849	5.624	9.353	60.192	77.763	60.331	14.391	14.290	
603197	保隆科技	-1.06	44.94	4544385	204121040	-0.443	0.816	-2.520	21.050	20.516	22.120	4.836	37.791	76.492	48.282	47.352	45.540	
603198	迎驾贡酒	0.21	19.40	4774272	91984456	0.075	0.023	0.104	58.443	48.992	77.343	34.301	12.665	46.169	36.473	19.050	19.052	
603199	九华旅游	-0.23	35.14	638081	22454144	-0.458	-0.125	-0.666	16.079	22.754	2.731	3.443	35.211	67.454	64.436	36.214	36.852	
603200	上海洗霸	0.14	35.15	1341300	47469664	-0.800	0.462	-2.525	11.467	12.663	9.075	7.194	65.451	78.474	52.013	38.269	36.938	
603203	快克股份	-0.62	36.71	649012	24091864	-0.329	0.060	-0.778	19.615	34.336	-9.827	11.919	46.713	52.591	59.951	38.628	39.267	
603208	江山欧派	0.45	51.56	261205	13474140	0.125	0.811	-1.374	27.642	34.600	13.726	5.559	33.872	61.372	57.734	53.132	52.535	
603218	日月股份	3.74	31.62	3189040	99410664	-1.273	-0.887	-0.773	17.036	20.607	9.894	10.162	55.784	58.932	46.518	33.013	35.906	
603222	济民制药	0.77	14.46	700705	10082658	-0.084	-0.090	0.012	67.351	56.715	88.621	13.472	20.207	49.047	37.747	14.370	14.527	
603223	恒通股份	-0.80	25.89	2784301	71066904	0.120	-0.054	0.347	63.215	49.388	90.869	37.181	23.086	53.040	46.823	24.656	24.738	
603225	新凤鸣	1.19	36.69	18249432	686634944	-0.325	-0.423	0.197	48.429	38.392	68.503	49.577	28.849	54.548	56.984	35.200	36.506	
603226	菲林格尔	-1.76	29.06	1721838	50432280	-0.101	0.737	-1.677	17.139	17.063	17.290	11.803	53.433	79.935	61.284	30.877	29.772	
603227	雪峰科技	2.65	6.59	9094730	60520948	-0.046	-0.002	-0.088	26.360	31.475	16.129	40.328	24.918	32.887	29.395	6.676	6.862	
603228	景旺电子	1.54	44.70	2450496	109328312	-0.580	-0.183	-0.793	35.647	27.013	52.916	18.501	41.176	83.950	65.457	44.917	45.556	
603229	奥翔药业	-0.12	17.29	1911975	33397884	-0.666	-0.272	-0.789	13.496	17.553	5.381	8.627	58.627	65.465	53.310	18.712	18.824	
603232	格尔软件	-1.75	46.09	1130975	53175864	-2.359	-1.478	-1.762	11.606	20.181	-5.544	4.415	55.847	66.039	51.582	51.131	55.704	
603238	诺邦股份					-0.366	-0.191	-0.350	25.621	17.029	42.803	5.450	37.896			29.984	30.553	
603239	浙江仙通	-1.61	23.28	3726900	87921184	-0.806	-0.588	-0.436	21.936	31.082	3.644	4.027	51.409	65.306	46.217	24.774	26.891	
603258	电魂网络	0.15	33.73	1400611	47851840	-1.708	-0.862	-1.691	16.844	18.134	14.263	2.525	64.899	86.441	55.075	37.229	40.118	
603266	天龙股份	0.13	30.59	1281800	39169552	-1.115	-0.741	-0.749	23.519	22.822	24.912	18.803	53.992	50.658	40.572	32.181	34.453	
603268	松发股份	0.64	28.17	1080438	30468822	-1.970	-1.862	-0.216	22.630	19.937	28.016	11.170	38.145	81.768	74.159	29.475	34.299	
603269	海鸥股份	-0.86	26.38	1169135	31109974	-0.362	0.314	-1.351	16.225	17.678	13.319	0.000	45.700	61.748	48.096	28.226	26.508	
603286	日盈电子	-0.41	24.41	4734256	117522824	3.559	3.635	-0.153	29.402	51.756	-15.306	18.302	30.836	50.736	75.368	24.250	17.394	
603288	海天味业	3.40	40.12	5063796	200620160	-0.299	-0.327	0.056	70.218	49.330	111.993	17.931	24.598	37.366	44.054	38.934	39.057	
603298	杭叉集团	-0.05	18.90	3361841	64241256	-0.632	-0.448	-0.369	18.612	23.705	8.425	13.978	52.258	69.959	60.424	19.781	21.201	
603299	井神股份					-0.286	-0.170	-0.232	25.240	24.734	26.252	8.054	51.007	52.144	45.144	10.964	11.433	
603300	华铁科技	1.03	10.78	9095052	97969472	-0.185	-0.094	-0.181	30.578	33.265	25.205	22.564	38.718	33.758	28.498	11.018	11.392	
603303	得邦照明	-0.28	28.92	2039707	59395396	-0.882	-0.361	-1.040	15.558	19.093	8.488	8.343	58.732	74.815	64.099	30.731	32.329	
603305	旭升股份	10.01	34.74	300411	10436278	3.660	1.822	3.675	100.000	100.000	100.000	100.000	0.000	100.000		24.580	18.889	
603306	华懋科技	-0.27	29.47	797250	23664640	-0.310	-0.022	-0.577	18.068	19.761	14.683	5.973	32.522	93.749	78.101	30.217	30.366	
603308	应流股份	0.15	13.22	2505797	33238852	-0.304	-0.171	-0.267	16.253	22.677	3.405	5.660	57.358	97.006	77.615	13.760	14.391	
603309	维力医疗	4.93	18.09	2547214	44670292	-0.068	0.003	-0.143	35.934	43.606	20.589	33.719	32.127	30.477	44.513	17.987	18.250	
603311	金海环境	-0.91	17.47	3486715	61296100	-0.330	-0.041	-0.579	17.560	30.949	-9.219	3.804	55.435	55.731	67.664	18.775	19.469	
603313	梦百合	-0.43	32.21	1172591	37956444	0.532	0.693	-0.322	44.431	56.153	20.987	16.431	34.703	41.123	54.407	32.644	31.606	
603315	福鞍股份	0.12	16.41	968800	15884851	-0.033	0.059	-0.184	44.650	51.842	30.266	12.698	34.325	52.505	39.607	16.731	16.937	
603316	诚邦股份	0.95	15.88	5201225	83697912	0.781	1.526	-1.489	9.824	13.885	1.701	9.391	44.348	85.679	70.160	16.995	14.470	
603318	派思股份	1.86	11.48	1665959	19008184	-0.023	0.003	-0.051	47.606	46.836	49.146	11.032	44.840	62.461	65.826	11.438	11.507	
603319	湘油泵	-1.83	40.88	1635827	67821704	0.138	0.539	-0.800	38.062	45.006	24.173	17.950	30.476	19.568	27.907	42.290	41.564	
603320	迪贝电气	2.53	36.10	3614578	129617240	0.610	0.835	-0.449	69.296	65.548	76.791	12.526	35.073	40.255	35.035	35.471	32.726	
603322	超讯通信	1.63	39.27	2031184	80782848	-2.759	-1.876	-1.767	9.019	11.632	3.794	11.271	49.546	69.735	50.327	43.017	48.955	
603323	吴江银行	0.88	11.40	7188113	82044256	-0.279	-0.281	0.006	43.131	34.957	59.478	12.146	33.198	88.108	55.119	11.539	12.341	
603326	我乐家居	-2.15	20.04	5835525	119207728	0.577	1.635	-2.116	11.035	18.490	-3.874	9.241	41.051	73.090	64.491	22.333	19.814	
603328	依顿电子	0.08	12.55	6061913	76813192	-0.545	-0.394	-0.301	27.079	20.910	39.416	21.053	46.911	74.937	68.333	12.872	13.779	
603330	上海天洋	10.01	45.05	5768230	257532208	-2.275	-0.853	-2.844	24.610	26.762	20.305	15.879	52.485	78.298	61.297	47.644	50.845	
603331	百达精工	-1.97	20.45	6310960	132181632	2.134	1.804	0.660	49.759	69.699	9.879	52.009	30.022	63.148		20.092	16.365	
603333	明星电缆	1.61	6.94	2343666	16283578	-0.037	-0.016	-0.042	46.665	43.944	52.107	20.497	45.963	52.067	61.231	6.946	7.102	
603335	迪生力	-2.51	13.97	12291610	174115696	2.005	2.362	-0.713	20.522	34.648	-7.729	4.551	42.515	51.716	74.459	14.287	9.986	
603336	宏辉果蔬	-3.48	25.27	3187861	82861656	-0.392	0.002	-0.788	20.583	37.088	-12.426	17.747	37.133	38.775	27.706	27.793	28.613	
603337	杰克股份	-0.53	37.89	1745400	66709944	0.352	0.591	-0.478	38.411	39.614	36.006	19.858	22.340	54.865	49.383	38.057	36.762	
603338	浙江鼎力	0.44	59.18	942830	55627892	-0.582	0.216	-1.596	28.570	25.542	34.628	2.860	29.060	81.803	51.451	61.029	61.078	
603339	四方冷链	0.00	23.14	1139700	26535232	-0.750	-0.460	-0.580	18.668	21.674	12.657	11.017	51.525	71.803	54.623	24.208	25.713	
603345	安井食品	-0.83	22.71	2695105	61947584	-1.377	-1.209	-0.335	15.541	22.500	1.623	4.552	58.748	59.663	56.329	24.569	28.466	
603355	莱克电气	1.80	53.83	1030300	54908028	-0.868	-0.274	-1.188	27.357	23.529	35.014	5.436	52.404	95.696	68.241	54.871	55.922	
603358	华达科技	-0.26	46.10	1482746	68872728	-0.870	-0.247	-1.245	15.959	24.831	-1.786	4.130	50.931	60.966	57.907	48.427	50.000	
603360	百傲化学	0.04	25.03	1203939	30476160	-0.972	-0.512	-0.920	12.885	19.749	-0.844	9.865	59.324	67.337	61.093	26.840	28.889	
603366	日出东方	-0.25	8.07	7858273	62884752	0.077	0.034	0.087	75.079	67.478	90.281	23.571	21.786	17.445	33.093	7.888	7.754	
