历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
300333	兆日科技	-1.19	10.75	5377755	58319692	-0.390	-0.194	-0.391	21.060	20.432	22.318	1.734	58.960	91.715	68.078	11.587	12.239	
300334	津膜科技	-1.62	19.40	12702724	250124448	-1.844	-1.497	-0.693	8.399	9.908	5.380	2.831	38.481	97.126	83.037	21.504	24.884	
300335	迪森股份	-0.65	16.81	2418079	41176172	-0.401	-0.189	-0.424	18.132	24.227	5.940	7.710	35.147	94.004	77.693	17.629	18.230	
300336	新文化	0.00	13.87	3720665	52120968	-0.358	-0.183	-0.350	18.812	17.185	22.067	8.108	42.230	91.689	58.165	14.407	14.820	
300337	银邦股份	-2.07	9.00	3553724	32755712	0.057	0.112	-0.109	39.735	49.217	20.770	20.303	34.848	42.223	54.478	9.218	9.078	
300338	开元股份	1.74	19.87	794700	15714228	-0.520	-0.354	-0.332	22.721	30.141	7.883	5.464	34.973	71.220	58.310	20.532	21.607	
300339	润和软件	-0.90	10.95	3176794	35287912	-0.494	-0.336	-0.318	13.541	15.770	9.083	2.804	52.025	98.295	68.698	11.704	12.636	
300340	科恒股份					-1.088	-0.441	-1.293	15.586	23.112	0.534	1.809	53.546	74.049	44.649	44.533	46.215	
300341	麦迪电气	0.11	9.40	10221956	96427632	0.054	-0.022	0.151	79.458	76.388	85.599	22.176	8.368	61.764	53.619	9.175	9.164	
300342	天银机电	0.07	13.56	3027990	41039756	-0.448	-0.230	-0.437	22.049	30.005	6.136	2.405	49.499	73.209	46.843	14.461	15.226	
300343	联创互联					-0.094	0.084	-0.356	29.406	33.758	20.702	0.000	45.952	48.412	34.813	18.907	18.801	
300344	太空板业	-2.20	10.69	17474148	190053120	-0.841	-0.590	-0.502	14.692	17.061	9.954	3.361	32.101	94.493	69.491	11.838	13.059	
300345	红宇新材	0.84	7.18	7811963	56086660	-0.501	-0.314	-0.373	9.360	10.246	7.587	3.433	77.682	68.504	57.858	7.944	8.786	
300346	南大光电	-0.54	22.12	1519453	33931388	-0.358	-0.217	-0.282	31.480	40.167	14.106	16.632	42.526	40.387	57.429	22.851	23.795	
300347	泰格医药	0.24	25.18	1638989	41335152	0.214	0.319	-0.211	34.940	41.813	21.195	12.164	27.488	31.530	48.344	25.390	25.045	
300348	长亮科技	-0.97	18.30	2543159	47198056	-0.573	-0.300	-0.547	16.001	17.039	13.926	9.846	44.402	80.850	77.006	19.453	20.335	
300349	金卡智能	0.58	27.81	1028095	28633542	-0.199	-0.137	-0.124	35.844	38.390	30.753	17.100	36.245	55.415	58.245	27.996	28.492	
300350	华鹏飞	-2.79	11.85	15558751	185579744	0.374	0.192	0.364	79.399	74.813	88.571	36.555	3.866	70.513	39.555	11.133	10.577	
300351	永贵电器	0.12	16.38	2132800	35156176	-0.480	-0.260	-0.440	14.122	18.405	5.555	4.612	61.165	62.639	61.324	17.350	18.337	
300352	北信源	-0.60	4.97	10075793	50489404	-0.163	-0.081	-0.164	20.961	17.961	26.961	2.703	49.324	93.781	73.338	5.271	5.537	
300353	东土科技	0.60	11.71	3280199	38661604	-0.360	-0.217	-0.287	19.602	19.909	18.986	7.947	43.377	93.004	64.754	12.209	12.850	
300354	东华测试	-0.75	13.25	1590490	21353974	-0.583	-0.335	-0.495	12.625	19.664	-1.454	7.632	57.632	87.174	63.790	14.347	15.412	
300355	蒙草生态	2.06	10.90	75636000	826459904	0.260	0.313	-0.105	43.070	44.332	40.548	31.579	24.880	26.804	30.687	10.706	10.117	
300356	光一科技	0.82	9.80	9334316	90551616	0.133	0.109	0.048	58.730	60.013	56.165	11.685	21.739	42.219	61.902	9.660	9.521	
300357	我武生物	-0.21	37.88	854257	32518150	-0.500	-0.119	-0.762	18.461	21.046	13.291	12.744	25.618	41.390	37.060	38.942	39.279	
300358	楚天科技	-0.15	13.29	1083186	14497167	-0.320	-0.201	-0.239	18.137	24.884	4.643	6.589	55.426	78.361	64.482	13.814	14.482	
300359	全通教育	-0.35	11.24	5861521	66459872	-0.530	-0.332	-0.396	15.732	18.305	10.585	3.625	65.559	83.839	62.303	12.169	13.217	
300360	炬华科技	-1.44	13.03	1145100	15097798	-0.481	-0.265	-0.433	13.229	22.589	-5.490	5.099	57.224	81.771	71.444	14.077	14.980	
300362	天翔环境	2.45	15.86	6331945	99601696	-0.396	-0.209	-0.373	23.288	28.077	13.710	15.106	47.872	70.045	68.615	16.371	17.063	
300363	博腾股份					-0.476	-0.365	-0.221	24.743	30.169	13.891	9.687	59.063	36.594	57.049	14.248	15.224	
300364	中文在线																	
300365	恒华科技	0.00	30.58	694600	21194458	-1.214	-0.601	-1.227	20.008	23.042	13.940	1.195	53.585	93.635	73.077	32.711	34.640	
300366	创意信息	-0.08	12.16	10270238	125958840	-0.951	-0.435	-1.033	8.349	9.851	5.346	2.783	71.304	96.200	70.826	14.353	15.751	
300367	东方网力	1.41	15.79	13905761	220841056	-0.644	-0.433	-0.422	20.698	16.855	28.386	10.746	37.939	68.170	57.514	16.364	17.418	
300368	汇金股份	0.34	11.87	3689154	44047812	-0.694	-0.406	-0.577	15.842	14.295	18.936	3.864	70.455	81.751	60.224	13.192	14.394	
300369	绿盟科技	0.43	9.36	5072016	47951592	-0.616	-0.440	-0.352	10.419	12.962	5.333	4.950	60.066	69.754	41.140	10.205	11.305	
300370	安控科技	-0.47	4.22	5075580	21603904	-0.215	-0.155	-0.119	14.254	13.733	15.295	7.547	47.170	94.785	84.709	4.488	4.860	
300371	汇中股份	-0.97	23.46	883156	20906436	-1.322	-0.968	-0.708	21.738	19.782	25.648	8.500	48.250	85.008	63.556	24.998	27.042	
300373	扬杰科技	-0.78	18.98	1919046	36775392	-0.053	0.097	-0.301	39.399	46.866	24.464	11.660	36.759	52.796	48.246	19.585	19.619	
300374	恒通科技	0.04	26.37	13616071	367191616	0.504	0.608	-0.208	40.061	48.539	23.106	22.437	22.979	23.783	40.870	26.622	25.322	
300375	鹏翎股份	-0.22	18.19	739589	13539814	-0.344	-0.112	-0.465	14.921	19.916	4.932	2.784	52.204	80.370	73.619	18.995	19.529	
300376	易事特					0.032	0.071	-0.078	18.933	31.740	-6.681	21.765	24.706	43.117	33.151	9.008	9.026	
300377	赢时胜	-0.10	9.63	8243121	80540736	-0.610	-0.439	-0.342	10.433	11.824	7.652	6.667	55.873	78.081	55.370	10.523	11.645	
300378	鼎捷软件	-0.35	14.33	2655753	38516624	-0.492	-0.332	-0.319	19.807	25.901	7.621	9.481	46.953	46.425	40.468	15.133	16.062	
300379	东方通	-0.93	14.85	4921217	74044200	-1.351	-0.909	-0.884	9.769	12.752	3.803	3.002	63.349	98.492	73.919	16.820	19.423	
300380	安硕信息	0.05	21.20	1386903	29605484	-0.991	-0.574	-0.832	13.947	18.831	4.179	4.878	65.366	92.472	63.410	23.003	24.746	
300381	溢多利	1.27	14.31	2173278	31663952	-0.587	-0.274	-0.628	19.949	19.530	20.788	13.009	45.768	85.804	67.270	15.147	16.042	
300382	斯莱克	3.74	41.29	1032402	42555728	0.253	0.564	-0.622	43.572	50.923	28.871	19.902	40.488	65.893	54.010	41.213	40.301	
300383	光环新网	-0.44	11.40	22986640	265921408	-0.320	-0.065	-0.509	16.575	19.592	10.541	9.845	43.264	63.282	48.463	12.290	12.593	
300384	三联虹普	-0.19	32.33	367200	11929107	-1.369	-0.995	-0.748	9.034	10.737	5.627	3.371	44.522	97.242	76.388	34.210	36.771	
300385	雪浪环境	1.15	23.65	1425245	33889272	-1.570	-1.170	-0.800	19.173	20.708	16.105	7.238	55.250	90.899	65.637	25.324	28.617	
300386	飞天诚信	-0.40	14.98	2750240	41646640	-0.711	-0.411	-0.601	14.818	19.049	6.356	5.616	62.851	91.666	72.633	16.355	17.582	
300387	富邦股份	-0.87	17.14	886500	15407464	-0.591	-0.336	-0.509	12.648	20.126	-2.309	4.817	56.193	88.623	68.066	18.302	19.433	
300388	国祯环保	-0.10	19.50	1976954	38896568	-0.147	0.041	-0.377	14.897	20.653	3.385	9.958	33.475	44.521	59.605	20.128	20.287	
300389	艾比森	0.25	12.10	854167	10430440	-0.514	-0.286	-0.455	13.715	17.310	6.523	13.757	55.291	61.713	59.837	13.112	14.136	
300390	天华超净	0.25	8.04	2430318	19692060	-0.347	-0.224	-0.245	16.416	22.025	5.197	6.391	56.767	88.808	54.587	8.603	9.288	
300391	康跃科技	-1.83	17.20	4197643	72979992	0.176	-0.052	0.457	70.013	61.317	87.404	38.167	8.892	56.163	49.031	16.316	16.379	
300392	腾信股份	0.00	15.20	1274483	19304868	-0.014	0.033	-0.094	56.529	61.752	46.082	5.988	36.527	37.826	27.717	15.382	15.242	
300393	中来股份	-2.65	49.99	764640	38562276	-0.450	0.332	-1.563	16.334	29.303	-9.604	9.623	42.538	48.612	45.856	53.252	53.460	
300394	天孚通信	0.04	22.66	839450	19113380	-0.728	-0.377	-0.703	12.046	16.475	3.190	3.870	58.045	82.088	59.725	23.931	25.131	
300395	菲利华	-0.86	14.90	2651590	40037056	0.124	0.215	-0.182	49.810	55.386	38.658	12.937	28.846	38.294	49.691	15.202	14.950	
300396	迪瑞医疗	-0.51	33.23	404400	13565976	-0.014	0.197	-0.421	21.978	31.886	2.163	31.134	29.897	19.150	39.933	34.074	33.902	
300397	天和防务	-0.67	28.27	14098187	401322912	0.798	0.406	0.784	72.571	68.394	80.924	44.640	5.200	53.598	47.008	26.730	25.529	
300398	飞凯材料	4.55	16.32	8306753	134094928	-0.180	0.182	-0.724	21.125	30.922	1.529	10.377	60.243	60.495	57.662	17.289	17.549	
300399	京天利	0.00	20.88	1392692	29437512	-1.111	-0.577	-1.067	13.813	15.586	10.265	2.811	56.894	77.210	55.788	22.984	24.609	
300400	劲拓股份	1.02	13.86	1903618	26475120	-0.297	-0.085	-0.424	19.110	20.253	16.825	10.760	52.110	56.834	58.254	14.571	15.155	
300401	花园生物	6.23	37.71	5860287	218555776	0.641	0.918	-0.554	55.501	39.278	87.949	33.197	23.817	35.920	26.892	35.979	34.068	
300402	宝色股份	-1.40	16.22	3829000	62607020	-0.514	0.031	-1.091	18.623	28.288	-0.709	1.646	48.457	63.935	48.444	18.065	18.587	
300403	地尔汉宇	-0.59	16.85	2061650	34908560	-0.492	-0.384	-0.216	15.538	19.780	7.054	2.128	44.985	70.807	58.322	17.557	18.692	
300404	博济医药					-0.559	-0.875	0.631	72.751	66.369	85.513	25.853	17.454	20.409	35.054	22.547	24.121	
300405	科隆股份	0.49	18.50	1055769	19657066	-0.659	-0.378	-0.563	15.164	19.948	5.598	11.472	45.124	66.541	53.729	19.640	20.711	
300406	九强生物	-0.82	14.56	1669300	24492880	-0.507	-0.330	-0.354	13.853	18.285	4.988	0.000	46.032	84.923	63.807	15.467	16.322	
300407	凯发电气	2.89	16.01	9237323	150433360	-1.319	-0.938	-0.761	16.621	13.428	23.007	16.761	51.278	91.788	77.189	17.386	19.494	
300408	三环集团	-0.60	23.03	7716414	179945760	0.539	0.305	0.468	79.072	75.068	87.081	43.142	10.100	53.410	35.111	21.927	21.116	
300409	道氏技术	3.02	39.23	6326192	249853184	0.974	1.403	-0.859	34.756	41.367	21.535	26.590	24.624	27.890	47.291	39.008	36.392	
300410	正业科技	1.05	33.72	2309032	78706816	-0.603	-0.106	-0.993	16.912	25.647	-0.558	13.960	36.535	48.197	46.276	35.397	36.062	
300411	金盾股份	-2.60	34.86	868648	30447532	-0.341	-0.148	-0.384	40.362	50.152	20.782	0.488	56.532	68.805	70.542	36.371	37.062	
300412	迦南科技	-0.18	11.20	1165500	13174041	-0.458	-0.281	-0.353	16.764	19.644	11.005	6.954	61.921	87.005	63.379	11.989	12.837	
300413	快乐购																	
300414	中光防雷																	
300415	伊之密	-0.44	13.60	5527823	76117912	-0.039	0.173	-0.425	18.452	23.673	8.009	10.763	24.853	56.214	56.798	14.009	13.918	
300416	苏试试验	0.18	22.01	764636	16921370	-0.959	-0.703	-0.511	13.614	18.862	3.116	6.294	35.524	77.480	55.085	23.339	25.467	
300417	南华仪器	0.59	23.81	847930	20288058	-0.938	-0.535	-0.806	13.777	18.511	4.310	8.555	51.473	67.433	51.342	25.437	27.212	
300418	昆仑万维	-1.32	20.16	11269517	231408256	-0.784	-0.563	-0.442	27.961	19.680	44.524	18.391	30.213	81.033	61.833	20.889	22.096	
300419	浩丰科技	-0.92	10.80	6843174	75326448	-0.517	-0.285	-0.464	10.341	14.919	1.186	5.814	52.326	89.488	62.649	11.723	12.699	
300420	五洋科技					-0.146	-0.211	0.130	50.600	49.336	53.127	23.116	15.075	26.863	26.279	8.446	9.069	
300421	力星股份	-0.51	23.41	1285564	30494710	-0.575	-0.104	-0.942	14.896	17.142	10.403	8.501	46.686	74.591	59.526	24.824	25.592	
300422	博世科	0.31	15.96	7315307	118316944	-0.089	0.033	-0.243	30.652	39.952	12.052	19.959	37.271	48.457	50.975	16.403	16.528	
300423	鲁亿通																	
300424	航新科技	0.70	38.88	968360	37943664	-2.659	-1.720	-1.879	7.996	10.211	3.566	2.182	66.065	56.004	40.260	43.351	48.513	
300425	环能科技	-1.17	9.33	2737836	25908182	-0.527	-0.370	-0.314	11.276	10.742	12.344	6.107	55.725	96.269	80.913	10.089	11.113	
300426	唐德影视	-2.37	21.05	1381106	29465512	-0.948	-0.708	-0.479	34.817	26.903	50.645	10.318	52.229	74.599	61.201	22.396	23.989	
300427	红相电力	2.57	17.18	4793686	81584528	-0.575	-0.221	-0.707	17.727	17.886	17.409	16.770	53.571	51.346	39.057	18.041	18.853	
300428	四通新材	-1.34	20.63	3001340	63220304	-2.007	-1.546	-0.921	14.391	15.509	12.155	3.902	58.417	97.913	67.559	23.249	27.505	
300429	强力新材	-1.50	19.76	3270951	65193448	-1.375	-0.823	-1.103	6.262	11.495	-4.203	0.000	57.465	80.624	53.997	22.462	24.668	
300430	诚益通	-0.35	30.91	996499	30936688	-0.946	-0.423	-1.046	19.080	33.664	-10.087	5.444	49.640	72.221	66.657	34.135	36.196	
300431	暴风集团					-0.738	-0.343	-0.790	12.502	14.147	9.212	0.000	59.514	89.844	60.531	22.067	23.234	
300432	富临精工	1.28	24.50	4413806	109239288	0.147	0.355	-0.417	34.365	43.370	16.356	17.003	30.181	46.627	60.335	24.935	24.468	
300433	蓝思科技	0.34	32.02	12721026	410642848	0.182	-0.162	0.688	69.849	52.886	103.776	45.704	19.043	28.268	33.247	29.540	29.540	
300434	金石东方	0.09	22.16	441817	9887198	-0.746	-0.460	-0.573	13.514	17.066	6.411	11.846	47.231	69.742	50.321	23.457	25.015	
300435	中泰股份	-0.70	12.78	1168400	15020162	-0.128	0.017	-0.290	22.407	37.164	-7.108	6.739	48.517	57.524	56.587	13.409	13.604	
300436	广生堂					-0.424	-0.700	0.552	51.293	58.303	37.274	42.037	14.752	44.873	56.822	38.781	40.151	
300437	清水源	-0.11	17.96	1224885	21900704	-0.241	-0.249	0.015	61.476	58.840	66.749	1.485	33.168	69.056	50.138	18.138	18.735	
300438	鹏辉能源	-2.07	29.37	12091472	366248416	1.110	0.748	0.724	80.242	78.793	83.141	29.524	1.111	55.463	62.382	28.136	26.316	
300439	美康生物	-0.63	18.78	1126200	21362970	-0.627	-0.352	-0.550	18.336	20.859	13.291	5.882	56.926	94.710	81.874	19.955	21.157	
300440	运达科技																	
300441	鲍斯股份	1.44	20.37	1418754	29104084	-0.394	-0.270	-0.248	40.966	36.226	50.448	15.968	49.102	81.770	55.217	20.740	21.476	
300442	普丽盛	-0.20	24.64	815742	20352882	-1.273	-0.848	-0.850	14.789	19.143	6.082	5.691	65.312	88.581	60.221	26.662	29.216	
300443	金雷风电	0.81	19.82	1497796	30016676	-0.584	-0.414	-0.340	19.305	17.685	22.545	18.333	38.750	77.664	56.106	20.358	21.717	
300444	双杰电气	6.14	23.32	4189651	95486920	0.297	0.215	0.164	52.284	52.585	51.681	19.610	21.253	46.643	66.498	22.376	22.122	
300445	康斯特	-0.22	18.55	561800	10535885	-0.881	-0.497	-0.767	7.298	13.065	-4.238	2.148	63.477	72.200	49.651	20.362	21.953	
300446	乐凯新材	1.41	28.85	2379262	69327584	-2.103	-1.612	-0.981	14.501	19.854	3.796	8.730	64.881	95.692	59.145	31.346	35.824	
300447	全信股份	0.62	19.48	1354514	26576298	-0.587	-0.252	-0.669	18.874	27.267	2.087	5.495	52.610	63.732	48.476	20.716	21.811	
300448	浩云科技	0.22	22.42	356246	8027461	-0.263	0.022	-0.569	31.812	39.154	17.127	7.006	40.000	41.767	38.902	23.269	23.293	
300449	汉邦高科	-1.93	26.92	3765372	103500992	0.466	0.276	0.379	64.352	60.201	72.654	36.890	16.529	48.642	49.705	26.119	25.568	
300450	先导智能	1.57	64.50	7107483	468059648	4.732	4.388	0.687	69.349	73.874	60.300	29.980	12.213	40.294	64.981	60.250	51.042	
300451	创业软件	0.47	27.54	919018	25371208	-0.729	-0.283	-0.891	12.374	22.285	-7.447	0.559	49.441	78.460	46.313	29.328	30.434	
300452	山河药辅	-0.20	25.49	366153	9402642	-0.609	-0.377	-0.464	21.938	28.367	9.081	12.480	47.393	79.652	61.764	26.615	28.012	
300453	三鑫医疗	0.00	21.66	294100	6364816	-0.175	-0.007	-0.337	34.095	32.864	36.557	0.000	55.534	58.825	43.501	22.304	22.399	
300455	康拓红外	-0.10	10.21	2003419	20586612	-0.413	-0.184	-0.459	11.233	17.736	-1.773	4.096	60.751	67.661	46.771	11.122	11.824	
300456	耐威科技	-0.23	30.81	1422182	44185540	-1.553	-0.700	-1.705	14.355	25.586	-8.108	2.712	59.797	64.232	46.021	34.428	36.930	
300457	赢合科技	4.80	84.35	5044802	420874016	4.450	3.991	0.919	66.786	68.808	62.742	25.540	13.837	58.451	59.070	78.954	70.228	
300458	全志科技	0.73	25.00	4035386	102493320	-0.594	-0.190	-0.808	20.090	24.082	12.106	11.163	38.462	68.020	65.947	26.004	26.952	
300459	金科文化					0.329	0.306	0.046	47.577	54.112	34.508	21.849	21.569	17.888	52.830	12.206	11.599	
300460	惠伦晶体	1.56	14.96	931001	14096494	-0.680	-0.434	-0.492	18.604	20.849	14.115	13.636	50.593	84.530	62.065	15.864	17.245	
300461	田中精机					-0.186	-0.046	-0.280	57.527	63.523	45.535	0.000	44.156			65.683	65.953	
300462	华铭智能																	
300463	迈克生物	0.54	22.42	2449462	55345836	-0.619	-0.315	-0.607	28.188	30.024	24.516	5.041	58.174	97.266	73.905	23.407	24.383	
300464	星徽精密	-0.19	10.68	1624947	17583564	-0.584	-0.411	-0.346	17.836	18.738	16.032	6.400	56.267	96.596	59.043	11.501	12.549	
300465	高伟达	-0.11	9.08	4113658	37627576	-0.353	-0.176	-0.354	13.695	15.585	9.917	4.029	50.183	90.514	61.315	9.687	10.354	
300466	赛摩电气																	
300467	迅游科技	-1.02	33.80	1710384	57995808	-2.208	-1.623	-1.172	20.703	17.185	27.738	13.372	37.427	63.799	64.416	36.107	39.796	
300468	四方精创	-1.63	40.49	841237	34286544	-1.063	-0.433	-1.260	13.986	22.844	-3.730	4.812	48.206	62.073	57.903	43.535	45.462	
300469	信息发展	0.34	44.03	1068199	47876268	-3.391	-2.133	-2.516	7.747	16.656	-10.071	5.837	62.354	57.927	59.679	50.406	56.409	
300470	日机密封	0.43	32.69	409185	13429500	-0.635	-0.354	-0.563	30.084	40.490	9.271	9.582	48.853	65.938	63.428	33.794	34.793	
300471	厚普股份	-0.56	14.26	2516250	36235836	-0.183	0.002	-0.369	22.461	34.485	-1.586	10.194	41.505	54.451	48.122	14.999	15.174	
300472	新元科技	1.89	23.76	1376917	32962366	-2.335	-2.148	-0.374	20.714	17.642	26.858	9.263	34.211	88.491	71.007	25.152	29.701	
300473	德尔股份	-1.18	41.84	887300	37593420	-1.277	-0.559	-1.437	9.102	16.072	-4.838	0.664	63.223	64.454	52.420	44.971	47.348	
300474	景嘉微	2.16	32.67	2250692	73861728	-0.469	0.216	-1.369	21.730	24.888	15.412	11.805	40.213	67.725	53.057	34.232	34.504	
300475	聚隆科技	-1.91	14.88	3204724	48364880	-0.880	-0.638	-0.484	16.737	19.561	11.090	10.586	55.955	82.948	62.991	16.199	18.274	
300476	胜宏科技	-0.44	22.55	2574103	58452488	0.003	0.199	-0.393	30.777	34.376	23.579	11.878	36.597	56.169	63.239	23.045	22.924	
300477	合纵科技	-1.87	21.49	5781776	128136432	0.951	0.854	0.194	58.108	62.205	49.914	21.358	12.086	37.747	65.337	20.905	18.937	
300478	杭州高新																	
300479	神思电子	1.69	22.22	7865386	177337024	0.125	0.422	-0.594	29.756	38.667	11.935	21.654	36.811	46.794	57.094	22.997	22.405	
300480	光力科技	-0.61	14.61	1445830	21345374	-0.473	-0.221	-0.505	14.970	19.218	6.474	5.765	51.885	68.903	57.769	15.594	16.347	
300481	濮阳惠成	-0.07	26.74	5757155	156788144	-0.885	-0.307	-1.157	15.885	23.512	0.631	11.153	48.079	56.546	59.455	29.133	29.804	
300482	万孚生物	-2.64	59.05	761000	45463488	-2.801	-1.778	-2.046	15.561	15.111	16.461	12.235	50.467	77.482	54.578	62.902	68.662	
300483	沃施股份	-1.08	29.40	630921	18877408	-1.046	-0.625	-0.843	18.118	20.523	13.306	11.961	48.168	68.291	56.316	31.127	33.151	
300484	蓝海华腾	0.37	24.51	1328404	32862382	-1.637	-1.084	-1.105	8.960	14.328	-1.776	6.309	53.523	72.271	52.730	26.903	30.074	
300485	赛升药业	-0.14	27.68	821579	22863914	-1.350	-0.788	-1.125	6.747	8.703	2.835	5.023	63.623	95.319	69.473	29.787	31.897	
300486	东杰智能																	
300487	蓝晓科技	-0.50	15.90	2529150	40855096	-0.307	-0.174	-0.266	22.005	35.216	-4.417	7.129	41.839	62.457	64.246	16.736	17.626	
300488	恒锋工具	-0.03	30.88	362340	11268587	-0.641	-0.351	-0.581	24.473	32.352	8.714	19.777	31.970	27.431	30.578	32.363	33.669	
300489	中飞股份	0.00	21.23	766821	16444626	-0.649	-0.344	-0.610	18.548	22.307	11.030	9.035	54.518	57.315	53.650	22.408	23.656	
300490	华自科技	4.02	17.32	4154918	72617856	-2.016	-1.519	-0.994	12.346	15.234	6.572	15.079	61.361	64.157	50.232	19.418	23.021	
300491	通合科技	0.18	28.20	2380839	68501296	-1.831	-1.182	-1.298	14.290	14.534	13.801	10.403	44.463	75.507	52.143	30.631	33.473	
300492	山鼎设计					-0.561	-0.772	0.422	55.884	49.554	68.543	23.362	16.232	22.829	35.303	45.645	46.979	
300493	润欣科技	0.43	11.70	1806220	21462438	-0.423	-0.278	-0.291	12.209	17.557	1.514	11.950	43.711	72.098	42.871	12.315	13.225	
300494	盛天网络	0.41	19.64	2051993	40509836	-0.933	-0.512	-0.842	15.561	16.021	14.639	10.169	45.146	84.673	61.792	20.947	22.568	
300495	美尚生态	-0.29	13.68	1502554	20667716	-0.423	-0.314	-0.219	17.822	17.757	17.951	18.910	34.295	34.019	39.012	14.199	15.057	
300496	中科创达	-2.05	25.75	4223966	111152168	-0.771	-0.263	-1.016	16.947	22.697	5.447	5.180	50.529	85.605	70.252	27.695	28.783	
300497	富祥股份	-1.69	47.24	3056543	144199568	-1.099	-0.294	-1.609	13.249	20.189	-0.629	0.774	46.207	87.220	76.195	50.214	51.772	
300498	温氏股份	-0.20	19.86	6610050	132060720	-0.872	-0.432	-0.879	13.506	21.591	-2.663	3.473	75.320	76.964	55.727	21.631	23.048	
300499	高澜股份	1.37	23.00	1456720	33020102	-0.717	-0.435	-0.564	24.741	22.241	29.740	19.636	24.121	54.749	39.916	23.387	24.604	
300500	启迪设计	1.56	25.99	1134938	29575010	-1.056	-0.475	-1.163	12.052	9.711	16.732	0.680	52.381	99.573		28.503	30.116	
300501	海顺新材	-0.58	39.10	672978	26740348	-1.535	-0.861	-1.349	11.528	15.727	3.131	2.316	43.530	74.318	44.089	42.094	44.978	
300502	新易盛	-0.05	20.34	1428092	29260824	-1.383	-1.063	-0.641	10.030	14.176	1.739	2.648	56.698	83.942	49.095	22.270	25.178	
300503	昊志机电	0.17	17.41	2270050	39826528	-0.361	-0.265	-0.192	35.617	39.886	27.078	10.291	41.359	41.761	28.008	17.912	18.807	
300505	川金诺	0.80	36.32	2107850	77723072	-0.771	0.291	-2.125	14.289	18.215	6.436	6.711	53.557	66.723	43.623	39.598	40.400	
300506	名家汇	0.45	24.40	4727079	115993600	-0.694	-0.133	-1.120	15.470	18.940	8.530	3.592	47.856	62.961	49.684	26.078	26.955	
300507	苏奥传感	3.12	48.87	5249121	256098416	0.932	0.638	0.588	83.777	75.848	99.635	37.688	7.405	34.058	22.192	46.713	45.199	
300508	维宏股份	-2.78	66.37	1137975	77044712	-0.268	0.339	-1.213	23.244	36.411	-3.088	15.126	27.838	48.680	65.224	70.243	70.993	
300509	新美星	1.52	32.70	598600	19601104	-1.258	-0.632	-1.252	13.342	17.181	5.664	1.295	48.705	91.929	63.570	34.816	36.843	
300510	金冠电气	-4.79	25.42	3855171	101728728	-2.351	-1.276	-2.149	12.933	13.780	11.239	0.000	60.361	100.000		30.397	34.095	
300511	雪榕生物	0.70	21.67	6395106	140645888	0.511	0.519	-0.017	44.001	52.274	27.455	23.269	35.288	41.982	57.769	21.594	20.711	
300512	中亚股份	-0.99	17.98	1741500	31887034	-0.706	-0.436	-0.539	14.652	17.187	9.583	7.692	54.251	71.509	54.087	19.128	20.535	
300513	恒泰实达	-1.73	32.87	1801320	60049392	0.861	0.605	0.512	53.130	59.157	41.075	20.236	12.601	39.225	58.363	32.309	31.569	
300514	友讯达	-1.24	25.51	2054673	53387388	-0.432	-0.131	-0.603	16.684	25.101	-0.149	19.167	36.427	33.554	45.640	26.969	27.166	
300515	三德科技	-1.03	14.45	1730028	25439860	-1.004	-0.676	-0.656	9.797	13.272	2.847	5.300	57.951	68.125	45.219	16.043	17.979	
300516	久之洋	0.16	57.35	588211	33915300	-1.718	-0.693	-2.050	13.641	22.554	-4.186	5.758	62.372	56.350	57.032	61.195	64.646	
300517	海波重科	0.13	23.78	801844	19353258	-1.378	-0.822	-1.113	10.430	13.158	4.976	8.701	58.933	81.421	50.227	26.090	28.565	
300518	盛讯达	0.13	61.10	2511402	152143712	-10.583	-6.468	-8.232	3.644	2.393	6.147	0.000	83.935	100.000		76.026	93.040	
300519	新光药业	-1.36	23.95	977896	23739318	-1.715	-1.114	-1.202	5.629	8.955	-1.022	3.188	59.855	98.314	77.734	26.674	29.813	
300520	科大国创	1.16	19.24	1892420	36727212	-1.000	-0.547	-0.906	13.914	17.760	6.220	6.792	50.351	73.278	64.380	21.209	23.009	
300521	爱司凯	-2.24	37.15	625423	23688664	-3.681	-2.694	-1.973	11.686	11.033	12.992	1.354	52.453	95.585	96.992	41.558	47.296	
300522	世名科技	-3.21	27.73	2478020	70178344	-4.864	-4.626	-0.476	11.971	14.272	7.368	6.977	52.471	75.536	76.018	31.698	41.040	
300523	辰安科技	-0.49	36.90	536054	20072322	-0.887	-0.523	-0.729	13.589	24.843	-8.919	8.978	50.812	34.884	32.296	38.797	40.796	
300525	博思软件	-0.31	38.58	342000	13422686	-2.208	-1.327	-1.761	16.651	19.289	11.375	5.137	63.576	84.922	58.149	42.886	47.354	
300526	中潜股份	0.45	22.30	5426403	123356792	-3.506	-3.158	-0.695	9.597	9.840	9.111	8.019	40.660	93.467	76.583	25.341	33.365	
300527	华舟应急	-0.42	16.51	2373572	39589020	-0.073	0.150	-0.445	12.814	23.889	-9.337	6.963	49.323	41.175	51.555	17.441	17.577	
