历史行情.指标排序沪深Ａ股 日期:2017-07-20,四 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000659	*ST中富	4.95	4.66	31653018	145950640	0.038	0.076	-0.075	41.178	36.466	50.604	22.148	22.819	25.529	21.074	4.551	4.412	
000661	长春高新	-0.81	119.80	1780848	212545520	-0.284	0.741	-2.050	23.398	23.213	23.768	6.725	30.471	40.316	52.327	122.493	120.886	
000662	天夏智慧					-0.246	-0.228	-0.038	35.283	33.966	37.917	9.329	32.070	45.759	36.940	16.184	16.672	
000663	永安林业	0.16	12.66	2024200	25512866	-0.026	0.107	-0.266	37.684	38.713	35.628	6.340	31.700	65.179	48.227	12.973	12.829	
000665	湖北广电	0.26	11.70	1477508	17324944	-0.115	-0.055	-0.122	25.242	26.405	22.916	17.178	36.196	60.912	55.807	11.813	12.080	
000666	经纬纺机	1.88	22.23	14301815	312823808	0.312	0.520	-0.416	44.426	48.909	35.459	14.931	44.329	43.418	50.389	22.378	21.578	
000667	美好置业	1.23	3.28	16805760	54848556	-0.024	-0.015	-0.018	44.605	37.885	58.046	20.930	41.860	64.113	55.945	3.276	3.310	
000668	荣丰控股	0.69	16.03	807937	12900547	-0.142	-0.035	-0.215	23.639	29.827	11.264	3.485	35.121	47.369	39.854	16.349	16.527	
000669	金鸿能源	2.01	17.73	5771658	101751944	0.308	0.371	-0.126	57.123	46.048	79.274	22.310	28.871	55.297	62.671	17.311	16.538	
000670	盈方微	-0.40	4.94	12062600	60124504	-0.057	-0.008	-0.098	23.989	24.910	22.147	17.308	39.744	48.996	54.119	5.098	5.257	
000671	阳 光 城	0.70	5.78	17386352	100593736	0.018	0.024	-0.013	60.647	50.391	81.158	27.848	22.785	21.739	16.729	5.725	5.641	
000672	上峰水泥	3.08	11.70	92355744	1066210560	0.613	0.408	0.409	82.925	76.374	96.027	37.886	22.764	39.240	60.147	10.429	9.450	
000673	当代东方																	
000676	智度股份	-1.21	13.86	2352198	32793150	-0.409	-0.287	-0.244	35.280	27.487	50.867	13.457	42.923	84.088	55.151	14.330	15.071	
000677	恒天海龙	1.09	4.63	4673775	21789100	-0.060	-0.040	-0.040	22.677	24.052	19.929	21.505	32.258	30.349	30.333	4.692	4.824	
000678	襄阳轴承	3.44	8.13	3128937	25248448	-0.180	-0.102	-0.156	34.993	26.083	52.814	19.231	51.282	84.277	70.136	8.168	8.521	
000679	大连友谊	-0.23	8.78	2888226	25443748	-0.268	-0.145	-0.245	25.921	25.722	26.318	1.095	54.745	99.346	62.157	9.305	9.798	
000680	山推股份	0.17	5.77	32661798	187620608	0.051	0.037	0.029	66.793	61.434	77.511	27.950	30.435	23.204	43.920	5.631	5.616	
000681	视觉中国	2.63	14.84	4464828	65030356	-0.415	-0.320	-0.191	26.833	23.922	32.655	10.047	35.047	82.337	55.770	15.057	15.939	
000682	东方电子																	
000683	远兴能源	-0.61	3.27	323422368	1066050560	0.132	0.089	0.087	79.710	79.537	80.056	32.576	12.121	48.551	71.831	3.032	2.817	
000685	中山公用	-0.46	10.92	8485903	92881128	0.048	0.055	-0.014	64.297	60.599	71.694	22.396	34.375	31.492	33.501	10.829	10.728	
000686	东北证券	0.49	10.34	55271120	571792128	0.087	0.075	0.025	65.060	54.753	85.675	36.437	27.530	31.036	35.484	10.041	9.872	
000687	华讯方舟					-0.385	-0.241	-0.288	8.721	16.281	-6.401	0.000	76.744	48.631	56.806	14.399	15.160	
000688	建新矿业	-0.68	8.71	24650890	214095232	0.275	0.278	-0.006	65.379	59.087	77.965	29.667	28.333	25.129	50.477	8.384	7.826	
000690	宝新能源	2.56	6.00	29304446	175492976	-0.037	-0.045	0.016	66.258	46.898	104.978	36.296	20.741	26.982	52.742	5.816	5.902	
000691	ST亚太	0.79	6.35	2281500	14516805	-0.066	-0.020	-0.092	25.405	37.031	2.154	8.475	50.283	57.503	65.691	6.560	6.776	
000692	惠天热电	0.47	6.46	4042170	26071260	-0.130	0.006	-0.271	19.671	20.078	18.857	1.914	52.153	86.587	54.260	6.840	6.883	
000693	*ST华泽																	
000695	滨海能源	0.18	11.12	1316750	14666718	-0.146	-0.039	-0.215	29.939	35.090	19.635	14.286	46.703	33.990	51.091	11.490	11.747	
000697	炼石有色	-0.87	19.46	7855062	151671568	-0.292	-0.166	-0.251	41.337	37.982	48.047	12.249	45.155	50.975	40.244	19.896	20.196	
000698	沈阳化工	2.41	6.79	16704299	112227368	0.050	0.060	-0.022	60.331	56.207	68.579	29.064	38.916	41.242	56.878	6.626	6.558	
000700	模塑科技					0.169	0.084	0.169	62.463	61.116	65.159	40.256	10.543	70.943	77.321	7.540	7.360	
000701	厦门信达	0.16	12.47	6404174	80253432	0.033	0.117	-0.168	34.722	39.428	25.311	12.847	39.583	50.649	65.659	12.630	12.494	
000702	正虹科技	0.00	8.17	19096244	154817600	-1.029	-0.464	-1.131	6.882	11.519	-2.392	1.232	89.085	82.676	61.372	10.095	11.586	
000703	恒逸石化	2.80	16.88	14602350	245924928	0.802	0.703	0.199	87.326	88.763	84.453	30.270	0.000	100.000	100.000	15.994	14.462	
000705	浙江震元	-0.93	9.58	2893138	27813816	-0.128	-0.029	-0.198	22.582	27.337	13.070	7.477	53.738	66.139	60.021	9.928	10.144	
000707	双环科技	-1.39	7.83	11312193	89344072	0.243	0.244	-0.001	61.666	63.626	57.747	33.745	26.337	41.028	47.643	7.653	7.182	
000708	大冶特钢	-1.19	12.48	8476087	105825280	0.293	0.239	0.108	72.788	72.004	74.355	30.650	22.601	23.070	45.383	12.096	11.591	
000709	河钢股份	-0.88	4.51	298586528	1353222784	0.035	0.015	0.041	64.186	57.679	77.200	34.234	27.027	22.776	48.625	4.385	4.367	
000710	*ST天仪	-0.12	59.88	1124691	67805424	-1.538	-0.956	-1.164	25.813	29.906	17.629	15.364	39.186	43.199	31.438	62.589	65.415	
000711	京蓝科技	-0.46	13.08	5672180	74694296	-0.500	-0.257	-0.486	20.108	38.065	-15.807	0.686	54.374	68.405	62.029	14.571	15.579	
000712	锦龙股份	-0.84	18.83	15461065	292053952	0.663	0.542	0.242	75.368	73.105	79.893	31.014	15.431	57.072	60.488	18.036	16.852	
000713	丰乐种业	0.13	7.78	2457929	19204474	-0.114	-0.063	-0.103	25.828	28.972	19.541	7.643	47.771	67.250	67.256	7.961	8.210	
000715	中兴商业	-0.10	10.32	1584487	16438636	-0.280	-0.175	-0.209	19.639	30.301	-1.686	8.850	59.735	50.629	51.356	10.830	11.395	
000716	黑芝麻																	
000717	韶钢松山	-2.22	5.73	24445928	141178336	0.234	0.186	0.096	79.162	78.947	79.591	19.598	16.583	21.464	55.849	5.502	5.129	
000718	苏宁环球	1.08	5.62	13074827	73577144	-0.094	-0.062	-0.064	33.068	32.827	33.550	15.966	41.176	79.635	56.865	5.715	5.880	
000719	大地传媒	-1.19	10.80	3636130	39651740	0.136	0.098	0.075	74.375	72.068	78.988	24.138	21.552	11.452	38.026	10.636	10.434	
000720	新能泰山	1.45	4.90	5258429	25641768	-0.049	-0.022	-0.054	31.316	26.605	40.739	16.842	44.211	60.646	55.016	4.941	5.014	
000721	西安饮食	0.14	7.36	6301318	46463080	0.069	0.194	-0.249	17.075	22.403	6.418	5.189	47.642	46.140	54.162	7.650	7.417	
000722	湖南发展	0.16	12.31	3848169	47218312	-0.056	0.015	-0.142	43.090	41.841	45.589	11.974	41.748	72.264	67.105	12.544	12.621	
000723	美锦能源	-4.03	7.62	28529620	216591376	0.063	0.133	-0.141	45.373	38.758	58.605	7.143	45.089	63.905	61.901	7.868	7.589	
000725	京东方Ａ	0.00	4.03	313218656	1259219328	-0.008	0.001	-0.017	54.721	43.050	78.063	24.675	31.169	41.687	47.687	4.004	4.011	
000726	鲁 泰Ａ	0.78	11.69	3000210	34943040	-0.011	0.022	-0.065	42.504	39.852	47.807	15.789	38.816	43.322	37.971	11.665	11.653	
000727	华东科技	0.36	2.77	34954616	96451496	-0.021	-0.010	-0.021	26.805	27.680	25.054	5.263	39.474	53.096	50.837	2.792	2.829	
000728	国元证券	-0.45	13.38	96216952	1286178816	0.201	0.137	0.128	67.727	58.342	86.496	33.996	23.062	32.747	39.221	12.842	12.433	
000729	燕京啤酒	0.00	6.30	14912755	93986560	-0.051	-0.001	-0.100	26.470	37.922	3.567	2.885	48.077	59.273	53.992	6.485	6.552	
