历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300547	川环科技	2.07	57.13	346256	19645170	-0.589	-0.275	-0.629	114.902	131.510	95.979	117.923	74.327			102.225	91.428	
300548	博创科技	0.34	44.30	669389	29420942	-1.009	-0.643	-0.732	129.151	142.591	70.837	97.146	77.960			67.475	68.872	
300549	优德精密	0.19	26.94	2388268	63322980	-0.098	0.100	-0.395	96.855	91.313	89.603	110.249	93.463			88.534	99.679	
300550	和仁科技	-1.22	33.27	883952	29290836	-1.642	-0.846	-1.592	93.721	139.125	62.072	99.373	74.509			59.695	86.146	
300551	古鳌科技	-2.49	30.50	883000	26891884	-1.336	-0.716	-1.239	114.293	153.609	63.700	104.644	72.091			76.109	82.743	
300552	万集科技	-1.91	27.69	818142	22625974	-1.140	-0.638	-1.004	90.106	126.799	62.220	94.105	67.068			73.325	91.543	
300553	集智股份	-0.74	45.54	433100	19530584	-1.976	-1.323	-1.306	102.328	133.042	63.529	84.706	64.518			72.616	87.782	
300554	三超新材	-0.11	44.09	851100	37356872	-1.033	-0.497	-1.074	116.498	129.845	69.241	90.620	74.475			87.932	111.058	
300555	路通视信	1.16	15.73	1894745	29536080	-1.124	-0.634	-0.981	61.103	60.140	54.655	110.277	117.208			56.945	62.715	
300556	丝路视觉	-5.09	26.31	2783841	72418040	-1.275	-0.661	-1.229	63.275	88.120	67.009	94.449	82.118			94.755	117.878	
300557	理工光科	-1.00	42.65	362000	15322413	-1.763	-0.753	-2.020	89.377	104.055	63.070	101.303	79.955			62.268	98.517	
300558	贝达药业	1.62	52.82	549952	28815236	-0.932	-0.219	-1.426	72.471	93.006	66.609	149.549	119.878			87.334	96.884	
300559	佳发安泰	1.26	35.31	372100	13015288	-1.139	-0.683	-0.913	96.973	107.720	71.028	103.224	73.794			83.566	92.519	
300560	中富通	0.85	60.21	1426200	85909744	4.609	4.263	0.691	226.244	250.261	224.727	227.227	129.799			111.957	131.383	
300561	汇金科技	-2.93	39.71	774550	30777818	-2.071	-1.251	-1.641	85.566	94.855	47.528	77.514	78.136			59.334	70.935	
300562	乐心医疗	-4.51	19.69	5113497	100917264	-2.213	-1.503	-1.419	47.794	62.621	49.104	82.309	69.448			54.252	67.128	
300563	神宇股份	-0.31	31.72	962900	30110664	-1.377	-1.044	-0.666	82.547	89.871	52.679	72.458	79.365			60.943	59.152	
300565	科信技术	-1.09	19.02	1315300	24797288	-0.705	-0.363	-0.683	70.395	85.405	59.379	101.782	77.598			72.604	62.456	
300566	激智科技	0.97	32.19	823530	26352926	-0.231	-0.107	-0.249	121.720	133.063	96.287	94.499	64.123			113.727	113.443	
300567	精测电子	0.65	76.96	661312	50136484	-1.898	-1.316	-1.164	128.155	142.495	68.603	86.801	87.536			77.045	98.297	
300568	星源材质	0.05	43.50	1624989	70814968	0.897	1.057	-0.321	122.465	146.325	157.504	143.384	96.314			155.332	189.355	
300569	天能重工	2.37	28.10	1493096	41470384	-1.857	-1.072	-1.571	62.980	65.986	51.593	103.842	81.119			66.702	73.857	
300570	太辰光	-1.41	18.12	2166802	39023608	-0.736	-0.350	-0.772	71.909	88.890	63.261	105.424	84.008			70.830	71.924	
300571	平治信息	-0.63	127.01	1540060	198533264	-1.238	1.072	-4.621	50.698	100.053	82.368	104.319	80.778			89.215	70.215	
300572	安车检测	6.05	49.11	2085350	100532048	1.624	1.408	0.432	104.851	95.161	115.337	131.898	93.576			127.209	97.586	
300573	兴齐眼药	-0.78	29.11	1181811	33856356	-1.227	-0.682	-1.090	88.886	107.046	69.433	90.627	67.029			75.188	77.318	
300575	中旗股份	2.65	54.71	1212900	65814900	-0.051	0.655	-1.413	81.414	97.517	81.684	139.537	97.949			96.877	103.818	
300576	容大感光	-1.16	19.64	1628125	31282830	-0.754	-0.441	-0.626	107.762	125.818	55.042	85.281	71.522			67.893	66.046	
300577	开润股份	2.60	46.18	1106700	50267456	-2.098	-0.920	-2.356	74.606	76.679	63.879	103.686	109.410			71.740	75.447	
300578	会畅通讯	-0.36	30.69	666947	20194590	-1.331	-0.840	-0.983	109.873	140.250	71.567	92.696	70.527			92.864	97.304	
300579	数字认证	2.63	44.44	760707	33729724	-0.841	-0.325	-1.032	73.334	109.090	75.640	105.764	85.551			103.663	94.922	
300580	贝斯特	0.93	20.68	1676157	34207976	-0.341	-0.111	-0.460	111.489	117.227	72.648	115.536	86.275			75.931	94.763	
300581	晨曦航空	-2.93	33.75	2073545	69268128	-1.663	-0.759	-1.809	51.806	72.360	64.031	114.010	95.015			93.449	122.904	
300582	英飞特					-0.213	-0.068	-0.290	140.539	127.965	70.797	113.438				97.240	113.836	
300583	赛托生物	0.89	45.16	851518	38225404	-1.251	-0.564	-1.374	117.067	133.681	62.581	111.609	90.418			70.594	70.682	
300584	海辰药业	0.18	32.55	1013555	33090130	-0.437	-0.152	-0.570	133.461	127.533	72.333	109.542	85.718			94.172	94.394	
300585	奥联电子	0.51	15.92	2851500	45095004	-1.626	-1.296	-0.661	45.023	59.556	50.715	75.840	80.125			58.263	64.286	
300586	美联新材	0.04	24.64	820358	20088824	-0.715	-0.364	-0.702	135.751	149.651	64.177	100.113	75.985			66.217	64.335	
300587	天铁股份	1.09	23.17	662600	15181122	-0.817	-0.436	-0.762	90.676	97.049	63.450	109.248	80.070			71.176	72.906	
300588	熙菱信息	-0.65	32.01	2505660	79753368	-0.131	0.370	-1.002	122.772	160.662	98.937	122.908	66.583			117.480	97.941	
300589	江龙船艇	-1.92	24.55	4630484	111981464	0.437	0.515	-0.157	100.795	122.246	97.703	109.755	77.189			116.473	92.179	
300590	移为通信					-0.168	-0.534	0.733	148.530	123.102	127.535	71.398	72.546			156.803	153.903	
300591	万里马	-0.09	11.70	4326088	50068040	-0.346	-0.169	-0.354	79.644	100.736	95.568	105.821	75.739			87.983	112.907	
300592	华凯创意	-3.57	19.72	2053711	40398656	-0.233	0.012	-0.489	96.166	126.625	84.337	102.561	71.721			89.175	110.262	
300593	新雷能	-0.98	22.18	1343741	29513602	-0.515	0.022	-1.075	120.078	154.916	83.917	126.052	87.548			90.744	98.801	
300595	欧普康视	0.00	47.86	2030869	96787504	-1.836	-0.229	-3.214	73.135	108.005	57.496	139.787	115.158			58.564	100.191	
300596	利安隆	1.10	20.13	808522	16124963	-0.450	-0.314	-0.272	72.758	78.370	63.376	96.329	73.754			66.128	70.749	
300597	吉大通信	0.34	14.57	1505092	21777726	-0.435	-0.201	-0.468	98.974	115.487	71.492	109.235	81.050			80.276	88.503	
300598	诚迈科技	-1.92	30.06	1040665	31029610	-1.833	-0.783	-2.100	98.967	133.472	57.881	103.897	92.757			66.143	75.781	
300599	雄塑科技	0.48	14.77	2674812	39183108	-0.514	-0.257	-0.515	109.503	126.523	75.974	111.621	76.994			86.015	86.009	
300600	瑞特股份	-3.56	46.56	1757586	79689040	-1.810	-0.960	-1.700	62.052	82.244	58.069	96.200	94.967			60.883	66.924	
300601	康泰生物	2.39	25.27	770549	19363158	-0.022	0.264	-0.573	115.504	115.975	94.321	147.548	104.125			90.726	93.704	
300602	飞荣达	0.12	41.40	398991	16586609	-1.435	-0.680	-1.510	51.500	52.200	54.482	101.766	106.694			56.587	86.966	
300603	立昂技术					-0.602	-0.951	0.698	150.174	102.620	80.257	59.861	54.025			105.711	117.838	
300604	长川科技	-3.23	31.49	1620100	50696628	-1.322	-0.778	-1.087	122.070	141.140	74.991	87.355	67.882			84.612	111.001	
300605	恒锋信息	-2.55	27.15	1424522	38532716	-0.769	-0.304	-0.930	136.391	187.890	73.378	104.989	80.118			65.978	98.098	
300606	金太阳	-3.44	28.88	1722694	50092876	-0.073	0.237	-0.618	130.041	162.346	94.426	110.013	69.446			89.368	100.692	
300607	拓斯达	-0.15	52.60	1112000	58279212	0.132	0.733	-1.202	56.920	82.833	93.867	148.827	122.395			96.877	132.102	
300608	思特奇	0.00	28.81	608380	17382998	-0.885	-0.451	-0.868	59.719	93.292	75.188	107.387	88.164			76.180	87.030	
