历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   PSY(12,6)   RSI(6,12,24)   MTM(12,6)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  PSY	  PSYMA	  RSI1	  RSI2	  RSI3	  MTM	  MTMMA	
300660	江苏雷利	0.40	70.23	1102674	76924120	-2.292	-1.038	-2.508	41.667	44.444	19.042	29.424	39.038	-9.750	-5.817	
300661	圣邦股份	-0.93	55.60	963157	53168564	-0.422	1.658	-4.160	33.333	44.444	20.768	33.884	45.694	-12.000	-7.443	
300662	科锐国际	0.40	20.23	5086695	102577888	1.036	2.252	-2.433	41.667	37.500	28.823	43.489	53.779	-5.800	-4.653	
300663	科蓝软件	-0.45	21.95	4803423	103605872	1.528	2.631	-2.206	33.333	45.833	27.543	44.384	54.818	-2.000	-0.020	
300665	飞鹿股份	-0.29	27.78	1601042	44288420	1.737	3.088	-2.703	33.333	29.167	22.056	44.046	56.500	-5.560	-5.555	
300666	江丰电子	5.49	24.80	16384288	406959744	4.037	4.542	-1.010	50.000	63.889	51.713	62.551	69.050	3.800	8.793	
300667	必创科技	-2.82	34.50	3733013	127752520	4.353	5.464	-2.221	41.667	56.944	36.928	52.706	61.658	-3.700	6.602	
300668	杰恩设计	-2.79	69.70	2347666	165493136	8.539	9.048	-1.019	58.333	70.833	54.506	64.786	71.354	3.350	11.642	
300669	沪宁股份	-1.29	25.35	2651344	66735948	2.869	2.869	-0.000	58.333	65.278	45.679	59.682	66.082	6.190	10.730	
300670	大烨智能	-2.18	23.34	4903648	113785704	2.499	2.308	0.382	66.667	61.111	47.250	57.615	62.485	7.600	10.178	
300671	富满电子	-6.53	25.76	13117407	330940288	3.512	2.061	2.901	75.000	61.111	81.461	86.063	88.048	14.080	11.763	
300672	国科微	10.01	19.67	28309	556838	1.251	0.493	1.514	41.667	20.833	100.000	100.000	100.000	7.460	3.492	
300673	佩蒂股份	-5.04	42.35	5994000	255594176	2.858	1.520	2.676	33.333	25.000	65.493	71.105	73.587	10.180	9.695	
300675	建科院		5.27	15900	83661	0.000	0.000	0.000	0.000					0.000		
300676	华大基因	10.02	26.14	5314	138908	0.864	0.265	1.198	25.000		100.000	100.000	100.000	6.500		
300677	英科医疗					0.000	0.000	0.000	0.000					0.000		
300680	N隆盛															
300681	N英搏尔															
300687	赛意信息															
000155	*ST川化															
000511	*ST烯碳															
000629	*ST钒钛															
000950	*ST建峰															
002887	绿茵生态															
002889	东方嘉盛															
002890	弘宇股份															
300678	中科信息															
300679	电连技术															
300682	朗新科技															
300683	海特生物															
300685	艾德生物															
300686	智动力															
600000	浦发银行	1.03	13.69	66108708	900014400	0.302	0.202	0.199	66.667	55.556	76.801	73.851	68.519	1.130	0.770	
600004	白云机场	1.79	13.62	18932964	255777952	0.402	0.396	0.012	83.333	83.333	66.279	66.362	65.798	0.570	0.918	
600006	东风汽车	2.53	6.07	20196600	121471880	0.045	0.038	0.013	66.667	59.722	62.990	59.723	56.646	0.170	0.103	
600007	中国国贸	0.50	19.97	515014	10244670	-0.101	-0.030	-0.143	50.000	45.833	41.943	43.757	47.313	-0.700	-0.677	
600008	首创股份	0.89	5.64	79641040	446455488	-0.339	-0.250	-0.178	25.000	20.833	18.696	22.691	31.016	-1.000	-0.930	
600009	上海机场	-0.18	38.16	7941529	304693280	0.094	0.045	0.099	50.000	51.389	62.848	55.766	53.412	0.010	0.105	
600010	包钢股份	2.02	2.53	429304928	1085519616	0.076	0.055	0.041	50.000	50.000	77.579	74.615	72.347	0.290	0.213	
600011	华能国际	2.80	7.35	38827164	280611104	-0.087	-0.090	0.006	66.667	54.167	62.178	52.029	49.230	0.180	-0.222	
600012	皖通高速	1.19	12.75	4767803	60523392	0.035	0.166	-0.261	58.333	65.278	31.587	40.296	45.899	-1.070	-0.080	
600015	华夏银行	1.47	10.36	69677032	714813952	0.359	0.257	0.204	83.333	72.222	87.445	85.524	81.971	1.190	0.875	
600016	民生银行	1.40	8.67	187810304	1620301312	0.179	0.124	0.109	75.000	70.833	88.137	82.980	76.815	0.600	0.443	
600017	日照港	2.04	4.50	27994124	124197400	0.028	0.040	-0.026	50.000	45.833	54.484	53.988	54.691	0.030	0.007	
600018	上港集团	-1.52	6.49	56202484	366735872	0.136	0.112	0.047	66.667	72.222	61.813	66.480	66.734	0.300	0.358	
600019	宝钢股份	3.83	7.59	204795728	1545145728	0.268	0.242	0.052	58.333	59.722	80.625	77.235	75.186	0.600	0.537	
600020	中原高速	5.58	5.30	71678992	372279360	0.079	0.076	0.007	58.333	55.556	71.919	68.625	66.593	0.250	0.160	
600021	上海电力	0.52	11.55	6427947	73710488	-0.202	-0.146	-0.112	33.333	36.111	21.507	26.216	33.363	-0.610	-0.458	
600022	山东钢铁	3.18	2.27	311985504	702026944	0.045	0.036	0.016	58.333	52.778	73.475	70.317	67.542	0.140	0.112	
600023	浙能电力	1.47	5.52	28807166	158200624	0.012	0.009	0.006	50.000	48.611	72.980	63.461	60.231	0.080	0.007	
600026	中远海能	2.79	6.63	52780308	343622272	0.077	0.071	0.011	50.000	47.222	67.928	65.065	62.315	0.210	0.067	
600027	华电国际	2.62	4.70	34696504	160607328	-0.053	-0.038	-0.029	16.667	15.278	46.240	41.123	42.851	-0.110	-0.142	
600028	中国石化	-0.16	6.10	192097040	1173214976	0.077	0.051	0.052	58.333	69.444	69.738	67.108	63.906	0.330	0.292	
600029	南方航空	0.47	8.63	99392992	853482112	-0.035	-0.026	-0.018	50.000	43.056	60.924	52.052	52.808	0.020	-0.237	
600030	中信证券	5.71	17.78	272582240	4729308160	0.215	0.204	0.022	58.333	50.000	69.593	66.436	65.133	0.870	0.203	
600031	三一重工	4.19	8.45	175876256	1469442816	0.195	0.213	-0.038	58.333	48.611	70.240	66.126	65.741	0.380	-0.138	
600033	福建高速	3.94	3.96	55348636	216955520	0.034	0.033	0.002	58.333	54.167	70.162	65.612	62.841	0.130	0.033	
600035	楚天高速	1.86	5.47	4595643	24906772	-0.023	-0.002	-0.043	41.667	45.833	41.106	42.412	44.433	-0.090	-0.048	
600036	招商银行	2.85	25.22	63077092	1570233856	0.866	0.829	0.074	58.333	52.778	67.320	66.217	66.353	1.700	1.082	
600037	歌华有线	1.02	13.91	5245179	72625936	-0.142	-0.070	-0.144	33.333	26.389	39.946	39.698	42.718	-0.780	-0.735	
600038	中直股份	2.23	42.12	4841945	200020816	-0.320	0.146	-0.932	16.667	25.000	37.098	40.970	45.463	-3.800	-2.588	
600039	四川路桥	3.03	4.76	119616968	561776960	0.152	0.098	0.107	66.667	69.444	74.847	73.063	69.498	0.590	0.473	
600048	保利地产	-0.55	10.83	106823120	1155194752	0.320	0.266	0.106	58.333	59.722	68.156	67.395	66.583	0.650	0.577	
600050	中国联通															
600051	宁波联合	1.91	9.60	3141275	29854032	0.063	0.097	-0.069	58.333	62.500	44.983	48.694	50.061	-0.010	0.225	
600052	浙江广厦	0.85	4.77	4060940	19175172	-0.080	-0.048	-0.064	41.667	43.056	21.816	28.473	34.255	-0.290	-0.208	
600053	九鼎投资	-0.25	32.09	931816	29806244	-0.437	-0.237	-0.400	41.667	51.389	24.755	32.648	36.998	-2.440	-1.432	
600054	黄山旅游	-0.49	16.17	6142425	98875200	-0.234	-0.154	-0.160	41.667	41.667	17.522	28.371	35.448	-0.790	-0.597	
600055	万东医疗	1.09	12.04	2295004	27521704	0.042	0.154	-0.225	50.000	50.000	34.400	41.778	46.681	-0.670	-0.235	
600056	中国医药	0.16	24.43	3594257	87150304	-0.162	0.003	-0.329	25.000	20.833	27.166	38.114	44.942	-1.350	-1.128	
600057	象屿股份	1.53	9.94	3685039	36443596	0.013	0.029	-0.031	41.667	44.444	53.698	52.358	51.408	-0.130	-0.062	
600058	五矿发展	9.99	13.65	10158660	136369344	0.200	0.171	0.058	58.333	56.944	66.817	63.567	60.562	1.180	0.595	
600059	古越龙山	1.02	8.90	3444285	30465446	-0.059	-0.015	-0.088	58.333	52.778	40.756	41.618	44.423	-0.330	-0.295	
600060	海信电器	1.03	13.67	11081377	150547680	-0.139	-0.010	-0.257	33.333	27.778	28.297	34.932	42.158	-0.970	-0.972	
600061	国投安信	3.99	16.68	54397576	894017344	0.243	0.160	0.165	66.667	54.167	87.886	79.558	72.585	1.160	0.358	
600062	华润双鹤	3.12	20.82	5496059	113399448	-0.305	-0.121	-0.369	33.333	34.722	42.104	41.253	45.676	-1.830	-1.857	
600063	皖维高新	2.21	4.16	16718656	69087024	0.002	0.016	-0.029	66.667	63.889	47.021	48.308	47.931	-0.010	0.037	
600064	南京高科	2.13	14.89	4772292	70416760	-0.024	0.021	-0.090	41.667	43.056	54.764	51.549	51.350	-0.240	-0.350	
600066	宇通客车	-1.28	21.54	16065476	347130624	0.256	0.373	-0.233	33.333	41.667	42.655	50.888	57.097	-0.530	-0.287	
600067	冠城大通	4.03	7.22	29103838	209153536	0.119	0.106	0.026	66.667	63.889	69.427	66.089	62.759	0.360	0.310	
600068	葛洲坝	4.69	11.82	200302464	2344196608	0.187	0.161	0.052	50.000	52.778	70.434	64.901	60.219	0.500	0.137	
600069	银鸽投资	2.32	10.15	12637882	126669872	0.294	0.283	0.021	50.000	51.389	60.387	61.566	60.953	0.800	0.912	
600070	浙江富润	-0.53	11.33	2841206	32244928	-0.083	0.005	-0.177	33.333	44.444	22.878	33.816	43.067	-0.590	-0.310	
600071	凤凰光学	0.00	19.38	2258758	43606528	-0.324	0.173	-0.995	41.667	47.222	12.978	26.471	40.364	-3.320	-2.398	
600072	中船科技	2.37	16.86	13504593	226149600	0.058	0.119	-0.122	58.333	52.778	47.599	49.212	49.797	-0.080	0.067	
600073	上海梅林	1.00	9.11	10637093	96583856	-0.029	0.041	-0.138	41.667	47.222	34.997	40.321	44.451	-0.510	-0.275	
600074	保千里	0.34	11.84	11543661	135486800	-0.077	0.089	-0.333	41.667	48.611	24.983	35.114	41.642	-1.370	-0.568	
600075	新疆天业	2.90	10.28	46757864	475710432	0.313	0.184	0.259	66.667	63.889	73.728	70.563	64.861	1.440	1.100	
600076	康欣新材	5.21	9.09	13706525	122722272	0.122	0.149	-0.054	50.000	56.944	53.881	55.286	54.870	0.110	0.205	
600077	宋都股份	2.21	4.17	13800170	56970160	0.032	0.022	0.020	66.667	68.056	64.204	61.599	56.062	0.170	0.132	
600078	澄星股份	9.26	6.49	25178372	158742864	0.053	0.068	-0.029	58.333	58.333	63.234	59.871	57.883	0.300	0.030	
600079	人福医药	-0.06	18.17	13029187	234529872	-0.281	-0.180	-0.203	8.333	13.889	11.750	25.594	34.509	-1.430	-0.895	
600080	金花股份	0.82	11.06	3830661	42153968	0.283	0.241	0.085	50.000	51.389	71.950	69.727	65.865	0.640	0.705	
600081	东风科技	1.89	11.84	1422308	16673741	-0.100	0.023	-0.245	58.333	56.944	36.089	40.448	42.556	-0.620	-0.312	
600082	海泰发展	0.34	5.90	4142200	24321888	-0.131	-0.073	-0.115	41.667	41.667	25.142	31.962	38.307	-0.460	-0.340	
600083	博信股份	9.99	15.97	672462	10739218	0.416	0.148	0.536	66.667	62.500	89.855	80.545	71.298	2.890	1.237	
600084	中葡股份					0.144	0.094	0.100	75.000	69.444	74.903	66.483	57.900	0.410	0.355	
600085	同仁堂	0.77	32.83	7888103	256845504	-0.059	0.203	-0.522	41.667	37.500	34.042	41.354	47.909	-1.700	-1.705	
600086	东方金钰	-1.11	10.71	7967968	85694368	-0.031	-0.010	-0.042	33.333	38.889	33.480	39.961	46.132	-0.200	-0.060	
600088	中视传媒	1.12	15.32	1199120	18157978	-0.389	-0.131	-0.514	33.333	31.944	25.104	29.545	36.045	-2.220	-1.767	
600089	特变电工	2.69	9.94	36495148	358700672	-0.016	0.039	-0.110	50.000	44.444	49.338	48.743	49.055	-0.290	-0.402	
600090	同济堂	2.32	8.82	2437167	21297920	-0.111	-0.035	-0.154	41.667	43.056	41.944	41.455	43.207	-0.700	-0.520	
600091	ST明科	4.93	7.02	6713587	46859152	0.057	0.056	0.002	50.000	52.778	57.225	56.352	53.870	0.280	0.258	
600093	易见股份	0.39	12.81	3347126	42674036	-0.034	0.011	-0.091	58.333	61.111	44.991	45.967	47.476	-0.360	-0.097	
600094	大名城	0.27	7.48	3935826	29335052	-0.038	-0.024	-0.028	41.667	41.667	24.895	32.500	37.719	-0.110	-0.083	
600095	哈高科	0.88	9.19	10544791	96540728	0.251	0.263	-0.024	58.333	62.500	49.874	54.014	54.401	0.490	0.810	
600096	云天化	10.01	8.02	26148356	202185376	0.065	0.051	0.026	50.000	54.167	70.003	64.900	59.969	0.530	0.145	
600097	开创国际	0.83	17.08	1403082	23758780	-0.205	-0.054	-0.302	41.667	44.444	32.803	36.822	41.318	-1.310	-0.730	
600098	广州发展	1.10	7.35	6115471	44702888	-0.027	0.031	-0.116	25.000	29.167	29.025	37.314	42.802	-0.520	-0.187	
600099	林海股份	1.20	12.69	1057001	13374873	-0.211	-0.089	-0.244	41.667	38.889	38.512	40.163	42.833	-1.110	-0.975	
600100	同方股份															
600101	明星电力	6.02	10.04	10010348	98614472	0.019	0.046	-0.054	50.000	48.611	58.003	55.175	53.393	0.150	-0.008	
600103	青山纸业	1.17	5.18	78246960	399583488	0.280	0.195	0.170	58.333	52.778	74.292	72.976	69.156	1.060	1.002	
600104	上汽集团	-0.60	31.33	26318208	826080000	0.635	0.751	-0.234	41.667	41.667	45.792	53.677	58.150	0.550	0.653	
600105	永鼎股份	0.26	7.75	4476153	34409304	-0.087	-0.043	-0.087	33.333	38.889	22.181	32.233	37.237	-0.490	-0.238	
600106	重庆路桥	2.71	5.30	19071978	99587224	0.019	0.010	0.017	50.000	52.778	54.728	53.890	51.244	0.110	0.140	
600107	美尔雅					0.735	0.734	0.002	41.667	50.000	52.142	58.884	61.374	0.660	0.902	
600108	亚盛集团	2.10	4.37	17335990	75065656	0.007	0.010	-0.006	50.000	54.167	50.155	50.798	48.723	-0.010	0.108	
600109	国金证券	4.77	11.21	65447592	716550336	-0.168	-0.124	-0.088	41.667	33.333	50.536	46.018	45.944	-0.410	-0.670	
600110	诺德股份	4.62	15.62	62594424	954305984	0.503	0.489	0.028	75.000	77.778	63.351	62.780	61.182	1.390	1.273	
600111	北方稀土	2.57	14.36	215185136	3071863296	0.749	0.549	0.399	58.333	55.556	74.181	73.520	71.663	2.860	2.405	
600112	*ST天成	0.90	6.73	7850143	52165408	0.053	0.114	-0.123	33.333	30.556	35.735	45.320	50.876	-0.440	-0.243	
600113	浙江东日	1.43	13.47	5680458	75749864	-0.118	0.035	-0.306	58.333	58.333	33.849	39.763	44.357	-0.530	-0.012	
600114	东睦股份	-0.78	16.44	5375750	87584696	-0.077	0.080	-0.314	41.667	47.222	29.565	38.325	43.735	-1.220	-0.632	
600115	东方航空	2.23	6.88	88281168	603693504	-0.009	-0.007	-0.004	41.667	30.556	69.095	60.015	56.878	0.080	-0.097	
600116	三峡水利	0.10	9.94	14007122	139107920	-0.249	-0.125	-0.249	33.333	33.333	23.025	30.094	36.027	-1.410	-0.900	
600117	西宁特钢	5.68	5.40	29119736	156354368	0.066	0.066	0.002	66.667	63.889	64.153	61.434	59.308	0.250	0.125	
600118	中国卫星	1.30	26.45	7453875	194956336	-0.213	-0.012	-0.402	58.333	48.611	34.444	38.571	41.964	-1.160	-0.940	
600119	长江投资	1.42	13.61	4039076	54701364	-0.187	-0.041	-0.293	50.000	47.222	35.705	39.567	43.035	-1.090	-0.650	
600120	浙江东方	1.74	25.10	5489019	136467696	-0.199	0.055	-0.508	58.333	54.167	33.556	38.562	42.351	-1.580	-1.038	
600121	*ST郑煤	4.92	5.97	32270082	190515328	0.238	0.189	0.099	66.667	70.833	83.142	80.041	75.238	0.790	0.620	
600122	宏图高科	0.00	10.70	13008165	138598432	-0.090	-0.050	-0.080	8.333	25.000	4.459	16.068	29.677	-0.410	-0.240	
600123	兰花科创	10.05	9.31	115527304	1031180672	0.331	0.232	0.200	66.667	73.611	87.312	83.633	79.723	1.550	0.830	
600125	铁龙物流	0.61	9.82	67146952	656125696	0.251	0.172	0.158	58.333	55.556	82.888	74.533	67.797	0.820	0.413	
600126	杭钢股份	4.01	7.78	22476154	172221088	0.173	0.120	0.106	66.667	68.056	74.259	70.158	65.075	0.700	0.492	
600127	金健米业	1.32	5.38	8834722	47223152	-0.089	-0.070	-0.038	50.000	56.944	37.544	39.555	39.428	-0.330	-0.107	
600128	弘业股份	1.68	10.31	2277598	23210348	-0.140	-0.036	-0.208	41.667	40.278	34.712	37.734	42.055	-0.690	-0.475	
600129	太极集团	0.15	13.19	4465938	58364684	0.084	0.114	-0.060	50.000	51.389	34.317	43.379	45.088	-0.090	0.638	
600130	波导股份	2.29	5.81	15395871	89443360	0.029	0.099	-0.139	41.667	47.222	35.331	42.898	46.657	-0.180	0.147	
600131	岷江水电	0.91	8.85	17690560	154807520	0.196	0.105	0.183	50.000	40.278	77.516	69.625	62.565	0.800	0.280	
600132	重庆啤酒	-1.55	24.09	3658531	87773760	0.560	0.617	-0.114	58.333	61.111	49.400	54.625	57.525	0.370	1.005	
600133	东湖高新	0.34	11.82	78263216	921562048	0.487	0.321	0.330	75.000	69.444	88.436	80.593	73.712	2.200	1.135	
600135	乐凯胶片					-0.232	-0.189	-0.086	41.667	47.222	41.394	42.760	44.972	-1.390	-1.167	
600136	当代明诚															
